lon,lat,presence,date
-7.67768593790466,43.784177313721145,FALSE,2018-11-14
-7.859181423425311,43.751693699340194,FALSE,2018-02-17
-7.699939069949432,43.77426533331485,FALSE,2024-04-01
-7.653061425832119,43.77264771607152,FALSE,2017-06-30
-7.85472822209365,43.74270710226711,FALSE,2015-10-07
-7.869898725939547,43.73414401009117,FALSE,2023-02-11
-7.744493558651349,43.73869066462664,FALSE,2025-10-19
-7.71993269786967,43.7305075217745,FALSE,2017-07-28
-7.698704089167408,43.72938310131621,FALSE,2018-10-05
-7.662126681592304,43.74343717708828,FALSE,2024-01-14
-7.497288529207348,43.736417144805394,FALSE,2014-09-29
-7.825363055675109,43.70980926647421,FALSE,2014-11-05
-7.807826977853988,43.704155396088495,FALSE,2025-05-18
-7.764739059254124,43.71959770270976,FALSE,2022-07-01
-7.740158107129442,43.701473923696255,FALSE,2017-08-10
-7.716435577335654,43.72443695139284,FALSE,2015-09-05
-7.68811348949089,43.71909339052092,FALSE,2022-11-16
-7.659258111279551,43.710297399260384,FALSE,2019-03-10
-7.635381777412512,43.71885397829372,FALSE,2016-01-28
-7.615650551881583,43.72063835463797,FALSE,2021-08-27
-7.92023669710443,43.69082874668855,FALSE,2020-04-30
-7.848853831529345,43.67957721494769,FALSE,2021-09-04
-7.823047901437432,43.69640718166747,FALSE,2023-02-05
-7.629911649435524,43.67840190491112,FALSE,2016-03-17
-7.62449007618276,43.69832751505406,FALSE,2017-09-29
-7.575924179962398,43.686057685349255,FALSE,2023-01-12
-7.543475095789397,43.68888824385963,FALSE,2017-04-18
-7.508897311372238,43.67655984252647,FALSE,2016-09-01
-7.4717018528875485,43.67818021271722,FALSE,2015-10-20
-7.426432695096113,43.67573362930653,FALSE,2023-05-09
-7.400633157742625,43.698270109495695,FALSE,2014-11-22
-7.3791275074156575,43.68221864690843,FALSE,2023-01-29
-7.385468273302943,43.69642008622223,FALSE,2023-12-05
-7.365266329880184,43.68628860255045,FALSE,2017-07-20
-7.365063267319738,43.698126796387214,FALSE,2020-04-22
-8.054846627309042,43.65408797558011,FALSE,2014-06-30
-7.907094848349831,43.66501704206917,FALSE,2018-01-03
-7.808939262720058,43.67239716540611,FALSE,2021-12-21
-7.6429297155445575,43.65360982858039,FALSE,2014-07-04
-7.602898064920269,43.658994045261636,FALSE,2021-10-14
-7.586042930517718,43.66262178707382,FALSE,2019-12-21
-7.590291077666319,43.66998064685738,FALSE,2014-08-01
-7.560652286693169,43.65486839806381,FALSE,2015-03-14
-7.48244522034958,43.65203671726554,FALSE,2014-10-12
-7.464865270893899,43.65279162149894,FALSE,2022-12-27
-7.442578216897047,43.67269557263459,FALSE,2025-02-22
-7.409537172971488,43.6590913327171,FALSE,2018-10-20
-7.399954370160411,43.66426514453227,FALSE,2022-07-20
-7.397523863081939,43.66885719881882,FALSE,2024-11-23
-7.365684169195073,43.65877641995696,FALSE,2017-05-31
-7.357910622493366,43.67088731020934,FALSE,2020-01-28
-7.351891889192638,43.65460106505936,FALSE,2019-09-30
-7.346302375690164,43.66319637719925,FALSE,2024-07-18
-8.14206489720219,43.63539847763143,FALSE,2022-11-06
-8.114821214803136,43.63342177700206,FALSE,2019-09-04
-8.044921645349351,43.6395739612782,FALSE,2016-06-29
-7.956669586800193,43.644847532211635,FALSE,2021-06-29
-7.828528292075751,43.64227024354182,FALSE,2019-09-11
-7.801893764091314,43.62528881606501,FALSE,2018-01-30
-7.627962019812722,43.63246130766022,FALSE,2023-02-10
-7.604940217192762,43.64755391621645,FALSE,2016-08-15
-7.354925681957404,43.6459474110015,FALSE,2020-08-20
-7.331637991042015,43.6472937721879,FALSE,2017-05-21
-7.302964851743432,43.645999982861625,FALSE,2025-09-06
-5.886838154987337,43.6394762448715,FALSE,2025-04-17
-5.851713545158583,43.643657722121326,FALSE,2017-05-18
-5.835625211234809,43.64797668839161,FALSE,2014-07-07
-5.794837154310423,43.638615568910915,FALSE,2017-08-02
-8.178926118795367,43.623963487984106,FALSE,2017-07-07
-8.1121538942024909,43.60095829616079,FALSE,2025-06-26
-7.8325523725175925,43.60528713744323,FALSE,2025-08-16
-7.648706748795342,43.60152180581319,FALSE,2022-04-12
-7.608169481538246,43.60574574055069,FALSE,2015-07-16
-7.596348821661536,43.61481596168153,FALSE,2017-03-16
-7.34223490105464,43.624510589538865,FALSE,2015-05-07
-7.3204360829188015,43.614309619675396,FALSE,2022-05-04
-5.94476266442152,43.62228471314125,FALSE,2016-08-29
-5.924551572886149,43.622984663504035,FALSE,2018-10-11
-5.8977072879656856,43.61815527324037,FALSE,2019-10-26
-5.852202138625818,43.61301916666786,FALSE,2018-06-06
-5.838498318524387,43.606509480728306,FALSE,2023-09-28
-5.810966698193622,43.62490020712212,FALSE,2024-01-10
-5.795508919619805,43.602067055161804,FALSE,2019-10-29
-5.795232903202728,43.62314507421503,FALSE,2018-07-02
-5.79019699422805,43.60530219099559,FALSE,2014-08-06
-8.178778981531863,43.597350203317326,FALSE,2017-09-24
-8.172568185497088,43.586495749465946,FALSE,2020-06-04
-8.071283447585651,43.57790903845329,FALSE,2022-01-09
-7.288094725392153,43.59726239051325,FALSE,2023-11-08
-7.26598205181535,43.592506625092405,FALSE,2018-04-02
-6.245794047316794,43.599568254666615,FALSE,2017-09-10
-6.047402925246792,43.58802411022542,FALSE,2014-09-30
-6.017116622888017,43.596234387073665,FALSE,2020-12-24
-5.962734845493476,43.5793821446605,FALSE,2021-03-04
-5.9313868236092135,43.587042885922564,FALSE,2023-09-03
-5.901429383598695,43.59581758159229,FALSE,2026-01-06
-5.8574300794786,43.58095640513475,FALSE,2021-12-31
-5.7965644049371425,43.581575778504714,FALSE,2014-11-12
-5.756108986952299,43.5951375609473,FALSE,2016-07-21
-5.756028410781413,43.58632893810875,FALSE,2022-10-02
-5.767793432657397,43.582036370678125,FALSE,2025-04-09
-5.742339816209039,43.58394127830815,FALSE,2016-11-01
-8.267360054416308,43.559454337059705,FALSE,2017-06-12
-8.229030546932828,43.57196195422394,FALSE,2022-09-04
-8.21404573902037,43.55638593828794,FALSE,2018-08-12
-8.19661471290402,43.56617797984027,FALSE,2019-09-13
-8.152683577872851,43.555047986791884,FALSE,2014-11-17
-8.077939169241274,43.56731019261454,FALSE,2025-09-27
-8.060791880542794,43.566474011295284,FALSE,2021-04-08
-7.993783636309443,43.55405970895042,FALSE,2017-04-17
-7.974153631971744,43.552385160752884,FALSE,2020-04-14
-7.886682206238901,43.57326704881865,FALSE,2021-10-08
-7.859346215890824,43.56516363409707,FALSE,2015-09-26
-7.640762880503806,43.5669695610207,FALSE,2016-11-23
-7.43364610000074,43.573550210936055,FALSE,2023-03-15
-7.411874879863424,43.57017878398223,FALSE,2022-06-30
-7.383995041518408,43.56351216997439,FALSE,2023-10-15
-7.358460172146737,43.57160396357262,FALSE,2022-02-02
-7.341509648087798,43.55470904590485,FALSE,2025-09-22
-7.322744245584469,43.57232372164882,FALSE,2020-07-25
-7.288302205776006,43.568778416655604,FALSE,2019-02-18
-7.257597562872894,43.55898077968864,FALSE,2015-05-14
-7.270278026985141,43.568175008016176,FALSE,2019-05-23
-7.243710083368908,43.552772867239305,FALSE,2025-04-11
-7.220480016470203,43.565688714846495,FALSE,2022-03-03
-7.184870448908328,43.5683273814681,FALSE,2014-12-21
-7.173054122418864,43.570007287713096,FALSE,2016-09-06
-7.129857446822184,43.56326933212009,FALSE,2022-11-15
-7.105295463463333,43.557057656789546,FALSE,2021-06-12
-7.024393242043723,43.5663591200548,FALSE,2018-03-28
-6.993852319280987,43.559030347067534,FALSE,2019-02-13
-6.961086684597316,43.56341323495341,FALSE,2025-09-24
-6.923241600794591,43.551253937106445,FALSE,2022-02-04
-6.892511447904164,43.56533303401348,FALSE,2015-04-20
-6.867729890544593,43.57421157106452,FALSE,2025-09-09
-6.832372873781205,43.562004437883395,FALSE,2024-06-15
-6.816405481816891,43.56141379426787,FALSE,2024-08-27
-6.740519211753616,43.5631310197044,FALSE,2020-08-29
-6.704701613590433,43.5568440857568,FALSE,2015-07-16
-6.6440121862222306,43.562979184917005,FALSE,2020-10-29
-6.618124061871704,43.57004078525091,FALSE,2025-07-30
-6.487177924523845,43.55214866927324,FALSE,2020-12-13
-6.457924748339135,43.55023372087112,FALSE,2018-08-03
-6.335422397972948,43.55477282269561,FALSE,2019-07-19
-6.314999597328142,43.57004244208502,FALSE,2022-12-02
-6.276253203849052,43.5607045413045,FALSE,2017-03-05
-6.267073236203032,43.55845473426109,FALSE,2016-11-26
-6.24772820497387,43.563494682959174,FALSE,2016-05-25
-6.201365983944178,43.5623523885615,FALSE,2018-11-22
-6.178634496762828,43.55452378103771,FALSE,2017-03-26
-6.16697952063596,43.55012225457984,FALSE,2024-06-09
-6.145756237344886,43.55649579437791,FALSE,2024-10-22
-6.117414242469525,43.56440627372156,FALSE,2018-10-13
-6.082685669996841,43.57266285258736,FALSE,2023-06-07
-6.06301234818451,43.562893643265404,FALSE,2025-06-26
-6.060677850681382,43.55846904602605,FALSE,2017-09-25
-6.03873170350004,43.5525808943011,FALSE,2014-12-21
-6.015842104133038,43.55672139733915,FALSE,2021-11-03
-5.992680165575827,43.56802527128987,FALSE,2014-11-10
-5.979969182743329,43.56527772754079,FALSE,2023-05-18
-5.950523517280561,43.557164492281544,FALSE,2020-06-10
-5.954006170648091,43.56610926632314,FALSE,2025-09-26
-5.9574727435298,43.56036950801462,FALSE,2024-05-31
-5.936588375766619,43.55434172193128,FALSE,2025-09-26
-5.925874967993108,43.57276214591531,FALSE,2016-03-03
-5.9298424502999945,43.56750398500704,FALSE,2024-03-15
-5.9218928617327835,43.550724449390984,FALSE,2024-11-08
-5.90633350452229,43.56118582093011,FALSE,2016-12-28
