lon,lat,presence,date
-7.680633277462851,43.780522717911495,FALSE,2018-07-28
-7.661911434531687,43.78558577983942,FALSE,2025-11-24
-7.677795073384838,43.754972217125605,FALSE,2023-10-11
-7.6608344953656236,43.766142973179754,FALSE,2024-12-31
-7.8514886678391855,43.72742603169143,FALSE,2016-02-27
-7.872349650431086,43.72740307841492,FALSE,2014-08-06
-7.820074736980259,43.73736427120666,FALSE,2022-04-26
-7.732462789681066,43.74865434759079,FALSE,2024-09-25
-7.723023655478909,43.73051648641743,FALSE,2021-06-07
-7.679967263178683,43.73196596820624,FALSE,2020-08-26
-7.674486801379519,43.7392598810454,FALSE,2019-05-07
-7.4932247572166455,43.727036910971734,FALSE,2016-05-22
-7.8342367331515455,43.70024659679595,FALSE,2014-09-10
-7.8189816033419435,43.70098945939198,FALSE,2022-11-02
-7.758081479121582,43.70957966990944,FALSE,2020-04-05
-7.730667452485309,43.70398126229531,FALSE,2024-08-13
-7.707144189108422,43.709896459205936,FALSE,2019-11-26
-7.692469010470505,43.71503552264689,FALSE,2020-11-01
-7.657797006425466,43.71937550890165,FALSE,2019-05-25
-7.648839381749953,43.712350141542146,FALSE,2015-01-09
-7.618399970474377,43.700762423686335,FALSE,2017-11-03
-7.543464946598017,43.7070881878217,FALSE,2019-01-20
-7.84793863209596,43.68790630574671,FALSE,2018-05-05
-7.824075809597253,43.67590110772529,FALSE,2019-12-06
-7.634420752182234,43.685325088258494,FALSE,2014-07-15
-7.608750070040751,43.69900222499248,FALSE,2021-04-12
-7.599212460442447,43.69915696271081,FALSE,2017-02-01
-7.5687824229285905,43.69104114987168,FALSE,2016-12-18
-7.508891184448983,43.69912620590792,FALSE,2025-11-26
-7.485364097381495,43.676714680748546,FALSE,2022-01-07
-7.467564700518065,43.6765034723069,FALSE,2016-06-07
-7.436257760740253,43.697498808143294,FALSE,2016-12-15
-7.405033792811222,43.68320783969273,FALSE,2016-10-12
-7.388103669963667,43.682249250528784,FALSE,2016-08-25
-7.387070575459503,43.67571244311552,FALSE,2025-10-31
-7.372061192855303,43.695134661578656,FALSE,2016-04-17
-7.3524207633413745,43.68746450251567,FALSE,2018-03-17
-8.060470308347693,43.67056236515932,FALSE,2021-08-22
-7.9035018492684985,43.67166814238149,FALSE,2024-03-18
-7.843116438972745,43.6547285831728,FALSE,2024-11-06
-7.8086101196075175,43.65478508976186,FALSE,2018-10-02
-7.617519582730867,43.66747508054443,FALSE,2015-01-03
-7.588789061949604,43.65531463471734,FALSE,2025-05-17
-7.585991875084828,43.673359577068254,FALSE,2021-12-09
-7.568389487590399,43.66463892372075,FALSE,2019-01-25
-7.481490894499701,43.66731149113849,FALSE,2015-03-03
-7.452407802759164,43.659167310856645,FALSE,2024-06-23
-7.44769166401275,43.66679710106637,FALSE,2025-09-13
-7.402258564153871,43.65655498610338,FALSE,2016-12-08
-7.395252979686754,43.663417053815266,FALSE,2017-01-21
-7.387731116448785,43.65775341584856,FALSE,2018-06-20
-7.364014452327478,43.66298115042455,FALSE,2020-03-24
-7.3648723267119465,43.667506770564074,FALSE,2023-07-15
-7.362049408900317,43.65497422013918,FALSE,2016-05-08
-8.148080974783863,43.644972460929246,FALSE,2025-02-05
-8.107899258783576,43.64020841459363,FALSE,2019-07-28
-8.042037937904343,43.629448335893414,FALSE,2016-07-17
-7.981407598391594,43.62739235951443,FALSE,2017-10-16
-7.8106750143938175,43.62894963454631,FALSE,2020-01-07
-7.632223617031051,43.64025332851387,FALSE,2023-02-02
-7.6057120161511,43.62545652839661,FALSE,2023-02-21
-7.353385721720427,43.64003596781513,FALSE,2021-08-22
-7.333986172919338,43.63855968572227,FALSE,2019-05-28
-7.315093835180895,43.64778083989627,FALSE,2017-11-11
-5.879204411417586,43.62716888417724,FALSE,2016-11-20
