lon,lat,presence,date
-7.676508227358601,43.78380907352837,FALSE,2024-12-02
-7.666880085403064,43.777317958571636,FALSE,2026-01-12
-7.8675330982627685,43.769387061801716,FALSE,2015-10-30
-7.685610099915768,43.772947862661226,FALSE,2024-01-22
-7.655552149586565,43.75081627769,FALSE,2021-12-30
-7.865030217508814,43.72909557950832,FALSE,2022-08-01
-7.873102943573495,43.737304277455046,FALSE,2016-10-10
-7.819707823205303,43.746484619483404,FALSE,2025-07-25
-7.738858890839309,43.74291797009424,FALSE,2016-05-16
-7.724172865186396,43.742208665758035,FALSE,2017-04-25
-7.694421376354394,43.72874083425028,FALSE,2022-07-01
-7.6665219875987,43.73928376538457,FALSE,2023-10-24
-7.496955422155902,43.74448849712085,FALSE,2022-09-29
-7.8307159622986715,43.7183988690932,FALSE,2024-09-13
-7.808369000678362,43.711213225302934,FALSE,2025-02-01
-7.75340772501117,43.713855388815865,FALSE,2024-11-30
-7.749882419247206,43.72246816530877,FALSE,2024-05-25
-7.682447364177009,43.70654904921602,FALSE,2024-03-05
-7.673809611858142,43.72174460994912,FALSE,2016-01-23
-7.647021602742271,43.720259581222045,FALSE,2026-01-12
-7.608843743198932,43.71068163304974,FALSE,2023-09-24
-7.535946771465404,43.71573187029528,FALSE,2024-09-02
-7.9058799784778655,43.6771522310928,FALSE,2022-03-07
-7.849532808941065,43.67907886651156,FALSE,2024-08-23
-7.630379696772697,43.67518308607883,FALSE,2014-08-10
-7.611820530141173,43.69475564678649,FALSE,2018-10-10
-7.599765976093286,43.682308631917515,FALSE,2015-05-03
-7.574511342380302,43.678301868735126,FALSE,2018-09-14
-7.526667765092458,43.69540586160514,FALSE,2017-04-11
-7.518980388270802,43.682040479895036,FALSE,2023-07-04
-7.478962472531511,43.68934868270677,FALSE,2023-11-18
-7.452163613978287,43.6950050305229,FALSE,2020-03-26
-7.443423707478207,43.68266527454469,FALSE,2022-10-24
-7.416574619196738,43.679243668819744,FALSE,2017-07-28
-7.383768109094848,43.695491642107896,FALSE,2017-11-28
-7.394226141614115,43.68299308186164,FALSE,2016-04-03
-7.3534424324753305,43.686317168168756,FALSE,2016-02-12
-7.365392178763331,43.68393498482206,FALSE,2023-04-06
-8.057596254732124,43.66011061546032,FALSE,2017-07-24
-7.902271325354024,43.65975753894408,FALSE,2018-07-27
-7.8412199292861375,43.67435413896431,FALSE,2018-08-21
-7.631619345071741,43.65869673108657,FALSE,2026-04-16
-7.615648114396297,43.67220485734445,FALSE,2016-12-16
-7.591520636909473,43.66188289364962,FALSE,2021-05-15
-7.599531317164487,43.66254128843335,FALSE,2020-08-11
-7.562672265132183,43.6537176120181,FALSE,2015-06-10
-7.4833201630740165,43.66483434392075,FALSE,2019-04-18
-7.460370738273629,43.65446500126349,FALSE,2017-11-04
-7.437360374157775,43.6552333910363,FALSE,2019-02-20
-7.41284111976465,43.67314639034197,FALSE,2020-08-23
