lon,lat,presence,date
-7.678374102010705,43.79800650059503,FALSE,2022-02-08
-7.650990878432334,43.78783772496297,FALSE,2024-02-01
-7.858629195942074,43.758996897965126,FALSE,2022-02-06
-7.675908381435311,43.75541271426462,FALSE,2015-09-02
-7.662870887805906,43.75804583535683,FALSE,2014-08-30
-7.854559782032661,43.74347706478917,FALSE,2024-03-31
-7.8627361831131015,43.73332335462278,FALSE,2022-08-26
-7.735337899642972,43.73716875993367,FALSE,2018-05-31
-7.703122329739225,43.74483898757713,FALSE,2023-07-09
-7.684431710956443,43.74841832157098,FALSE,2025-09-28
-7.666945277476604,43.73138126027832,FALSE,2026-05-01
-7.4888107123807925,43.74914146462841,FALSE,2017-10-08
-7.827630108418904,43.70621796748635,FALSE,2015-12-18
-7.824214237714151,43.70571822418612,FALSE,2024-07-13
-7.754300335360213,43.71196840304159,FALSE,2017-07-24
-7.732475787299469,43.719165033009354,FALSE,2022-06-18
-7.70203513970223,43.71246908029327,FALSE,2022-07-14
-7.689078211246616,43.706131129343426,FALSE,2016-07-10
-7.671061672148174,43.70193280535909,FALSE,2019-12-03
-7.634691514682915,43.72211581063848,FALSE,2025-11-01
-7.6077576914187395,43.72497850842157,FALSE,2017-04-21
-7.527463874984509,43.709880820014476,FALSE,2022-07-31
-7.920706406402987,43.67989018572985,FALSE,2023-03-10
-7.844114472222262,43.68187502068984,FALSE,2020-06-17
-7.808840085640941,43.69345805111994,FALSE,2014-12-27
-7.633988438540821,43.6925722283898,FALSE,2017-11-22
-7.623068877039375,43.675850638921084,FALSE,2019-01-17
-7.5984822206226506,43.67774884477601,FALSE,2014-10-10
-7.560000687726613,43.68068409755525,FALSE,2021-06-03
-7.542905708427844,43.690533620371866,FALSE,2014-07-16
-7.51495258932202,43.67825648249033,FALSE,2020-12-07
-7.4786090559233,43.69872798463287,FALSE,2019-05-13
-7.468259619261733,43.68479661972131,FALSE,2016-12-18
-7.4383225453940245,43.68006585137906,FALSE,2022-11-14
-7.410086262950586,43.67846964050719,FALSE,2018-05-16
-7.377073370592727,43.697736255018754,FALSE,2014-09-18
-7.397320998929138,43.67607878923057,FALSE,2020-10-16
-7.367130775487002,43.69127940163173,FALSE,2026-04-09
-7.356501652780645,43.681624679433064,FALSE,2026-03-09
-8.0524037730389,43.668269376657335,FALSE,2025-05-17
-7.916025728133247,43.66018974589026,FALSE,2023-10-12
-7.833440024886493,43.67049971352583,FALSE,2015-07-26
-7.803470598722155,43.657601115346694,FALSE,2014-11-19
-7.646236198365489,43.67267413684845,FALSE,2021-06-12
-7.620840604526059,43.65646696576896,FALSE,2019-01-05
-7.597339514165195,43.65135816717697,FALSE,2023-02-15
-7.582965095783561,43.67017173117552,FALSE,2025-02-18
-7.572567620046935,43.66082994518296,FALSE,2019-08-06
-7.460470219650033,43.667391179295684,FALSE,2022-04-15
-7.4393088772321585,43.65869253492854,FALSE,2020-05-24
-7.415052360484741,43.66975195233674,FALSE,2025-10-14
-7.388161594979743,43.66864967284683,FALSE,2024-05-11
-7.397410316527803,43.66508094692579,FALSE,2016-03-10
-7.358699846843237,43.65835470591384,FALSE,2016-08-07
-7.371579920101297,43.671825486158085,FALSE,2023-06-24
-7.369958814005815,43.65414874979686,FALSE,2022-01-20
-8.147017454069358,43.63167937349122,FALSE,2018-06-24
-8.116950567197945,43.645620494006394,FALSE,2025-12-02
-8.034602317104499,43.62853309275362,FALSE,2020-03-08
-7.985493388580714,43.64667074862498,FALSE,2022-09-11
-7.963554547319026,43.64334272088161,FALSE,2025-03-03
-7.84169534525575,43.64990665909998,FALSE,2015-02-10
-7.803952253609805,43.64636345892733,FALSE,2024-10-06
-7.6443433824256495,43.6478647990088,FALSE,2024-01-23
-7.3660909169475985,43.647902767467535,FALSE,2016-08-27
-7.329826101656044,43.647517379154046,FALSE,2018-11-14
-7.30705252016116,43.635763143788196,FALSE,2018-04-18
-5.875720863394804,43.64630396380671,FALSE,2019-07-16
-5.860861088031893,43.64384879437888,FALSE,2025-09-11
-5.832055182434393,43.633135415559344,FALSE,2025-02-03
-5.821587999593914,43.64185555519897,FALSE,2015-09-08
-5.777683624743422,43.64637995052115,FALSE,2019-06-09
-8.127074428406315,43.60000808389715,FALSE,2022-01-31
-8.124484817238818,43.61662279313245,FALSE,2016-06-06
-7.974692205202089,43.61190672159977,FALSE,2025-09-06
-7.804791216388324,43.60216375505866,FALSE,2021-02-17
-7.626663372061574,43.60951094283228,FALSE,2021-03-30
-7.6052924886403215,43.61361000098102,FALSE,2015-07-20
-7.586803736719406,43.623167303521555,FALSE,2021-06-16
-7.340609202282131,43.61411041922463,FALSE,2025-06-10
-7.316328543471414,43.61836453709088,FALSE,2025-01-15
-5.948272012078002,43.61753169986272,FALSE,2022-07-03
-5.9211742506758,43.60467513837129,FALSE,2025-03-01
-5.8974207654101125,43.60380341290297,FALSE,2021-05-17
-5.868862640091855,43.60816014020633,FALSE,2023-01-29
-5.841747856727227,43.61713790182337,FALSE,2020-09-01
-5.821976413256575,43.607756166381535,FALSE,2023-01-12
-5.777405019805993,43.61377389735371,FALSE,2020-07-31
-5.788607056460828,43.61653922520339,FALSE,2015-04-14
-5.791745130736617,43.617422137446866,FALSE,2015-03-12
-8.191993172905768,43.579048247954354,FALSE,2015-08-13
-8.151248713170725,43.58197308259202,FALSE,2015-08-27
-8.071014306439832,43.59983867573839,FALSE,2022-03-15
-7.2740582596863375,43.596948555225175,FALSE,2018-06-11
-6.244955685799156,43.591747291067485,FALSE,2025-03-06
-6.046317108415434,43.583077560420506,FALSE,2025-04-14
-6.008263405658504,43.57816084482559,FALSE,2023-01-29
-5.962635623398143,43.58090614284845,FALSE,2018-08-02
-5.946452375079382,43.59269923039892,FALSE,2016-05-21
-5.9242274204310945,43.59915755552116,FALSE,2021-09-28
-5.872881569502777,43.578030238523056,FALSE,2023-03-06
-5.795063392488145,43.5757485915317,FALSE,2017-06-22
-5.750364451117304,43.593094898262976,FALSE,2015-08-23
-5.761420866264857,43.57629919391489,FALSE,2022-08-31
-5.766578235434628,43.57634416477245,FALSE,2019-12-27
-5.736513708491183,43.5917295496083,FALSE,2018-02-25
-8.269564137089812,43.55936413303547,FALSE,2023-04-15
-8.23531215841522,43.55436405194109,FALSE,2024-03-01
-8.215770960853462,43.573676750492005,FALSE,2021-12-30
-8.197277902616186,43.552446996173174,FALSE,2023-04-01
-8.15541029537051,43.55606821698166,FALSE,2018-11-21
-8.085562795036248,43.56077303930238,FALSE,2020-04-11
-8.051937728811073,43.550857814434146,FALSE,2014-08-08
-8.022607750439809,43.561938161673794,FALSE,2024-08-25
-7.99227631171572,43.56588171542057,FALSE,2015-05-03
-7.969110087978785,43.563561324304544,FALSE,2022-06-02
-7.881142238242361,43.5628615416201,FALSE,2015-01-21
-7.8701240925278455,43.566250525156434,FALSE,2018-10-13
-7.648340983853119,43.57168410492958,FALSE,2017-03-18
-7.429362812822954,43.56377168450353,FALSE,2018-01-24
-7.421985023061943,43.570555102138975,FALSE,2016-05-17
-7.376839084957682,43.571136675969925,FALSE,2024-11-07
-7.359088038746727,43.56970403605036,FALSE,2016-09-01
-7.329862978601826,43.571007269422736,FALSE,2014-09-02
-7.2813107040500675,43.56836405616997,FALSE,2015-05-23
-7.261414130802502,43.55765637752323,FALSE,2018-06-29
-7.267479006187493,43.56510014585932,FALSE,2023-02-09
-7.230826641201285,43.55477176131999,FALSE,2019-05-14
-7.224459555885775,43.556607649551346,FALSE,2022-06-16
-7.172823308639545,43.56827864397809,FALSE,2023-07-20
-7.138877797291811,43.55899626063452,FALSE,2023-05-27
-7.106106277396291,43.55144226435751,FALSE,2014-12-03
-7.003674305159076,43.550102364453465,FALSE,2021-08-17
-6.997057934707489,43.57464739535162,FALSE,2015-06-26
-6.96001348067306,43.56585964347895,FALSE,2024-01-15
-6.928254979036826,43.558849623951694,FALSE,2024-11-25
-6.919993529995872,43.565280552470476,FALSE,2015-08-30
