lon,lat,presence,date
-7.677620581467156,43.789159945352466,FALSE,2018-10-14
-7.666686921461321,43.79183803167905,FALSE,2015-12-31
-7.863889402075625,43.76254569068208,FALSE,2025-12-17
-7.685203188176061,43.754797224119585,FALSE,2018-05-03
-7.860255745091048,43.726041171095495,FALSE,2017-08-07
-7.865727232411919,43.731152545166935,FALSE,2019-10-26
-7.802029263954412,43.74028347517505,FALSE,2023-11-03
-7.731872621449727,43.73982642160369,FALSE,2024-01-09
-7.704535264761642,43.74713858517134,FALSE,2018-06-15
-7.699454815682284,43.74838266773473,FALSE,2022-03-23
-7.659690146367938,43.74026935077952,FALSE,2023-03-11
-7.82118228784,43.70033153023306,FALSE,2014-07-09
-7.755487251590516,43.707906735084286,FALSE,2018-01-05
-7.740949006034508,43.71487472469402,FALSE,2014-07-04
-7.709299073878484,43.71380453621782,FALSE,2021-10-01
-7.698813916806157,43.70725637439422,FALSE,2025-02-21
-7.647671718788422,43.70280453300233,FALSE,2021-04-10
-7.6237166098961335,43.70159296499012,FALSE,2021-05-07
-7.540954949768058,43.72392903392388,FALSE,2019-05-01
-7.912810849943265,43.67630290043207,FALSE,2017-06-16
-7.835067852580573,43.69874276186336,FALSE,2024-05-12
-7.803989333799288,43.68018023554989,FALSE,2025-04-03
-7.6413735139176815,43.681565627368656,FALSE,2024-06-28
-7.607585350171699,43.68734452561511,FALSE,2024-11-24
-7.5914019502078265,43.6792868864706,FALSE,2021-11-12
-7.5539518982353995,43.678707724887,FALSE,2022-01-07
-7.529457016292499,43.69487614403226,FALSE,2017-01-16
-7.505350529954464,43.68189198504097,FALSE,2021-02-18
-7.478967094525995,43.69044705069203,FALSE,2023-12-11
-7.450627408571106,43.68956984732117,FALSE,2016-08-13
-7.449530643995281,43.679947475354666,FALSE,2019-03-13
-7.375782378138455,43.67612192407494,FALSE,2025-08-02
-7.394741058278119,43.67981239851473,FALSE,2023-11-12
-7.35398545386202,43.6755261459732,FALSE,2018-02-22
-7.359621105451538,43.686064522155476,FALSE,2016-06-27
-8.069847850367113,43.67166923982951,FALSE,2017-06-29
-7.911202304941028,43.66302744090827,FALSE,2023-01-06
-7.842830363844753,43.66052679408164,FALSE,2017-09-29
-7.641462545145764,43.670037782886794,FALSE,2025-04-10
-7.600750002803099,43.66695696958763,FALSE,2024-07-01
-7.58727353241899,43.65673570063441,FALSE,2024-09-10
-7.575184224409452,43.668598149387464,FALSE,2022-06-04
-7.567801441278449,43.65176860854782,FALSE,2016-07-25
-7.49222526527959,43.66538204375756,FALSE,2024-03-25
-7.459208872152181,43.662898065938656,FALSE,2021-04-28
-7.433873736834518,43.650785895942235,FALSE,2022-01-15
-7.4003279568585585,43.6652779752031,FALSE,2020-02-08
-7.396675618860262,43.663783019997354,FALSE,2015-10-23
-7.387966680437264,43.66371711228463,FALSE,2021-03-15
-7.361619544354503,43.65810140613563,FALSE,2023-06-07
-7.367676577306092,43.65516067953935,FALSE,2019-11-15
-7.374859273435339,43.65977293164567,FALSE,2023-07-13
-7.343391891944014,43.65516577545048,FALSE,2015-04-06
-8.121691558688031,43.63041959929199,FALSE,2015-04-03
-7.979278480834884,43.64773393077182,FALSE,2015-12-23
-7.958276480041443,43.635251557959464,FALSE,2018-09-22
-7.840061765832628,43.63543937866679,FALSE,2018-01-01
-7.809789425244585,43.62758715154691,FALSE,2020-01-25
-7.634626326633244,43.630924774879745,FALSE,2019-07-22
-7.369769822409321,43.64149091050487,FALSE,2021-04-29
-7.338904755125559,43.649442534384626,FALSE,2014-06-16
-7.3096918769205175,43.631485800679755,FALSE,2014-07-11
-5.899937416171165,43.64731146298495,FALSE,2020-05-29
-5.8562633037295075,43.632780999675425,FALSE,2018-03-25
-5.846980097381213,43.63485640401892,FALSE,2022-12-20
-5.820743428548244,43.64575233138112,FALSE,2024-07-11
-5.7804770535605865,43.64796012058798,FALSE,2017-12-26
-8.175371998045799,43.61827218894708,FALSE,2021-11-03
-8.148400282092863,43.614418057383695,FALSE,2023-08-09
-7.971803486688938,43.61613370003167,FALSE,2022-07-07
-7.826179531184564,43.620632657606905,FALSE,2024-07-03
-7.819845145297724,43.61250959623984,FALSE,2017-11-16
-7.639771690891552,43.60863839652359,FALSE,2018-05-09
-7.622667491743565,43.62115697786194,FALSE,2023-12-19
-7.592888122675705,43.624562895466696,FALSE,2021-12-16
-7.335922548546112,43.62248343580248,FALSE,2022-03-08
-7.318772630964939,43.611732727991615,FALSE,2024-08-03
-5.930844769664839,43.621138790085105,FALSE,2021-09-12
-5.914026118123946,43.61881500083303,FALSE,2017-11-20
-5.881248713842125,43.60804081876046,FALSE,2016-02-03
-5.8706113665727235,43.60777658196865,FALSE,2024-06-08
-5.821220876699121,43.62438182239321,FALSE,2015-04-11
-5.79233585098277,43.62437732226822,FALSE,2019-10-27
-5.78515501180558,43.608776157144064,FALSE,2014-09-10
-5.775669117759461,43.620533788052356,FALSE,2019-09-27
-8.185669386017194,43.578698194509876,FALSE,2017-03-31
-8.061118787798778,43.58209588388439,FALSE,2025-10-20
-7.279137035943838,43.597697209464734,FALSE,2017-04-25
-7.274844778594903,43.57617651066016,FALSE,2023-01-15
-6.235430642969029,43.587732907411784,FALSE,2020-01-04
-6.0351542338787905,43.5888543727881,FALSE,2020-06-29
-6.012187895173045,43.5928379892034,FALSE,2023-01-14
-5.960548869026324,43.576787956296805,FALSE,2024-10-30
-5.944510498237872,43.59876810798591,FALSE,2016-08-22
-5.920335614346835,43.578691625524755,FALSE,2019-06-26
-5.870288308844824,43.58737662811413,FALSE,2020-08-13
-5.795075048186179,43.59066535794456,FALSE,2019-07-17
-5.774321829343639,43.576462373076886,FALSE,2024-06-29
-5.75836800699064,43.59675569256109,FALSE,2025-10-01
-5.7629353774725205,43.58797393710779,FALSE,2017-07-21
-5.746011203378958,43.58230462912872,FALSE,2021-01-20
-8.258272495755588,43.57340110989384,FALSE,2022-08-13
-8.24663730426598,43.57140616126903,FALSE,2017-05-01
-8.215355183120682,43.55443577972487,FALSE,2019-08-08
-8.185656263440018,43.55497585572756,FALSE,2019-01-25
-8.159390256619858,43.570685638186696,FALSE,2025-04-24
-8.092007211398247,43.56953046167673,FALSE,2021-03-04
-8.060087732223092,43.55841805256242,FALSE,2016-03-05
-8.024919014849406,43.55708127504304,FALSE,2019-01-19
-7.990654775015749,43.560907782318594,FALSE,2021-05-14
-7.965301998888071,43.57158216661941,FALSE,2025-06-05
-7.893729929087564,43.55243365086081,FALSE,2024-10-27
-7.8538881888648975,43.55797783931738,FALSE,2016-01-18
-7.6357621193248475,43.5713184744895,FALSE,2022-01-31
-7.4405333817553885,43.57474277454174,FALSE,2015-10-07
-7.421019392278026,43.55517222231614,FALSE,2017-10-06
-7.391914661051682,43.56476878852895,FALSE,2020-03-18
-7.356803552903998,43.56443663645601,FALSE,2018-05-07
-7.346378931772281,43.55947008212519,FALSE,2022-11-01
-7.324623444178758,43.558404728162856,FALSE,2014-10-17
-7.282171731874832,43.57439918129876,FALSE,2015-02-03
-7.263145108911307,43.55223617220115,FALSE,2024-06-23
-7.260033678492177,43.558320928973444,FALSE,2025-07-12
-7.239678161893465,43.57471625731111,FALSE,2023-04-16
-7.203466779556793,43.570846271835514,FALSE,2023-01-23
-7.177311898989131,43.55816721304874,FALSE,2025-08-31
-7.157485885287752,43.55073776781113,FALSE,2022-05-07
-7.1470201800474005,43.569306887031516,FALSE,2025-10-25
-7.1175446475013375,43.56723270221498,FALSE,2019-05-23
