lon,lat,presence,date
-7.655621475774847,43.78755771866258,FALSE,2017-03-01
-7.85938658338882,43.76444512729416,FALSE,2024-03-29
-7.677420780773323,43.77181150644343,FALSE,2014-07-10
-7.654117490949311,43.752529902909785,FALSE,2024-10-25
-7.852575243896338,43.74639223946684,FALSE,2016-08-10
-7.853779152496861,43.731156343888834,FALSE,2014-09-22
-7.808815321142333,43.741905208786996,FALSE,2022-12-01
-7.748408848297877,43.72996316814041,FALSE,2018-12-04
-7.71930099006318,43.74732496537724,FALSE,2023-12-30
-7.6914923247170774,43.72896346813714,FALSE,2014-07-23
-7.475739803560205,43.741573193600274,FALSE,2015-03-16
-7.845769466797567,43.703617093329825,FALSE,2014-11-30
-7.816952135545997,43.72487276160508,FALSE,2014-12-16
-7.751596178388551,43.716020356992196,FALSE,2015-02-12
-7.747005717451848,43.719252913490394,FALSE,2023-11-01
-7.706729119978188,43.71811389952724,FALSE,2017-10-13
-7.686752034298436,43.717802846415985,FALSE,2016-03-25
-7.662434856164352,43.71435120416144,FALSE,2025-04-06
-7.6394346911138955,43.71038669074145,FALSE,2018-06-18
-7.618363220455784,43.71117064498776,FALSE,2018-04-01
-7.533915164866163,43.721189054871076,FALSE,2025-09-29
-7.903710711862944,43.697500717144564,FALSE,2020-02-12
-7.844158252400801,43.682382301228955,FALSE,2018-09-12
-7.810216446812284,43.69362033545495,FALSE,2020-11-04
-7.633533475277118,43.691153782978475,FALSE,2014-12-21
-7.617027866180204,43.680633428200366,FALSE,2014-09-25
-7.59372201028015,43.68153434624788,FALSE,2026-03-31
-7.551380832285835,43.699120683340105,FALSE,2019-04-25
-7.537094040364991,43.68494247571866,FALSE,2017-02-22
-7.508229925097537,43.693960874105194,FALSE,2025-03-30
-7.499603125917367,43.68517244278404,FALSE,2020-05-17
-7.457369506057455,43.698584222157166,FALSE,2022-04-12
-7.4337583414013935,43.68677997243043,FALSE,2024-12-09
-7.403604426859654,43.67501069297626,FALSE,2025-07-20
-7.385358515008368,43.69265440148041,FALSE,2023-05-23
-7.381693402794845,43.69386105775029,FALSE,2023-11-02
-7.353059836245422,43.684329400283495,FALSE,2024-05-24
-7.374124407005542,43.67937332352044,FALSE,2018-11-15
-8.053657606115252,43.657198889815476,FALSE,2016-02-06
-7.905326161685243,43.66746698843961,FALSE,2016-07-08
-7.828925119912676,43.673734967197746,FALSE,2024-02-10
-7.621283707881744,43.650883982336126,FALSE,2018-03-22
-7.575046594287943,43.65731228887863,FALSE,2014-12-29
-7.595619948321453,43.65433820394957,FALSE,2024-07-13
-7.570182897742369,43.670340557588695,FALSE,2020-09-03
-7.476992551486359,43.66194100080675,FALSE,2023-03-03
-7.406925590127278,43.67232452939949,FALSE,2026-03-22
-7.397446125482832,43.659156826405855,FALSE,2022-03-07
-7.390844164462352,43.6735640265863,FALSE,2019-12-07
-7.3657616136086075,43.66279304548913,FALSE,2024-02-25
-7.36168660085487,43.653913073586935,FALSE,2023-08-05
-7.357710187857704,43.65948884007931,FALSE,2017-12-05
-7.348932331447431,43.66888741320832,FALSE,2021-07-10
-8.147095955873707,43.62875585149184,FALSE,2017-01-16
-8.119679100631288,43.638145695121594,FALSE,2015-02-13
-8.03623397753113,43.62915286875581,FALSE,2019-02-17
-7.980478058551843,43.64473096745197,FALSE,2017-02-27
-7.96015253402378,43.64629359328792,FALSE,2025-08-17
-7.8297841932987415,43.63979507347077,FALSE,2017-07-12
-7.81526229958647,43.62878500438682,FALSE,2015-09-18
-7.6488433915575476,43.64360310477143,FALSE,2015-05-22
-7.606033309461287,43.63768385177792,FALSE,2020-07-28
-7.3642655999401585,43.62772550251604,FALSE,2018-06-30
-7.339830641130831,43.643053916763385,FALSE,2020-07-14
-7.302647285750908,43.63381045574512,FALSE,2017-12-11
-5.894480937559985,43.638161926018306,FALSE,2022-04-25
-5.874696387472536,43.636228790221615,FALSE,2021-10-27
-5.8335598023262225,43.64493275025993,FALSE,2022-12-11
-5.8015506823816745,43.64278712978604,FALSE,2016-02-06
-5.789108377648216,43.64429212864573,FALSE,2023-12-09
-8.149259395548173,43.613979421906045,FALSE,2025-09-01
-8.124411221584179,43.60882537992041,FALSE,2025-01-25
-7.9656428986671735,43.62036256779014,FALSE,2019-11-03
-7.848902934901754,43.60938107336186,FALSE,2019-06-02
-7.818623017596877,43.604198845414885,FALSE,2025-08-17
-7.644371853586635,43.60523975895013,FALSE,2019-11-12
-7.6129560448204625,43.61395849331679,FALSE,2016-10-18
-7.595941642161835,43.62090871335097,FALSE,2020-05-23
-7.329014419442912,43.61365402008834,FALSE,2026-02-23
-7.318117860218832,43.61020943419161,FALSE,2020-02-24
-5.935366720395328,43.620819769607635,FALSE,2024-01-27
-5.9220664722424825,43.61720375441028,FALSE,2021-08-15
-5.894434389241139,43.624529770927545,FALSE,2020-04-02
-5.850013380705786,43.61023153894241,FALSE,2019-07-13
-5.849288931378781,43.62390990647334,FALSE,2017-04-14
-5.817664313360025,43.62277011170767,FALSE,2017-04-30
-5.790368684208376,43.60919942872531,FALSE,2016-01-24
-5.793506597855255,43.601440220601766,FALSE,2020-01-09
-5.799603433710924,43.62024064069655,FALSE,2016-08-21
-8.197184835895023,43.59118998762131,FALSE,2019-07-09
