lon,lat,presence,date
-7.691513911819156,43.77714747307416,FALSE,2022-02-10
-7.666169148040681,43.79187041961484,FALSE,2020-05-22
-7.868408662535623,43.75631378867325,FALSE,2020-12-04
-7.673035838712053,43.77434105215827,FALSE,2025-08-15
-7.874444756448256,43.73416618446456,FALSE,2017-10-05
-7.868171657770133,43.74023675389001,FALSE,2020-10-14
-7.817594862441968,43.72837869225769,FALSE,2018-01-21
-7.742671774186881,43.72838364909451,FALSE,2021-05-29
-7.677086953466047,43.72926168223877,FALSE,2014-07-15
-7.4766956569090794,43.73386463390713,FALSE,2019-10-10
-7.833539266057567,43.70118381010213,FALSE,2025-12-29
-7.804406877484923,43.71967006944415,FALSE,2016-01-31
-7.753433151329893,43.71358263452056,FALSE,2015-02-08
-7.727836619490765,43.7182896239917,FALSE,2022-07-30
-7.714293765792593,43.70204672150723,FALSE,2023-11-30
-7.6636248477909215,43.70667050410041,FALSE,2016-01-11
-7.634036392845347,43.705140096323554,FALSE,2018-08-25
-7.6124609068629,43.708424474951315,FALSE,2022-01-04
-7.539189652805726,43.71864547521689,FALSE,2020-06-25
-7.9094465514757735,43.69978301885402,FALSE,2023-05-28
-7.832501040732284,43.69408828675264,FALSE,2019-02-28
-7.818185257310129,43.693705246221725,FALSE,2019-05-09
-7.645077729331015,43.68934414641266,FALSE,2017-05-25
-7.602907521267545,43.69942295789747,FALSE,2024-11-13
-7.58096654947822,43.6964073630189,FALSE,2022-01-06
-7.561700002898597,43.690415114147044,FALSE,2015-10-07
-7.5176825084143175,43.68641307070814,FALSE,2023-08-04
-7.492054409757866,43.68578329373817,FALSE,2018-10-06
-7.4748058172691305,43.68679345067328,FALSE,2023-01-27
-7.4286461987580195,43.67967335877518,FALSE,2022-12-02
-7.417160898782473,43.67930552376681,FALSE,2016-06-17
-7.384759575009689,43.690985006203654,FALSE,2024-05-03
-7.3972584025468,43.678332482922514,FALSE,2017-10-20
-7.359140122070121,43.696904532811836,FALSE,2019-09-25
-7.362405203759198,43.68990814291441,FALSE,2017-03-25
-8.064106054764043,43.65990568893937,FALSE,2019-08-31
-7.922366633538044,43.665032954956374,FALSE,2025-03-16
-7.843622638068087,43.66134353698002,FALSE,2023-10-25
-7.815926904128011,43.66633998122594,FALSE,2022-10-23
-7.641224824947016,43.65983772210289,FALSE,2025-05-29
-7.606985757423351,43.66899194738011,FALSE,2017-11-05
-7.5933786129544085,43.65026121759868,FALSE,2024-02-09
-7.589311199342384,43.65371026659958,FALSE,2019-08-30
-7.4567181295191105,43.674503376918416,FALSE,2021-12-29
-7.417530809998136,43.65306401458841,FALSE,2022-06-04
-7.39301583888523,43.652509027935366,FALSE,2014-09-05
-7.3827267811754425,43.67456788359625,FALSE,2018-12-23
-7.365924153486808,43.651750296809944,FALSE,2018-06-04
-7.353777403822906,43.66322732005373,FALSE,2023-02-11
-7.3714927077375165,43.65640976044637,FALSE,2016-12-29
-7.349288560871194,43.65650789635165,FALSE,2017-08-01
-8.1466230219248,43.64808817919648,FALSE,2016-08-16
-8.122801225818392,43.648530193739646,FALSE,2017-04-06
-8.047538507274233,43.62510602318923,FALSE,2021-07-23
-7.9968152747197285,43.636320362781085,FALSE,2019-11-19
-7.971987275073097,43.63431646039981,FALSE,2022-01-01
-7.827559326307698,43.63783689912011,FALSE,2020-02-18
-7.806787288670329,43.62588282320545,FALSE,2023-10-11
-7.625406311567192,43.63452678184023,FALSE,2016-02-26
-7.604952141676137,43.63997426706384,FALSE,2020-05-15
-7.360912939254273,43.64789046498059,FALSE,2019-11-14
-7.335321656455497,43.63289989256731,FALSE,2022-11-15
-7.318051788015137,43.64508641250204,FALSE,2017-12-16
-5.8995397271398575,43.6359737437672,FALSE,2023-02-25
-5.85702018121705,43.64869124263582,FALSE,2022-11-15
-5.8278905174651605,43.629541196449686,FALSE,2016-09-20
-5.802334517690604,43.64435467428037,FALSE,2020-01-27
-5.782821501623722,43.634652435648654,FALSE,2016-07-25
-8.179420307940319,43.62192830503032,FALSE,2018-05-25
-8.138295778192584,43.6022303578824,FALSE,2022-12-17
-8.111094004315587,43.60868635351631,FALSE,2019-05-31
-7.968883584779412,43.607357424515435,FALSE,2023-04-21
-7.835781653858911,43.612295742644385,FALSE,2023-12-15
-7.805678085822905,43.608548676947315,FALSE,2024-07-19
-7.64242061365005,43.60450734720912,FALSE,2015-03-14
-7.602259379563701,43.62234936550414,FALSE,2019-02-13
-7.598125916543052,43.61269469945494,FALSE,2025-06-12
-7.326076503517751,43.60120706198263,FALSE,2019-11-01
-7.30512430454197,43.609872245312886,FALSE,2017-04-02
-5.939970586052791,43.60397607626348,FALSE,2019-02-12
-5.877984422726048,43.61985405697327,FALSE,2016-07-18
-5.867618267028368,43.62177655662105,FALSE,2024-11-26
-5.835830567712005,43.60910163163209,FALSE,2018-07-02
-5.817669770904537,43.62171402260729,FALSE,2014-12-12
-5.785438141617729,43.60400233422181,FALSE,2024-08-26
-5.788111837112201,43.62357778332959,FALSE,2022-04-25
-5.7922471235188855,43.620763809590095,FALSE,2021-05-06
-8.175998443269723,43.5906224107803,FALSE,2021-06-26
-8.160336009262977,43.599152754059276,FALSE,2018-08-05
-8.074655751724425,43.58066020278964,FALSE,2023-06-05
-7.282588699508726,43.57927265335802,FALSE,2023-04-03
-7.257678452127996,43.59846100423004,FALSE,2022-08-05
-6.2443338474627055,43.580643349832606,FALSE,2015-04-08
-6.027807731209668,43.58248440720353,FALSE,2022-05-03
-6.0093909526479115,43.592196746880866,FALSE,2020-06-02
-5.970559345926108,43.59808145315865,FALSE,2022-12-10
-5.946753812152102,43.59353348167356,FALSE,2022-08-10
-5.922087766555053,43.58081902079424,FALSE,2025-08-19
-5.873088039506406,43.58508020425917,FALSE,2018-11-21
-5.756648717480639,43.59439346016186,FALSE,2024-03-04
-5.771060666180249,43.58079853658827,FALSE,2022-10-03
-5.757337043564886,43.585784506692974,FALSE,2023-07-27
-5.734109242701671,43.58360518952036,FALSE,2014-08-15
-8.253861324500624,43.5675861308223,FALSE,2025-07-18
-8.23372058718382,43.56890646202736,FALSE,2017-08-05
-8.205942283102358,43.57174227920936,FALSE,2024-12-07
-8.18726860131246,43.568660141698,FALSE,2019-05-17
-8.168707526714812,43.55340848082536,FALSE,2025-04-09
-8.07738703370592,43.572780443181024,FALSE,2014-09-16
-8.017268516661737,43.55138819906419,FALSE,2020-04-15
-7.987451564059186,43.553950056446325,FALSE,2024-09-06
-7.950333881752908,43.55020799889303,FALSE,2021-06-07
-7.890154545102214,43.55829122206165,FALSE,2025-07-24
-7.851074454752196,43.5680348771728,FALSE,2019-12-31
-7.632837524528769,43.5743306658873,FALSE,2016-10-29
-7.435822091688556,43.560941405308334,FALSE,2022-01-25
-7.397062652217087,43.553935297575165,FALSE,2014-12-08
-7.3552139782009975,43.56811293593711,FALSE,2024-01-05
-7.327680983902309,43.56500618973678,FALSE,2014-09-26
-7.317475080727006,43.56297536638905,FALSE,2016-05-30
-7.281152782147387,43.56621485901106,FALSE,2016-11-28
-7.251113934165201,43.56060314728733,FALSE,2020-08-23
-7.272336173821927,43.555567461044696,FALSE,2024-02-25
-7.234505463138169,43.552432925781964,FALSE,2021-12-22
-7.207429244976057,43.55558173590015,FALSE,2026-02-10
-7.18345461403182,43.56451849972868,FALSE,2023-04-13
-7.162414447508023,43.55260786484867,FALSE,2015-06-09
-7.133236487989109,43.55434160772053,FALSE,2018-01-11
-7.1038640489710865,43.55569138860154,FALSE,2014-10-31
-7.013845468411477,43.55370097209132,FALSE,2026-02-22
-6.984911190007954,43.557307629122505,FALSE,2016-05-10
-6.966761123270551,43.556959302837775,FALSE,2018-07-06
-6.934771045067579,43.5670909673168,FALSE,2016-01-17
-6.921208219169848,43.55787718976742,FALSE,2018-11-17
-6.879214611689623,43.56530275932488,FALSE,2021-09-20
-6.863043753767092,43.551610768526764,FALSE,2024-07-05
-6.833987120358475,43.5737223155642,FALSE,2017-08-30
-6.806280843148148,43.55766501477245,FALSE,2024-11-23
-6.731621047414648,43.56342324175804,FALSE,2022-05-23
-6.709535515325923,43.56042699385274,FALSE,2020-01-08
-6.625832211088263,43.55075020012425,FALSE,2024-06-03
-6.614440086363075,43.574864472078445,FALSE,2015-04-20
-6.48737357379368,43.55657179622611,FALSE,2017-02-26
-6.46804593405025,43.567822611022535,FALSE,2015-08-03
-6.335618747350927,43.57015266209691,FALSE,2020-01-06
-6.306582291791224,43.57142494083293,FALSE,2024-05-19
-6.2891332859827696,43.559606291103265,FALSE,2023-10-19
-6.25955218236065,43.55404862380377,FALSE,2018-04-24
-6.24247252110776,43.56402827190733,FALSE,2016-06-22
-6.209645715670194,43.56635971311691,FALSE,2024-09-30
-6.186732627636779,43.554226603302524,FALSE,2025-07-29
-6.165788009504733,43.552075462166336,FALSE,2022-07-17
-6.125939979064462,43.55192235130032,FALSE,2023-01-14
-6.120866623620521,43.559556492601416,FALSE,2025-04-27
-6.093845966696631,43.55946250958781,FALSE,2025-02-04
-6.053520295624781,43.55410694878781,FALSE,2026-01-17
-6.073652242182227,43.561423241123045,FALSE,2018-06-07
-6.0273766393926245,43.55296926443877,FALSE,2022-06-29
-6.018260352005851,43.56764134661567,FALSE,2020-07-28
-5.996018130110576,43.56680652986398,FALSE,2024-12-23
-5.998269492122095,43.57291509020672,FALSE,2015-08-29
-5.957124783858687,43.55822820411806,FALSE,2016-06-21
-5.9604959316497,43.56693159620479,FALSE,2018-03-06
-5.974319420590274,43.55960768632172,FALSE,2020-07-16
-5.937088891215915,43.561767177037865,FALSE,2024-09-09
-5.949204999030537,43.55358987050316,FALSE,2019-03-22
-5.934544438510312,43.56048099232273,FALSE,2015-07-30
-5.924384209753129,43.55838478383936,FALSE,2015-04-13
-5.912321054225229,43.55891605437663,FALSE,2020-12-27
-5.902271020278856,43.556172908837645,FALSE,2022-07-06
-5.85694825901839,43.55923301790261,FALSE,2017-05-07
-5.827796611064673,43.56762946145932,FALSE,2021-01-03
-5.8260570584626254,43.57011502763106,FALSE,2024-03-15
-5.823852437155846,43.56885748807992,FALSE,2022-01-28
-5.812886382792243,43.563401555406436,FALSE,2018-02-15
-5.75293191925981,43.57074426341045,FALSE,2016-01-17
-5.729233067869352,43.5667972361044,FALSE,2015-12-06
-5.7117022715058345,43.559520892364354,FALSE,2020-05-22
-5.686195914746823,43.5689035867868,FALSE,2020-07-25
-8.284738560626382,43.525500143992524,FALSE,2022-11-05
-8.265195037220952,43.54840797434139,FALSE,2017-04-18
-8.234455788207605,43.54795898387235,FALSE,2023-12-12
-8.219497170595284,43.547810577554046,FALSE,2022-02-14
-8.183338618364523,43.54572353371015,FALSE,2025-07-26
-8.170629657533693,43.54026448437901,FALSE,2020-05-10
-8.146747751202643,43.5319086784026,FALSE,2019-01-25
-8.113330108070778,43.52714011661302,FALSE,2016-03-04
-8.089905531709299,43.52533460453394,FALSE,2024-11-04
-8.059372764781331,43.54839330035101,FALSE,2025-02-21
-7.98735334129283,43.54509061550027,FALSE,2022-11-11
-7.93972035422368,43.54859359164474,FALSE,2023-10-25
-7.40323442341977,43.53812798897048,FALSE,2015-06-07
-7.335324301826727,43.53011076130588,FALSE,2017-11-28
-7.310637843254267,43.532062168107274,FALSE,2025-08-31
-7.229810038967425,43.54140057969984,FALSE,2024-05-24
-7.2011473459708055,43.52833239587775,FALSE,2022-03-24
-7.198256962131652,43.54224032944969,FALSE,2020-03-10
-7.16234260725935,43.540223236853656,FALSE,2019-03-26
-7.125822675827578,43.52662082419021,FALSE,2016-04-16
-7.052824349361834,43.52659054830106,FALSE,2015-07-01
-7.041630181745619,43.54777679870279,FALSE,2018-06-15
-7.040766897799573,43.53462907384752,FALSE,2018-05-04
-7.017139265906382,43.5251288063072,FALSE,2018-06-01
-6.9776220883196975,43.53747433820045,FALSE,2015-01-02
-6.958319621596447,43.531393243042615,FALSE,2020-09-06
-6.901245247843035,43.53569477553106,FALSE,2016-09-14
-6.8002082887201105,43.54370913673392,FALSE,2021-10-09
-6.771391314517177,43.54451326999264,FALSE,2024-12-30
-6.728929942706935,43.52949861940867,FALSE,2023-07-19
-6.713762579788596,43.548587500793836,FALSE,2024-09-24
-6.724914449450453,43.54931449930485,FALSE,2020-10-31
-6.6526198243857975,43.53400766868659,FALSE,2025-01-09
-6.628898737696346,43.54187980556465,FALSE,2019-03-10
-6.614978125218015,43.54850689292974,FALSE,2020-03-17
-6.5301121941836735,43.526508670721896,FALSE,2015-01-15
-6.530768453821002,43.54740679446312,FALSE,2022-09-13
-6.5042726698058075,43.53096541155081,FALSE,2019-09-03
-6.499072672593495,43.532889840401864,FALSE,2023-11-18
-6.472289391971831,43.53225241750011,FALSE,2025-05-12
-6.4316690571253625,43.547044204183585,FALSE,2023-02-10
-6.403315847706412,43.543140070900066,FALSE,2024-12-06
-6.376130467792638,43.53743697171218,FALSE,2016-10-02
-6.350017296530962,43.529868371229355,FALSE,2018-12-06
-6.301984690491767,43.52600094656687,FALSE,2023-11-09
-6.247132958400974,43.53645461895333,FALSE,2023-07-07
-6.140632211140092,43.54204881348007,FALSE,2019-05-07
-6.118034633241969,43.52644620251254,FALSE,2019-05-17
-6.076881257277743,43.54131807147921,FALSE,2020-12-19
-6.053395252952567,43.53857116718632,FALSE,2016-10-18
-6.026621821680374,43.54539350803432,FALSE,2019-03-31
-5.999610904336631,43.53081380253292,FALSE,2023-11-22
-5.973374435397062,43.53032732340269,FALSE,2018-11-28
-5.925513116681673,43.541145744843845,FALSE,2017-11-30
-5.9490043752308175,43.53038561691593,FALSE,2021-07-31
-5.933711419650892,43.5322417899171,FALSE,2019-05-06
-5.902780973412034,43.539327817918746,FALSE,2016-12-08
-5.903669760673142,43.54246324739547,FALSE,2023-08-03
-5.912400179933496,43.53058828892597,FALSE,2019-05-31
-5.877649011949754,43.5335888344378,FALSE,2025-09-04
-5.889754361636238,43.53476154240726,FALSE,2022-06-22
-5.8882237774404835,43.52515430189478,FALSE,2018-10-19
-5.859164901410834,43.5262886137554,FALSE,2020-09-03
-5.845506710541035,43.526102755725965,FALSE,2016-06-25
-5.803485449812785,43.5459009239854,FALSE,2025-01-20
-5.779641656363038,43.54656585329804,FALSE,2017-04-07
-5.740853799649483,43.526375209514406,FALSE,2019-07-05
-5.736142428965392,43.54949675623577,FALSE,2023-11-01
-5.724285836299013,43.54546585904505,FALSE,2024-07-01
-5.711691388544857,43.5363043559728,FALSE,2019-01-03
-5.716696588903168,43.53361444343231,FALSE,2025-07-24
-5.6773772153166995,43.54616709901365,FALSE,2019-07-17
-5.67854041282865,43.543412046620134,FALSE,2017-08-24
-5.677560683590034,43.531260239899794,FALSE,2018-12-26
-5.660164946815386,43.548472679122966,FALSE,2020-01-05
-5.669933816103366,43.54225548731759,FALSE,2021-03-24
-5.652105410923865,43.53074468993302,FALSE,2025-01-09
-5.630210411369164,43.537481184906206,FALSE,2018-01-07
-5.628743940156154,43.54068495110793,FALSE,2019-03-03
-5.6365806158518525,43.54577164076579,FALSE,2023-09-30
-5.607896428453936,43.54617003563534,FALSE,2017-01-29
-5.616565952209499,43.53039333849003,FALSE,2019-03-25
-5.615313765696197,43.532327365659796,FALSE,2015-12-20
-5.583098118695848,43.53445327476635,FALSE,2018-07-27
-5.550780622294047,43.53202402853017,FALSE,2024-02-22
-5.538410512750599,43.54031598180139,FALSE,2016-05-12
-5.476987487920662,43.53425027929678,FALSE,2015-09-23
-5.451243565362489,43.54812425582049,FALSE,2016-01-29
-5.47146553255662,43.53930298949008,FALSE,2019-06-28
-5.434920676741784,43.5434676265834,FALSE,2016-07-15
-5.409956881861417,43.52887351263757,FALSE,2016-09-15
-5.38414556109693,43.54367167298667,FALSE,2017-03-03
-5.379712647059593,43.533207361210174,FALSE,2024-12-20
-5.371178529251137,43.537062681517206,FALSE,2020-11-18
-5.335234453457513,43.541113352455945,FALSE,2020-04-21
-5.321285517492862,43.53621029259869,FALSE,2018-08-02
-8.287708650542905,43.50866047210857,FALSE,2019-01-11
-8.264207543514734,43.50606665052855,FALSE,2020-06-30
-8.241665264434435,43.5024188537284,FALSE,2025-04-06
-8.234365231519472,43.51979623889783,FALSE,2020-03-26
-8.216827146521695,43.50097072303558,FALSE,2021-08-23
-8.221303079722766,43.52332899374726,FALSE,2018-10-20
-8.205082942565893,43.502684398200905,FALSE,2018-10-01
-8.184061310668387,43.50223636709154,FALSE,2018-01-30
-8.183723781978005,43.50645206122733,FALSE,2025-03-26
-8.160337926318435,43.52164891947931,FALSE,2017-06-27
-8.104388453180775,43.52302276785812,FALSE,2016-02-29
-8.080298798459546,43.51646768870234,FALSE,2021-12-25
-8.064173145104016,43.50361982277908,FALSE,2025-08-23
-7.98087641765149,43.51518553835183,FALSE,2019-08-28
-7.9690726702175425,43.5044373762123,FALSE,2020-08-03
-7.439586078691006,43.51533452541057,FALSE,2023-05-08
-7.370640957762253,43.52217695544614,FALSE,2019-04-22
-7.347188557438426,43.50329476196028,FALSE,2018-09-30
-7.320006441007946,43.51330974918174,FALSE,2017-05-25
-7.238789234173586,43.50336735669118,FALSE,2018-03-05
-7.21185809734077,43.5071170760735,FALSE,2022-11-17
-7.155509453453971,43.51831035821611,FALSE,2026-01-24
-7.138707990870132,43.52177482218219,FALSE,2025-02-13
-7.1009313523259525,43.51530329905775,FALSE,2024-06-09
-7.079662595172802,43.51745357490984,FALSE,2014-12-22
-7.059276085208189,43.50717302540919,FALSE,2020-07-02
-7.035101542364778,43.50964335634551,FALSE,2022-09-06
-6.985411733391065,43.50721699763631,FALSE,2014-06-28
-6.930367927240938,43.52254337958949,FALSE,2022-10-01
-6.906569743460682,43.518052857921845,FALSE,2018-08-16
-6.726502644860204,43.506365290997714,FALSE,2022-09-30
-6.7016594168467165,43.50847718019258,FALSE,2018-10-06
-6.683671699309809,43.52198467636917,FALSE,2021-08-05
-6.633275168536505,43.52312428056262,FALSE,2020-09-10
-6.612629784804566,43.524523083753984,FALSE,2014-10-11
-6.58780238748765,43.50043504944172,FALSE,2016-02-03
-6.572271775907307,43.50198166305173,FALSE,2022-07-26
-6.425279860614134,43.503101653804,FALSE,2015-11-12
-6.422977343239726,43.50909872945773,FALSE,2016-07-18
-6.306766245132428,43.51197120292753,FALSE,2021-12-28
-6.284995137089311,43.51385474290132,FALSE,2016-02-24
-6.273279712959838,43.51730438806249,FALSE,2023-03-17
-6.2239328636425215,43.51154563119854,FALSE,2020-11-25
-6.157469984727696,43.510213455315835,FALSE,2021-04-15
-6.106365457964895,43.50734415916922,FALSE,2022-12-23
-6.0783539737062044,43.51232056018586,FALSE,2015-03-28
-6.059375973032976,43.501092333935404,FALSE,2014-10-08
-5.99650514846749,43.50802274936842,FALSE,2017-03-07
-5.950845471203208,43.51644119267851,FALSE,2023-10-07
-5.928764937113277,43.519593423951385,FALSE,2020-07-01
-5.948530549966077,43.506861303762136,FALSE,2025-08-12
-5.9178936636731265,43.518404547784804,FALSE,2025-03-22
-5.911771001967522,43.52302536654149,FALSE,2025-09-04
-5.890367178376578,43.51466078085747,FALSE,2014-10-24
-5.857306004738872,43.51261236649121,FALSE,2020-07-25
-5.8067132312997245,43.50831693812809,FALSE,2019-10-25
-5.78146812376865,43.50861640428578,FALSE,2019-05-08
-5.767434032116513,43.50954051005387,FALSE,2023-09-11
-5.739941721465549,43.5203879775758,FALSE,2023-03-30
-5.743326619675565,43.515956485052754,FALSE,2021-05-20
-5.7209596628719845,43.52100276698717,FALSE,2023-08-26
-5.695568456298571,43.51788636324532,FALSE,2017-05-29
-5.681398964242297,43.51552994482861,FALSE,2021-12-03
-5.685901517128098,43.50569191463282,FALSE,2021-07-12
-5.664971688555634,43.51019695489094,FALSE,2020-05-26
-5.671583398910251,43.51182794514832,FALSE,2015-02-11
-5.660293778828907,43.507854120148174,FALSE,2014-08-26
-5.638283531049942,43.51983411555873,FALSE,2020-12-21
-5.632190194512127,43.52389116446514,FALSE,2025-05-10
-5.649970726273807,43.52156598305125,FALSE,2015-09-03
-5.6152140571938185,43.52395261218545,FALSE,2022-09-16
-5.623954047982052,43.508076547713095,FALSE,2022-04-19
-5.601522504785886,43.51578608780431,FALSE,2020-03-20
-5.582925428402638,43.503106820746034,FALSE,2021-09-01
-5.552941069306609,43.51014263717815,FALSE,2023-06-08
-5.542163775356587,43.502719786483944,FALSE,2017-10-14
-5.520374005444975,43.52401273695589,FALSE,2023-11-21
-5.491098299193415,43.509628971440165,FALSE,2023-04-04
-5.470020272373391,43.51674190532638,FALSE,2023-11-24
-5.426831889864768,43.52323745989966,FALSE,2023-01-11
-5.408908954542159,43.5248457119825,FALSE,2018-04-22
-5.378605184821011,43.50143423994577,FALSE,2018-06-09
-5.373254693947245,43.51693549544247,FALSE,2022-12-06
-5.344686588347473,43.51742748890493,FALSE,2017-09-15
-5.322786049047176,43.51513016066201,FALSE,2025-07-16
-5.2896251586877465,43.5139600307983,FALSE,2017-06-11
-5.258909471952814,43.50057547734952,FALSE,2026-01-14
-3.576866956155786,43.50623264576517,FALSE,2019-09-09
-8.263923469613646,43.48058352679155,FALSE,2022-12-03
