lon,lat,presence,date
-7.697320561311257,43.77575918650331,FALSE,2021-11-21
-7.65026575074092,43.787050242725144,FALSE,2015-06-30
-7.672002173172274,43.753865772932514,FALSE,2025-01-17
-7.863139865000054,43.732709269596356,FALSE,2018-01-24
-7.857250203146148,43.73353942876497,FALSE,2025-07-13
-7.801385950315382,43.740807171540595,FALSE,2021-09-28
-7.7493448817130055,43.73543958997123,FALSE,2019-06-15
-7.722137663174348,43.7458715006316,FALSE,2024-12-01
-7.685781538325355,43.74765358545133,FALSE,2023-04-26
-7.674537732544548,43.73249005431199,FALSE,2025-05-11
-7.4755715095018855,43.72982092297342,FALSE,2020-07-28
-7.836179260799611,43.70440891124367,FALSE,2021-04-16
-7.8088599593325485,43.70557086524644,FALSE,2019-03-17
-7.756747090773686,43.724891203100185,FALSE,2014-06-28
-7.7413864343189,43.72097747475511,FALSE,2018-09-07
-7.70317871584244,43.714542272514166,FALSE,2018-10-30
-7.675313347257846,43.70802477082911,FALSE,2017-12-10
-7.656639393102573,43.71976632925167,FALSE,2025-07-12
-7.639795363632252,43.723958339227835,FALSE,2016-12-23
-7.62036412204755,43.70875935050616,FALSE,2016-02-21
-7.534117932523596,43.70543641507024,FALSE,2015-05-13
-7.919732695521556,43.69192537919411,FALSE,2023-04-01
-7.826391944369257,43.67654578648366,FALSE,2025-09-30
-7.820063807787184,43.68393729798443,FALSE,2022-07-14
-7.638869138884787,43.67715225319854,FALSE,2020-11-01
-7.603453978636544,43.69212084830397,FALSE,2022-07-09
-7.583748213914913,43.690898339703516,FALSE,2022-11-25
-7.541875913488263,43.684761961140666,FALSE,2018-12-16
-7.512497846267694,43.681522372006285,FALSE,2020-12-20
-7.481772021670409,43.67761108801468,FALSE,2015-03-15
-7.466483334323743,43.68361259540131,FALSE,2022-07-25
-7.426397443162023,43.682252210626054,FALSE,2023-07-05
-7.4092527304492615,43.68538443977261,FALSE,2022-11-12
-7.388690368733401,43.68399095405523,FALSE,2022-10-04
-7.396864740940844,43.69945002303686,FALSE,2017-01-09
-7.351897374808362,43.691983877644525,FALSE,2017-09-30
-7.357784828094564,43.69475468135638,FALSE,2018-01-25
-8.069977456589505,43.6659962475278,FALSE,2024-05-06
-7.922383167841397,43.67166875274751,FALSE,2021-02-02
-7.845115694721471,43.66489397963276,FALSE,2018-11-09
-7.819615455053549,43.66289531675811,FALSE,2020-11-09
-7.641143010407378,43.6746786203204,FALSE,2022-09-25
-7.609619861385952,43.66608805669381,FALSE,2024-12-24
-7.5988625267631855,43.654043754192585,FALSE,2025-08-05
-7.581248329543179,43.654616244624464,FALSE,2015-08-04
-7.55002516517307,43.673259031987264,FALSE,2017-07-17
-7.490698744500335,43.66768005756981,FALSE,2018-04-11
-7.459084006854077,43.67018797998438,FALSE,2019-08-24
-7.426429637811777,43.65892838605432,FALSE,2022-12-16
-7.406996186647453,43.651231646694995,FALSE,2020-08-11
-7.393260570191268,43.65264453144933,FALSE,2019-10-28
-7.396092192219716,43.65157345446313,FALSE,2021-12-18
-7.370697675805879,43.66108185896152,FALSE,2018-09-18
-7.368681844622128,43.67283667108333,FALSE,2015-12-26
-7.373685945609624,43.66200811481851,FALSE,2024-05-02
-7.3298666749823544,43.667083593282335,FALSE,2026-02-12
-8.130822270874306,43.632983867385406,FALSE,2023-01-17
-8.103208387067795,43.64122226401224,FALSE,2019-07-31
-8.035639091042842,43.626874370707434,FALSE,2026-01-16
-7.996308709446069,43.63567179350352,FALSE,2020-10-13
-7.971860548900435,43.63481526586424,FALSE,2021-01-18
-7.821970496642472,43.64005084623169,FALSE,2019-07-12
-7.631424242043733,43.64625552952839,FALSE,2022-10-03
-7.601736253303731,43.6325637037825,FALSE,2025-10-26
-7.355474851969169,43.62835454725557,FALSE,2019-02-26
-7.337897683118509,43.64400927058429,FALSE,2019-10-06
-7.316686971096115,43.63626277996747,FALSE,2023-10-27
-5.877903396596164,43.6289325047187,FALSE,2025-06-24
-5.855054916895772,43.625083693127166,FALSE,2014-07-25
-5.844961115817759,43.648103186887596,FALSE,2025-11-06
-5.812796372334798,43.648630617239924,FALSE,2020-08-04
-8.177358204909279,43.618067964290866,FALSE,2021-09-08
-8.130174101207574,43.61306687162928,FALSE,2018-10-31
-8.107907302763712,43.61618752820994,FALSE,2024-12-06
-7.843195860916026,43.62119125253327,FALSE,2015-08-20
-7.811799316264278,43.61019330537832,FALSE,2025-08-31
-7.6272814449556225,43.601360207041644,FALSE,2018-05-25
-7.618983881761251,43.610986036569464,FALSE,2024-04-27
-7.588083317309473,43.60673866847706,FALSE,2026-02-17
-7.341301274719602,43.6248919266636,FALSE,2023-02-03
-7.302462235287628,43.602462775871494,FALSE,2023-09-16
-5.9433665114186,43.60014926972263,FALSE,2025-08-12
-5.924240188187975,43.61310209487855,FALSE,2020-03-12
-5.877208296025266,43.619250831118954,FALSE,2020-02-10
-5.860501741770962,43.614311383572584,FALSE,2022-08-04
-5.835613079189737,43.605795659625535,FALSE,2023-09-10
-5.817957087817593,43.60618608953294,FALSE,2017-07-17
-5.791337572473846,43.60142639037312,FALSE,2017-12-15
-5.794523019523818,43.61363917851719,FALSE,2025-06-06
-5.784211333893753,43.60934164546172,FALSE,2022-01-31
-8.186559151209982,43.59380031370625,FALSE,2022-04-23
-8.166243584344103,43.575106575075004,FALSE,2022-06-19
-8.073546623621539,43.57693219156812,FALSE,2015-06-01
-7.295273875399958,43.590390108272466,FALSE,2015-02-27
