lon,lat,presence,date
-7.6868712672897175,43.79499122628542,FALSE,2025-08-31
-7.65471963912961,43.78340877882224,FALSE,2015-12-09
-7.853515365200729,43.75761005766686,FALSE,2024-11-13
-7.684411687719973,43.750905582723675,FALSE,2023-11-02
-7.673093685490113,43.767788221222006,FALSE,2025-11-10
-7.874826494077646,43.72579435097946,FALSE,2016-06-06
-7.861426376095037,43.74662334230607,FALSE,2014-10-21
-7.816889990033779,43.748150871726125,FALSE,2022-09-08
-7.706022639675279,43.74114880973438,FALSE,2025-07-13
-7.6809832866548104,43.73454152029372,FALSE,2019-05-24
-7.674587691031239,43.742951900910036,FALSE,2019-02-07
-7.480669022431404,43.73520908901514,FALSE,2016-08-20
-7.826861996974622,43.71948628766007,FALSE,2023-02-25
-7.8095238576840424,43.71376164346629,FALSE,2026-05-17
-7.757951209766902,43.7142269507775,FALSE,2015-01-30
-7.735928575622074,43.712187251516944,FALSE,2019-12-30
-7.709153370621183,43.709797723303645,FALSE,2026-06-04
-7.6768512006552525,43.70817856439154,FALSE,2019-09-26
-7.666533477267378,43.722291102010146,FALSE,2024-04-05
-7.6330838005212405,43.7111747601484,FALSE,2022-01-03
-7.624115066249169,43.705987189797185,FALSE,2022-04-22
-7.526515144700443,43.72078223593738,FALSE,2020-11-20
-7.9214756327381215,43.69697453608456,FALSE,2019-10-10
-7.830024921747134,43.68177696739984,FALSE,2016-11-13
-7.8165502185684685,43.68351689022159,FALSE,2024-09-19
-7.634410916970565,43.68260138574506,FALSE,2019-04-02
-7.617580666218071,43.69539453769395,FALSE,2017-04-08
-7.582032577697066,43.688934484554075,FALSE,2018-12-16
-7.566498818614617,43.695295054885264,FALSE,2022-01-27
-7.538519307855351,43.69277062209997,FALSE,2019-10-26
-7.507920181328939,43.6843361463187,FALSE,2019-10-06
-7.491187476378229,43.68352759208931,FALSE,2025-09-06
-7.431678360147041,43.68026012243883,FALSE,2018-03-30
-7.401491803420523,43.695300774709004,FALSE,2015-08-30
-7.387176961787538,43.69300877392876,FALSE,2014-10-26
-7.395875283360391,43.69682474295131,FALSE,2025-12-20
-7.358997935137572,43.68751938797756,FALSE,2025-04-08
-7.354799316675444,43.698263684438494,FALSE,2022-11-29
-8.065794617861615,43.666106725145234,FALSE,2017-01-29
-7.9021760318005185,43.66422199226542,FALSE,2017-04-03
-7.8376369465702895,43.67389551353969,FALSE,2021-11-28
-7.821364300663083,43.650347263563035,FALSE,2024-07-05
-7.625442218595278,43.664195620636846,FALSE,2016-03-13
-7.621630197787981,43.665842418893675,FALSE,2020-08-14
-7.597667518268611,43.66108264577201,FALSE,2025-04-14
-7.58791085968765,43.65474072103967,FALSE,2016-11-09
-7.559921502429831,43.65561926781894,FALSE,2023-04-04
