lon,lat,presence,date
-7.680837263767052,43.77618851801777,FALSE,2020-05-01
-7.657456251456764,43.78961920600527,FALSE,2019-05-17
-7.871159680518885,43.75167685939069,FALSE,2021-10-19
-7.692024053100677,43.76807227292812,FALSE,2024-05-10
-7.661153361129938,43.750219212326826,FALSE,2015-08-11
-7.866058147843283,43.7459216182189,FALSE,2025-02-11
-7.873813520887218,43.744859120578994,FALSE,2020-12-25
-7.736501666444216,43.73511316024161,FALSE,2021-01-03
-7.702705266214704,43.73609169140123,FALSE,2014-09-29
-7.6840934673128,43.73277849652374,FALSE,2017-06-30
-7.664144367513143,43.745828655727436,FALSE,2020-10-07
-7.489309295705458,43.74644002964333,FALSE,2018-05-20
-7.83434431199316,43.722435195532974,FALSE,2025-08-03
-7.817301477887694,43.721663192178895,FALSE,2019-05-05
-7.735543717607605,43.708515171637686,FALSE,2016-06-14
-7.71478611198653,43.70862216989557,FALSE,2021-01-27
-7.6874560490405335,43.70587996790439,FALSE,2024-09-12
-7.655517227570615,43.70771964813452,FALSE,2017-05-05
-7.64591584295761,43.71985558923538,FALSE,2024-12-03
-7.6249483067142,43.70356855472808,FALSE,2023-11-04
-7.525069462842516,43.705258570230754,FALSE,2025-07-28
-7.908461483443472,43.684007102815315,FALSE,2016-07-18
-7.827499183934992,43.67849947679791,FALSE,2020-05-11
-7.8212794047159715,43.67550091758929,FALSE,2014-07-19
-7.611587203446221,43.68070420966231,FALSE,2025-06-20
-7.59298574211873,43.69353090120407,FALSE,2024-10-16
-7.563835859987126,43.69191984833049,FALSE,2025-12-31
-7.5288024712996,43.676872931130426,FALSE,2024-07-05
-7.524833618903156,43.691473728927704,FALSE,2018-11-20
-7.491772141722342,43.6973944035363,FALSE,2020-05-18
-7.449678083223412,43.684421755228236,FALSE,2020-01-19
-7.402978830133476,43.67717804264966,FALSE,2015-08-11
-7.395539051717562,43.67791330062293,FALSE,2018-05-08
-7.398091720063754,43.67923684505258,FALSE,2014-12-26
-7.361949741004879,43.68172187606323,FALSE,2025-03-17
-7.369130030786244,43.68010878274034,FALSE,2024-06-15
-8.05469640119528,43.655848542332755,FALSE,2023-02-04
-7.914706800275725,43.6678527927361,FALSE,2024-10-10
-7.82764278513384,43.6618275838106,FALSE,2019-04-05
-7.821921488134899,43.65558337044992,FALSE,2025-10-01
-7.627255938205967,43.65442309434692,FALSE,2020-05-17
-7.601361545182117,43.653197815543855,FALSE,2021-02-01
-7.588564782786862,43.665391804405445,FALSE,2019-11-17
-7.5787571329802015,43.66903545915676,FALSE,2017-03-20
-7.498940226421103,43.66223300490031,FALSE,2016-11-03
-7.458221626507843,43.660312622266645,FALSE,2021-02-20
-7.431942829615046,43.65725485816145,FALSE,2016-03-24
-7.375749987799915,43.66635475677665,FALSE,2020-07-16
-7.382740394500857,43.656944556473604,FALSE,2015-04-12
-7.36104964823308,43.65676903440733,FALSE,2021-11-17
-7.362413381383806,43.65567916387104,FALSE,2025-09-07
-7.360518412089298,43.66678952130073,FALSE,2018-03-21
-7.33058923810089,43.67121504761482,FALSE,2020-03-06
-8.132573165903759,43.649962555427635,FALSE,2015-03-11
-8.036986961645365,43.627461881692696,FALSE,2018-01-16
-7.984824368424955,43.63643731790457,FALSE,2018-12-06
-7.966499150810637,43.6251260311225,FALSE,2015-04-23
-7.8320400973228725,43.645081458870905,FALSE,2022-06-28
-7.816549536272733,43.643966445359126,FALSE,2023-02-12
-7.635921772823325,43.64219809808516,FALSE,2019-08-05
-7.609520504781718,43.63995685619757,FALSE,2017-01-31
-7.371610652668213,43.62584516946824,FALSE,2023-04-27
-7.3282053290659475,43.637110510046135,FALSE,2015-03-16
-7.309566007121536,43.64718060797681,FALSE,2021-05-13
-5.896191669137812,43.64551025327066,FALSE,2019-03-20
-5.8670725521149345,43.626447572980105,FALSE,2018-04-08
-5.837513987703692,43.636325855320045,FALSE,2025-06-16
-5.8238299548962456,43.62767233742986,FALSE,2016-06-10
-5.787744127256885,43.64642779602506,FALSE,2016-09-22
-8.181735923771962,43.62226019734716,FALSE,2015-01-10
-8.111144146876226,43.614136396915505,FALSE,2024-09-14
-7.972948446920441,43.607899589123186,FALSE,2015-07-28
-7.826292775113218,43.600337483755204,FALSE,2018-05-06
-7.816865164965854,43.615020710024986,FALSE,2025-10-09
-7.62934134876689,43.602996575816384,FALSE,2025-01-24
-7.61968948997728,43.61794830982828,FALSE,2019-12-11
-7.5835998770337705,43.60250488751147,FALSE,2023-02-22
-7.342817645871656,43.609427253545384,FALSE,2017-01-23
-7.307647475224578,43.616957039997104,FALSE,2020-12-27
-5.93021537590515,43.61656467861938,FALSE,2024-06-19
-5.909536019376323,43.60448125611702,FALSE,2024-12-28
-5.888528092729539,43.6230352179581,FALSE,2021-06-29
-5.85419718991533,43.606362996109304,FALSE,2021-07-27
-5.832418956692593,43.62249849529292,FALSE,2024-07-05
-5.81513957623756,43.60759694132063,FALSE,2015-06-23
-5.788215277358945,43.601491835452144,FALSE,2024-04-14
-5.778412330740968,43.61331572881666,FALSE,2022-04-08
-5.7943401995660775,43.624525795820034,FALSE,2018-03-19
-8.194595618343469,43.580366562405516,FALSE,2019-04-15
-8.16578177128066,43.57749151826775,FALSE,2020-11-04
-8.05358064002941,43.58239851299242,FALSE,2024-12-20
-7.290990166745534,43.57688995279667,FALSE,2024-03-10
-7.272769439293381,43.59100227040886,FALSE,2018-12-15
-6.03127655098433,43.58178512959532,FALSE,2020-03-29
-6.018272251735876,43.591727394631235,FALSE,2023-06-28
-5.970262437689704,43.58544474232651,FALSE,2015-01-02
-5.929370130162099,43.59845762367687,FALSE,2020-08-28
