lon,lat,presence,date
-7.68243483382601,43.78204975498272,FALSE,2018-04-23
-7.6631970818572475,43.77926943063022,FALSE,2018-07-21
-7.853405896466193,43.772887384261125,FALSE,2018-06-29
-7.684367007250128,43.77365717226783,FALSE,2016-07-20
-7.661338264556311,43.76778176535463,FALSE,2022-08-07
-7.858093015551855,43.73827208031467,FALSE,2023-07-12
-7.850072052642897,43.7371060184745,FALSE,2020-01-29
-7.805443527323677,43.74287995164083,FALSE,2021-01-04
-7.737270219303583,43.7446936947505,FALSE,2025-05-05
-7.700674417006154,43.7313829269281,FALSE,2022-12-06
-7.668987327446355,43.7340850551341,FALSE,2015-08-27
-7.494975511977357,43.74014468242106,FALSE,2020-03-14
-7.847342424656205,43.723187005357076,FALSE,2017-05-28
-7.8165093998369315,43.718139060195135,FALSE,2024-02-29
-7.751273388016187,43.703172934749766,FALSE,2019-08-20
-7.725898664506968,43.71882282282115,FALSE,2025-07-29
-7.687264505885324,43.711977336430856,FALSE,2019-05-09
-7.666816340732142,43.71799305459962,FALSE,2018-05-19
-7.625824231419275,43.72341793717229,FALSE,2021-08-20
-7.61003684478511,43.70816983742356,FALSE,2021-10-28
-7.540869812825849,43.708770753011855,FALSE,2014-06-15
-7.831752985398427,43.676243760472666,FALSE,2017-10-03
-7.802437394156393,43.67930619105794,FALSE,2015-10-08
-7.643982782815431,43.699682907563044,FALSE,2025-08-29
-7.6245751845969085,43.688666269950964,FALSE,2023-11-02
-7.588309757816628,43.68091102859412,FALSE,2016-06-03
-7.484939785220126,43.68837630055918,FALSE,2018-03-09
-7.4594463391327155,43.685451892914195,FALSE,2020-07-27
-7.444118090535368,43.68385382197963,FALSE,2021-02-20
-7.42449237325481,43.69768531414108,FALSE,2016-10-26
-7.376049312902891,43.69870818783406,FALSE,2023-06-04
-7.385953715966211,43.68086578325216,FALSE,2017-08-03
-7.354548485601886,43.69218186377587,FALSE,2018-12-23
-7.356470469913294,43.681772421583176,FALSE,2020-01-29
-8.051400054739226,43.65593067870198,FALSE,2023-02-08
-7.808714903383045,43.662457875511826,FALSE,2018-11-15
-7.634342142888606,43.67316150304426,FALSE,2023-05-06
-7.624476469977916,43.65259355558378,FALSE,2016-11-16
-7.584941270941706,43.67337680708917,FALSE,2020-05-24
-7.582657402541877,43.6677642774915,FALSE,2019-08-03
-7.564476482325156,43.65205045913722,FALSE,2016-11-08
-7.498208060515742,43.66726106096718,FALSE,2018-06-24
-7.454010685021917,43.66996459108591,FALSE,2024-04-05
-7.430597043155265,43.66931944889971,FALSE,2025-05-21
-7.400413545427286,43.660872177936035,FALSE,2018-02-08
-7.395645463550881,43.67134239388444,FALSE,2019-06-21
-7.391843318076436,43.6542254808132,FALSE,2019-11-27
-7.357682200079112,43.65854598692202,FALSE,2022-12-03
-7.356096658940489,43.66661733069833,FALSE,2018-09-17
-7.354056625871454,43.67007500854296,FALSE,2017-11-23
-7.344287845978358,43.668792565761514,FALSE,2014-07-03
-8.138894710420988,43.63608684954472,FALSE,2026-01-07
-8.103595241864193,43.64361761438576,FALSE,2018-06-13
-8.032575254725614,43.62580100834591,FALSE,2018-03-20
-7.994068643425174,43.647644654681464,FALSE,2018-06-07
-7.96341266400263,43.62855164741279,FALSE,2015-09-20
-7.8317503878838,43.6449048463623,FALSE,2023-07-25
-7.820583570642419,43.626246872502264,FALSE,2018-06-18
-7.639286209665714,43.62630427612271,FALSE,2020-04-23
-7.602372453360736,43.63966597035972,FALSE,2016-04-20
-7.333515750838087,43.639936252126006,FALSE,2017-04-16
-7.301868783888777,43.63905853710126,FALSE,2023-11-15
-5.89222072752657,43.639696593554305,FALSE,2024-01-02
-5.863763608023899,43.63966794697656,FALSE,2021-01-13
-5.8269484837353955,43.63745316502808,FALSE,2023-05-19
-5.824620695881275,43.63558200883056,FALSE,2016-04-21
-5.798148025789208,43.641514329072315,FALSE,2022-03-03
-8.187704017718554,43.60463926349036,FALSE,2024-11-27
-8.14903660581172,43.60585578817032,FALSE,2023-11-18
-8.123581676112414,43.60738000811484,FALSE,2018-03-14
-7.960838107574337,43.61073182363782,FALSE,2023-04-25
-7.847373807397551,43.61983579912332,FALSE,2019-10-05
-7.805437631294292,43.60012711752919,FALSE,2017-11-27
-7.614074911097792,43.62238800523366,FALSE,2015-06-08
-7.584975881806259,43.60499662211553,FALSE,2018-08-23
-7.348310832346043,43.60322241564631,FALSE,2021-07-07
-7.313829712237013,43.62352367976606,FALSE,2025-10-12
-5.948183546801286,43.60863831589657,FALSE,2021-12-29
-5.906485361072176,43.61975899274489,FALSE,2022-08-22
-5.886139849523221,43.60051019773824,FALSE,2016-11-22
-5.874726730123116,43.6031348951346,FALSE,2023-12-23
-5.830015959319957,43.60559590741895,FALSE,2015-06-20
-5.817445415643193,43.61086353331407,FALSE,2015-06-04
-5.780203526290591,43.6137157421723,FALSE,2025-01-19
-5.791814428352031,43.6043061842005,FALSE,2015-04-23
-5.796611192229217,43.621677287784955,FALSE,2020-02-16
-8.185082175716117,43.595278444180565,FALSE,2016-02-11
-8.166702501746487,43.585255712095396,FALSE,2024-07-22
-8.067642631401858,43.58677813421619,FALSE,2021-09-19
-7.299776630316784,43.58869700873641,FALSE,2020-12-02
-6.243370840763215,43.58449129589461,FALSE,2016-09-09
-6.046872875276265,43.59468296137611,FALSE,2016-10-20
-6.005382415351186,43.576696967295796,FALSE,2023-02-10
-5.961901694223003,43.59631459382291,FALSE,2020-03-04
-5.9410632581221625,43.586816055319254,FALSE,2025-07-05
-5.9248062256268375,43.58610931853114,FALSE,2023-09-19
-5.850169670988609,43.59505260520374,FALSE,2024-05-14
-5.798549758900783,43.580207933087905,FALSE,2018-05-18
-5.769595589829148,43.58410754061638,FALSE,2017-09-18
-5.753617519920427,43.57797709003727,FALSE,2022-12-10
-5.765289119581469,43.59633626010216,FALSE,2021-06-05
-5.728842153871918,43.59874172915401,FALSE,2018-10-30
-8.257824026022544,43.57280084160124,FALSE,2019-12-10
-8.242708109666653,43.55437661132732,FALSE,2022-11-07
-8.206887096069742,43.56132620212391,FALSE,2023-08-20
-8.191911615099297,43.56909472702666,FALSE,2016-05-06
-8.159553014117158,43.557289107695794,FALSE,2025-10-14
-8.08671933050006,43.5734190332075,FALSE,2023-03-10
-8.064033530388443,43.558913381293934,FALSE,2015-08-12
-8.0127529106449,43.573258524337795,FALSE,2021-06-12
-7.996144516020126,43.56787340504968,FALSE,2022-10-19
-7.9743937135135585,43.55736556449354,FALSE,2024-02-04
-7.863043072773913,43.55285345117018,FALSE,2020-09-26
-7.645661525514352,43.57337395986764,FALSE,2014-10-12
-7.444815787225646,43.56603972008952,FALSE,2014-08-20
-7.413460383497152,43.55046672831983,FALSE,2016-07-31
-7.378236724523317,43.56128312598595,FALSE,2015-09-15
-7.36528445791489,43.55258859634661,FALSE,2023-02-24
-7.3159655328501305,43.56491108013677,FALSE,2021-06-08
-7.288253553286002,43.55730667728668,FALSE,2024-12-18
-7.253115628010952,43.564995144442385,FALSE,2023-05-10
-7.272018263156226,43.56117730504749,FALSE,2020-12-20
-7.237330240774697,43.554527981419454,FALSE,2023-05-05
-7.2137729811929985,43.57385112394286,FALSE,2021-10-01
-7.189018229163521,43.57387690460089,FALSE,2014-07-24
-7.1673627477489585,43.558380663504906,FALSE,2017-12-12
-7.133227993648674,43.56603964283256,FALSE,2019-12-17
-7.109641565426232,43.56348227672435,FALSE,2021-04-17
-7.015392985503989,43.573539425612076,FALSE,2025-02-17
-6.9508384636416976,43.550465518807705,FALSE,2014-11-04
-6.932996307250623,43.56883506460852,FALSE,2020-07-25
-6.907008296272117,43.550332816504294,FALSE,2020-02-22
-6.876132758584809,43.555676373797766,FALSE,2019-11-10
-6.829853948062097,43.56230743595799,FALSE,2014-12-25
-6.8141493160559286,43.558935661280444,FALSE,2015-08-17
-6.731459104049029,43.566561589141585,FALSE,2021-02-18
-6.720801025597889,43.55868684544977,FALSE,2015-08-11
-6.62514302958266,43.5509748544406,FALSE,2014-07-18
-6.608486572912631,43.568916768435194,FALSE,2018-12-07
-6.3418502489975666,43.564402135207274,FALSE,2015-07-16
-6.32288926751194,43.57392073299268,FALSE,2025-11-19
-6.279953508180676,43.552314556089065,FALSE,2024-11-02
-6.273741981109545,43.568514416356834,FALSE,2015-11-03
-6.245395821549495,43.569631396983496,FALSE,2017-06-15
-6.217472846180184,43.55000384571317,FALSE,2023-05-02
-6.1786342702393755,43.55972701757831,FALSE,2021-04-21
-6.1533070231734985,43.553213004676444,FALSE,2019-03-23
-6.126290735693053,43.571728159989824,FALSE,2025-11-06
-6.111293385776737,43.57144846012433,FALSE,2023-12-26
-6.086169739965434,43.56993713340435,FALSE,2021-07-20
