lon,lat,presence,date
-7.698091555520323,43.775567827861316,FALSE,2021-09-11
-7.660717225819369,43.77788208498252,FALSE,2025-11-22
-7.685863187127552,43.7531933684021,FALSE,2024-12-25
-7.6743390003391365,43.774689152428465,FALSE,2018-02-17
-7.862419866521934,43.744677895806454,FALSE,2024-03-29
-7.872641481583405,43.73562696186335,FALSE,2017-12-21
-7.804048687664699,43.733303484718455,FALSE,2015-03-11
-7.704096516961046,43.73918241098162,FALSE,2021-12-07
-7.664755271538134,43.73674833888294,FALSE,2016-07-20
-7.483946727653713,43.74924946727707,FALSE,2024-06-19
-7.84517175718862,43.71978460920353,FALSE,2017-11-08
-7.802117962454973,43.714362474191184,FALSE,2021-03-12
-7.753499451678959,43.72072352521088,FALSE,2014-10-17
-7.742629253767244,43.71908276564782,FALSE,2021-10-24
-7.721057239004165,43.72126367208169,FALSE,2017-08-04
-7.699848606649806,43.70428314805449,FALSE,2017-08-07
-7.653049309275865,43.7028586157099,FALSE,2017-10-09
-7.546872369681666,43.72176654943049,FALSE,2017-04-13
-7.921314539520581,43.68202685372007,FALSE,2019-03-03
-7.813903745764824,43.685154720373916,FALSE,2024-11-15
-7.626766930558662,43.68730509645358,FALSE,2020-02-08
-7.622472102666313,43.67610630337404,FALSE,2018-05-06
-7.57659780127614,43.691873415147455,FALSE,2020-02-14
-7.558040217775354,43.6963042960249,FALSE,2017-09-24
-7.549492143402236,43.68594328378267,FALSE,2015-06-14
-7.509010407348758,43.688605129867945,FALSE,2021-01-07
-7.4750290546015155,43.68910232099708,FALSE,2016-11-24
-7.4511737394348545,43.68597876320384,FALSE,2019-02-05
-7.449179106430145,43.68693172497545,FALSE,2022-09-09
-7.416925253166073,43.699510614239614,FALSE,2021-11-20
-7.398688265558868,43.68870680912596,FALSE,2020-01-29
-7.378146779661036,43.69379979836769,FALSE,2021-03-18
-7.352275415163217,43.69433900661056,FALSE,2021-12-09
-7.356398170718922,43.681570403482624,FALSE,2021-03-30
-8.06888590401661,43.66325575216719,FALSE,2015-02-13
-7.92045353640248,43.672052422158224,FALSE,2016-09-25
-7.832682026821646,43.66156847217202,FALSE,2023-09-14
-7.803467694591954,43.65687217578816,FALSE,2023-08-06
-7.647581198828254,43.65924197949989,FALSE,2025-06-12
-7.608193493055578,43.656814553502834,FALSE,2015-02-07
-7.598405113935558,43.65361602716063,FALSE,2017-10-12
-7.5999497820997846,43.67136874176118,FALSE,2019-05-08
-7.5561857093284415,43.6561508461839,FALSE,2017-10-14
-7.492427194332144,43.66342613563589,FALSE,2019-08-05
-7.460802741374091,43.66805564455697,FALSE,2015-07-22
-7.441360387254772,43.65893722733764,FALSE,2024-03-03
-7.4098241836466725,43.6534455602343,FALSE,2020-12-30
-7.3843159327520045,43.66925921174843,FALSE,2019-03-19
-7.3991129415617545,43.67190503426599,FALSE,2017-02-09
-7.369720602568033,43.67058985050379,FALSE,2019-04-23
-7.357431665060327,43.66451065511286,FALSE,2022-06-13
-7.356882181825625,43.67206719200811,FALSE,2014-09-11
-7.329512860940506,43.658283869808315,FALSE,2024-12-20
-8.133797629082588,43.62587442314276,FALSE,2017-01-03
-8.109731110007397,43.62768544773649,FALSE,2022-01-18
-8.03714089769025,43.63769793269962,FALSE,2018-08-08
-7.9800824690436505,43.63875252953587,FALSE,2016-07-28
-7.956540345943759,43.6434735599527,FALSE,2020-03-12
-7.834699856458691,43.64086601631701,FALSE,2022-03-28
-7.813254792619749,43.64815138993549,FALSE,2024-06-30
-7.644875339273973,43.64943857588343,FALSE,2021-01-30
-7.616273618387374,43.64985271363325,FALSE,2020-02-07
-7.370394032328184,43.647915300029005,FALSE,2014-06-20
-7.328218725827753,43.64231689272206,FALSE,2020-11-03
-7.320400292316025,43.643815259570324,FALSE,2024-03-07
-5.876234319907846,43.64588409791217,FALSE,2015-07-07
-5.874092977135996,43.64023136705408,FALSE,2022-05-29
-5.784360210456524,43.640837192488846,FALSE,2023-05-08
-8.177794355651738,43.614405191228684,FALSE,2024-03-10
-8.134090337180531,43.61500428799679,FALSE,2016-12-17
-7.970102998008048,43.601049248801985,FALSE,2025-11-02
-7.8345469976690625,43.60925737841783,FALSE,2015-12-18
-7.816250947522792,43.60716033608148,FALSE,2019-10-23
-7.635434575675603,43.603897257397634,FALSE,2016-02-25
-7.60979414646152,43.60072474026105,FALSE,2015-08-11
-7.34658992460671,43.60426107523407,FALSE,2024-05-28
-7.317416548723308,43.62321420333209,FALSE,2022-03-14
