lon,lat,presence,date
-7.67846775365506,43.78877937599731,FALSE,2025-02-04
-7.662785264880771,43.79310108058447,FALSE,2024-10-23
-7.8681304156703264,43.77264112245949,FALSE,2025-05-03
-7.672571747726393,43.761700070659224,FALSE,2016-10-01
-7.866246436857139,43.73231839866839,FALSE,2023-05-25
-7.874648717241936,43.745382303056665,FALSE,2022-09-25
-7.820327058372482,43.727752318987804,FALSE,2015-04-07
-7.726414734914323,43.73048462103608,FALSE,2017-11-06
-7.705448352307969,43.73777557887779,FALSE,2019-03-21
-7.696018066887631,43.739140809474506,FALSE,2016-04-12
-7.66829776116797,43.74400861987731,FALSE,2016-11-04
-7.489499497689789,43.743801045853736,FALSE,2017-02-13
-7.846059379688152,43.71412440838089,FALSE,2014-09-03
-7.759932638054623,43.71386105558197,FALSE,2021-11-27
-7.742298343648032,43.70513957176616,FALSE,2014-09-20
-7.716563451823008,43.70473351368203,FALSE,2021-09-01
-7.681441330032037,43.7245375158226,FALSE,2015-12-07
-7.650409206995059,43.7092631344755,FALSE,2020-10-01
-7.629910218533755,43.704666703945605,FALSE,2025-03-08
-7.615873234444487,43.71191676071009,FALSE,2020-11-09
-7.544660794668404,43.72446380307069,FALSE,2018-10-19
-7.9060608183684495,43.68835177192706,FALSE,2020-11-17
-7.847751138099403,43.6772225486122,FALSE,2018-01-05
-7.801934535974483,43.6996117773457,FALSE,2024-09-25
-7.607591396382067,43.6842514433425,FALSE,2019-09-16
-7.57632116607517,43.676647478643716,FALSE,2020-12-28
-7.567040057077538,43.68850669955432,FALSE,2025-08-06
-7.536361244390426,43.68755956591777,FALSE,2024-06-13
-7.522338806786131,43.6958465626211,FALSE,2023-06-20
-7.498498485567943,43.69859409154338,FALSE,2021-06-20
-7.455758464820571,43.68475807839483,FALSE,2018-06-04
-7.428656962112543,43.69653643580036,FALSE,2023-05-27
-7.40375506016487,43.683206941486475,FALSE,2025-02-18
-7.375412684897897,43.69262875672511,FALSE,2019-05-15
-7.391254510023819,43.69383181794644,FALSE,2023-02-09
-7.355494792349929,43.68826517413291,FALSE,2015-04-01
-7.372673497208439,43.698482183861486,FALSE,2022-11-05
-8.05784587117693,43.67166426034448,FALSE,2025-03-30
-7.914333536470643,43.65584342230957,FALSE,2021-06-02
-7.836518755198702,43.65507301226106,FALSE,2021-01-08
-7.8205221501989275,43.673926008156684,FALSE,2015-03-31
-7.626808180969098,43.67062890903691,FALSE,2024-01-27
-7.6129363289597425,43.66647560699763,FALSE,2016-10-02
-7.5801997448811935,43.6500258768355,FALSE,2018-01-23
-7.590524402687719,43.65298835294037,FALSE,2025-05-05
-7.568918008042132,43.6530597326402,FALSE,2024-01-01
-7.4826254941830985,43.653762614644826,FALSE,2023-11-10
-7.434128307125786,43.66593720656713,FALSE,2022-10-22
-7.400656716093774,43.65771849949535,FALSE,2018-11-07
-7.3802626303674455,43.66895718775377,FALSE,2024-12-16
-7.399652284700545,43.65916826978587,FALSE,2016-04-06
-7.360696929424387,43.65533437144635,FALSE,2015-11-23
-7.366347063511984,43.65916590902676,FALSE,2022-03-18
-7.360121318619096,43.66336573675769,FALSE,2018-08-05
-7.335079495021049,43.66201402094613,FALSE,2023-01-16
-8.108487597520648,43.64071619557514,FALSE,2018-08-14
-8.037499860515231,43.62884093871495,FALSE,2014-10-06
-7.999842279076982,43.63956879770431,FALSE,2019-03-28
-7.953350848023039,43.63622862823322,FALSE,2019-05-02
-7.841295016277759,43.627370322546525,FALSE,2022-03-19
-7.823802948585316,43.640165360962435,FALSE,2023-08-21
-7.637804601183146,43.64978307862099,FALSE,2022-11-30
-7.607343338548067,43.64583635977812,FALSE,2025-08-27
-7.373103934904986,43.631041480033076,FALSE,2017-07-11
-7.348426251078732,43.631247714862994,FALSE,2016-02-21
-7.310747022214634,43.63676367522696,FALSE,2023-09-22
-5.898245137676043,43.64911099164311,FALSE,2020-07-29
-5.85359842150323,43.628387869246474,FALSE,2023-03-04
-5.827021156969757,43.64298343100526,FALSE,2017-03-21
-5.819090443651129,43.634278545390096,FALSE,2017-11-22
-5.789389123642952,43.63784720501765,FALSE,2018-04-05
-8.177870729961437,43.621787835499,FALSE,2025-12-01
-8.131667672522775,43.62103856842001,FALSE,2020-07-18
-8.112474146494227,43.612341520128695,FALSE,2022-07-21
-7.953607826302969,43.614086722982535,FALSE,2014-10-15
-7.844286812028446,43.61076489154385,FALSE,2023-11-17
-7.815287468815231,43.61836148459053,FALSE,2014-12-20
-7.6387393678927875,43.620267471912186,FALSE,2016-02-11
-7.621216939770211,43.614504596954994,FALSE,2021-03-23
-7.587629046009502,43.617120165877864,FALSE,2020-10-04
-7.34072391022092,43.6131371860173,FALSE,2017-12-07
-7.302609225486535,43.61130220664144,FALSE,2023-12-29
-5.9436952658702245,43.611044272220866,FALSE,2024-02-15
-5.907395436505151,43.61270948712986,FALSE,2024-09-27
-5.882757618515007,43.61891874060107,FALSE,2017-06-07
-5.861879608435891,43.62015031664553,FALSE,2022-10-09
-5.840240487004003,43.60246313190919,FALSE,2024-10-20
-5.8154868410848595,43.612465197356734,FALSE,2017-10-09
-5.788284766695658,43.60273365828369,FALSE,2016-02-24
-5.7837232472982585,43.613318715051,FALSE,2024-02-05
-5.792313159279668,43.62099446337193,FALSE,2024-06-27
-8.195229017366376,43.586749795459475,FALSE,2022-09-08
-8.158837619196252,43.57774433784527,FALSE,2020-10-10
-8.066699773360831,43.59209335652366,FALSE,2016-06-13
-7.295288470793196,43.59482086697806,FALSE,2023-09-02
-7.252477359508875,43.57824127589881,FALSE,2025-03-05
-6.244549365776524,43.58818306247962,FALSE,2016-08-18
-6.044206018975244,43.58929275313561,FALSE,2015-11-04
-6.010095894222248,43.59427878355382,FALSE,2025-09-25
-5.9606923443663336,43.58607212432038,FALSE,2016-12-24
-5.933236642977122,43.57531794513997,FALSE,2017-10-02
-5.921523235818008,43.599379247769335,FALSE,2019-05-10
-5.867976518633646,43.58938787321246,FALSE,2017-06-12
-5.799930486834939,43.598569488796464,FALSE,2017-02-05
-5.769547336463822,43.59779487015086,FALSE,2017-12-05
-5.771364213078828,43.59505606757848,FALSE,2016-09-19
-5.764892302426388,43.58331340512316,FALSE,2023-04-12
-5.733563907634143,43.580464593931644,FALSE,2022-07-17
-8.269175920988056,43.565448792646514,FALSE,2021-07-10
-8.243744899469716,43.56546046621349,FALSE,2025-02-06
-8.224663019492622,43.55614643048126,FALSE,2020-08-07
-8.179434132203907,43.57075051416036,FALSE,2018-03-08
-8.173204481720001,43.566983241746634,FALSE,2023-04-02
-8.088585508122236,43.557471005191296,FALSE,2020-04-06
-8.054530971721404,43.57407646568103,FALSE,2023-03-15
-8.006767187288705,43.551774917716045,FALSE,2026-07-03
-7.994503472488175,43.573240441018925,FALSE,2026-01-15
-7.965635979659581,43.570486616350685,FALSE,2021-04-10
-7.894385490021847,43.55613405474289,FALSE,2016-10-21
-7.869501866870963,43.56578859048334,FALSE,2017-11-17
-7.637226077530691,43.55270366657522,FALSE,2018-02-20
-7.428796868613306,43.57386102465705,FALSE,2022-06-26
-7.420055453926519,43.550744831980765,FALSE,2016-10-13
-7.386363286351779,43.55778326401364,FALSE,2020-03-09
-7.355899782071507,43.55156428331338,FALSE,2020-06-01
-7.341366394415388,43.554030904474274,FALSE,2025-05-17
-7.301187459930795,43.563612901938136,FALSE,2018-11-26
-7.295388506593502,43.57382960137215,FALSE,2015-02-24
-7.2675309591548505,43.55217934822608,FALSE,2023-07-11
-7.27383739830334,43.5648028213669,FALSE,2017-05-24
-7.246523878355647,43.568496575520456,FALSE,2021-07-23
-7.208741504649441,43.5673712107504,FALSE,2021-01-12
-7.166744998008443,43.57090742770003,FALSE,2024-05-13
-7.141490781265046,43.56966607254263,FALSE,2016-06-29
-7.008146291305036,43.56118506796041,FALSE,2021-04-12
-6.984887696900469,43.5512664047401,FALSE,2019-05-31
-6.957054236252476,43.57371412322012,FALSE,2016-01-09
-6.93705614143246,43.57170953685393,FALSE,2018-03-31
-6.911875198235562,43.55827004972362,FALSE,2016-06-09
-6.884483907186524,43.55830009957704,FALSE,2016-10-14
