lon,lat,presence,date
-7.676986410369299,43.77874751251878,FALSE,2019-09-21
-7.66281631818457,43.781002339702816,FALSE,2020-07-05
-7.858081666044124,43.75835476775794,FALSE,2023-05-01
-7.693221908706846,43.76664811266236,FALSE,2023-11-21
-7.661172716647387,43.769653100960525,FALSE,2020-05-03
-7.863273509877769,43.72701783735108,FALSE,2019-12-18
-7.868656308032061,43.73953896481624,FALSE,2017-09-21
-7.81354594397165,43.73166361671481,FALSE,2018-07-24
-7.737688968632717,43.728161338503256,FALSE,2018-03-20
-7.707235325382222,43.733127830328165,FALSE,2023-11-15
-7.679147157062554,43.74547976805684,FALSE,2016-04-13
-7.6551715250325465,43.72520763154943,FALSE,2017-08-16
-7.834684664142532,43.71234550984654,FALSE,2025-04-13
-7.824837922102302,43.70464574994043,FALSE,2019-02-23
-7.771310939037141,43.70697846623344,FALSE,2025-08-27
-7.731041621872051,43.71989595508218,FALSE,2021-02-11
-7.715719900772294,43.72345180018308,FALSE,2018-10-02
-7.684970443349283,43.72256876685039,FALSE,2021-07-02
-7.654936698655656,43.71526944524934,FALSE,2015-09-26
-7.6424357660710145,43.720929000931186,FALSE,2024-12-07
-7.601698364863508,43.713118545365354,FALSE,2024-04-28
-7.5399540482619525,43.72461333826851,FALSE,2019-04-16
-7.9206657453473435,43.69244134756436,FALSE,2023-08-06
-7.833705575844375,43.69453991747501,FALSE,2023-04-18
-7.811065339556405,43.6899492880248,FALSE,2020-08-17
-7.637125389092067,43.68865625876376,FALSE,2025-09-27
-7.601270696596941,43.693853016891,FALSE,2019-01-31
-7.5954828171751965,43.685177310804704,FALSE,2015-04-29
-7.552457709017668,43.67876356338522,FALSE,2015-05-16
-7.5458645159784075,43.69119051717921,FALSE,2017-07-31
-7.508906911457249,43.6960862946387,FALSE,2022-05-06
-7.4969782720384535,43.694805323890236,FALSE,2014-08-31
-7.463789625546543,43.685084875493814,FALSE,2019-11-10
-7.437273913386151,43.68122847215962,FALSE,2022-07-27
-7.409191132433676,43.68480103818349,FALSE,2024-02-29
-7.3855589679282865,43.689949125250536,FALSE,2016-05-22
-7.3851272304485285,43.67513639499576,FALSE,2015-04-17
-7.365602035406206,43.67636504995997,FALSE,2024-05-21
-7.353415908789564,43.68342876425144,FALSE,2020-08-30
-8.067602816611577,43.66284598944921,FALSE,2024-09-03
-7.908480974974906,43.65687350071008,FALSE,2016-10-18
-7.82600933913479,43.66941889308418,FALSE,2020-02-01
-7.802620759460587,43.65959869758424,FALSE,2021-04-12
-7.646483536560876,43.672820410267384,FALSE,2020-03-22
-7.610259107077632,43.66413430172077,FALSE,2015-07-01
-7.590621278624705,43.66893748033577,FALSE,2019-05-02
-7.599705279495583,43.665884028156974,FALSE,2022-05-07
-7.559070030315902,43.65693018439913,FALSE,2020-12-25
-7.485523272411079,43.653208941504595,FALSE,2023-05-12
-7.450236391427847,43.66632162179524,FALSE,2016-09-03
-7.393146001404992,43.65607623001462,FALSE,2014-12-02
-7.381666876587704,43.665155659259106,FALSE,2022-01-25
-7.353342365451038,43.66682735290146,FALSE,2022-01-07
-7.366924776665654,43.67004084436005,FALSE,2017-05-06
-7.353415153216456,43.66140648990044,FALSE,2023-12-19
-7.3451774994682655,43.67308332420201,FALSE,2024-04-08
-8.135008469363191,43.62779046836911,FALSE,2022-02-18
-8.116475200233474,43.641497324543614,FALSE,2017-02-27
-8.036465547533167,43.625173730438156,FALSE,2016-06-08
-7.986701966663321,43.62786789592574,FALSE,2014-11-01
-7.957878557045952,43.62578013052666,FALSE,2024-05-20
-7.832752235587165,43.643583774500826,FALSE,2022-08-12
-7.821701364597465,43.6459613130098,FALSE,2021-10-16
-7.6453794479212664,43.64203133519309,FALSE,2025-11-30
-7.607399956330143,43.635238253534034,FALSE,2015-04-19
-7.370966085788442,43.64350784923415,FALSE,2024-02-14
-7.337429898176166,43.63556091098647,FALSE,2025-07-09
-7.320337081667732,43.627078613362045,FALSE,2014-09-24
-5.877154927048641,43.639455799885866,FALSE,2023-06-23
-5.853816359505861,43.62858399488098,FALSE,2021-12-05
-5.831236721949821,43.63288504145339,FALSE,2020-12-02
-5.802935607886241,43.63221598928389,FALSE,2021-01-02
-5.783794756481564,43.64882462400889,FALSE,2022-07-15
-8.180610876040094,43.6246146235791,FALSE,2025-07-01
-8.148506206893318,43.605448454358225,FALSE,2017-10-14
-8.117453168507842,43.61047396372411,FALSE,2017-03-19
-7.961123654703953,43.607364857491945,FALSE,2020-01-24
-7.835286279052468,43.607332457037664,FALSE,2026-02-05
-7.8016519919065255,43.60382280892587,FALSE,2018-07-13
-7.6351432261301575,43.605110722977976,FALSE,2018-12-08
-7.600606539484218,43.60822234847543,FALSE,2014-10-11
-7.577084088996401,43.61520286403256,FALSE,2018-07-17
-7.341873332167414,43.61312111947961,FALSE,2019-04-01
-7.324575100369926,43.60625409074254,FALSE,2018-12-15
-5.939009092979548,43.6162976303545,FALSE,2024-07-01
-5.9052839612095545,43.624122527510224,FALSE,2018-12-28
-5.890688877779066,43.62234951756988,FALSE,2025-02-14
-5.867187097490179,43.623992262207935,FALSE,2018-10-25
-5.832135127900381,43.61985565581061,FALSE,2021-09-20
-5.821092414975587,43.62216798963379,FALSE,2014-12-11
-5.785264788724947,43.60574832076432,FALSE,2016-11-14
-5.788458198404909,43.60604387859892,FALSE,2019-10-03
-5.791313508392718,43.61233149467629,FALSE,2019-04-04
-8.184233315289264,43.58426254548806,FALSE,2025-07-26
-8.173688813732944,43.58152140899856,FALSE,2020-04-08
-7.2737428611901525,43.58206054428245,FALSE,2023-11-12
-6.237562573770333,43.581209712019,FALSE,2015-07-09
-6.02713188367119,43.59116110918223,FALSE,2014-10-15
-6.003415445213138,43.5951157118545,FALSE,2014-07-05
-5.9559474573764275,43.590035496320894,FALSE,2017-11-17
-5.933470718382298,43.595959258742575,FALSE,2022-12-29
-5.904642966671741,43.58441150148487,FALSE,2022-02-27
-5.8565104320572905,43.59046752093229,FALSE,2024-05-18
-5.7999570708258945,43.58913307848191,FALSE,2019-09-03
-5.768368997996004,43.5871653196661,FALSE,2019-01-02
-5.756647654352085,43.58247614947145,FALSE,2015-02-09
-5.753180549145432,43.57508725846063,FALSE,2023-12-03
-5.734954668109757,43.59452982980588,FALSE,2014-11-28
-8.271981938514736,43.55118738967089,FALSE,2015-05-18
-8.205124331488637,43.57227933139654,FALSE,2021-04-01
-8.093133434356131,43.56342537272424,FALSE,2025-02-07
-8.07133115938423,43.57034075227738,FALSE,2016-10-26
-8.01279250434964,43.559828475755374,FALSE,2020-03-14
-7.988041610064249,43.550874928306,FALSE,2025-11-04
-7.958284878278169,43.5611094584915,FALSE,2022-01-19
-7.894900615580173,43.57070907090943,FALSE,2018-04-06
-7.863091740709825,43.57378943684751,FALSE,2017-01-31
-7.645716238587384,43.556715014678716,FALSE,2019-10-02
-7.4262526898472165,43.574628521155674,FALSE,2016-08-29
-7.424211366939889,43.5582600719421,FALSE,2017-08-22
-7.388296011832494,43.567350750426336,FALSE,2018-01-02
-7.357530999468632,43.56025757107553,FALSE,2020-07-02
-7.343379304680047,43.55578485150883,FALSE,2019-01-19
-7.321106790530487,43.55035791770439,FALSE,2015-04-09
-7.2545731441465735,43.55085041990329,FALSE,2022-05-14
-7.253287679061186,43.55592394948916,FALSE,2016-11-21
-7.241830690549792,43.569783446508744,FALSE,2018-05-04
-7.211669975326712,43.555066559577476,FALSE,2017-08-07
-7.18613802252195,43.57139313506143,FALSE,2025-04-10
-7.158286597456887,43.556406468404965,FALSE,2026-04-26
-7.129562920845273,43.56614597270411,FALSE,2024-11-11
-7.107763666162797,43.569059679394414,FALSE,2022-02-10
-7.018376126405155,43.55404294751741,FALSE,2022-06-22
-6.979664957487055,43.56946817107039,FALSE,2018-02-27
-6.972851739775329,43.55194576809104,FALSE,2024-01-03
-6.944549712041532,43.55369315724466,FALSE,2015-10-23
-6.921500059478331,43.5718133092773,FALSE,2025-11-15
-6.896808674180997,43.55698392870377,FALSE,2015-12-26
-6.867559960923878,43.57380945440326,FALSE,2015-07-11
-6.828462912349835,43.5687693419272,FALSE,2023-11-06
-6.821759190752517,43.55014019006489,FALSE,2020-09-10
-6.7362996816165746,43.55707863062015,FALSE,2024-10-03
-6.716353103439856,43.574914419793174,FALSE,2021-06-26
-6.634711772714767,43.55911064922671,FALSE,2015-08-29
-6.60587654702599,43.56528423185442,FALSE,2015-08-05
-6.489188908972925,43.57431479113759,FALSE,2017-03-09
-6.457429578256859,43.5673919345141,FALSE,2017-11-02
-6.3013058975305745,43.56500677496027,FALSE,2014-08-28
-6.285404332925178,43.56100182039899,FALSE,2023-04-23
-6.273505597208613,43.556127639948436,FALSE,2019-02-14
-6.244974596019117,43.56350433700953,FALSE,2021-02-15
-6.211077104533441,43.56027403708167,FALSE,2020-11-29
-6.183054252199049,43.55930485089904,FALSE,2026-04-18
-6.170334743313501,43.55888507618431,FALSE,2021-09-06
-6.142171275815973,43.554300257401884,FALSE,2018-08-03
-6.115633858562493,43.56220693870215,FALSE,2017-05-28
-6.090914633250228,43.57324946093585,FALSE,2022-10-10
-6.0719392894515565,43.55912909127213,FALSE,2024-01-17
