lon,lat,presence,date
-7.685585103818114,43.77668110635899,FALSE,2022-04-17
-7.671974145541708,43.79338828027166,FALSE,2022-02-08
-7.858236546872085,43.76511027432,FALSE,2024-03-29
-7.865545946637766,43.747709593601776,FALSE,2015-06-11
-7.864921608299117,43.744609932323215,FALSE,2024-05-30
-7.808941941486295,43.749014086978555,FALSE,2020-03-18
-7.734711324208869,43.725498220828094,FALSE,2025-04-08
-7.708926585267464,43.74493823479486,FALSE,2022-06-28
-7.669917690458282,43.725672650447045,FALSE,2025-11-26
-7.480062401922474,43.74358901521289,FALSE,2015-01-26
-7.801051235004682,43.705524211045905,FALSE,2022-08-05
-7.758315172067717,43.70733930151743,FALSE,2022-06-10
-7.743803724386492,43.70658853133356,FALSE,2015-06-02
-7.722672169122407,43.711222529221516,FALSE,2022-06-05
-7.688957450005197,43.71529542814095,FALSE,2014-07-09
-7.655453428696643,43.71681374876357,FALSE,2021-07-01
-7.649961553523896,43.715587320387705,FALSE,2020-07-03
-7.62135526162765,43.701733204024514,FALSE,2021-10-07
-7.535651059369423,43.718816410504346,FALSE,2018-06-25
-7.844879229175749,43.69478756927902,FALSE,2021-07-04
-7.8209276153023275,43.67946363911144,FALSE,2018-04-05
-7.648449786228726,43.67916516245443,FALSE,2024-09-18
-7.6136421907776715,43.69413236815548,FALSE,2017-02-02
-7.590611952044895,43.69658468239941,FALSE,2014-11-01
-7.56625332311932,43.694613864006044,FALSE,2020-05-17
-7.548075582345264,43.68241551797606,FALSE,2025-11-26
-7.502673285033968,43.690153586194675,FALSE,2024-06-05
-7.498097914732509,43.69175864639196,FALSE,2020-03-29
-7.462740842951836,43.678217128580236,FALSE,2020-08-09
-7.4342590484747895,43.69880501360634,FALSE,2021-02-03
-7.4238736789464514,43.69664798946795,FALSE,2024-08-04
-7.388793394986149,43.694868510002365,FALSE,2022-06-05
-7.394294867347471,43.69107531244463,FALSE,2021-08-05
-7.367901569589751,43.691577116765345,FALSE,2018-04-11
-7.354833941522063,43.697927878904196,FALSE,2019-04-17
-8.07205046854795,43.66028290749254,FALSE,2016-10-06
-7.9099244893296445,43.66017706913622,FALSE,2019-01-25
-7.846644485983499,43.66298924677815,FALSE,2018-01-09
-7.8044408895521356,43.66291976012628,FALSE,2023-01-14
-7.6492341372397386,43.66935247547544,FALSE,2014-09-20
-7.602294512117143,43.67479258789404,FALSE,2021-06-13
-7.597246516623144,43.65663204412828,FALSE,2025-09-13
-7.5997709521783365,43.67258644578231,FALSE,2020-09-20
-7.55790971320584,43.66444351188877,FALSE,2022-08-02
-7.498174097887029,43.66352098979103,FALSE,2020-02-17
-7.466311206789803,43.670596286776906,FALSE,2022-02-19
-7.430617770045206,43.670559819690766,FALSE,2023-10-24
-7.412223867649362,43.67295391797725,FALSE,2019-06-27
-7.397778904653841,43.65103728820991,FALSE,2017-02-27
-7.37729155998629,43.66784006052706,FALSE,2023-05-29
-7.354064591997965,43.660107855675356,FALSE,2021-05-30
-7.358548920894018,43.66393996719665,FALSE,2015-11-04
-7.354267415096214,43.65607201164335,FALSE,2025-04-12
-7.3281612863955,43.66666363487262,FALSE,2015-05-25
-8.145653116567773,43.62956186902124,FALSE,2017-12-23
-8.10457850944709,43.62956503923942,FALSE,2017-04-14
-8.038409389791575,43.63143089410486,FALSE,2023-10-17
-7.992675011638942,43.62865450599897,FALSE,2015-04-16
-7.955767356764797,43.638087573237534,FALSE,2016-12-13
-7.843079494551932,43.63719038499669,FALSE,2019-12-22
-7.8084050578064605,43.64131767673078,FALSE,2017-03-10
-7.631866345903027,43.640250087956865,FALSE,2024-11-22
-7.620646975158469,43.64820423131286,FALSE,2025-07-27
-7.350634970859416,43.64655476040007,FALSE,2014-11-25
-7.328078782669997,43.639398159125555,FALSE,2017-05-24
-7.309748840409655,43.626107286089606,FALSE,2018-07-05
-5.889797464845544,43.630099787785014,FALSE,2023-02-10
-5.865304333186788,43.6387098044427,FALSE,2024-05-22
-5.8252032062657255,43.63635045065079,FALSE,2016-02-21
-5.821598886481308,43.64114517671367,FALSE,2024-03-03
-5.799696358108049,43.63486220507432,FALSE,2022-05-30
-8.185581591827239,43.60934953179611,FALSE,2019-02-22
-8.13328415187352,43.615569216077525,FALSE,2014-11-21
-8.103353859817771,43.60693070575682,FALSE,2014-10-02
-7.952619240164,43.621074436592856,FALSE,2023-03-27
-7.840348296175498,43.61495119580661,FALSE,2023-04-27
-7.810944939420948,43.606060880717784,FALSE,2023-11-26
-7.647647451201338,43.601039481597226,FALSE,2024-05-30
-7.613633878124815,43.614606075322705,FALSE,2019-04-27
-7.339336345320425,43.60290370161015,FALSE,2021-09-11
-7.314712865507657,43.60073457605945,FALSE,2023-03-13
-5.94052238161165,43.617527682627134,FALSE,2015-08-23
-5.904880687176625,43.61738411956274,FALSE,2019-12-12
-5.890227087585903,43.62135729362713,FALSE,2024-10-07
-5.870857794265627,43.61362134724004,FALSE,2026-01-14
-5.845588024751702,43.60833508708478,FALSE,2021-09-04
-5.799646818342014,43.62120359344486,FALSE,2020-03-04
-5.787980509832726,43.61193500094032,FALSE,2017-01-30
-5.787021961231308,43.61536832131058,FALSE,2016-07-25
-8.182567835414861,43.587242623787795,FALSE,2022-11-20
-8.15303928036825,43.59847087922704,FALSE,2022-06-20
-8.066949809572346,43.57527636211628,FALSE,2020-10-09
-7.288646590260515,43.580903210836524,FALSE,2024-05-26
-7.2693106759214015,43.59072519723559,FALSE,2018-10-18
-6.2467672266573135,43.587458267008174,FALSE,2017-11-23
-6.025785949996335,43.58732299856291,FALSE,2020-08-21
-6.011011329329622,43.59617993525218,FALSE,2021-12-20
-5.950700445756106,43.59283303568233,FALSE,2014-10-03
-5.936392767348535,43.58110437106705,FALSE,2025-03-10
-5.900380953344845,43.575828654110154,FALSE,2021-12-11
-5.859406995225194,43.580572672736466,FALSE,2019-08-09
-5.795281026089357,43.58138436496534,FALSE,2021-07-25
-5.765842254496502,43.5811564846494,FALSE,2022-08-03
-5.7603167312161085,43.583210614912005,FALSE,2020-01-31
-5.7513888829666,43.59787792564214,FALSE,2025-09-15
-5.743088095306792,43.59650719634664,FALSE,2018-06-16
-8.269479166917789,43.55815532793251,FALSE,2023-11-12
-8.23072603773106,43.56522466827458,FALSE,2014-07-08
-8.219596663785715,43.55591530684412,FALSE,2020-03-31
-8.179698801890265,43.55789609685989,FALSE,2025-02-10
-8.09174086507619,43.5725483908663,FALSE,2019-01-18
-8.001585266450803,43.564438171710435,FALSE,2020-02-04
-7.962785864953082,43.551099875538995,FALSE,2021-02-28
-7.890175633324935,43.56895846380953,FALSE,2015-10-13
-7.8603148932731255,43.56304040322053,FALSE,2019-08-05
-7.628587576790323,43.57421555269463,FALSE,2023-07-13
-7.436736116468699,43.562509333917745,FALSE,2015-03-13
-7.378615373705194,43.57231524013501,FALSE,2019-10-27
-7.363762807045132,43.56545012879572,FALSE,2014-08-23
-7.335359144056185,43.556399018106525,FALSE,2022-06-13
-7.305548105769045,43.562827081056206,FALSE,2022-10-19
-7.293538946306538,43.55542305339751,FALSE,2016-09-17
-7.2646764328068665,43.57296415718659,FALSE,2018-07-18
-7.274284943256022,43.56624170371331,FALSE,2014-12-23
-7.234666758665336,43.569104650780496,FALSE,2017-11-11
-7.207336216468732,43.5590924851026,FALSE,2019-04-13
-7.1665822464715365,43.56409404239711,FALSE,2015-11-23
-7.140256351320936,43.554757151219164,FALSE,2025-05-26
-7.104916344286177,43.55720997194565,FALSE,2020-03-24
-7.015723290424268,43.573155971362425,FALSE,2019-08-11
-6.990286243400582,43.568315672470085,FALSE,2025-09-16
-6.97221110593264,43.562358258957374,FALSE,2025-09-30
-6.925563613567458,43.56363230168619,FALSE,2018-03-25
-6.904666161773956,43.55189006075922,FALSE,2016-07-19
-6.8614371766335225,43.573125933597304,FALSE,2019-05-20
-6.832055037897125,43.55960473511081,FALSE,2024-11-10
-6.734206586768672,43.56755833593066,FALSE,2014-07-17
-6.724761225518139,43.56405601031558,FALSE,2023-04-03
-6.6398816660412185,43.56495855014657,FALSE,2023-03-10
-6.61234969010876,43.56242929741383,FALSE,2021-09-14
-6.472647458803029,43.57054974089626,FALSE,2014-08-28
-6.326239894920869,43.56087423678058,FALSE,2020-09-10
-6.29131095049314,43.56120526076782,FALSE,2023-05-06
-6.264842616731794,43.5502710742764,FALSE,2019-02-03
-6.241888210693933,43.57419206566865,FALSE,2022-12-15
-6.219816219670984,43.57281927100096,FALSE,2023-09-22
-6.193148342780507,43.55781762753601,FALSE,2023-07-19
-6.166723522688033,43.57460023249279,FALSE,2019-03-28
-6.135533827003318,43.56733471768078,FALSE,2018-09-08
-6.110897308879633,43.56155614231573,FALSE,2020-12-26
-6.07511729836701,43.55603840861967,FALSE,2025-09-16
-6.065242906448764,43.574279715316116,FALSE,2025-04-29
-6.050826082980514,43.56792289355073,FALSE,2019-03-15
-6.0293408030207765,43.57137780627229,FALSE,2021-08-12
-6.021632990381915,43.57092622529375,FALSE,2022-08-02
-5.986494705199496,43.553384391679536,FALSE,2024-06-01
-5.996208319283268,43.55670362021927,FALSE,2022-10-29
-5.971752808978486,43.56191407436282,FALSE,2020-05-18
-5.950771643524508,43.552259438858094,FALSE,2024-08-15
-5.958333315880355,43.55757290735751,FALSE,2018-05-30
-5.943261255970329,43.57374155087898,FALSE,2023-02-26
-5.939957469744121,43.563410137850006,FALSE,2017-07-03
-5.944738257295278,43.55139907721986,FALSE,2023-08-09
-5.907687425710937,43.55341501605908,FALSE,2023-08-20
-5.909793419534543,43.57354746651234,FALSE,2017-12-16
-5.924851866356565,43.570259934962834,FALSE,2017-07-09
-5.878285844336095,43.565044507177255,FALSE,2016-04-24
-5.871772127714739,43.565349106685474,FALSE,2022-07-23
-5.846836843880974,43.55938098297688,FALSE,2020-08-03
-5.839254427234016,43.55584487591156,FALSE,2019-02-01
-5.81982782162414,43.55855414727233,FALSE,2021-07-01
-5.804789293749657,43.567721067397386,FALSE,2024-03-08
