lon,lat,presence,date
-7.6848236218308745,43.79842291500433,FALSE,2016-08-05
-7.664631346833045,43.77658323263316,FALSE,2021-10-13
-7.872236488302624,43.75458425822259,FALSE,2025-05-16
-7.692536409643393,43.772913088229906,FALSE,2022-09-29
-7.858159417173866,43.74244225525857,FALSE,2016-08-17
-7.861530360398862,43.731942219314476,FALSE,2014-07-23
-7.824023060519774,43.7283000794997,FALSE,2014-06-16
-7.725465612172919,43.743967343312534,FALSE,2017-10-11
-7.706071355037154,43.73344819497707,FALSE,2017-05-18
-7.689961767198882,43.73687968711652,FALSE,2020-11-03
-7.65005417246535,43.72901661631643,FALSE,2023-05-21
-7.498490503965079,43.749607288449525,FALSE,2017-02-13
-7.848806161082671,43.72110629322349,FALSE,2020-12-18
-7.823087168481955,43.72378705123322,FALSE,2015-07-09
-7.758944964712435,43.710279330612664,FALSE,2020-02-12
-7.731823097391721,43.70327347320279,FALSE,2025-03-17
-7.711810741821545,43.71281151162194,FALSE,2022-12-24
-7.6779321103583,43.71781350060546,FALSE,2025-07-21
-7.65381206746732,43.71687657706543,FALSE,2023-04-28
-7.642875597278181,43.718831950453364,FALSE,2020-07-28
-7.623920948709951,43.72052656525088,FALSE,2024-02-13
-7.54892763493015,43.71727569163171,FALSE,2020-09-28
-7.903865553173353,43.679550573196536,FALSE,2017-03-19
-7.826922584365546,43.6903691028689,FALSE,2018-08-10
-7.806583111677686,43.67668397999095,FALSE,2020-09-18
-7.620151909069879,43.6939163841249,FALSE,2025-12-23
-7.589006865741106,43.68112981440097,FALSE,2024-04-22
-7.560629922591036,43.6871931489349,FALSE,2023-09-29
-7.537011164305768,43.687904029483065,FALSE,2024-11-17
-7.50290431324753,43.685591343010486,FALSE,2017-06-19
-7.488207488018135,43.68427713986152,FALSE,2015-02-22
-7.465081037445759,43.68272471899611,FALSE,2022-11-20
-7.444462434556968,43.68095715553371,FALSE,2022-12-27
-7.4004115786421405,43.693577385313375,FALSE,2019-11-23
-7.380564237705197,43.690741291953564,FALSE,2019-11-02
-7.392607264033403,43.684026613455664,FALSE,2017-04-14
-7.362252315124831,43.694877870176406,FALSE,2017-09-21
-7.3599370813123395,43.68316232596672,FALSE,2016-12-25
-8.052147750240623,43.65923632985079,FALSE,2025-08-21
-7.915764555177779,43.666838142081176,FALSE,2018-03-17
-7.833462954338252,43.65757094652181,FALSE,2017-12-05
-7.804449100242362,43.65099021725129,FALSE,2022-09-29
-7.619440546719027,43.66369742820102,FALSE,2022-06-11
-7.5780843981610735,43.66951824219144,FALSE,2020-01-14
-7.589108506657101,43.666945627829556,FALSE,2023-11-19
-7.551224148000966,43.67046294209682,FALSE,2020-10-05
-7.4925010246051995,43.650957734639604,FALSE,2017-07-13
-7.461473081621005,43.673204248148046,FALSE,2014-10-01
-7.428493138076655,43.658821889991906,FALSE,2018-05-21
-7.395522384020238,43.65074537465383,FALSE,2019-09-18
-7.395569459965269,43.672558682251555,FALSE,2017-05-30
-7.364406953031369,43.65249311084831,FALSE,2018-04-29
-7.366688557640923,43.67266954563435,FALSE,2024-12-07
-7.368203736520882,43.6620918011521,FALSE,2019-11-19
-7.337246087503664,43.65721799333707,FALSE,2021-10-10
-8.13794752715097,43.63731143228988,FALSE,2018-04-09
-8.119196153626328,43.63437556130519,FALSE,2024-06-10
-8.04773328030189,43.62626873940807,FALSE,2024-04-28
-7.977941045758938,43.62795936206502,FALSE,2022-09-03
-7.9502541549180865,43.64856593341446,FALSE,2015-10-27
-7.833547553239162,43.63340281853767,FALSE,2024-01-19
-7.8203926453098855,43.626457388989124,FALSE,2025-05-03
-7.64411323318471,43.63737376591202,FALSE,2017-06-08
-7.62025276082928,43.64194821515449,FALSE,2025-09-18
-7.370502149178154,43.63079728989859,FALSE,2024-10-03
-7.347948920282776,43.634075726006024,FALSE,2019-12-11
-7.313994015532497,43.63362819958292,FALSE,2022-04-25
-5.883914208897908,43.64177436054094,FALSE,2022-08-07
-5.866268580396337,43.62813923061274,FALSE,2015-08-07
-5.83939419240216,43.63314829401756,FALSE,2021-09-29
-5.804742015528354,43.633331469953696,FALSE,2019-05-05
-5.7783984558552355,43.645730079311626,FALSE,2023-12-07
-8.180594682669424,43.61518372419117,FALSE,2022-04-01
-8.14055576083334,43.61030715442736,FALSE,2016-11-17
-8.10213737152102,43.610412036840536,FALSE,2014-08-02
-7.9613136999008525,43.61965142487885,FALSE,2016-09-25
-7.842545245600095,43.61616635280011,FALSE,2020-01-12
-7.8207112845485,43.61418834525825,FALSE,2025-05-10
-7.644507673032307,43.61507738165471,FALSE,2020-12-03
-7.6045644684565605,43.60073572244956,FALSE,2016-03-30
-7.598683004255788,43.60518659669644,FALSE,2020-09-04
-7.342225038514439,43.60914933146882,FALSE,2024-06-23
-7.319067437155922,43.621238238975984,FALSE,2016-03-08
-5.933310405489664,43.60383950204364,FALSE,2022-10-05
-5.9127683790271615,43.61213213787815,FALSE,2020-12-18
-5.88948176493942,43.60396833184028,FALSE,2018-01-23
-5.869617042551121,43.61913046380379,FALSE,2016-07-18
-5.845265652265941,43.60824498043134,FALSE,2016-04-27
-5.812290012783994,43.620512298419946,FALSE,2024-01-23
-5.798399857868113,43.601538215364315,FALSE,2024-07-11
-5.797098958665943,43.60499313340737,FALSE,2016-11-22
-5.798221232642976,43.608461518071465,FALSE,2017-10-24
-8.180861889909712,43.58695240608611,FALSE,2023-10-27
-8.168096937528347,43.58222641914604,FALSE,2018-10-11
-8.063578198803796,43.58327344577036,FALSE,2016-01-08
-7.291804069211028,43.59153266832236,FALSE,2021-11-10
-7.27335234782195,43.596036934982315,FALSE,2019-10-18
-6.249181533053844,43.57925837007557,FALSE,2014-10-16
-6.049952162465718,43.57677612603612,FALSE,2022-12-27
-5.959992819794314,43.581213583625264,FALSE,2017-11-04
-5.9380696078280595,43.596181769576454,FALSE,2016-07-19
-5.907154309081824,43.586925251811174,FALSE,2023-05-29
-5.859952699414746,43.588645371104995,FALSE,2022-02-04
-5.782556072962376,43.575972428950784,FALSE,2014-07-07
-5.759706096374798,43.58464384296958,FALSE,2021-05-29
-5.773354140177844,43.597015377557426,FALSE,2015-12-20
-5.755086229787439,43.59888404584594,FALSE,2024-04-01
-5.742152654447706,43.58743680952802,FALSE,2022-10-20
-8.258695461753714,43.55850494988617,FALSE,2024-02-11
-8.247099802917376,43.57086020312158,FALSE,2024-03-11
-8.223476827913675,43.56684297671397,FALSE,2021-12-16
-8.188990094004474,43.555549541007345,FALSE,2023-10-25
-8.1577151146753355,43.556623953500235,FALSE,2016-06-24
-8.096024661447329,43.56769549649305,FALSE,2017-12-15
-8.052145711789603,43.55819387034332,FALSE,2022-08-01
-8.009160768055622,43.55113405631258,FALSE,2025-07-16
-7.982222287466783,43.57009520372604,FALSE,2016-02-06
-7.963456427542882,43.556265004249866,FALSE,2018-11-25
-7.860465237099739,43.55309293419005,FALSE,2021-05-18
-7.6264864467760285,43.56805683931981,FALSE,2016-06-18
-7.434156835275154,43.56552641576026,FALSE,2015-05-19
-7.375547772604449,43.5625055747524,FALSE,2023-04-18
-7.373845332839034,43.57332759651278,FALSE,2019-06-15
-7.326505878879331,43.569221851584636,FALSE,2017-01-16
-7.302174561920553,43.57477982936499,FALSE,2018-02-24
-7.262498753138056,43.5613423796747,FALSE,2019-03-08
-7.2571041479763965,43.57417475479642,FALSE,2021-11-27
-7.229841038783272,43.55469290836813,FALSE,2024-04-18
-7.213721348592187,43.57010453725944,FALSE,2023-08-03
-7.188931580458635,43.55014375306237,FALSE,2014-12-20
-7.172347111526762,43.55286916830681,FALSE,2018-03-14
-7.131048777071346,43.56227389747478,FALSE,2015-03-30
-7.106025070559816,43.55025358617837,FALSE,2023-01-30
-7.01663465250042,43.56727862621205,FALSE,2017-05-14
-6.978204254000913,43.55475202753862,FALSE,2018-09-29
-6.972512814312154,43.55549287273395,FALSE,2019-12-08
-6.946036223312411,43.55460811190428,FALSE,2017-09-23
-6.904802069080997,43.560530535842226,FALSE,2025-05-04
-6.842689031658117,43.56578948576435,FALSE,2023-03-31
-6.815140032530654,43.5719468608302,FALSE,2016-05-29
-6.713057467561737,43.55741772159105,FALSE,2021-12-14
-6.6498511916595024,43.55591752348486,FALSE,2022-08-18
-6.614837923321322,43.56496809193545,FALSE,2024-07-17
-6.476949236985675,43.553491982463925,FALSE,2024-04-19
-6.455463650661896,43.55841830245895,FALSE,2021-11-02
-6.3271796830163325,43.56694987024248,FALSE,2022-06-07
-6.311042649923063,43.57096542641814,FALSE,2025-10-02
