lon,lat,presence,date
-7.681292808102296,43.782734021958504,FALSE,2016-07-24
-7.653494714140569,43.777583118800024,FALSE,2015-10-21
-7.852607899488161,43.75595792617454,FALSE,2022-04-02
-7.697318818944986,43.75928867388257,FALSE,2025-07-02
-7.863343403922313,43.72705107151768,FALSE,2018-11-24
-7.872697684025385,43.74699527690417,FALSE,2017-07-02
-7.823473193718265,43.73182619235445,FALSE,2018-11-18
-7.747241584282117,43.73185597456032,FALSE,2015-09-15
-7.7162715142675795,43.74699967479125,FALSE,2020-10-18
-7.683561665811114,43.73421447414307,FALSE,2017-06-26
-7.657792972094159,43.73619432618517,FALSE,2016-05-07
-7.830068106129542,43.708305000894484,FALSE,2025-03-02
-7.8032552974491916,43.709199422471215,FALSE,2019-09-16
-7.772497799844386,43.70418368263518,FALSE,2023-11-27
-7.742625887862182,43.70656700187533,FALSE,2024-12-12
-7.711685529450555,43.716404293113946,FALSE,2026-01-17
-7.678053355728223,43.70255571623771,FALSE,2015-10-28
-7.625373508856443,43.724918303986286,FALSE,2026-02-05
-7.614455808454681,43.723429052899654,FALSE,2020-04-30
-7.541407679113193,43.71188255240597,FALSE,2021-06-22
-7.902774799707443,43.68172507220158,FALSE,2023-06-24
-7.8489546650281135,43.684833199884324,FALSE,2017-03-15
-7.81619199442589,43.678019721354644,FALSE,2016-01-28
-7.6255578521705685,43.69762960779515,FALSE,2017-12-11
-7.608800617300845,43.67667287722256,FALSE,2022-11-03
-7.5843644856478205,43.675610732940136,FALSE,2023-12-10
-7.557762317883245,43.69134256783349,FALSE,2016-02-24
-7.531795150350267,43.698989698704374,FALSE,2023-05-25
-7.52389504599939,43.685294499395376,FALSE,2017-01-08
-7.479695419065113,43.69624917238479,FALSE,2025-03-30
-7.464708324846757,43.697081105591316,FALSE,2025-07-14
-7.437111316884617,43.6945996561149,FALSE,2025-01-27
-7.412074142747827,43.69647789510917,FALSE,2015-10-29
-7.383054433443481,43.68001039423574,FALSE,2024-07-20
-7.384457576703768,43.69305237292639,FALSE,2021-07-19
-7.359617826750566,43.69877745449167,FALSE,2020-02-20
-7.36246662154397,43.67781767713349,FALSE,2020-07-07
-8.074312412859632,43.67080687440839,FALSE,2020-07-05
-7.907855258910928,43.672549492715646,FALSE,2022-10-30
-7.838608334529791,43.65079230639154,FALSE,2023-11-15
-7.810701596060313,43.65914045457557,FALSE,2019-09-04
-7.627078651370851,43.66658828023031,FALSE,2022-08-27
-7.621147353488792,43.668600459029285,FALSE,2020-12-08
-7.575715894687633,43.65821739053377,FALSE,2018-07-12
-7.589775647444946,43.669973539313,FALSE,2016-08-15
-7.565748310055445,43.67450086201643,FALSE,2021-08-28
-7.468776864492161,43.65356720367746,FALSE,2019-07-08
-7.437838974756605,43.66786068413369,FALSE,2025-12-02
-7.402321042736508,43.66018735823634,FALSE,2017-02-05
-7.387210602963087,43.65688234243206,FALSE,2023-05-17
-7.389277155532201,43.662602638459425,FALSE,2023-05-24
-7.364325431910793,43.66339952602856,FALSE,2020-09-21
-7.367016182975492,43.662226336909264,FALSE,2015-04-11
-7.365799323175193,43.659872956629954,FALSE,2016-10-15
-7.347174533417728,43.652560598400235,FALSE,2022-02-13
-8.133103038979016,43.63193781027083,FALSE,2020-02-27
-8.113394140848019,43.62777447226611,FALSE,2017-10-17
-8.048718940416036,43.640347055574274,FALSE,2018-09-12
-7.979765352596899,43.6313885798909,FALSE,2024-01-28
-7.956249238737753,43.648462176126806,FALSE,2023-07-29
-7.805755519503631,43.63378475886519,FALSE,2018-02-16
-7.646588155240484,43.62887032882061,FALSE,2015-08-31
-7.620216871663047,43.63344809283088,FALSE,2023-02-02
-7.357759411569768,43.64983712957935,FALSE,2023-12-25
-7.326039627702133,43.641110343177544,FALSE,2017-06-12
-7.321869337295497,43.641992705640355,FALSE,2016-12-15
-5.897662309424788,43.63976956097512,FALSE,2024-12-16
-5.869630770579442,43.6389451871439,FALSE,2014-11-08
-5.813541988077324,43.63607937807456,FALSE,2022-06-09
-5.787565791728149,43.64398188784952,FALSE,2023-10-02
-8.175102825484936,43.620083039414894,FALSE,2015-03-12
-8.127946987065672,43.60442248756065,FALSE,2016-10-09
-7.826724833304398,43.61160855397143,FALSE,2025-06-05
-7.817795579894756,43.611439587229604,FALSE,2015-02-25
-7.627375583601392,43.614920662435075,FALSE,2019-09-30
-7.6103884271904025,43.60275411880172,FALSE,2019-04-30
-7.580531162301511,43.623259017046124,FALSE,2018-02-18
-7.336388290864149,43.623283354752765,FALSE,2023-03-08
-7.3095897969714985,43.61713384973616,FALSE,2019-04-01
-5.925116271439213,43.60866666760131,FALSE,2020-02-28
-5.905055724706236,43.60672965125013,FALSE,2017-11-06
-5.896136498930928,43.606166093216864,FALSE,2024-12-08
-5.8533078652786,43.61625749949388,FALSE,2020-09-09
-5.842300533428241,43.612664805356346,FALSE,2020-05-11
-5.8145758694618195,43.61387477953613,FALSE,2019-04-02
-5.776845963995618,43.61724727906614,FALSE,2024-10-03
-5.788528347628114,43.61350189269997,FALSE,2024-10-12
-5.78789376151554,43.61426483866895,FALSE,2025-08-03
-8.188228105274069,43.58031389355621,FALSE,2021-12-17
-8.070585978154302,43.57682969894102,FALSE,2025-05-02
-7.2821875726749115,43.59770279714764,FALSE,2016-09-18
-7.270182552764628,43.59235716812728,FALSE,2017-05-08
-6.233731655661941,43.57581666480808,FALSE,2024-05-15
-6.0454895425217,43.597779648619884,FALSE,2021-07-02
-6.024624377660225,43.59067384132549,FALSE,2019-12-24
-5.968691474293757,43.5773970132162,FALSE,2025-02-21
-5.928983218783028,43.58167807183687,FALSE,2022-07-04
-5.797932283975483,43.59694867120895,FALSE,2018-10-03
-5.771271249744782,43.58870300920895,FALSE,2020-03-05
-5.759721320972018,43.592756344944554,FALSE,2018-11-19
-5.7707853619808445,43.594889689920755,FALSE,2021-05-10
-5.745033416815286,43.59240780033173,FALSE,2015-04-27
-8.250063531353659,43.5539091260378,FALSE,2025-09-13
-8.22883478967969,43.553772858265376,FALSE,2025-05-07
-8.202877838228094,43.568476890615216,FALSE,2022-12-19
-8.18156492674768,43.557832395034524,FALSE,2022-12-23
-8.156938588339262,43.55530641884088,FALSE,2014-10-19
-8.077470420051931,43.56493371598646,FALSE,2015-06-02
-8.050439458621709,43.5580210502127,FALSE,2018-01-14
-8.00679927531054,43.57151976593272,FALSE,2020-11-19
-7.975372142008852,43.572310294712985,FALSE,2023-12-13
-7.972466275922949,43.57038257613655,FALSE,2020-08-07
-7.875314659012822,43.57400653912082,FALSE,2014-12-04
-7.86683186005545,43.550717355856655,FALSE,2015-01-21
-7.631031161507076,43.56608630530054,FALSE,2017-10-15
-7.423369902175013,43.55252960538966,FALSE,2020-05-01
-7.375512518544733,43.57084114317895,FALSE,2022-06-22
-7.346798265315649,43.56799426441474,FALSE,2025-06-16
-7.323182858086997,43.5685479093114,FALSE,2014-08-05
-7.281590066237773,43.554429913536865,FALSE,2019-06-09
-7.255491770263121,43.551238799815884,FALSE,2020-10-04
-7.273604168584518,43.56507199668037,FALSE,2022-04-25
-7.243086920421546,43.57001945655726,FALSE,2021-08-31
-7.216714992351224,43.5664979793388,FALSE,2022-09-16
-7.188282714773066,43.550915375090035,FALSE,2025-05-23
-7.171786427114649,43.57057801047299,FALSE,2016-03-06
-7.1327375437847875,43.55981363489798,FALSE,2021-06-05
-7.118073933034079,43.56674520275025,FALSE,2023-02-18
-7.020939922528449,43.5635010203277,FALSE,2021-06-10
-6.9923094876495515,43.563605264977994,FALSE,2023-12-01
-6.968624902568245,43.56399702793349,FALSE,2022-05-13
-6.943900139501793,43.56647522858462,FALSE,2024-03-10
-6.907153512360335,43.56929091941024,FALSE,2022-12-22
-6.87850339081161,43.55530640991667,FALSE,2023-12-05
-6.856895032561195,43.55034479264469,FALSE,2021-07-10
-6.846939351943005,43.5558403595536,FALSE,2023-07-10
-6.819165996139176,43.569066103186564,FALSE,2026-03-16
-6.743732048567138,43.56163516788982,FALSE,2023-04-09
-6.718572763597835,43.57240591299582,FALSE,2023-12-06
-6.645460916193354,43.57211913432752,FALSE,2015-01-01
-6.611669514307125,43.553097817400996,FALSE,2026-01-06
-6.480687106845192,43.565736001612244,FALSE,2014-09-02
-6.4710171205669065,43.55068858385113,FALSE,2018-07-18
-6.341666844617162,43.565612137547845,FALSE,2026-05-07
-6.320908162321708,43.57081326073853,FALSE,2022-05-12
-6.298455304080538,43.573676202100046,FALSE,2026-03-20
-6.260902749711601,43.55480113730178,FALSE,2015-08-17
-6.234894876224817,43.56119134567957,FALSE,2017-10-21
-6.208836431277451,43.55524419135609,FALSE,2016-10-16
-6.195497841632455,43.55355396203068,FALSE,2025-05-27
-6.151027587491555,43.565683295121794,FALSE,2025-11-16
-6.130722201139879,43.56407759638835,FALSE,2023-07-06
-6.104462335653301,43.56281224811022,FALSE,2025-09-23
-6.080529451931961,43.56392795406951,FALSE,2014-09-23
-6.066453599744957,43.55482935310596,FALSE,2018-10-15
-6.055912345915088,43.55948450209227,FALSE,2024-10-22
-6.049672712371529,43.570466200562585,FALSE,2019-10-16
-6.006929037031523,43.56427955716979,FALSE,2019-05-27
-5.982756548773206,43.55945709592882,FALSE,2021-10-08
-5.986303630912838,43.57470885211215,FALSE,2020-01-09
-5.967503955397139,43.57436677808283,FALSE,2016-11-06
-5.963933442421884,43.56773801827117,FALSE,2024-03-15
-5.973898198254456,43.56999898646252,FALSE,2016-08-02
-5.9272519397311605,43.56175803045128,FALSE,2022-09-17
-5.940846988198504,43.56196941189019,FALSE,2021-04-19
-5.938616428473985,43.57033803357253,FALSE,2015-09-01
-5.913051627700719,43.56954205336998,FALSE,2022-10-25
-5.903981284716512,43.56497998898682,FALSE,2014-09-17
