lon,lat,presence,date
-7.6964049491253395,43.79484900664522,FALSE,2025-01-22
-7.673865953818434,43.776567678279505,FALSE,2020-02-03
-7.858969515935206,43.76688674327983,FALSE,2019-01-12
-7.697708314987898,43.76757921572061,FALSE,2025-07-03
-7.674811377428177,43.770437166378706,FALSE,2020-07-28
-7.859376214577316,43.727340689847004,FALSE,2023-01-02
-7.87397123142959,43.74365860038511,FALSE,2023-03-27
-7.818598039907259,43.729148730882784,FALSE,2023-05-29
-7.746826107950263,43.729520442614856,FALSE,2019-06-28
-7.719819794551623,43.73167957820396,FALSE,2017-05-09
-7.68454899732767,43.731398296897495,FALSE,2019-02-03
-7.651489874468678,43.74729089879677,FALSE,2023-10-23
-7.4992360658760475,43.74047503768097,FALSE,2020-09-30
-7.838527755548893,43.70933583173787,FALSE,2020-07-01
-7.818216548368126,43.71281707276994,FALSE,2023-07-25
-7.7725338263763195,43.70262560687912,FALSE,2021-05-22
-7.745717351702114,43.72474843154831,FALSE,2018-11-21
-7.709486221892931,43.71360006263746,FALSE,2016-03-31
-7.697272605712072,43.70201086802877,FALSE,2023-10-10
-7.6610162954566485,43.72290478333379,FALSE,2026-01-18
-7.64031414845364,43.70174626981681,FALSE,2022-01-17
-7.6019283991956454,43.70155655566361,FALSE,2023-04-01
-7.548655683514128,43.720585462613165,FALSE,2015-07-23
-7.901567531013316,43.68151220278482,FALSE,2016-12-26
-7.84502165575033,43.693226588851296,FALSE,2018-12-04
-7.805113410605938,43.69175040583182,FALSE,2016-05-18
-7.602082670734613,43.69166841405283,FALSE,2014-09-22
-7.592473613115742,43.67665171475602,FALSE,2022-02-16
-7.552541300165594,43.69637508267246,FALSE,2017-08-07
-7.52723982326632,43.685980292701764,FALSE,2018-03-21
-7.515897657653762,43.684375155978856,FALSE,2019-07-07
-7.482181351404917,43.6977238659716,FALSE,2015-02-27
-7.455983538302198,43.67878653971194,FALSE,2025-11-03
-7.42893500756501,43.69853512236915,FALSE,2014-06-21
-7.420482956520995,43.693944348013474,FALSE,2019-12-12
-7.381443114546225,43.68589843088365,FALSE,2015-11-12
-7.380537833628268,43.68784610840154,FALSE,2023-10-31
-7.371449557014532,43.67969543779797,FALSE,2021-03-16
-7.3694354204680295,43.696269281533915,FALSE,2015-07-29
-8.069450252545177,43.665683701912215,FALSE,2018-01-26
-7.9184414499087845,43.66579441095124,FALSE,2023-12-07
-7.8264730107825615,43.667976654006424,FALSE,2023-06-29
-7.807914409210514,43.669223612584894,FALSE,2020-12-29
