lon,lat,presence,date
-7.698880972753006,43.77882243138704,FALSE,2019-06-10
-7.663602110961652,43.798942242496416,FALSE,2019-10-02
-7.868805009928151,43.75461371514695,FALSE,2026-05-29
-7.671806359969923,43.76197375905955,FALSE,2020-05-17
-7.871135866259363,43.72978689589588,FALSE,2016-04-12
-7.862069318117712,43.74013831955841,FALSE,2017-05-10
-7.799999893363902,43.740257887875735,FALSE,2022-04-27
-7.7450392043486636,43.733813778478726,FALSE,2024-02-21
-7.7043079583391245,43.73807634228468,FALSE,2021-05-12
-7.682429878624923,43.73449733933469,FALSE,2015-10-21
-7.6551281486593945,43.730998686624595,FALSE,2026-02-23
-7.476234455792478,43.741181831264704,FALSE,2023-09-18
-7.828828295420329,43.71608803747057,FALSE,2015-04-09
-7.761624028873553,43.704375765255016,FALSE,2017-10-28
-7.735453809015365,43.70798161025798,FALSE,2019-04-07
-7.716706077292517,43.700121797831954,FALSE,2019-06-16
-7.692803503104081,43.70167080975996,FALSE,2025-01-01
-7.67068146675537,43.713108416118956,FALSE,2019-12-12
-7.610245431510131,43.708188957516,FALSE,2021-02-24
-7.531351895308575,43.71345241501097,FALSE,2025-12-02
-7.911922315468026,43.690553650498,FALSE,2023-06-26
-7.833330131222249,43.681619767366186,FALSE,2015-11-23
-7.810779871932016,43.680478088443756,FALSE,2025-09-07
-7.632002409885868,43.6845644176536,FALSE,2015-01-20
-7.609370860089423,43.67832173933622,FALSE,2025-09-26
-7.587908423327009,43.68442469177616,FALSE,2022-08-15
-7.567610796992758,43.67717948623614,FALSE,2017-03-16
-7.537869316830488,43.69176337442738,FALSE,2018-09-24
-7.5166386101953675,43.69587961421112,FALSE,2025-03-10
-7.486108362534937,43.69760910354887,FALSE,2022-09-09
-7.450515485279225,43.687672031648795,FALSE,2018-01-23
-7.433897655610562,43.68931548701093,FALSE,2026-05-19
-7.401140285229105,43.67792237190976,FALSE,2025-10-27
-7.390527622022242,43.69700409775766,FALSE,2026-02-11
-7.378825622430809,43.67893979118652,FALSE,2018-01-22
-7.371999858259056,43.696739311261666,FALSE,2016-04-12
-7.364367800853756,43.69790939348258,FALSE,2018-11-24
-8.071311208811336,43.673941473392404,FALSE,2025-10-27
-7.915394640374828,43.67133939930202,FALSE,2016-03-19
-7.8359947303507695,43.66289662737738,FALSE,2019-07-20
-7.81578148845845,43.66498167978428,FALSE,2022-10-20
-7.626174555153923,43.662936006704264,FALSE,2018-01-02
-7.616403445753032,43.66796994145377,FALSE,2014-10-06
-7.579578456217257,43.66796720373727,FALSE,2020-04-21
-7.581974832396699,43.66060304787727,FALSE,2023-06-22
-7.574156119486032,43.66749728426619,FALSE,2017-04-12
-7.488759153326051,43.66940486945787,FALSE,2016-07-22
-7.462148209045259,43.651624198475005,FALSE,2021-09-26
-7.4398834438118335,43.66049063077842,FALSE,2014-08-06
-7.408783670152178,43.67319198292824,FALSE,2025-03-11
-7.390496327088851,43.66014647124089,FALSE,2015-03-22
-7.3784198660093,43.6580271301001,FALSE,2024-05-06
-7.355384907633075,43.6699791063232,FALSE,2016-09-30
-7.362942442372916,43.67134739663591,FALSE,2014-07-11
-7.35589574634209,43.67479476586794,FALSE,2020-01-01
-7.343817968082919,43.6597484721599,FALSE,2024-08-06
-8.134004091364972,43.63541066338546,FALSE,2016-05-27
-8.100872012746832,43.63561584139183,FALSE,2025-06-09
-8.031158307110974,43.6380356849435,FALSE,2016-02-07
-7.986538743886999,43.64929114012824,FALSE,2020-02-16
-7.9502839017745845,43.638298781031175,FALSE,2019-09-12
-7.826729610434657,43.626846741243455,FALSE,2025-06-14
-7.817615580473863,43.63535000787588,FALSE,2021-03-03
-7.626942520892539,43.64536384147192,FALSE,2022-09-30
-7.619066695997088,43.64979730992389,FALSE,2014-08-06
-7.3586420242173745,43.635020548165436,FALSE,2018-01-02
-7.348833037001296,43.64717941429511,FALSE,2016-03-03
-7.306309319722777,43.646315483557025,FALSE,2015-11-14
-5.898688654279467,43.625862416627164,FALSE,2020-08-04
-5.869544949866078,43.63947939700023,FALSE,2021-11-12
-5.828953959013412,43.62624735452601,FALSE,2016-09-07
-5.811892613391835,43.629715607782146,FALSE,2020-06-14
-5.793639689488685,43.645623595047844,FALSE,2020-06-07
-8.185257384703892,43.61430464021966,FALSE,2023-06-03
-8.13274176503896,43.60629264974668,FALSE,2022-02-16
-8.117218040217429,43.60992766358992,FALSE,2015-05-15
-7.959376440506811,43.60154861887458,FALSE,2023-11-02
-7.825352738669533,43.620445110174785,FALSE,2020-05-12
-7.814448084697545,43.60714433742089,FALSE,2017-12-21
-7.635962681841141,43.604715496807096,FALSE,2026-05-06
-7.617848393687954,43.60098054378158,FALSE,2023-09-30
-7.584395082335787,43.60843095619561,FALSE,2024-05-14
-7.328639916856735,43.62460628419371,FALSE,2024-07-05
-7.323991256037046,43.62192323143133,FALSE,2024-08-01
-5.901105373878476,43.61187037542196,FALSE,2017-12-03
-5.899639255573217,43.623397123229545,FALSE,2016-07-07
-5.854470426998952,43.622320053648934,FALSE,2018-02-27
-5.830166940414354,43.61629136569403,FALSE,2018-01-25
-5.805780824237963,43.610304900797914,FALSE,2014-09-03
-5.796249727017453,43.62321321483924,FALSE,2017-07-22
-5.781748650914604,43.620395248728414,FALSE,2017-03-16
-5.788011259538151,43.605285556844784,FALSE,2018-12-14
-8.183332645437043,43.58363227300915,FALSE,2025-08-14
-8.172803629824456,43.590435031952005,FALSE,2025-07-08
-8.071237523230442,43.58237865603662,FALSE,2020-08-26
-7.291070655552931,43.584982817134126,FALSE,2025-08-06
-7.267851167375369,43.58887410082988,FALSE,2015-06-25
-6.229601059932039,43.57554243457104,FALSE,2023-05-10
-6.046341449652932,43.59111294782933,FALSE,2016-11-16
-6.016358655180776,43.58163825319706,FALSE,2025-01-19
-5.954108317171609,43.57533845864774,FALSE,2016-09-06
-5.929254655341291,43.57529757752876,FALSE,2025-04-01
-5.915551101331576,43.59572658577105,FALSE,2026-05-02
-5.870220602287066,43.583928907554444,FALSE,2018-12-24
-5.79019460602588,43.59138837140765,FALSE,2018-02-07
-5.757870563961071,43.58483147257165,FALSE,2022-03-02
-5.764591554370486,43.59048341022477,FALSE,2025-06-12
-5.763968291888446,43.59368919984853,FALSE,2015-09-17
-5.732148031290618,43.59121702508756,FALSE,2021-09-15
-8.272717001297806,43.56538687882725,FALSE,2015-02-25
-8.228581795530056,43.56262945117658,FALSE,2025-04-17
-8.224150328269108,43.55533077845746,FALSE,2020-06-30
-8.188078130178953,43.57146018095655,FALSE,2018-10-14
-8.080375896749876,43.56716545250439,FALSE,2024-03-14
-8.051694882027121,43.56335177481919,FALSE,2024-12-11
-8.004785418019253,43.55330851417307,FALSE,2023-08-23
-7.992020294819974,43.56113726483881,FALSE,2022-02-24
-7.95130932952363,43.57312934486011,FALSE,2016-03-30
-7.894675509378527,43.571088167455024,FALSE,2024-08-05
-7.855770278650147,43.555640060301734,FALSE,2024-08-03
-7.649390584254664,43.553306626328705,FALSE,2016-12-08
-7.4433717666455435,43.5698834152053,FALSE,2018-03-22
-7.419276908770419,43.561999347739224,FALSE,2024-08-30
-7.386539675567889,43.57172104566051,FALSE,2021-03-09
-7.373867419641371,43.550687641747956,FALSE,2019-08-25
-7.349324012490136,43.55943401098669,FALSE,2021-02-22
-7.309341734105961,43.57277653275564,FALSE,2025-01-26
-7.2982866328932925,43.56129297250977,FALSE,2023-01-12
-7.261635678301389,43.570845793016616,FALSE,2017-05-06
-7.252734189301178,43.560474914492275,FALSE,2019-10-28
-7.2425217983389265,43.57196871859536,FALSE,2017-10-28
-7.22160714663446,43.562525495000216,FALSE,2015-02-07
-7.184036482660763,43.56127299055496,FALSE,2022-11-04
-7.156567763698635,43.55137486115183,FALSE,2016-12-17
-7.13319063919024,43.55020071684299,FALSE,2015-01-23
-7.101859279144875,43.55153450143424,FALSE,2018-09-01
-7.001920455468668,43.56896435013531,FALSE,2022-11-14
-6.976278682045293,43.556427625514836,FALSE,2020-09-19
-6.9694875761494925,43.56549437894069,FALSE,2014-12-14
-6.925147027022699,43.560038233374435,FALSE,2025-07-24
-6.901480150275591,43.550651788733184,FALSE,2018-12-16
-6.896743610752085,43.56789601680226,FALSE,2015-02-05
-6.8542413260786494,43.56228029268971,FALSE,2017-03-01
-6.848146083446288,43.55388966809534,FALSE,2022-05-08
-6.802755896244667,43.56607301705558,FALSE,2017-05-30
-6.7438642314231085,43.572294376223766,FALSE,2025-12-09
-6.7216030354384575,43.55373425712612,FALSE,2015-04-06
-6.634081680742656,43.57342400854571,FALSE,2025-04-22
-6.618784587414078,43.56138385912466,FALSE,2025-08-11
-6.478779724943241,43.564203203317604,FALSE,2015-06-24
-6.467905097616144,43.550267806395,FALSE,2015-07-16
-6.33935620335513,43.56874065288909,FALSE,2021-10-07
-6.321658316329609,43.55430402989744,FALSE,2026-05-15
-6.279589484208528,43.560879758335936,FALSE,2018-03-02
-6.257474436311939,43.551071753859446,FALSE,2017-07-01
-6.2423832762302345,43.56180241344418,FALSE,2020-10-06
-6.203560195507012,43.563334589903405,FALSE,2018-09-05
-6.197032759961095,43.563555373560796,FALSE,2017-01-29
-6.162415070780533,43.57078061170475,FALSE,2026-01-17
-6.133268293276158,43.564892547352585,FALSE,2023-12-22
-6.118101751814858,43.56910655538621,FALSE,2023-02-15
-6.077992350803322,43.55138617039535,FALSE,2015-07-08
-6.072750453470571,43.56610861905267,FALSE,2022-08-08
-6.06364238369678,43.57111535639062,FALSE,2024-03-20
-6.0354143764211265,43.55405412050493,FALSE,2025-10-11
-6.003482109788514,43.56806193450099,FALSE,2026-01-31
-5.991803389954506,43.56741435646262,FALSE,2017-05-11
-5.989755307471209,43.57122633150035,FALSE,2015-11-12
-5.96179489443899,43.57139297258089,FALSE,2020-09-16
-5.962690305407306,43.56053957387953,FALSE,2014-11-30
-5.961332618849405,43.570512094761945,FALSE,2023-09-08
-5.9311876320717705,43.56740138116284,FALSE,2023-02-13
-5.936578955188155,43.562721746890006,FALSE,2018-09-23
-5.941448219003425,43.56694163760268,FALSE,2016-04-12
