lon,lat,presence,date
-7.697409855424787,43.78803103084224,FALSE,2014-12-29
-7.663725595569481,43.78755626579342,FALSE,2018-08-25
-7.873577267723521,43.77129011128031,FALSE,2021-09-02
-7.6991208886562,43.766323574536386,FALSE,2025-06-26
-7.660345744298723,43.76802136206402,FALSE,2019-12-22
-7.861752797564182,43.72538873864558,FALSE,2024-08-11
-7.8619853842895235,43.74863545177851,FALSE,2024-10-19
-7.72408599809791,43.72612232325907,FALSE,2015-06-13
-7.654874722490058,43.735568115272095,FALSE,2021-12-06
-7.478753735040472,43.73289947771597,FALSE,2016-11-27
-7.828262440469686,43.704693435629885,FALSE,2014-11-16
-7.824639921557129,43.72340049404827,FALSE,2022-07-07
-7.758294405356312,43.70942409323356,FALSE,2025-07-24
-7.709745852013534,43.72164854792891,FALSE,2022-06-03
-7.680835111441817,43.723999263198515,FALSE,2021-06-30
-7.648304272231251,43.70736685193361,FALSE,2017-05-14
-7.6215086065991215,43.70896499290205,FALSE,2018-09-08
-7.536651631598889,43.7070680348942,FALSE,2023-01-23
-7.914276733063742,43.68418079758303,FALSE,2019-07-09
-7.845552281720897,43.67653661930604,FALSE,2025-06-01
-7.818318187977531,43.68614562324836,FALSE,2019-12-21
-7.60589806671525,43.68063917354779,FALSE,2021-07-01
-7.596229375518196,43.678423495648516,FALSE,2019-05-18
-7.569857625808182,43.67727495093386,FALSE,2022-08-31
-7.528973590251455,43.6808644425863,FALSE,2019-09-29
-7.521411637739637,43.689301327341596,FALSE,2024-11-17
-7.497805492468371,43.69185362659744,FALSE,2016-08-04
-7.459805847293764,43.68168896831362,FALSE,2019-10-06
-7.441491008884269,43.678873533525106,FALSE,2018-12-01
-7.420002678141424,43.692861626238944,FALSE,2015-05-15
-7.399371600756171,43.68158263399407,FALSE,2022-11-20
-7.375730931818314,43.68569225018667,FALSE,2021-05-18
-7.3646871921957855,43.67755068503977,FALSE,2016-09-09
-7.370029671374264,43.69936257463127,FALSE,2020-08-04
-8.067161183265364,43.67343798984959,FALSE,2022-04-04
-7.912570534657222,43.65464420057323,FALSE,2020-06-16
-7.839586915165294,43.66233208385234,FALSE,2017-11-05
-7.6430707533354445,43.666387082587754,FALSE,2015-11-11
-7.600705846763492,43.66037827829716,FALSE,2018-10-28
-7.585113653210847,43.65929015577815,FALSE,2015-04-06
-7.594028154057542,43.663175902465355,FALSE,2018-07-13
-7.492924523088859,43.65138157079718,FALSE,2025-11-17
-7.471078088701354,43.6682607931154,FALSE,2022-06-12
-7.445545153735374,43.65928370461159,FALSE,2020-05-24
-7.396884898858201,43.66894815649655,FALSE,2018-07-29
-7.384539647528278,43.66075456912165,FALSE,2016-04-13
-7.374666236385196,43.67393739295293,FALSE,2016-03-29
-7.372433786145134,43.67241809340235,FALSE,2025-03-26
-7.374032441141601,43.65726568097762,FALSE,2018-07-30
-7.338451071875869,43.6578687705945,FALSE,2015-02-13
-8.129976753650785,43.6326728734546,FALSE,2015-02-21
-8.112695104977371,43.644296327591974,FALSE,2024-11-23
-8.0324841332035,43.645307702660666,FALSE,2014-08-03
-7.998871740471402,43.634476710227084,FALSE,2016-04-17
-7.968348225120269,43.64346612211857,FALSE,2024-07-17
-7.843530825576028,43.64512442792502,FALSE,2015-05-29
-7.823535319621674,43.63802409090598,FALSE,2024-06-11
-7.6447939514683085,43.6423004810318,FALSE,2023-04-04
-7.603466871619192,43.64705045667943,FALSE,2022-07-04
-7.367507486143326,43.63486074441472,FALSE,2023-08-26
-7.335536153027587,43.64779860895146,FALSE,2016-03-25
