lon,lat,presence,date
-7.686029189367025,43.780773897524895,FALSE,2023-05-03
-7.657655670002268,43.779598169864094,FALSE,2015-02-04
-7.698239687226106,43.76575408938988,FALSE,2024-04-06
-7.66003943426035,43.7531172683476,FALSE,2021-07-10
-7.860196717907023,43.72551232180379,FALSE,2022-06-26
-7.860275511316823,43.730527802912256,FALSE,2020-12-28
-7.808889908587421,43.73301311569277,FALSE,2025-06-23
-7.733997255940208,43.7406658113246,FALSE,2017-02-19
-7.710046587288943,43.74592654379225,FALSE,2025-07-25
-7.681764752190016,43.74048996825933,FALSE,2025-12-23
-7.650314982020262,43.73515862000946,FALSE,2021-03-29
-7.497602471458754,43.74653411190123,FALSE,2025-06-04
-7.84086175468455,43.70146035859166,FALSE,2023-05-26
-7.803256932143389,43.715534950772174,FALSE,2022-04-02
-7.769009486466684,43.71659227257918,FALSE,2022-04-15
-7.741284306465698,43.7242957138727,FALSE,2022-06-25
-7.708103129223479,43.717341152175365,FALSE,2020-06-23
-7.6933028292430095,43.71916188375118,FALSE,2022-04-02
-7.668016252421642,43.70861310719527,FALSE,2025-07-04
-7.6167127128457475,43.72370626075311,FALSE,2015-10-12
-7.532852010941579,43.71802942978309,FALSE,2020-11-24
-7.901764236366909,43.686248702234124,FALSE,2021-03-11
-7.840689724373679,43.6848275445121,FALSE,2014-10-19
-7.8043919529038694,43.69669971201039,FALSE,2024-10-04
-7.628086930104129,43.698047490996345,FALSE,2015-08-08
-7.621799447987442,43.69353335076404,FALSE,2025-11-06
-7.594062320445591,43.688727111167395,FALSE,2021-08-02
-7.551505459930666,43.69956175213248,FALSE,2023-12-30
-7.54338643063037,43.697108266174844,FALSE,2025-11-09
-7.520941052428057,43.68548637910452,FALSE,2023-03-14
-7.4303913661627305,43.67582381104938,FALSE,2024-11-07
-7.422440522452296,43.68682601921047,FALSE,2017-03-01
-7.385838419254253,43.69831865455333,FALSE,2023-06-20
-7.379397901509268,43.69016403731252,FALSE,2020-11-26
-7.353444947950765,43.68539853056282,FALSE,2022-08-02
-7.368838518652841,43.681196796929115,FALSE,2024-06-24
-8.0715786999201,43.6691702780214,FALSE,2014-07-01
-7.91162502909222,43.66471869441417,FALSE,2014-12-18
-7.801975936457158,43.66396563240087,FALSE,2016-07-19
-7.641810956133091,43.65512348247283,FALSE,2024-05-20
-7.620130867618221,43.659699842159405,FALSE,2023-04-30
-7.579411062851942,43.67180510558335,FALSE,2023-01-04
-7.586236840753062,43.668410509590345,FALSE,2021-03-10
-7.553395931215411,43.651028948512824,FALSE,2022-02-13
-7.477452124635655,43.65219369875281,FALSE,2016-09-21
-7.464622836651902,43.65097353105795,FALSE,2020-05-25
-7.427770102161892,43.662537427014165,FALSE,2026-03-02
-7.421275881596391,43.66377699261744,FALSE,2020-08-11
-7.390532620408881,43.653023695505446,FALSE,2024-02-11
-7.377408307561515,43.672508133709236,FALSE,2016-12-29
-7.369181434470904,43.66170040142597,FALSE,2022-05-28
-7.363554303847966,43.6555740065039,FALSE,2017-01-08
-7.358155872997246,43.6672806237932,FALSE,2019-12-15
-7.349509008773518,43.650778843613054,FALSE,2022-01-29
-8.14452671688834,43.63506116330585,FALSE,2016-08-01
-8.114411206340419,43.637404649659615,FALSE,2016-12-05
-8.030292631492841,43.625831875379816,FALSE,2017-11-18
-7.975678876455775,43.627183748712866,FALSE,2019-05-20
-7.844631002039018,43.64939626805767,FALSE,2022-12-29
-7.815980418932688,43.62562752235867,FALSE,2018-05-25
