lon,lat,presence,date
-7.697967327058629,43.795034678445994,FALSE,2022-07-26
-7.67214597510223,43.79534673362985,FALSE,2017-09-03
-7.852568901008795,43.76789876272434,FALSE,2021-12-30
-7.69392642127214,43.75484282537669,FALSE,2017-09-14
-7.852146776554955,43.734488840881006,FALSE,2019-08-21
-7.856195781747213,43.74924289798562,FALSE,2021-06-17
-7.814468655391385,43.73102038818479,FALSE,2021-11-17
-7.7365488344909945,43.72769527840193,FALSE,2019-11-22
-7.716965525979415,43.733582641258636,FALSE,2022-05-31
-7.693829571764939,43.74582768927054,FALSE,2022-07-27
-7.650142908407045,43.73703577561489,FALSE,2015-12-15
-7.484404904074083,43.74233411020373,FALSE,2021-06-26
-7.849777539729704,43.70233345423692,FALSE,2020-12-05
-7.754157095976376,43.71014932295054,FALSE,2022-06-25
-7.732894699410531,43.71634706718094,FALSE,2017-09-06
-7.721839053356999,43.70758597201577,FALSE,2022-03-20
-7.695477727848916,43.72035650288638,FALSE,2019-12-14
-7.656539984986279,43.72369716941156,FALSE,2025-02-04
-7.6033685648112534,43.721072151796214,FALSE,2015-09-12
-7.906842679869801,43.67914250519524,FALSE,2017-05-23
-7.8307122615518585,43.688163980942626,FALSE,2023-12-05
-7.803715454602107,43.680170436502465,FALSE,2019-06-16
-7.623107484015647,43.67808289190386,FALSE,2015-03-19
-7.577593007745383,43.69593732832571,FALSE,2017-07-03
-7.5519306457939495,43.68040816093833,FALSE,2024-07-13
-7.544574962519358,43.69709857295251,FALSE,2025-10-10
-7.524216637780711,43.690365290361314,FALSE,2024-01-08
-7.493994313441717,43.69261066784241,FALSE,2018-09-12
-7.464752562322882,43.69273751730837,FALSE,2022-10-03
-7.436609442405918,43.6785365265758,FALSE,2025-10-12
-7.416680378986709,43.67981060620253,FALSE,2020-07-27
-7.38699296685344,43.68615962982448,FALSE,2020-08-30
-7.376450069333511,43.688983812865885,FALSE,2018-08-22
-7.369131322464323,43.69380899860981,FALSE,2016-07-13
-7.372900654822927,43.694665780025794,FALSE,2023-08-29
-8.074548291233363,43.65153545152789,FALSE,2021-11-26
-7.91277251429104,43.66692604740878,FALSE,2017-11-29
-7.827899921614382,43.67071471888585,FALSE,2016-12-25
-7.820632916168032,43.657195009985095,FALSE,2015-02-08
-7.6378258192237505,43.65288221611196,FALSE,2023-04-30
-7.616800200762292,43.65320532479587,FALSE,2019-05-08
-7.5787010653684925,43.66724381906817,FALSE,2022-10-05
-7.597477700332413,43.65196542966127,FALSE,2017-02-13
-7.555913343164601,43.661863099582014,FALSE,2014-10-27
