lon,lat,presence,date
-7.696220945487921,43.79932047010116,FALSE,2026-02-24
-7.859197999210911,43.77417808579167,FALSE,2018-01-26
-7.690914797676608,43.7568026181469,FALSE,2022-06-29
-7.858489008368579,43.741140692193824,FALSE,2016-01-12
-7.853589890802192,43.73365991957325,FALSE,2020-12-17
-7.804688570416686,43.748407528082055,FALSE,2021-04-26
-7.745823399769133,43.726516223063136,FALSE,2022-07-19
-7.704190951822375,43.73125687510503,FALSE,2021-03-18
-7.690670087040788,43.72966353990119,FALSE,2022-08-31
-7.653003845062287,43.729932086688855,FALSE,2019-12-12
-7.49446468645289,43.72735087076498,FALSE,2026-03-19
-7.835042454665158,43.70534295655115,FALSE,2015-11-29
-7.727643257681087,43.71873645677897,FALSE,2022-02-16
-7.70645505734035,43.716563373960824,FALSE,2017-02-27
-7.691812326930965,43.71848883006812,FALSE,2025-09-11
-7.66553539513335,43.7105002271087,FALSE,2023-12-10
-7.640649193880807,43.718603166893224,FALSE,2025-08-12
-7.606201511669308,43.70738466382143,FALSE,2025-07-09
-7.54229367800249,43.70030405482223,FALSE,2015-12-29
-7.91646345272823,43.68108551104348,FALSE,2020-04-11
-7.835275245033748,43.68361393353793,FALSE,2016-03-19
-7.822529754702525,43.69669567003022,FALSE,2022-02-26
-7.643591710979008,43.6982929233798,FALSE,2022-05-28
-7.616020411201937,43.69816182884551,FALSE,2017-12-26
-7.581208854795775,43.69837945021274,FALSE,2021-10-10
-7.56681071231316,43.67552700302342,FALSE,2017-01-02
-7.538868442088104,43.698136525320294,FALSE,2018-08-26
-7.506459102379591,43.677170852774296,FALSE,2025-01-11
-7.49258502208157,43.681557343392775,FALSE,2022-05-28
-7.458887257628916,43.690866311616034,FALSE,2021-10-19
-7.440710027390801,43.68279693416512,FALSE,2024-09-13
-7.419566331137447,43.67775261942693,FALSE,2025-06-24
-7.396694502337589,43.67732238106543,FALSE,2021-12-22
-7.3932576422751834,43.686699137160986,FALSE,2015-02-13
-7.367186837223616,43.685106212241024,FALSE,2019-08-20
-7.357052874631763,43.693747006030996,FALSE,2014-08-26
-8.066796307344916,43.65133515730085,FALSE,2025-09-11
-7.913149286412161,43.67204552999036,FALSE,2026-04-09
-7.842841303112064,43.67086723062659,FALSE,2023-11-16
-7.804236990176929,43.67416037445691,FALSE,2025-09-29
-7.626186193458573,43.65136231835981,FALSE,2019-08-27
-7.6217105199230915,43.66004646657139,FALSE,2015-10-14
-7.584551398509935,43.65155903257551,FALSE,2014-12-18
-7.585622440448832,43.671362070815206,FALSE,2014-11-03
-7.5521623365339154,43.66406401803533,FALSE,2019-05-09
-7.488484589892795,43.66231896823376,FALSE,2018-03-27
-7.46202848560124,43.656380034806354,FALSE,2023-02-10
-7.427198803364518,43.65491188817512,FALSE,2019-05-30
-7.41126574731832,43.65826998967326,FALSE,2017-06-28
-7.3948940795462725,43.67342292747558,FALSE,2017-11-06
-7.394532928864149,43.65078146649397,FALSE,2015-06-02
-7.3643326981880435,43.66869511006681,FALSE,2023-08-20
-7.368024651576547,43.674183977547315,FALSE,2021-08-13
-7.374112873875577,43.65878961052037,FALSE,2024-08-13
-7.337614825355477,43.654691807046426,FALSE,2019-01-02
-8.142996761503438,43.625748133538735,FALSE,2023-07-05
-8.038397180005212,43.63702411747155,FALSE,2017-02-03
-7.981800659328879,43.647209822328826,FALSE,2022-10-24
-7.963210581282512,43.63233916616819,FALSE,2022-03-01
-7.8439615926698165,43.63501212593258,FALSE,2022-09-24
-7.805501044754792,43.64213445407149,FALSE,2024-08-20
-7.641643262211574,43.649258280196086,FALSE,2023-05-24
-7.620706512314314,43.641136707609625,FALSE,2023-03-12
-7.368366248543175,43.63780310189975,FALSE,2017-03-24
-7.337492860569151,43.6430891548386,FALSE,2023-09-08
-7.3073632726437365,43.641962291252064,FALSE,2021-02-20
-5.877907969488303,43.64661275894849,FALSE,2017-02-09
-5.872811340847033,43.64499201451913,FALSE,2022-02-25
-5.834932133602915,43.633679132050474,FALSE,2020-01-05
-5.82179983438579,43.629508471032025,FALSE,2020-04-30
-5.789316700808381,43.64415529041407,FALSE,2023-03-08
-8.188825536853258,43.60326145636484,FALSE,2020-11-14
-8.127152127251268,43.60052134730523,FALSE,2016-08-25
-8.124241396394313,43.600984120566324,FALSE,2016-03-17
-7.961466404777067,43.61892453237112,FALSE,2025-10-17
-7.843121038609986,43.60806435829624,FALSE,2024-09-22
-7.813240287456683,43.620220532950235,FALSE,2026-03-09
-7.646907611779826,43.61893026395331,FALSE,2016-02-04
-7.606676719726681,43.61822948456532,FALSE,2016-05-15
-7.337263254951732,43.60786657906854,FALSE,2017-07-09
-7.304964460993943,43.60633093780431,FALSE,2020-12-12
-5.935654703570396,43.604284330170984,FALSE,2017-05-06
-5.911657551336727,43.60869979181173,FALSE,2023-01-21
-5.894184877930737,43.60198379619241,FALSE,2014-08-16
-5.872607206566433,43.61112130147923,FALSE,2017-07-25
-5.80385357501887,43.62203893521515,FALSE,2019-08-31
-5.796286168210736,43.601199541222456,FALSE,2015-07-13
-5.786622342337865,43.619230706950205,FALSE,2018-08-07
-5.794117303702145,43.60332123674325,FALSE,2024-12-09
-8.193865748538808,43.59988031514164,FALSE,2017-07-13
-8.172940951477061,43.58538432856219,FALSE,2019-07-13
-8.056442457700188,43.59128280407627,FALSE,2019-05-22
-7.281623679357774,43.592468826300866,FALSE,2023-08-03
-7.250323579128707,43.577316724361665,FALSE,2016-04-14
-6.027748597182936,43.59808880365561,FALSE,2024-02-28
-6.002020506844161,43.594431099396104,FALSE,2014-12-22
-5.970595177253193,43.59869189297184,FALSE,2017-02-10
-5.931870340535152,43.5881195577298,FALSE,2023-05-10
-5.910352494686227,43.58781212703968,FALSE,2026-05-15
-5.790430658501844,43.583487360722955,FALSE,2025-05-24
-5.750262920597817,43.586808014614654,FALSE,2020-06-02
-5.767593829565701,43.590980767683014,FALSE,2023-07-02
-5.769913977357358,43.59701504126612,FALSE,2024-03-17
-5.730331004170179,43.58300699242265,FALSE,2016-05-10
-8.2699275559978,43.566494720065165,FALSE,2022-04-11
-8.242957150419553,43.56173327683622,FALSE,2017-10-08
-8.215133676335796,43.564566367415544,FALSE,2019-10-19
-8.169463901653604,43.565378579301424,FALSE,2017-03-29
-8.069169972326536,43.55591189268202,FALSE,2021-06-09
-8.010478079948403,43.55625589227655,FALSE,2022-05-14
-7.996806736389827,43.5643523238779,FALSE,2023-10-05
-7.952617547275038,43.568627864802124,FALSE,2023-08-13
-7.877585456141551,43.556443311454586,FALSE,2021-07-12
-7.850924099711658,43.562574197351346,FALSE,2020-12-11
-7.636225338512251,43.5532325029265,FALSE,2019-07-29
-7.413862801367507,43.574964688114385,FALSE,2015-12-26
-7.395217455350746,43.56361034504419,FALSE,2016-02-27
-7.358773614361138,43.5640948240533,FALSE,2015-07-09
-7.332462191486537,43.559710604792826,FALSE,2023-06-27
-7.320375308099608,43.55739917527089,FALSE,2015-09-02
-7.287600098947001,43.57007893752501,FALSE,2023-11-26
-7.270900188301342,43.572295260389,FALSE,2021-04-24
-7.273624340523697,43.55902658233957,FALSE,2015-10-29
-7.22830773244732,43.57305020370001,FALSE,2026-04-07
-7.182670289526681,43.5629461728433,FALSE,2024-11-28
-7.1721329518151755,43.55547412618498,FALSE,2021-11-24
-7.137824897953286,43.561245915652684,FALSE,2019-03-01
-7.119956215010893,43.566956480593916,FALSE,2022-01-24
-7.017400276075927,43.574910514543156,FALSE,2022-01-21
-6.985119663055447,43.57208666355705,FALSE,2017-04-24
-6.96676375070956,43.55118276679555,FALSE,2017-06-01
-6.928143841328759,43.56530553702738,FALSE,2018-01-27
-6.9023373935077945,43.556700802247924,FALSE,2025-01-18
-6.881341250820057,43.569561816211404,FALSE,2016-05-05
-6.87236158027502,43.56667452416098,FALSE,2025-07-22
-6.838521040593005,43.55471231862823,FALSE,2025-07-28
-6.824064487454168,43.55889417227046,FALSE,2018-07-05
-6.738692710845116,43.554032841017026,FALSE,2021-08-29
-6.715716753868859,43.564844660019084,FALSE,2020-07-08
-6.631367324697145,43.571418911078226,FALSE,2025-12-10
-6.622708014301546,43.56935840223147,FALSE,2021-08-30
-6.479194910986106,43.57357924855998,FALSE,2023-07-24
-6.459310202710168,43.55026408097798,FALSE,2017-12-09
-6.343691830555928,43.56988169524081,FALSE,2017-09-17
-6.311437707442199,43.57105841375516,FALSE,2022-07-17
-6.290080611582297,43.56367591222282,FALSE,2022-12-17
-6.253230053967315,43.569901484063536,FALSE,2025-06-28
-6.232992694701314,43.573766817931926,FALSE,2023-09-14
-6.202048415367572,43.55960920370528,FALSE,2020-09-01
-6.185361217273759,43.556509935171114,FALSE,2020-09-02
-6.160347478394137,43.55383222209582,FALSE,2021-09-04
-6.141866724528912,43.555017865757,FALSE,2020-02-28
-6.111459266529538,43.554499054501655,FALSE,2025-07-18
-6.09713323225543,43.5516780093955,FALSE,2014-09-11
-6.0544223514208975,43.559156812078584,FALSE,2021-09-26
-6.069765663662761,43.55189040889495,FALSE,2015-02-17
-6.019267324161557,43.556852503787184,FALSE,2015-11-28
-5.990004850779262,43.568918763489066,FALSE,2017-04-11
-5.9795061881760665,43.55016189272593,FALSE,2025-05-05
-5.974475166095982,43.567686423668285,FALSE,2024-07-29
-5.96854059043934,43.5610049447309,FALSE,2023-05-31
-5.964081546780823,43.563215813471686,FALSE,2019-09-24
-5.9255796768261995,43.572493426130166,FALSE,2019-10-18
-5.927983849814132,43.56940762388722,FALSE,2021-10-11
-5.931324801784238,43.55577069216946,FALSE,2021-05-10
-5.908596350579877,43.55794886564649,FALSE,2016-11-19
-5.908101137378506,43.557169144097486,FALSE,2015-03-26
-5.918732293710342,43.556161460455954,FALSE,2017-08-02
-5.882066305214329,43.56208232748451,FALSE,2015-07-06
-5.850352371031895,43.574920609399044,FALSE,2015-09-12
-5.832432130383189,43.552580039890145,FALSE,2024-09-15
-5.8288448568903926,43.5743503740618,FALSE,2019-08-11
-5.8152009176899595,43.55438744348689,FALSE,2018-12-26
-5.820235595895463,43.55213925687868,FALSE,2023-03-24
-5.7563621306838355,43.55526623031129,FALSE,2022-04-15
-5.728169943498716,43.57140866361396,FALSE,2015-03-27
-5.7171505641608436,43.55329077639719,FALSE,2024-02-13
-5.699644904606228,43.56804035204358,FALSE,2023-06-25
-8.286127787924297,43.54154998763965,FALSE,2021-02-15
-8.255042801355803,43.54753910461221,FALSE,2023-02-23
-8.232211672739275,43.53463851605945,FALSE,2024-10-31
-8.223039141430501,43.53951015886894,FALSE,2021-08-14
-8.183016709647827,43.5401783897224,FALSE,2019-11-16
-8.150894234960887,43.52790031295112,FALSE,2016-09-12
-8.126387863284394,43.539657719702454,FALSE,2015-03-13
-8.119457250760886,43.53654687463935,FALSE,2015-09-23
-8.099599988363812,43.53722511677356,FALSE,2018-06-14
-8.067163481069077,43.529096369276225,FALSE,2016-02-19
-7.977217037601854,43.54212192039232,FALSE,2016-08-31
-7.958746275975125,43.544959202711475,FALSE,2020-03-30
-7.943759201725764,43.54985908932923,FALSE,2015-05-17
-7.4216656298838455,43.542603341274166,FALSE,2023-11-10
-7.340787088516373,43.52577697017043,FALSE,2016-12-15
-7.301096323275279,43.53650950379081,FALSE,2019-04-02
-7.228796467426418,43.537455235553075,FALSE,2015-12-21
-7.223950598067704,43.547545054302645,FALSE,2015-05-08
-7.197341572729099,43.54407898423436,FALSE,2017-07-08
-7.174068996457597,43.54185036234943,FALSE,2025-01-18
-7.138185391228341,43.52794828542073,FALSE,2021-02-06
-7.10312880906327,43.54385247776313,FALSE,2020-06-10
-7.078168030818656,43.54747520263407,FALSE,2024-07-05
-7.070649616351461,43.54663848506091,FALSE,2021-08-08
-7.035667119637721,43.54159255287808,FALSE,2014-11-29
-7.040902285361091,43.54597054761339,FALSE,2022-02-10
-7.022966531049123,43.52987203567931,FALSE,2024-09-08
-6.993871362473965,43.54184746371415,FALSE,2018-05-08
-6.960811494731544,43.53931200032264,FALSE,2016-04-27
-6.938399851378505,43.53151923167155,FALSE,2021-11-05
-6.915542456813637,43.537950453256144,FALSE,2017-10-09
-6.832869335388752,43.52534890325628,FALSE,2018-05-13
-6.802326464467178,43.545264609987136,FALSE,2016-01-10
-6.76043997843209,43.544848412069676,FALSE,2025-03-02
-6.7357951272780054,43.53257265592253,FALSE,2020-10-24
-6.723766916715224,43.53308532830453,FALSE,2020-05-17
-6.7106572743114805,43.53772545145923,FALSE,2025-08-03
-6.695248914446379,43.53609970681018,FALSE,2017-02-18
-6.634080743117535,43.545160917079144,FALSE,2022-08-12
-6.61412395195211,43.53194725144239,FALSE,2017-01-09
-6.567974437146635,43.54095355197806,FALSE,2023-04-08
-6.547371213171801,43.53530635059448,FALSE,2020-04-21
-6.544809849842221,43.528991711668894,FALSE,2022-02-05
-6.503232994233551,43.53881418657782,FALSE,2023-03-14
-6.454663817700299,43.53142880143196,FALSE,2025-01-27
-6.437731019193247,43.54576826284458,FALSE,2024-12-25
-6.419189605270728,43.53001967606546,FALSE,2014-09-22
-6.376869622002145,43.535426326816186,FALSE,2025-12-08
-6.360624480728769,43.534723617691505,FALSE,2021-11-26
-6.333946035951579,43.543107079892316,FALSE,2014-08-29
-6.320678719896277,43.525580575072745,FALSE,2020-07-05
-6.231064300007816,43.542214761506045,FALSE,2023-03-22
-6.149774690739398,43.52884096550391,FALSE,2018-03-20
-6.122717069784951,43.52861088671836,FALSE,2022-01-02
-6.082893395082201,43.53759270242723,FALSE,2016-01-15
-6.064505300114285,43.52696443601307,FALSE,2020-05-23
-6.047871330739758,43.52677644513953,FALSE,2020-03-27
-5.994182645752886,43.53038690715573,FALSE,2015-02-13
-5.962514565451269,43.545479877703364,FALSE,2015-12-27
-5.92705708977251,43.53299786929526,FALSE,2022-11-26
-5.934432438839797,43.52550626945441,FALSE,2017-11-22
-5.948132599035995,43.53695237422495,FALSE,2019-12-12
-5.905039014234416,43.53109845079046,FALSE,2017-06-15
-5.900702487957934,43.53085901979019,FALSE,2024-02-13
-5.901846264226611,43.53986850204946,FALSE,2020-05-10
-5.885293283354321,43.53830819711905,FALSE,2025-10-28
-5.875983724037651,43.53708528416223,FALSE,2017-04-17
-5.87615310597327,43.54910675937857,FALSE,2019-06-23
-5.873679685650996,43.54110184040477,FALSE,2022-09-14
-5.831621874447122,43.534088176079976,FALSE,2023-03-22
-5.802330664290962,43.52758898132381,FALSE,2018-09-11
-5.784686320506949,43.52698511748012,FALSE,2017-09-05
-5.7473594465367075,43.526029895930016,FALSE,2016-01-02
-5.737529057039152,43.527938986531424,FALSE,2015-07-12
-5.7067557922885666,43.542293194753384,FALSE,2017-10-13
-5.7226145129346,43.541216131089854,FALSE,2023-02-06
-5.7249582317278875,43.54049363425354,FALSE,2020-06-20
-5.680941444651892,43.5300027776119,FALSE,2016-11-10
-5.697054952124614,43.543999215047286,FALSE,2017-01-23
-5.678700740632744,43.528385834803764,FALSE,2018-04-29
-5.665880121438811,43.53399179746059,FALSE,2024-10-07
-5.6611214092963,43.54233673447349,FALSE,2024-02-19
-5.657460996939918,43.54030542857771,FALSE,2019-09-04
-5.630027371958308,43.5407310626617,FALSE,2026-04-07
-5.642419281937482,43.53335376668773,FALSE,2024-09-28
-5.629041019283942,43.52853085933629,FALSE,2020-09-22
-5.6121490573882244,43.52859223720103,FALSE,2015-02-17
-5.607673379028645,43.52743523647483,FALSE,2021-08-07
-5.617445119361708,43.54374726809014,FALSE,2025-03-09
-5.587733271636381,43.54339209744138,FALSE,2022-06-09
-5.56084892286721,43.54706353381495,FALSE,2022-08-31
-5.54489151415118,43.53525012243352,FALSE,2024-09-22
-5.499869618666217,43.53365209723548,FALSE,2021-09-29
-5.454386112539759,43.53500394844532,FALSE,2014-12-26
-5.472853791988079,43.53054591855388,FALSE,2017-03-18
-5.439857209586982,43.53289423135367,FALSE,2017-06-03
-5.403600922722782,43.52725444482188,FALSE,2023-12-27
-5.384837576253822,43.54397405556385,FALSE,2020-03-30
-5.392284896958858,43.52783522463122,FALSE,2019-07-23
-5.363651107273244,43.538236175130784,FALSE,2025-09-08
-5.330780843967311,43.52953613257382,FALSE,2018-01-31
-5.311101845267664,43.53048247870219,FALSE,2019-05-10
-8.292750147518257,43.51662182224688,FALSE,2022-11-25
-8.263090666933193,43.52188203012795,FALSE,2025-02-09
-8.231070970509203,43.523547632589626,FALSE,2021-07-26
-8.23409915780018,43.517897952563054,FALSE,2017-06-27
-8.22201788434867,43.51739757915972,FALSE,2018-08-05
-8.209357315884791,43.515892410265394,FALSE,2015-01-19
-8.214290937916584,43.50116361925374,FALSE,2024-02-21
-8.184400611334153,43.51420084023203,FALSE,2014-11-01
-8.186487549431618,43.513913418838676,FALSE,2025-07-20
-8.167887099084046,43.52463367233043,FALSE,2016-12-23
-8.108507990872697,43.50112093214373,FALSE,2021-05-02
-8.096274892048564,43.505594184590706,FALSE,2016-02-18
-8.062169151911586,43.52115872996876,FALSE,2022-07-26
-7.97350675279437,43.50653693420306,FALSE,2018-02-24
-7.438233330691236,43.51093194670875,FALSE,2019-12-07
-7.3631881774738135,43.52162056056327,FALSE,2019-08-25
-7.345369590981658,43.51052342122994,FALSE,2019-11-29
-7.310608006957606,43.519173157839525,FALSE,2025-09-18
-7.231629998923414,43.50624953908332,FALSE,2020-02-03
-7.223631103512255,43.524787827218084,FALSE,2021-09-20
-7.175965147398576,43.51479090739237,FALSE,2018-01-15
-7.153868456440111,43.501392605031135,FALSE,2023-04-20
-7.140111442921489,43.50586069394823,FALSE,2021-02-10
-7.109121868915001,43.50440289938122,FALSE,2017-04-08
-7.077652834350722,43.516795619632404,FALSE,2016-04-03
-7.051336947528064,43.513478821094566,FALSE,2025-06-28
-7.0328862432749615,43.52497964779502,FALSE,2022-04-23
-6.987112322648917,43.51892114764298,FALSE,2021-06-24
-6.956503364231965,43.50505165269051,FALSE,2014-11-15
-6.93863451259567,43.50440563688505,FALSE,2025-04-30
-6.916470293019864,43.510337914849025,FALSE,2024-11-13
-6.739966931718199,43.50501078265435,FALSE,2017-09-11
-6.7159184322796355,43.51573130193444,FALSE,2021-10-04
-6.682211426763994,43.506204388951595,FALSE,2021-02-06
-6.627467378883592,43.52146642314075,FALSE,2018-03-22
-6.619063481830653,43.51393870524224,FALSE,2021-10-12
-6.596606475317798,43.50375989269991,FALSE,2017-11-04
-6.566393087494203,43.50855214969584,FALSE,2020-01-14
-6.438661562324164,43.52464754457365,FALSE,2023-03-13
-6.416085735473151,43.515037552382395,FALSE,2017-06-20
-6.305364605041526,43.50067193098704,FALSE,2022-12-20
-6.296938790819304,43.50207458900655,FALSE,2019-12-28
-6.2565634761240725,43.51918991744124,FALSE,2026-03-29
-6.2084003251841215,43.506569892783965,FALSE,2015-12-10
-6.163262100317823,43.52326092277717,FALSE,2017-01-25
-6.12130528960024,43.51098644110397,FALSE,2025-09-14
-6.087835481946885,43.52495313313729,FALSE,2023-12-27
-6.0699372627021235,43.51149026881677,FALSE,2019-03-19
-6.026177597905411,43.506576511825756,FALSE,2021-10-02
-5.996409371204443,43.52228580611146,FALSE,2020-03-16
-5.965033892755285,43.524323239913535,FALSE,2020-02-01
-5.942868122443855,43.50053400695365,FALSE,2024-06-07
-5.926306318404095,43.50508034525743,FALSE,2015-09-18
-5.918655005826823,43.513921971642944,FALSE,2021-02-13
-5.9059462306336385,43.51983287246723,FALSE,2024-11-17
-5.889789675014988,43.50485688209979,FALSE,2023-08-24
-5.8650818860947345,43.52237886103519,FALSE,2024-08-31
-5.739220650407015,43.5241858256554,FALSE,2018-10-17
-5.733950424340913,43.504144447023066,FALSE,2021-03-02
-5.715972390659276,43.51962930354299,FALSE,2023-06-13
-5.675360898813669,43.50510993055052,FALSE,2014-10-29
-5.695977905609996,43.52001207969936,FALSE,2024-05-08
-5.686814259996049,43.50862481459759,FALSE,2018-01-14
-5.671527902975162,43.51209403231307,FALSE,2018-08-23
-5.655096869218664,43.51976911137651,FALSE,2020-05-02
-5.6678171802036195,43.52263624477002,FALSE,2025-05-19
-5.642859170594324,43.506391873237114,FALSE,2016-11-23
-5.638727142329786,43.513652125864866,FALSE,2020-10-07
-5.629733222105149,43.52399482688242,FALSE,2021-05-16
-5.6112722105460975,43.51863021083398,FALSE,2026-02-18
-5.614153557731403,43.51521225124904,FALSE,2018-06-28
