lon,lat,presence,date
-7.689894133552404,43.787080451551674,FALSE,2021-01-17
-7.663489952179295,43.77587792453311,FALSE,2022-09-12
-7.874764021948992,43.753341912818705,FALSE,2018-05-03
-7.691753558496819,43.75531892897531,FALSE,2022-07-22
-7.652834905237096,43.76560950029349,FALSE,2022-02-02
-7.854512873463054,43.72810442160412,FALSE,2019-07-31
-7.863736827760771,43.73029369340251,FALSE,2018-04-15
-7.819187765948767,43.74688531097906,FALSE,2025-02-05
-7.749140313064342,43.73007541331924,FALSE,2019-10-29
-7.717656343563361,43.735412598891095,FALSE,2024-01-23
-7.69308055723247,43.735065040829866,FALSE,2017-12-07
-7.666085601109415,43.73315162849991,FALSE,2020-02-18
-7.479814065703251,43.74896523695674,FALSE,2018-03-02
-7.831556698950275,43.71034526709635,FALSE,2023-06-12
-7.818255905596144,43.71383371152041,FALSE,2019-02-25
-7.7538886880424585,43.71653552016718,FALSE,2025-12-11
-7.744533954618294,43.71620097512679,FALSE,2021-03-15
-7.7012982834586605,43.71758301340121,FALSE,2021-01-12
-7.679246684316964,43.722579458801754,FALSE,2015-10-31
-7.67392887978983,43.71724707735071,FALSE,2021-11-07
-7.642825432213675,43.7137941860492,FALSE,2016-08-31
-7.540553926966746,43.706959674547335,FALSE,2019-03-25
-7.830140702419805,43.69680727948485,FALSE,2016-04-25
-7.809977622468363,43.690173634492815,FALSE,2020-04-21
-7.6273754797316515,43.69310939023835,FALSE,2017-12-29
-7.616576039423119,43.68098534736829,FALSE,2023-03-21
-7.585234896428533,43.699872125735055,FALSE,2019-10-04
-7.563913606712274,43.67653976391445,FALSE,2019-01-25
-7.543817200178293,43.68629351714089,FALSE,2018-02-06
-7.523179735169073,43.69364131833507,FALSE,2015-03-20
-7.491795300314169,43.68273918344313,FALSE,2018-10-12
-7.465859127636076,43.688923244912196,FALSE,2021-01-29
-7.446793589511286,43.69284188600696,FALSE,2017-10-21
-7.434804453072432,43.67798147442637,FALSE,2024-03-27
-7.403262270407058,43.67981806844288,FALSE,2019-12-05
-7.381339536002974,43.67991632169764,FALSE,2024-07-02
-7.376654798681223,43.69232409082837,FALSE,2021-07-20
-7.3640110013774835,43.69331442760074,FALSE,2015-04-27
-7.363362200729706,43.689071088723196,FALSE,2015-03-06
-8.053784237550357,43.67181820814334,FALSE,2026-01-07
-7.915762625145901,43.66532855187061,FALSE,2021-12-26
-7.840867994083131,43.67336406958513,FALSE,2026-06-26
-7.806898890672574,43.66919037774354,FALSE,2024-04-25
-7.634511462615317,43.65288595309971,FALSE,2018-05-19
-7.6194932552386785,43.6646282402024,FALSE,2021-09-06
-7.581925698025191,43.670368893142786,FALSE,2024-01-02
-7.58486153834461,43.65291536765625,FALSE,2015-08-05
-7.561956754041317,43.67433057947491,FALSE,2025-08-11
-7.488735787625262,43.67497553677954,FALSE,2018-04-09
-7.458292935037487,43.666335989394184,FALSE,2026-01-31
-7.434445654151776,43.66907081334988,FALSE,2019-06-28
-7.403005670879806,43.665644071671096,FALSE,2023-02-27
-7.395270372020458,43.6697755603084,FALSE,2015-10-19
-7.388888433617346,43.65192534986245,FALSE,2024-12-15
-7.3664058948484925,43.65720120675289,FALSE,2019-01-18
-7.368363724615874,43.65246698957226,FALSE,2017-01-07
-7.357254328008972,43.658691766507246,FALSE,2025-10-18
-7.330601040254556,43.67402831781001,FALSE,2017-10-12
-8.121960368106699,43.62651751024356,FALSE,2015-12-08
-8.032665090115113,43.63187836169262,FALSE,2022-10-07
-7.996122393362232,43.63640470524806,FALSE,2022-11-01
-7.96208267026771,43.63037383338773,FALSE,2018-03-16
-7.816204200670486,43.63509835241511,FALSE,2016-10-11
-7.643287354224265,43.63797025093931,FALSE,2025-03-09
-7.605246729354858,43.6358379541186,FALSE,2015-09-19
-7.369999092010822,43.64739587650921,FALSE,2026-01-15
-7.337006713778471,43.6341106766794,FALSE,2017-09-20
-7.300547743284596,43.625419890511914,FALSE,2015-02-20
-5.884712545723511,43.63758228371735,FALSE,2021-10-20
-5.858932290274066,43.62767656096755,FALSE,2020-12-16
-5.846952814241689,43.62980311928609,FALSE,2025-02-26
-5.820390239166283,43.64163515216905,FALSE,2015-12-12
-5.779788717310683,43.63216254921221,FALSE,2026-05-15
-8.18350324556928,43.60592435126136,FALSE,2016-11-26
-8.132886695409953,43.619281426567376,FALSE,2019-03-06
-8.105725277559806,43.60498353144068,FALSE,2022-06-25
-7.970297154732094,43.6247891850386,FALSE,2025-02-08
-7.848433271244009,43.61590418699515,FALSE,2019-12-21
-7.809956939521775,43.60739800221717,FALSE,2021-12-26
-7.643035154429707,43.61685861677617,FALSE,2016-08-01
-7.607839081032253,43.60448963472397,FALSE,2016-10-10
-7.3477408398806165,43.61866749890971,FALSE,2016-02-08
-7.321831562808939,43.61288162250282,FALSE,2022-04-23
-5.931092308804271,43.62469484255888,FALSE,2021-06-27
-5.919084018702947,43.606703197509695,FALSE,2020-03-26
-5.897504110273359,43.61723000658013,FALSE,2017-09-04
-5.8575111325356115,43.61028415068928,FALSE,2026-07-01
-5.840468284256973,43.614851024804004,FALSE,2024-06-27
-5.821739430323461,43.60048511949783,FALSE,2023-12-15
-5.7934857524959895,43.605331591536036,FALSE,2023-11-27
-5.7886828226118885,43.60690247101002,FALSE,2020-03-17
-5.798418340490293,43.61428998445227,FALSE,2025-02-18
-8.176991281439403,43.59891370562329,FALSE,2021-12-22
-8.150419015266118,43.5877411821622,FALSE,2017-09-24
-8.065914872213128,43.5773543887831,FALSE,2020-10-27
-7.281369192182967,43.592070589786324,FALSE,2021-02-07
-7.252225023793317,43.59352483992183,FALSE,2025-10-19
-6.246065926393346,43.585956465233636,FALSE,2016-03-12
-6.035382471905861,43.58400381943476,FALSE,2020-06-16
-6.020124826347646,43.588091950933624,FALSE,2017-04-02
-5.965833547052127,43.59363117610602,FALSE,2024-03-27
-5.946388861208995,43.58636297034228,FALSE,2021-12-06
-5.919148621991888,43.58427775333756,FALSE,2021-12-27
-5.78702847559739,43.58655559634169,FALSE,2019-06-07
-5.7719588801513995,43.59858856903588,FALSE,2019-12-19
-5.764808073563534,43.591193086935355,FALSE,2015-12-23
-5.774879323896426,43.57567645082446,FALSE,2023-09-29
-5.72738952037382,43.5909106463913,FALSE,2021-08-04
-8.270595387074277,43.564006475426815,FALSE,2020-09-03
-8.23533535196955,43.56247611027393,FALSE,2018-06-06
-8.201882437160245,43.560688296434016,FALSE,2015-07-28
-8.188109451248458,43.562574776148,FALSE,2019-02-15
-8.165260971439492,43.551954650778185,FALSE,2023-05-21
-8.082757011424508,43.551337259840054,FALSE,2020-08-11
-8.060857248736584,43.56544589114166,FALSE,2020-02-14
-8.009526026267743,43.56658826848202,FALSE,2015-11-29
-7.99143080369522,43.560419754440474,FALSE,2019-08-08
-7.956668043932301,43.55215919077954,FALSE,2018-07-28
-7.8815266011754535,43.55679234330873,FALSE,2023-07-19
-7.853171168245839,43.55017024801667,FALSE,2016-01-20
-7.636905357038576,43.570474211192526,FALSE,2021-10-02
-7.429798507175644,43.55650374622473,FALSE,2018-10-09
-7.417875538627422,43.559651132550336,FALSE,2019-07-25
-7.377710825719633,43.56568298796516,FALSE,2018-01-13
-7.356160795789941,43.57192135060719,FALSE,2018-03-21
-7.344320612785618,43.57235820363616,FALSE,2018-02-08
-7.3141473450222,43.56970416629062,FALSE,2022-10-06
-7.2970703986894305,43.554598753260805,FALSE,2016-10-02
-7.260715033726379,43.56741692814982,FALSE,2015-12-21
-7.26776224571612,43.564870667404314,FALSE,2026-05-09
-7.227257865035647,43.56187678226733,FALSE,2023-12-21
-7.206938126061631,43.55979543581069,FALSE,2019-08-14
-7.179169197581822,43.551661550220885,FALSE,2019-04-11
-7.151875203964462,43.553328653456774,FALSE,2021-11-18
-7.135224617249432,43.55842853881473,FALSE,2018-05-13
-7.123495333453452,43.56055124436092,FALSE,2024-02-03
-7.0231481755469725,43.56615933588138,FALSE,2025-12-31
-6.9610377280489075,43.56021759558583,FALSE,2018-06-03
-6.93203859407431,43.573071035103986,FALSE,2022-01-20
-6.908247758910232,43.561388315403796,FALSE,2018-07-14
-6.876553470187889,43.56793701540291,FALSE,2017-08-17
-6.868364611656988,43.56576441029647,FALSE,2025-08-30
-6.8462264970675,43.558966875981646,FALSE,2022-09-06
-6.805867978868873,43.562379632637175,FALSE,2019-03-20
-6.7438622372569785,43.564647513890336,FALSE,2018-04-05
-6.702998278314671,43.55792674761145,FALSE,2020-08-11
-6.6325901080500875,43.55842171146821,FALSE,2022-09-15
-6.496952119874224,43.56640255803229,FALSE,2025-08-27
-6.452263604734977,43.556303076159566,FALSE,2016-05-17
-6.338585220372825,43.56242202544817,FALSE,2023-03-08
-6.300635007417081,43.55631911929663,FALSE,2022-12-27
-6.288148423118573,43.570946896667074,FALSE,2015-07-10
-6.272840317899237,43.5697558848357,FALSE,2017-02-02
-6.231656057737083,43.572446688809094,FALSE,2023-11-18
-6.202276719474593,43.564518770074784,FALSE,2022-05-19
-6.194817799488698,43.55152896407623,FALSE,2019-12-15
-6.163268106855993,43.5602720005806,FALSE,2022-07-08
-6.131960829599174,43.55825544556616,FALSE,2016-05-02
-6.101523012078712,43.558823495680194,FALSE,2021-10-17
-6.097293031873805,43.565579541418344,FALSE,2021-01-23
-6.056379958299979,43.56963202187159,FALSE,2017-04-16
-6.051430062580854,43.55597284209235,FALSE,2017-09-01
-6.0437264908929205,43.55006764854645,FALSE,2023-10-26
-6.016401601426198,43.55259541865812,FALSE,2024-01-16
-5.992986361915044,43.56144940219949,FALSE,2021-08-09
-5.978002859198377,43.553049902569896,FALSE,2024-04-04
-5.969046956474481,43.550390596803936,FALSE,2014-06-20
-5.966506879961447,43.559500511588126,FALSE,2022-12-25
-5.960673464688374,43.57059870696635,FALSE,2021-02-25
-5.925274508356289,43.56416601985369,FALSE,2016-12-29
-5.9345901183772405,43.55508730676536,FALSE,2020-11-26
-5.9300902645573785,43.57485466523428,FALSE,2020-10-22
-5.910279645048688,43.55990638007325,FALSE,2024-08-17
-5.913888498532454,43.55212697847003,FALSE,2024-06-26
-5.9122441483603465,43.5697640222966,FALSE,2015-08-15
-5.857880728362685,43.56828468921402,FALSE,2020-01-07
-5.832158441797695,43.57151473347022,FALSE,2025-10-16
-5.829723107453256,43.5508971655646,FALSE,2019-07-08
-5.808617855668249,43.56724646096153,FALSE,2016-06-26
-5.8246904481803785,43.56118453657465,FALSE,2023-06-12
-5.761581708986362,43.552352599137095,FALSE,2015-06-05
-5.745528930142054,43.572287305406,FALSE,2025-02-26
-5.716423035241503,43.56251846394571,FALSE,2024-12-24
-5.700285269947194,43.56718785086142,FALSE,2023-11-07
-5.696623674632855,43.55662598934973,FALSE,2022-10-03
-8.283584227214522,43.549996586945134,FALSE,2015-12-10
-8.25257038204804,43.54886462312275,FALSE,2025-04-11
-8.236808854600003,43.54493230087293,FALSE,2014-08-10
-8.200550263690948,43.52901971401917,FALSE,2025-07-05
-8.197065295071003,43.54287798939252,FALSE,2019-01-04
-8.171099879151129,43.54795537710667,FALSE,2018-05-26
-8.13243700513684,43.545963861570435,FALSE,2015-10-31
-8.11834911589698,43.544816884522966,FALSE,2025-08-04
-8.05564043423668,43.53852995674362,FALSE,2022-10-11
-7.995393650706679,43.52814480067868,FALSE,2017-08-22
-7.9606452880033665,43.52720972821302,FALSE,2017-08-28
-7.4174805585865,43.54669244084523,FALSE,2014-08-11
-7.327936667066159,43.54862240478468,FALSE,2018-02-07
