lon,lat,presence,date
-7.685075970201387,43.776523913895545,FALSE,2023-11-16
-7.65488281735485,43.79245333767391,FALSE,2021-05-29
-7.8511580424048795,43.75632213549986,FALSE,2020-10-30
-7.694063415902023,43.76002520375743,FALSE,2021-01-29
-7.872858202660805,43.747914860943894,FALSE,2022-03-27
-7.855908112162018,43.739630901013946,FALSE,2023-05-25
-7.742381604824607,43.72815793505711,FALSE,2022-02-28
-7.702531146383375,43.735678738613906,FALSE,2019-03-26
-7.68280459884958,43.74740091878425,FALSE,2021-08-25
-7.655489588176034,43.742469561581736,FALSE,2024-03-31
-7.478067865279489,43.72726876406546,FALSE,2023-05-28
-7.84300219239824,43.717544326870104,FALSE,2017-09-07
-7.80124374404094,43.71231964337314,FALSE,2018-12-05
-7.769745616355189,43.7076724430799,FALSE,2016-04-18
-7.731334731715946,43.70201497574668,FALSE,2024-08-21
-7.721033356940985,43.70086739026645,FALSE,2025-10-17
-7.684634048134676,43.70735224507182,FALSE,2023-04-28
-7.652384540899748,43.70603564991041,FALSE,2017-08-29
-7.643195580157377,43.707292207299304,FALSE,2020-02-28
-7.616842963990292,43.71287893202917,FALSE,2020-12-04
-7.530197204556123,43.71872180543579,FALSE,2015-04-24
-7.902054647722818,43.68753745030945,FALSE,2017-07-06
-7.834592264167264,43.687129990698054,FALSE,2023-04-28
-7.811713164240255,43.68886332936913,FALSE,2015-12-02
-7.638561027818383,43.69929096847675,FALSE,2022-03-30
-7.620949939223801,43.69610320938753,FALSE,2023-08-26
-7.582321372945879,43.675675306919466,FALSE,2021-09-06
-7.5530825081609425,43.67685385795979,FALSE,2015-12-27
-7.536177350642864,43.699822872302285,FALSE,2018-06-28
-7.510499310595317,43.68768868216181,FALSE,2017-03-08
-7.478728787711103,43.68195017533035,FALSE,2016-10-10
-7.449240558621174,43.67608587731987,FALSE,2018-09-10
-7.423257500047484,43.68089174749059,FALSE,2019-02-27
-7.380459917983006,43.699692088177336,FALSE,2021-06-20
-7.3776365106271475,43.680099949613044,FALSE,2022-12-01
-7.363680113501287,43.67698149245988,FALSE,2018-07-01
