lon,lat,presence,date
-7.690829289545395,43.796649403462006,FALSE,2025-02-01
-7.663990167236426,43.78790610535375,FALSE,2017-10-12
-7.85578892893709,43.76599861448895,FALSE,2021-04-20
-7.68626888346242,43.75008454582914,FALSE,2025-03-24
-7.669750755004578,43.757058634976964,FALSE,2018-09-19
-7.8551324987730125,43.731611886355026,FALSE,2018-10-13
-7.857810506189173,43.736541031859,FALSE,2019-07-09
-7.810645347699695,43.74665435134857,FALSE,2022-11-18
-7.747086657630804,43.74144719855917,FALSE,2022-12-04
-7.701325896952025,43.743321472916406,FALSE,2020-05-07
-7.680317465099298,43.74048429478154,FALSE,2021-02-01
-7.668156203026893,43.749219157500626,FALSE,2020-03-31
-7.48108818470389,43.73018307489233,FALSE,2023-07-09
-7.842080631140107,43.72401651144488,FALSE,2019-09-11
-7.803782605785376,43.71419720349751,FALSE,2015-12-20
-7.763888999467535,43.70683619293564,FALSE,2018-04-08
-7.736994329894619,43.713518531747,FALSE,2016-12-23
-7.711952344808828,43.712181305715745,FALSE,2018-10-04
-7.677810530273954,43.70429978148262,FALSE,2017-04-30
-7.657557221729587,43.700570381791415,FALSE,2023-07-08
-7.634498628870361,43.712102482565605,FALSE,2019-08-28
-7.6057274640612915,43.70621239046605,FALSE,2018-03-26
-7.544927046389607,43.70073624637676,FALSE,2021-04-19
-7.918515198392006,43.68462357153197,FALSE,2016-07-06
-7.844163522547936,43.68783555174797,FALSE,2014-12-22
-7.808193238187309,43.69790149768073,FALSE,2019-06-10
-7.649005052759845,43.69513795489657,FALSE,2022-09-09
-7.610984119363248,43.68459614490574,FALSE,2021-03-01
-7.578744017399178,43.68914160068968,FALSE,2016-06-19
-7.554691959534141,43.698952595679884,FALSE,2025-07-07
-7.541991428173375,43.69964596580623,FALSE,2026-01-25
-7.51072899850726,43.69446878945274,FALSE,2018-12-06
-7.483842203215358,43.6840527005249,FALSE,2022-01-20
-7.470407572493834,43.6917763989903,FALSE,2015-02-19
-7.437434554137697,43.69707277391604,FALSE,2023-07-28
-7.444559907278515,43.690711819473094,FALSE,2024-10-01
-7.411480148229007,43.6859722462107,FALSE,2018-01-21
-7.376932581052582,43.68673386732346,FALSE,2022-12-24
-7.393656068690834,43.68465648708121,FALSE,2025-02-12
-7.371891427020832,43.68454150832268,FALSE,2018-04-02
-7.364011731839037,43.68766740470943,FALSE,2014-08-14
-8.067826966866393,43.65314855538346,FALSE,2020-01-11
-7.916148301704066,43.66026765573204,FALSE,2023-05-16
-7.842135452139263,43.654653054219835,FALSE,2018-12-20
-7.824702588690669,43.65423929518677,FALSE,2021-10-29
-7.634260425613643,43.66939158115199,FALSE,2014-07-09
-7.619179550402886,43.66821947509455,FALSE,2021-05-17
-7.581173389281665,43.656105107870964,FALSE,2023-02-19
-7.587262739986827,43.65966219118286,FALSE,2016-03-07
-7.55758142607811,43.650910046531955,FALSE,2026-04-21
-7.481430280124461,43.65689590136366,FALSE,2025-02-21
-7.450003779768047,43.66803769870848,FALSE,2018-01-06
-7.433766714147371,43.65343458942041,FALSE,2018-12-31
-7.410950297683624,43.672986107733024,FALSE,2021-04-12
-7.394307138752383,43.67138850629093,FALSE,2019-06-23
-7.399861362273238,43.65542193387906,FALSE,2018-04-20
-7.365115299255634,43.66225075497341,FALSE,2025-08-01
-7.371666193439834,43.67384408558064,FALSE,2023-08-23
-7.355558409676216,43.65826470803936,FALSE,2024-04-23
-7.32942779397593,43.654864817064876,FALSE,2015-05-20
-8.13672632407196,43.63682837302425,FALSE,2026-01-07
-8.107974978503986,43.62942008526208,FALSE,2025-01-27
-8.035911595256305,43.6342132730224,FALSE,2014-08-09
-7.987795090386337,43.63251695390629,FALSE,2015-11-25
-7.962145360944265,43.64020422439849,FALSE,2017-02-16
-7.836918587579063,43.633502071726916,FALSE,2024-01-09
-7.801385381504596,43.63577622135308,FALSE,2016-01-20
-7.643893039733599,43.6487655335135,FALSE,2023-12-31
-7.611772212616283,43.64381593668173,FALSE,2017-01-31
-7.36277041468516,43.64654775178234,FALSE,2020-09-12
-7.326867118651368,43.63034659928948,FALSE,2026-01-29
-7.311060731732986,43.638006598005155,FALSE,2021-12-03
-5.891482387435698,43.627190757218024,FALSE,2019-04-21
-5.8622169694451,43.64663782857455,FALSE,2020-09-09
-5.846189565386485,43.63604567488568,FALSE,2019-05-04
-5.821135421841168,43.630371678363616,FALSE,2021-12-21
-5.784921210899813,43.63577838566647,FALSE,2023-06-26
-8.199647881285458,43.607748480887764,FALSE,2024-04-15
-8.135068054020689,43.620004593752306,FALSE,2023-10-09
-8.11496603676127,43.60416669952304,FALSE,2024-03-30
-7.971438697601388,43.60611297508245,FALSE,2017-07-29
-7.830661778077062,43.61783709386581,FALSE,2024-12-24
-7.814010155532839,43.60423888316466,FALSE,2018-01-13
-7.6425324270371915,43.62391956046237,FALSE,2020-12-22
-7.61264416213142,43.62047785112209,FALSE,2022-10-17
-7.578151451290844,43.61294536231166,FALSE,2015-01-30
-7.330805986410896,43.611218547341466,FALSE,2020-03-12
-7.318676523126024,43.62011511990552,FALSE,2020-10-16
-5.947692524855164,43.60102777958224,FALSE,2022-06-21
-5.905186492763515,43.60625407658693,FALSE,2017-12-26
-5.881313387415242,43.60952673343065,FALSE,2019-12-18
-5.874487956795366,43.603644304135564,FALSE,2015-07-11
-5.844905203111147,43.61931330669056,FALSE,2026-02-25
-5.7887835243,43.62421072035356,FALSE,2024-08-26
-5.7805793594642685,43.60850557346125,FALSE,2020-10-05
-5.780283899401545,43.61839165711435,FALSE,2020-07-14
-8.184409361951763,43.57818406621599,FALSE,2025-09-13
-8.160675171405627,43.57894919325137,FALSE,2018-06-01
-8.061042810733884,43.58581286182403,FALSE,2015-01-24
-7.276254862337295,43.58449229630998,FALSE,2014-08-29
-7.2516413913193345,43.58882708170551,FALSE,2023-06-11
-6.233510750659696,43.59574595587952,FALSE,2015-05-09
-6.030006679891207,43.597013125933074,FALSE,2020-10-29
-5.966768232785459,43.59898931630415,FALSE,2019-08-18
-5.935670275285724,43.5788586872083,FALSE,2025-08-06
-5.903278741675872,43.57626522318765,FALSE,2018-05-29
-5.861421933839325,43.57669664260832,FALSE,2025-02-28
-5.783797612552693,43.59744768322288,FALSE,2019-12-21
-5.770816600183467,43.5972605320891,FALSE,2020-12-01
-5.75694790487495,43.58098572586928,FALSE,2018-10-02
-5.760657525788589,43.58153168529953,FALSE,2025-01-19
-8.268399630109004,43.56415768165518,FALSE,2024-03-16
-8.227663360448625,43.57249702686618,FALSE,2026-07-28
-8.221349268562708,43.560147996184945,FALSE,2026-01-19
-8.189512946971659,43.569129408867475,FALSE,2015-12-27
-8.174529325579726,43.561602203983604,FALSE,2019-02-24
-8.097858768768015,43.55256638717368,FALSE,2021-05-27
-8.071242264162667,43.557185358001554,FALSE,2017-08-15
-8.013236958815428,43.558127204567384,FALSE,2023-09-21
-7.996105024236879,43.55208594215106,FALSE,2020-02-20
-7.953062130751811,43.55346794815725,FALSE,2026-07-02
-7.889948488066416,43.57083779408048,FALSE,2021-10-14
-7.643224361177766,43.56590311992659,FALSE,2024-04-02
-7.430515416104232,43.560167677907984,FALSE,2023-02-10
-7.41590163218152,43.57204786759495,FALSE,2021-04-22
-7.369162518098583,43.55760429323814,FALSE,2016-06-20
-7.318151124179125,43.564937668428925,FALSE,2018-08-19
-7.286840293289341,43.554554609873804,FALSE,2023-09-15
-7.262759806485926,43.57311007591588,FALSE,2026-01-21
-7.259335456882483,43.571166997274155,FALSE,2023-09-25
-7.238426929720505,43.56241769932645,FALSE,2018-05-19
-7.194320140017541,43.562750987315525,FALSE,2022-06-11
-7.159960668822466,43.56891505308618,FALSE,2023-01-01
-7.148794259275959,43.55631438220753,FALSE,2015-03-04
-7.1227032893382205,43.55559832646094,FALSE,2024-07-28
-7.01380186894244,43.567885387783136,FALSE,2019-09-18
-6.994416181719274,43.556416809120044,FALSE,2017-12-04
-6.967800994053,43.55049628884239,FALSE,2017-11-06
-6.936423491331233,43.574686864978176,FALSE,2020-02-25
-6.855187993746072,43.56750846067558,FALSE,2025-11-20
-6.834664420886185,43.55840732724684,FALSE,2018-04-19
