lon,lat,presence,date
-7.873588555448293,43.76201218435769,FALSE,2015-03-01
-7.699426634240378,43.75935989024956,FALSE,2017-08-30
-7.662478331598209,43.757667548054336,FALSE,2023-02-01
-7.857709834298829,43.740537372806735,FALSE,2025-09-02
-7.866440456141461,43.74242935722102,FALSE,2024-01-26
-7.816871421767692,43.74506606894626,FALSE,2025-12-30
-7.7269699121650515,43.74061691638316,FALSE,2022-09-25
-7.707561141694956,43.74238390396774,FALSE,2022-03-26
-7.693493374228056,43.73760215073975,FALSE,2018-10-14
-7.668003191709458,43.73701966664191,FALSE,2015-06-19
-7.481934953032672,43.735774770972995,FALSE,2022-07-25
-7.8475279839636585,43.71737030220656,FALSE,2015-12-18
-7.813094292005665,43.71181667640327,FALSE,2022-12-19
-7.743758151062545,43.70594925956727,FALSE,2025-05-13
-7.705038530881339,43.701006184712064,FALSE,2020-02-05
-7.693655542474171,43.7136920450583,FALSE,2017-10-30
-7.670371655436956,43.714648614031596,FALSE,2015-12-26
-7.63462004756165,43.70304670207268,FALSE,2015-06-03
-7.605173300824493,43.71187290001894,FALSE,2016-12-19
-7.540850043901219,43.71604674809526,FALSE,2019-11-07
-7.904939482885884,43.694649198468156,FALSE,2017-01-17
-7.830733763214518,43.695238588295226,FALSE,2019-03-07
-7.601850574508212,43.681296131012346,FALSE,2023-01-03
-7.57702465638355,43.67566491911273,FALSE,2019-06-09
-7.555711299329912,43.69910879432683,FALSE,2024-05-11
-7.543451081342768,43.69151624834819,FALSE,2016-12-12
-7.519058645243342,43.67643240540572,FALSE,2018-06-04
-7.495126462404917,43.68735336872029,FALSE,2025-10-19
-7.470418143391108,43.68010308317909,FALSE,2016-08-15
-7.436331141461948,43.681491744605765,FALSE,2019-09-28
-7.420368575105302,43.693274479251805,FALSE,2014-08-11
-7.392930646433125,43.69385288040882,FALSE,2025-08-12
-7.378299934155822,43.68512827200207,FALSE,2023-06-01
-7.3509651215343785,43.694906047368065,FALSE,2017-02-28
-7.368502266451324,43.68609970469056,FALSE,2018-07-01
-8.059067115058726,43.66725262269118,FALSE,2017-11-01
-7.906827309862217,43.668808619554426,FALSE,2020-06-24
-7.840010374579316,43.6572951977734,FALSE,2022-09-28
-7.818870255275753,43.662863003180796,FALSE,2017-10-13
-7.627490192324013,43.67149940522944,FALSE,2022-01-01
-7.61557569494267,43.66922376960591,FALSE,2024-11-08
-7.599751790708087,43.65680981864518,FALSE,2023-10-31
-7.588241302831633,43.66920148193877,FALSE,2014-10-01
-7.55891590721271,43.66441037388396,FALSE,2017-01-07
-7.479889023763227,43.66186205484222,FALSE,2016-09-05
-7.472177553983217,43.6678727029465,FALSE,2015-08-19
-7.432766604547016,43.653839603812074,FALSE,2014-11-11
-7.410283086219883,43.67288726725917,FALSE,2015-12-13
-7.391124542771356,43.66296209509732,FALSE,2016-12-20
-7.3847088117066795,43.66178440630002,FALSE,2024-09-04
-7.354422759598435,43.65169595472926,FALSE,2015-09-11
-7.372131952580956,43.67404807983771,FALSE,2020-12-25
-7.358355193727129,43.67181870217114,FALSE,2017-04-04
-7.338709871193072,43.66164969517966,FALSE,2025-01-05
-8.13564627495068,43.63910027624686,FALSE,2015-01-26
-8.118212696801338,43.63082194313212,FALSE,2017-05-04
-8.049314250942176,43.63424138639303,FALSE,2015-03-26
-7.975711748118301,43.62675411468599,FALSE,2017-03-05
-7.960386561994099,43.629421192089666,FALSE,2022-02-27
-7.8402695771133395,43.63042143532063,FALSE,2022-05-14
-7.8055122689222145,43.641053808104395,FALSE,2023-12-24
-7.642132063932416,43.62766892359562,FALSE,2023-07-22
-7.618383837673849,43.640704712773854,FALSE,2024-02-09
-7.357586183866227,43.648571073776885,FALSE,2023-11-12
-7.344025625410644,43.6335544056762,FALSE,2025-09-19
-7.320770853858224,43.641660622961574,FALSE,2019-01-20
-5.890735451918008,43.643515969049524,FALSE,2022-12-23
-5.856643336483714,43.63618264011456,FALSE,2016-03-25
-5.830402064713079,43.64474820964094,FALSE,2020-09-24
-5.821765177461599,43.639796382570665,FALSE,2023-10-31
-5.795806280366121,43.646302354963545,FALSE,2020-10-12
-8.192786848892839,43.603851633106245,FALSE,2022-07-20
-8.143291174523211,43.62056470662158,FALSE,2017-02-13
-8.120372683469535,43.604679179729935,FALSE,2018-12-19
-7.973363332212405,43.60179121976779,FALSE,2024-12-06
-7.83619819090287,43.61635711920722,FALSE,2017-11-20
-7.808141242751341,43.606643862325555,FALSE,2023-07-20
-7.625308936945186,43.60074084264663,FALSE,2022-07-06
-7.611298270150546,43.60337193368203,FALSE,2023-10-25
-7.594416784951848,43.62161197755122,FALSE,2014-12-26
-7.327891322391214,43.604061561896366,FALSE,2024-05-01
-7.322282735949708,43.603363810953994,FALSE,2024-09-12
-5.926430397143205,43.60222771699057,FALSE,2020-02-27
-5.902388534037136,43.61455821728642,FALSE,2024-08-18
-5.884438286937821,43.62215673595444,FALSE,2015-11-11
-5.866080620938416,43.600806561569556,FALSE,2018-04-27
-5.843526798846275,43.60594165918524,FALSE,2016-12-05
-5.779085610190864,43.6193408477651,FALSE,2021-02-11
-5.787212153975477,43.622074010797725,FALSE,2023-06-25
-5.777835709768121,43.624320260570094,FALSE,2019-05-26
-8.18116536868879,43.57754998102208,FALSE,2024-04-06
-8.153319390535302,43.5931989921502,FALSE,2020-03-07
-8.065000448601852,43.59242789104491,FALSE,2017-03-28
-7.292734110354668,43.58468816451811,FALSE,2014-08-20
-7.267517589717317,43.589915967187714,FALSE,2018-12-22
-6.234130777888484,43.59146274846117,FALSE,2018-11-26
-6.0308367152486895,43.58421355537935,FALSE,2017-06-12
-5.960805357497859,43.58968842218453,FALSE,2022-10-31
-5.9391811766461755,43.580076642367985,FALSE,2019-05-28
-5.911937949094293,43.58859170499698,FALSE,2025-06-02
-5.865515722361015,43.57856878843938,FALSE,2019-09-07
-5.793217151425875,43.59841950313655,FALSE,2025-02-10
-5.756523955771097,43.582290985220475,FALSE,2018-05-18
-5.751751428636647,43.58461022732603,FALSE,2022-03-13
-5.75979470267904,43.57907016796025,FALSE,2016-10-16
-5.734472168113873,43.57823677662034,FALSE,2019-01-12
-8.24008008647449,43.567762380013995,FALSE,2017-06-26
-8.22075168647634,43.560115341699465,FALSE,2020-02-06
-8.186554283316065,43.571713141871065,FALSE,2024-12-15
-8.092378094184673,43.559271590940384,FALSE,2021-11-23
-8.052278876288248,43.56324438175297,FALSE,2014-11-28
-8.000401861437732,43.57437958911562,FALSE,2017-07-28
-7.987131814383555,43.559343773725566,FALSE,2018-09-27
-7.95840526669294,43.56018944198822,FALSE,2024-12-15
-7.877147061913432,43.57115634378582,FALSE,2021-09-19
-7.854738545288159,43.554569885820825,FALSE,2021-04-22
-7.6322418558638905,43.55866558579347,FALSE,2016-08-19
-7.447281774740508,43.553216253940946,FALSE,2018-05-20
-7.4237104269469265,43.57055843318915,FALSE,2017-12-14
-7.378791690304607,43.5572919777009,FALSE,2017-06-01
-7.357447891445307,43.56821677135985,FALSE,2015-07-28
-7.342980039371851,43.56245693300683,FALSE,2025-12-23
-7.308040733863414,43.55589154301943,FALSE,2014-09-10
-7.287269368001616,43.56382105970504,FALSE,2021-09-27
-7.264480484653884,43.56593848324982,FALSE,2024-04-25
-7.255409290212817,43.55582271569227,FALSE,2015-01-15
-7.204034929067179,43.56063386543615,FALSE,2023-04-12
-7.186996518270465,43.55068349328456,FALSE,2022-06-25
-7.152833310492804,43.56962455761786,FALSE,2019-09-06
-7.113452678388194,43.55343680152793,FALSE,2025-03-02
-7.004482430090895,43.566120301406436,FALSE,2015-04-18
-6.993656784801517,43.5735088352061,FALSE,2017-06-12
-6.972625488766261,43.56274737768604,FALSE,2020-03-05
-6.925667481573005,43.5678708451958,FALSE,2020-10-16
-6.906192951585751,43.56936593956737,FALSE,2022-03-06
-6.879148002688159,43.57433189508962,FALSE,2023-02-24
-6.854624272912631,43.55307685523193,FALSE,2019-10-01
-6.831293581058474,43.565456487175815,FALSE,2025-01-17
-6.807360051602345,43.56913534137777,FALSE,2024-05-10
-6.7413240971179205,43.56023492706177,FALSE,2024-12-19
-6.704600698640607,43.57279421063292,FALSE,2025-09-22
-6.6499611096926765,43.55246506077857,FALSE,2018-08-30
-6.613177758531424,43.563794152051095,FALSE,2017-05-24
-6.494100317678361,43.56304176364905,FALSE,2025-10-18
-6.45337381527907,43.55985984847023,FALSE,2016-06-21
-6.33705939653684,43.55515609992352,FALSE,2015-10-11
-6.313931051114548,43.56374385242181,FALSE,2025-08-01
-6.295837345034765,43.56567831688964,FALSE,2024-04-06
-6.263553082738598,43.55371419409461,FALSE,2023-02-01
-6.247908455462353,43.55718989576125,FALSE,2019-05-09
-6.212850913341273,43.57357865230151,FALSE,2017-08-22
-6.183592421571876,43.558576885600246,FALSE,2021-12-16
-6.128424282147069,43.55910177859268,FALSE,2016-05-19
-6.1181062884700665,43.55514028296703,FALSE,2023-01-27
-6.091817505050545,43.565566022735716,FALSE,2020-08-06
-6.064409722053323,43.56419472960377,FALSE,2017-07-01
-6.061759895271874,43.5506288959757,FALSE,2023-12-24
-6.04425576988701,43.5729779357046,FALSE,2016-07-11
-6.0120919852294525,43.570609163032216,FALSE,2019-08-26
-5.99701712520877,43.568681418565276,FALSE,2015-07-10
-5.976728883950815,43.5669263295475,FALSE,2023-12-07
-5.964787289375181,43.55586458678895,FALSE,2021-02-14
-5.952484384242753,43.57094494277247,FALSE,2023-06-15
-5.951658111684594,43.555195819856536,FALSE,2016-07-31
-5.937795799999351,43.55311821074894,FALSE,2021-04-09
-5.935932230676933,43.57465283673163,FALSE,2024-03-11
-5.928527454717546,43.57174759464112,FALSE,2014-06-29
-5.912716269105182,43.558648796372786,FALSE,2024-11-20
-5.924395836800202,43.57036186705654,FALSE,2019-12-29
-5.90340063359281,43.568498886006445,FALSE,2020-12-11
-5.884257298146054,43.56507113722913,FALSE,2018-07-14
-5.87328596506378,43.56515567084428,FALSE,2021-10-14
-5.834799472446808,43.56350721855457,FALSE,2016-02-07
-5.846982234359411,43.55552918053391,FALSE,2018-07-19
-5.802283940009233,43.563376242168644,FALSE,2017-11-21
-5.800159193054829,43.56177909844221,FALSE,2019-04-08
-5.752834971512862,43.57369240993189,FALSE,2019-04-02
-5.728196414575868,43.569033498801005,FALSE,2023-05-20
-5.723771869778122,43.559014933108585,FALSE,2022-12-21
-5.684967508746429,43.55257237488007,FALSE,2017-11-11
-8.292957814267671,43.545616131446316,FALSE,2024-01-10
-8.226164272143754,43.54962789830997,FALSE,2021-06-24
-8.224537982205804,43.536149878812886,FALSE,2016-05-07
-8.145194966500032,43.52759990676431,FALSE,2017-10-07
-8.115062979653615,43.54551449327201,FALSE,2021-07-21
-8.084394802374765,43.53724195862135,FALSE,2018-03-06
-8.064558707598328,43.54080970510278,FALSE,2018-05-04
-7.977765237502353,43.53606973163483,FALSE,2017-08-24
-7.972907412198736,43.53712149078066,FALSE,2021-02-21
-7.946496884921796,43.53505976941162,FALSE,2022-06-14
-7.414610665056701,43.53702529965225,FALSE,2016-11-22
-7.31137847393438,43.53112863995681,FALSE,2017-01-13
-7.231494773822688,43.54046690348089,FALSE,2021-11-08
-7.186089005421709,43.5313106003271,FALSE,2015-04-26
-7.160475969358115,43.54781018173159,FALSE,2020-02-09
-7.13515232010626,43.54074533076035,FALSE,2018-05-31
-7.12350874686293,43.5470382237523,FALSE,2019-10-08
-7.079932299683157,43.54871823402924,FALSE,2017-04-17
-7.071165430661174,43.52684354901054,FALSE,2015-02-20
-7.0350745765495395,43.53524803580683,FALSE,2019-01-26
-7.030909551877512,43.53762183618027,FALSE,2014-12-24
-7.000343800063609,43.533074971246926,FALSE,2014-06-29
-6.9689929986239845,43.52907830115345,FALSE,2015-03-08
-6.926754504758861,43.54090004815194,FALSE,2022-03-02
-6.900615597695551,43.537329430018445,FALSE,2015-10-21
-6.826555011662963,43.538191859709755,FALSE,2025-09-04
-6.751198999168375,43.525612013937156,FALSE,2020-02-16
-6.746134502844349,43.5343563636534,FALSE,2020-09-13
-6.714594173250535,43.53602267778039,FALSE,2026-01-05
-6.708867260075133,43.534675141891356,FALSE,2018-12-01
-6.656817324489672,43.54831233369627,FALSE,2025-01-10
-6.649772645350589,43.546220872795594,FALSE,2020-11-01
-6.609640780667843,43.5339949860415,FALSE,2023-06-15
-6.586182681043196,43.54905751667413,FALSE,2015-11-04
-6.550282634052281,43.52666327646023,FALSE,2020-05-16
-6.541689670538842,43.537623889169964,FALSE,2019-11-12
-6.5430483080598805,43.542731406599536,FALSE,2016-03-28
-6.520759690763332,43.531134290498166,FALSE,2020-05-15
-6.494614604026975,43.5353494128112,FALSE,2019-03-12
-6.473018500241804,43.53056450095109,FALSE,2022-11-18
-6.428105724069895,43.53453382971873,FALSE,2018-04-18
-6.404206477559208,43.545072118605134,FALSE,2024-01-03
-6.3757259109397975,43.547840666961186,FALSE,2025-03-09
-6.360004675943168,43.53494493955898,FALSE,2018-07-14
-6.331474098795558,43.54729744223349,FALSE,2024-01-25
-6.320822473988715,43.52591125519016,FALSE,2014-12-23
