lon,lat,presence,date
-7.6968778044513915,43.78883646054479,FALSE,2014-09-28
-7.668438551337711,43.796512944772346,FALSE,2023-06-19
-7.872424719029334,43.75029442425171,FALSE,2020-05-01
-7.693729143625742,43.75230829345261,FALSE,2026-05-08
-7.674998681795888,43.755463537604925,FALSE,2020-12-25
-7.869485639115755,43.73410463064779,FALSE,2020-12-12
-7.862896037875071,43.74775985924958,FALSE,2023-05-22
-7.818175422633218,43.73160439829073,FALSE,2017-05-17
-7.731230151697926,43.737576337510404,FALSE,2015-04-08
-7.7167600626152755,43.73420667314671,FALSE,2021-09-04
-7.686466657152227,43.72776785419706,FALSE,2024-08-24
-7.665954665728419,43.74748277396068,FALSE,2017-05-23
-7.497514785321424,43.73958740072917,FALSE,2024-08-23
-7.835692269652483,43.710356663452814,FALSE,2019-12-26
-7.809634689239398,43.700134435230204,FALSE,2014-10-27
-7.769265121902249,43.72121887539524,FALSE,2019-04-09
-7.731821369461467,43.706540235913515,FALSE,2016-09-12
-7.7150110356033,43.70992592136418,FALSE,2024-08-26
-7.676376269282274,43.71331190494935,FALSE,2020-05-08
-7.673492496454667,43.70434920395659,FALSE,2019-09-14
-7.635667516279095,43.717813903657934,FALSE,2024-08-05
-7.606610813468194,43.7045420964134,FALSE,2019-09-19
-7.5484490763474135,43.70810561713239,FALSE,2016-08-29
-7.90892936373926,43.678287779130386,FALSE,2023-11-29
-7.842074902179399,43.688683186484894,FALSE,2019-12-08
-7.814571025576359,43.69735730387703,FALSE,2025-08-29
-7.638768328683972,43.68813125307038,FALSE,2016-01-20
-7.616560606079269,43.67744666374659,FALSE,2018-09-15
-7.595790020850322,43.67609212208035,FALSE,2020-08-01
-7.543782925996849,43.69638533561331,FALSE,2020-09-13
-7.514698680221663,43.67947522197377,FALSE,2025-10-07
-7.475573281539981,43.68157110547709,FALSE,2018-10-10
-7.474159328085091,43.68110154392261,FALSE,2018-09-09
-7.443085556677435,43.6750757706891,FALSE,2017-09-03
-7.4153263557717874,43.68172667701674,FALSE,2023-03-21
-7.376468276784017,43.69800003117847,FALSE,2016-08-21
-7.375013502252294,43.67892678489156,FALSE,2014-08-11
-7.356500149209998,43.6783663619356,FALSE,2024-02-11
-7.355824470388354,43.68553535247396,FALSE,2022-10-12
-8.065001138550027,43.6520564750302,FALSE,2015-09-19
-7.922352954083102,43.655949599256815,FALSE,2023-09-17
-7.806411894630895,43.67237821716425,FALSE,2025-07-12
-7.648038097679593,43.659487751803255,FALSE,2023-04-26
-7.604637451945992,43.6612892828072,FALSE,2017-01-31
-7.5871434493186545,43.65140384413523,FALSE,2017-11-28
-7.599960528696078,43.66749599668004,FALSE,2025-10-13
-7.568384409531201,43.6700429790457,FALSE,2017-08-28
-7.499664915370161,43.661055801477964,FALSE,2021-09-02
-7.458048340283046,43.651125780900806,FALSE,2024-03-21
-7.427935321531148,43.67014055656022,FALSE,2016-08-28
-7.416147676177921,43.673622352538054,FALSE,2018-04-19
-7.386790379214519,43.67254285606751,FALSE,2018-02-16
-7.37997276055762,43.66945027324522,FALSE,2020-01-05
-7.369150437495895,43.665587676080875,FALSE,2020-01-25
-7.37458035156407,43.654803896385644,FALSE,2026-01-29
-7.356334044085991,43.67385117761825,FALSE,2016-11-14
-7.326547209401683,43.65372086445714,FALSE,2019-04-26
-8.13456451120083,43.64521690944118,FALSE,2018-10-29
-8.102950307670639,43.646465385393775,FALSE,2017-04-15
-8.037861843459144,43.631985141450244,FALSE,2022-08-02
-7.975452570301039,43.64716363842824,FALSE,2020-12-18
-7.965474550000278,43.63389103131399,FALSE,2016-11-21
-7.829138792210879,43.62622855391644,FALSE,2023-05-10
-7.8027011839790115,43.63190323254714,FALSE,2019-11-06
-7.6310453101518405,43.63615843444038,FALSE,2022-01-13
-7.600871392735226,43.63265542599809,FALSE,2019-02-08
-7.37201176032623,43.637739382918404,FALSE,2018-07-28
-7.34828936875845,43.62830195277111,FALSE,2018-09-25
-7.3170681260487305,43.64761077856124,FALSE,2015-06-12
-5.876164007091292,43.62791706023526,FALSE,2016-07-06
-5.870843725714608,43.63521136020395,FALSE,2018-08-05
-5.8329157382571255,43.64094690811374,FALSE,2020-04-11
-8.190920394597782,43.61171764090412,FALSE,2017-11-30
-8.125333977048662,43.612084040352165,FALSE,2025-06-18
-8.112307355291817,43.6124806999978,FALSE,2025-04-25
-7.972798044245518,43.61323318803315,FALSE,2017-06-12
-7.808850432194493,43.61040526089708,FALSE,2017-08-24
-7.624728292353115,43.612967559538035,FALSE,2015-12-15
-7.583776787021686,43.611086415350414,FALSE,2017-01-31
-7.328927922022765,43.61525655380831,FALSE,2024-12-25
-7.3080692310966615,43.61574263145213,FALSE,2016-12-26
-5.944102634882693,43.61135398924363,FALSE,2015-07-30
-5.919564412642245,43.61740851641067,FALSE,2020-10-03
-5.886213279550893,43.60255467834139,FALSE,2024-03-25
-5.871825288042145,43.61868687084516,FALSE,2024-10-30
-5.825614561178721,43.612543885609966,FALSE,2014-07-09
-5.800463051207031,43.62422158249575,FALSE,2021-03-29
-5.781239639653404,43.620534588615904,FALSE,2018-12-10
-5.778456693823019,43.60135383829407,FALSE,2026-01-27
-5.787096031816495,43.615486191299546,FALSE,2023-05-27
-8.187871253647923,43.5805831269546,FALSE,2022-08-05
-8.173159337784734,43.590293641220136,FALSE,2018-05-19
-8.051742178018987,43.59747427726333,FALSE,2017-04-08
-7.2931446338717745,43.59856731803045,FALSE,2020-04-10
-7.2573196808992675,43.59713376755318,FALSE,2016-03-12
-6.247140129971561,43.59625730835921,FALSE,2018-04-25
-6.033638003069183,43.58740029938923,FALSE,2021-07-09
-6.0165181970322985,43.5949446301043,FALSE,2025-10-30
-5.954708663749745,43.58789564663887,FALSE,2018-10-30
-5.942800353829834,43.59331813815185,FALSE,2023-05-16
-5.909570552806495,43.57728808677865,FALSE,2016-06-04
-5.870320141643515,43.58463905527269,FALSE,2023-12-30
-5.786033897953701,43.59294376438586,FALSE,2016-03-27
-5.766798027972574,43.57536689911593,FALSE,2021-09-04
-5.773042570319467,43.58323624825617,FALSE,2017-06-19
-5.75588108505815,43.59474071366533,FALSE,2020-09-26
-5.732477261015965,43.598549570791924,FALSE,2025-07-24
-8.24348294444085,43.56167270026937,FALSE,2025-06-10
-8.203318084621168,43.57070027885117,FALSE,2023-08-27
-8.179573309634716,43.57273483339129,FALSE,2023-05-04
-8.158368997592758,43.558139401843626,FALSE,2016-04-28
-8.077158122555003,43.56227457626362,FALSE,2022-06-30
-8.058241542434708,43.55122045971974,FALSE,2021-06-13
-8.004866171430848,43.557771250233856,FALSE,2022-09-11
-7.99994645892708,43.56849021080304,FALSE,2019-10-12
-7.971802346014598,43.55304400471005,FALSE,2021-01-31
-7.894276056962939,43.55745815260373,FALSE,2019-10-27
-7.859398243887601,43.57222296776982,FALSE,2025-05-08
-7.642975344258914,43.55194621808512,FALSE,2023-02-22
-7.447401503842936,43.55383583119854,FALSE,2020-08-31
-7.413714945469821,43.566762760926615,FALSE,2018-04-30
-7.375050309101296,43.57247053858673,FALSE,2020-09-30
-7.374557831599142,43.551068277992,FALSE,2020-04-15
-7.334023115647128,43.557964075554786,FALSE,2021-07-28
-7.320515506155225,43.56899963914298,FALSE,2026-02-16
-7.2817726412788595,43.55956026240371,FALSE,2020-05-29
-7.27347834490841,43.563714961943965,FALSE,2020-06-15
-7.26647227098486,43.55884353228681,FALSE,2020-12-28
-7.22658151984017,43.569817615359874,FALSE,2018-05-16
-7.221383784006093,43.559973370486055,FALSE,2023-06-20
-7.178569732094134,43.5741231820892,FALSE,2023-01-10
-7.156223542256392,43.56044141710152,FALSE,2018-05-17
-7.134428168073252,43.55707348381513,FALSE,2022-07-04
-7.107936543346268,43.55267044200233,FALSE,2016-06-13
-7.012593102926813,43.56349319300305,FALSE,2025-04-14
-6.983276216821897,43.55228085878322,FALSE,2016-05-04
-6.956482599083253,43.556248191932355,FALSE,2016-11-26
-6.946592712557606,43.55006789375327,FALSE,2022-11-02
-6.902371956028798,43.56497757417752,FALSE,2021-05-08
-6.896703726682035,43.56003477726114,FALSE,2022-04-21
-6.862409841346914,43.574702879845546,FALSE,2023-06-21
-6.831242249748045,43.56011415430489,FALSE,2022-08-18
-6.8225780195967785,43.55179163063511,FALSE,2021-06-16
-6.734835709973486,43.55091693795228,FALSE,2014-12-24
-6.721518861966755,43.56816741016578,FALSE,2023-07-11
-6.627775397901659,43.57386599849665,FALSE,2024-03-14
-6.603238826135047,43.572396105123595,FALSE,2025-03-08
-6.486415732349373,43.573280482695694,FALSE,2019-07-07
-6.474696586968239,43.55930210143348,FALSE,2023-09-01
-6.342448544305969,43.568178727290636,FALSE,2020-07-27
-6.312157747146919,43.55481237729104,FALSE,2023-05-19
-6.284431864380372,43.55325801275731,FALSE,2022-06-08
-6.274254641993836,43.56736594096631,FALSE,2024-09-23
-6.2349461869559075,43.5629791917699,FALSE,2016-06-20
-6.216123577703803,43.57418820604463,FALSE,2018-06-18
-6.181832752555716,43.574040083681446,FALSE,2019-05-19
-6.154586928607872,43.55569428923522,FALSE,2021-02-02
-6.134738926682647,43.55415568741217,FALSE,2020-10-19
-6.124167393804775,43.55643915409746,FALSE,2021-12-30
-6.095927303912827,43.55599369082942,FALSE,2020-07-03
-6.068032884702204,43.57052515861186,FALSE,2025-12-30
-6.072005837702907,43.560556223742786,FALSE,2022-12-07
-5.980738171527388,43.56081100806362,FALSE,2019-04-04
-5.978231915991718,43.55804673780617,FALSE,2025-11-15
-5.973704939144243,43.556927241698574,FALSE,2025-05-17
