lon,lat,presence,date
-7.698207977540173,43.78211424611892,FALSE,2019-02-27
-7.867558858258964,43.753689495761755,FALSE,2020-02-24
-7.662788140834949,43.7698284512031,FALSE,2024-05-23
-7.863779706520504,43.74415510608281,FALSE,2019-07-01
-7.864818120617769,43.731650837757336,FALSE,2017-02-27
-7.7275703481599525,43.72596931584916,FALSE,2019-06-10
-7.703728468204356,43.7388142513915,FALSE,2016-01-10
-7.688926834724639,43.72556830438961,FALSE,2021-05-02
-7.671491631622721,43.728027030742275,FALSE,2020-10-21
-7.47816422981076,43.72703742659842,FALSE,2019-03-07
-7.840733956834702,43.71890271123828,FALSE,2019-08-03
-7.806043413629815,43.70615978814262,FALSE,2015-10-09
-7.772276833954813,43.71266034396754,FALSE,2018-03-23
-7.7398168066066,43.71734729231036,FALSE,2022-01-13
-7.711414705646045,43.71969264972432,FALSE,2023-04-26
-7.696821324510144,43.7229130557006,FALSE,2024-11-12
-7.664638269579661,43.719183860790736,FALSE,2021-10-16
-7.6396491787739205,43.71814096502265,FALSE,2024-07-21
-7.602208912999987,43.72052489620621,FALSE,2024-08-20
-7.535476317460314,43.71405180352868,FALSE,2017-04-16
-7.90673128484575,43.698530823778064,FALSE,2018-01-21
-7.844078749688472,43.67530835781339,FALSE,2025-05-14
-7.62996665530341,43.68122263734358,FALSE,2015-11-05
-7.613130706002758,43.69941634887165,FALSE,2025-03-20
-7.580608481488511,43.67792396894053,FALSE,2015-08-05
-7.564441097104306,43.683263910939566,FALSE,2024-08-22
-7.525382574138354,43.67689163069182,FALSE,2018-05-29
-7.5089305955969845,43.691171679010274,FALSE,2020-10-13
-7.494978317733488,43.68548356053315,FALSE,2025-03-20
-7.456483657718883,43.681084552097175,FALSE,2022-03-11
-7.435704510806559,43.69015112579006,FALSE,2021-09-02
-7.432370559248612,43.699222603482916,FALSE,2019-03-20
-7.413701151012577,43.695349311120744,FALSE,2016-11-18
-7.383096132732818,43.694450104347126,FALSE,2019-10-09
-7.396672494739789,43.693552142290145,FALSE,2019-05-22
-7.354856840012147,43.67701253936538,FALSE,2026-03-17
-7.358505326115022,43.67537954968586,FALSE,2020-10-20
-8.072309080698444,43.67255242561491,FALSE,2022-09-28
-7.907822500445317,43.665184031540214,FALSE,2024-09-09
-7.8406291095668,43.65879196356894,FALSE,2016-07-25
-7.635597622229716,43.66027474285854,FALSE,2020-03-08
-7.603068751278539,43.65498614525142,FALSE,2017-09-07
-7.575930668224962,43.66833125413971,FALSE,2023-05-09
-7.578780317490795,43.66957402977395,FALSE,2021-02-16
-7.5643885211929485,43.65246294395014,FALSE,2016-10-24
-7.4564764134434265,43.66634632605273,FALSE,2017-09-12
-7.426987646602295,43.658681813132496,FALSE,2016-01-01
-7.406623214237221,43.663899469709186,FALSE,2022-01-18
-7.390979520275744,43.66833745456333,FALSE,2018-12-26
-7.393542622933182,43.6635627428893,FALSE,2022-05-04
-7.358686967220872,43.65828464036266,FALSE,2023-09-24
-7.355910522399728,43.652726589847255,FALSE,2018-07-18
-7.374545634211134,43.656753189506915,FALSE,2023-10-23
-7.329596858523145,43.66615453111737,FALSE,2018-12-01
-8.14527383462755,43.639443153522194,FALSE,2024-11-06
-8.049429658747648,43.62610118513473,FALSE,2019-04-21
-7.996027563086539,43.62817528924796,FALSE,2016-05-10
-7.967658567339919,43.63626901637346,FALSE,2020-08-07
-7.84067035805105,43.641463765257136,FALSE,2021-07-11
-7.64607022608387,43.640511140945925,FALSE,2015-11-20
-7.624375656858095,43.63512507184118,FALSE,2023-05-15
-7.367420887083291,43.62646216962271,FALSE,2025-06-23
-7.331875984310104,43.63372943604494,FALSE,2018-11-21
-7.31878245139665,43.63916353842591,FALSE,2015-05-21
-5.876297915487111,43.63043762732123,FALSE,2016-08-14
-5.859790069473684,43.63426797417045,FALSE,2014-11-30
-5.831663297368228,43.64626881318338,FALSE,2026-01-31
-5.81535494619478,43.63648707198338,FALSE,2016-08-29
-5.791469775010517,43.64409724206672,FALSE,2015-04-24
-8.180197098144678,43.61350886145839,FALSE,2025-03-09
-8.134264080012937,43.61538235175613,FALSE,2021-09-14
-8.122359548080746,43.60767255710956,FALSE,2024-08-05
-7.9621941478732134,43.60825712043356,FALSE,2023-01-23
-7.836670984661613,43.61381204253102,FALSE,2014-10-16
-7.814070997817305,43.608223385043175,FALSE,2017-07-11
-7.627208923774399,43.62422942540466,FALSE,2019-04-01
-7.603604653110872,43.600468029899154,FALSE,2025-08-03
-7.59841740769232,43.61373167434535,FALSE,2019-04-19
-7.329611975783235,43.60105475937948,FALSE,2019-12-11
-7.310629313635808,43.62331344859414,FALSE,2014-10-31
-5.938425094861558,43.60617653963839,FALSE,2019-01-30
-5.9033711942161435,43.60801150830046,FALSE,2020-08-30
-5.890444980866141,43.60098254586402,FALSE,2019-09-30
-5.865285919236488,43.6095627152822,FALSE,2021-09-26
-5.84187167701463,43.614469911742894,FALSE,2021-09-07
-5.818663095274866,43.619744157726146,FALSE,2024-08-30
-5.778877874823151,43.6117106846061,FALSE,2022-06-15
-5.785415254506164,43.600709745972146,FALSE,2018-04-14
-5.797033463554837,43.606468629272555,FALSE,2016-11-09
-8.181404911846707,43.588220645541654,FALSE,2025-07-22
-8.15792493180672,43.57846345027482,FALSE,2017-06-02
-8.068754293489093,43.57714819027305,FALSE,2019-08-11
-7.291951437254687,43.58574133816614,FALSE,2020-01-28
-7.26073145539561,43.58736929280246,FALSE,2017-05-21
-6.231683062997968,43.5757436962406,FALSE,2020-09-19
-6.043204363578696,43.582732266701285,FALSE,2019-12-15
-6.005001298466486,43.57746003737349,FALSE,2015-06-30
-5.95609422273232,43.592100288550164,FALSE,2020-04-29
-5.943746877182466,43.579594586568334,FALSE,2015-12-09
-5.90295371612334,43.59613832345729,FALSE,2021-07-25
-5.867493312573752,43.580682271297555,FALSE,2016-01-28
-5.786277470739495,43.59645325668757,FALSE,2018-12-29
-5.754505857828605,43.57707753921612,FALSE,2020-03-16
-5.774691572461434,43.58372937586585,FALSE,2022-06-15
-5.750849396847911,43.59380577304766,FALSE,2020-10-29
-5.741977663304616,43.59283133578506,FALSE,2023-09-23
-8.254926818937452,43.55709843457521,FALSE,2025-11-26
-8.247130387973597,43.56315203969804,FALSE,2017-06-02
-8.215708816000426,43.56718351498519,FALSE,2016-01-14
-8.18093453595049,43.556817637491456,FALSE,2023-08-14
-8.15262286619529,43.572306460510575,FALSE,2015-12-18
-8.087639172177996,43.56671751493896,FALSE,2018-04-09
-8.05539845927677,43.56028840013466,FALSE,2021-03-05
-8.015338505201422,43.55999852660915,FALSE,2026-01-23
-7.976347322674814,43.57158835431924,FALSE,2017-09-18
-7.960919124481823,43.550924224051265,FALSE,2023-07-18
-7.876979811595462,43.550722631720845,FALSE,2020-05-21
-7.865145824414666,43.56337489601486,FALSE,2022-11-26
-7.632616571244086,43.55651785932065,FALSE,2017-09-26
-7.447105834378101,43.55684053627722,FALSE,2021-08-05
-7.401930786242372,43.56331974292895,FALSE,2025-06-26
-7.3898447551793245,43.554882015933565,FALSE,2018-10-20
-7.372836074342322,43.55884773266753,FALSE,2014-09-06
-7.332449238689758,43.5596384208455,FALSE,2022-11-24
