lon,lat,presence,date
-7.676791285132759,43.788165391002245,FALSE,2023-02-16
-7.652623090897105,43.77554112590685,FALSE,2024-06-23
-7.688642519243625,43.76382078485159,FALSE,2018-08-05
-7.663783363738092,43.751172445158076,FALSE,2020-09-30
-7.85924502995446,43.74705881146147,FALSE,2025-03-17
-7.851008059734262,43.74028412646566,FALSE,2017-04-15
-7.80605864952314,43.738320715786465,FALSE,2021-08-18
-7.744880960384195,43.74292519311734,FALSE,2016-05-13
-7.718773582354784,43.74527705880788,FALSE,2017-12-08
-7.687018564473442,43.740232826450864,FALSE,2019-10-05
-7.650557484875515,43.72529968481035,FALSE,2024-12-09
-7.489636147784756,43.74470765617906,FALSE,2014-08-24
-7.835213681307671,43.719961897722,FALSE,2022-01-18
-7.817305162034038,43.72110531561807,FALSE,2024-05-01
-7.772977114280698,43.722759862628195,FALSE,2015-01-24
-7.732281022699754,43.7087161980818,FALSE,2021-03-19
-7.7071742758305035,43.71482481376791,FALSE,2019-11-23
-7.675646477458788,43.72461745388096,FALSE,2016-07-01
-7.6642938926821484,43.72417564091937,FALSE,2024-01-20
-7.649675824951745,43.710672735884636,FALSE,2014-07-22
-7.6136777495238865,43.71556528247221,FALSE,2023-02-14
-7.5419326596530025,43.71779596887152,FALSE,2016-01-07
-7.841233392729989,43.67903425030698,FALSE,2016-07-22
-7.823477143372206,43.68760892537569,FALSE,2015-10-19
-7.643144722138398,43.67736988481308,FALSE,2023-01-21
-7.6144887206073,43.69457315934617,FALSE,2017-09-20
-7.5906942836123,43.69417966054574,FALSE,2018-10-06
-7.56901127826424,43.68052279176247,FALSE,2024-06-05
-7.536888415378229,43.675632358028324,FALSE,2019-12-02
-7.512968147495138,43.693257107090744,FALSE,2021-09-23
-7.484332994877272,43.67808412362048,FALSE,2022-01-08
-7.453763651885309,43.683266659631116,FALSE,2018-11-20
-7.447152231180929,43.69483622566129,FALSE,2024-01-02
-7.404190966080938,43.68784345321264,FALSE,2024-01-21
-7.392490278686502,43.6940597995466,FALSE,2020-11-14
-7.379635917580515,43.69035395742373,FALSE,2023-02-06
-7.355594547455494,43.682258285030144,FALSE,2020-01-03
-7.36280352706827,43.67628409612111,FALSE,2024-11-23
-8.050119434155395,43.67324698634712,FALSE,2015-05-02
-7.90515272263288,43.65613619039421,FALSE,2015-11-26
-7.825280238837469,43.66017930421038,FALSE,2019-09-12
-7.815527862467761,43.662462379563785,FALSE,2025-06-14
-7.627894945414955,43.66011318829765,FALSE,2021-01-18
-7.612032448760447,43.65117785921384,FALSE,2018-03-25
-7.582413226730902,43.6604610855235,FALSE,2017-11-15
-7.58031715745299,43.652897939651595,FALSE,2024-04-18
-7.564058185311983,43.66310437811977,FALSE,2019-12-28
-7.491183962837789,43.66287358054832,FALSE,2019-01-02
-7.465839681912977,43.6654871168385,FALSE,2018-10-31
-7.442048238215663,43.660005613216825,FALSE,2019-02-17
-7.385791122622883,43.670440870654055,FALSE,2016-09-03
-7.3821770766274675,43.674885337915285,FALSE,2021-08-07
-7.369514259295524,43.6640673712697,FALSE,2025-05-05
-7.37293714649278,43.651485902960665,FALSE,2015-05-11
-7.357020463556831,43.65072027605015,FALSE,2021-08-24
-7.34168892583748,43.668579255298205,FALSE,2025-08-16
-8.136487928786226,43.64633752508563,FALSE,2015-07-21
-8.112867999091645,43.63993847077121,FALSE,2022-03-23
-8.040818267547726,43.64124526164219,FALSE,2021-12-19
-7.987022578915713,43.63482180488233,FALSE,2020-10-12
-7.953181470691143,43.64261263934615,FALSE,2025-09-15
-7.846048773008449,43.63869672642563,FALSE,2018-02-18
-7.800929943497382,43.63284749225175,FALSE,2025-11-14
-7.631413595201154,43.63911041328071,FALSE,2025-06-13
-7.623424378370882,43.64595338669504,FALSE,2024-11-16
-7.368550111014207,43.634564394733765,FALSE,2022-06-30
-7.348041393141802,43.640920632013845,FALSE,2018-12-29
-7.311946120613035,43.64984227929758,FALSE,2022-06-03
-5.886124127528491,43.632044711959246,FALSE,2020-05-25
-5.856536133429361,43.64291724005545,FALSE,2017-12-04
-5.826341071162577,43.643777669012024,FALSE,2016-08-01
-5.817943088528961,43.62629153368995,FALSE,2017-03-31
-5.791632220397613,43.64976342118763,FALSE,2019-11-22
-8.193387511034974,43.60180439845218,FALSE,2025-02-14
-8.137262345132497,43.60698744037311,FALSE,2020-11-08
-8.100957093782316,43.624430374262815,FALSE,2017-01-10
-7.952157186767391,43.60479655906012,FALSE,2020-02-08
-7.827541322123361,43.61059022624752,FALSE,2018-05-27
-7.805979605934703,43.61444526869289,FALSE,2019-05-26
-7.629135142578277,43.603202411077845,FALSE,2015-08-05
-7.615746183889825,43.60743290113481,FALSE,2022-02-06
-7.57978055359352,43.60452401319911,FALSE,2021-02-10
-7.346101233598329,43.601017573949726,FALSE,2022-03-29
-7.321584204149797,43.60683180214964,FALSE,2015-12-17
-5.926556552579089,43.622448930400225,FALSE,2025-05-03
-5.903639525822678,43.61778036792668,FALSE,2020-09-23
-5.883254549526112,43.62019020969144,FALSE,2023-04-28
-5.8726435305579425,43.606362300191805,FALSE,2015-03-22
-5.838388231892344,43.60624665904546,FALSE,2021-03-08
-5.822747897217379,43.61173547932074,FALSE,2015-07-30
-5.775320765328872,43.622508199248045,FALSE,2018-02-20
-5.784953051349076,43.60770483470894,FALSE,2021-02-06
-5.796696808116451,43.62496757094967,FALSE,2023-02-11
-8.189404947182094,43.58516364926627,FALSE,2023-04-30
-8.160173369400331,43.59029786612376,FALSE,2024-11-21
-8.052994443957056,43.575879927983,FALSE,2022-06-19
-7.275906705955182,43.582781723600775,FALSE,2020-03-24
-7.259174459353472,43.5751324070394,FALSE,2014-07-07
-6.036428359068599,43.58239896216048,FALSE,2019-11-04
-6.006122098600108,43.58313079230111,FALSE,2021-09-09
-5.97201983116213,43.59341703546012,FALSE,2016-05-16
-5.946612056958957,43.596613535381856,FALSE,2017-12-15
-5.9199154225534,43.59204457551147,FALSE,2018-07-27
-5.867622357736601,43.58252462704934,FALSE,2019-01-16
-5.789363319125828,43.585881984829946,FALSE,2019-09-26
-5.774294470523069,43.58556893296374,FALSE,2014-08-28
-5.750883091725503,43.58741325633091,FALSE,2025-08-07
-5.766700995888132,43.58864305713834,FALSE,2024-11-10
-5.7374322829766164,43.594959209767154,FALSE,2017-11-28
-8.266559132328302,43.55956198337044,FALSE,2025-08-18
-8.234912505468763,43.56772832754196,FALSE,2023-04-14
-8.20736848642746,43.57498228483659,FALSE,2025-10-09
-8.169740437204004,43.55448439491878,FALSE,2023-01-19
-8.080612501887638,43.571887471643024,FALSE,2018-03-03
-8.070759188577739,43.566836761444534,FALSE,2017-05-16
-8.010596863361187,43.56966252558557,FALSE,2019-05-06
