lon,lat,presence,date
-7.6756465675684025,43.79484612715233,FALSE,2018-12-21
-7.66295997650614,43.78687177300436,FALSE,2017-03-18
-7.850460620785115,43.75321317836876,FALSE,2019-06-16
-7.696148157795653,43.768204830383276,FALSE,2018-12-13
-7.663001992434005,43.76824876844597,FALSE,2015-10-31
-7.86484274588134,43.73968406892133,FALSE,2022-06-09
-7.866257349436262,43.73983729770422,FALSE,2024-05-25
-7.8016592394375746,43.740571905591025,FALSE,2018-03-24
-7.723750979453958,43.72767836628388,FALSE,2019-05-01
-7.683182793531143,43.745944581815294,FALSE,2021-05-04
-7.655730098439308,43.73547088081711,FALSE,2021-05-06
-7.485543162900591,43.736859950021184,FALSE,2018-04-12
-7.840632925074564,43.71126577355313,FALSE,2018-08-25
-7.801061071682984,43.72276246050864,FALSE,2023-10-11
-7.758092219920274,43.72009690782721,FALSE,2024-01-26
-7.73815583038509,43.7190629211697,FALSE,2019-04-18
-7.712698887295782,43.70848653258738,FALSE,2024-07-25
-7.6832874372665705,43.715540544153264,FALSE,2019-06-14
-7.666151908431577,43.70259146983708,FALSE,2024-09-27
-7.639707434326539,43.72312538497188,FALSE,2018-09-14
-7.604851005851811,43.719041507697035,FALSE,2020-06-16
-7.542242562586209,43.71651485939375,FALSE,2024-04-10
-7.9243863227110705,43.681967279608195,FALSE,2020-07-09
-7.836150865831464,43.69975022374383,FALSE,2025-07-29
-7.61328546195854,43.69533627803737,FALSE,2024-12-08
-7.575983706707011,43.682534085155936,FALSE,2025-10-24
-7.573786156362965,43.678581367756586,FALSE,2017-07-05
-7.544994805685065,43.69186966245388,FALSE,2023-06-11
-7.505362667214659,43.67657873022105,FALSE,2021-12-31
-7.476708181879826,43.67805237982536,FALSE,2019-02-18
-7.451788217974411,43.69697551670915,FALSE,2025-12-11
-7.431878187518177,43.6935436553698,FALSE,2020-10-17
-7.3820608864112,43.67562906336943,FALSE,2015-08-20
-7.398490622624679,43.694801568047225,FALSE,2016-01-24
-7.364605863565321,43.6781444511291,FALSE,2023-12-03
-7.374977694056289,43.67932401581874,FALSE,2020-11-25
-8.070606281457865,43.674814429710054,FALSE,2019-01-10
-7.847812249761676,43.66388326310691,FALSE,2018-01-31
-7.81781636953508,43.67438853452187,FALSE,2017-05-29
-7.645420271238939,43.66856316713674,FALSE,2020-05-30
-7.615829492297729,43.670292076610664,FALSE,2016-10-30
-7.589959926509581,43.65305930962942,FALSE,2019-11-30
-7.578327675067961,43.666554762611206,FALSE,2019-06-25
-7.573122845996586,43.65242100817421,FALSE,2015-05-20
-7.477957393317051,43.673937848180884,FALSE,2024-06-13
-7.469445062750413,43.65347971659712,FALSE,2024-01-30
-7.446807151541967,43.67151896746671,FALSE,2020-06-18
-7.404985747172645,43.660008551556345,FALSE,2024-04-27
-7.386928388115052,43.65472890483304,FALSE,2023-01-21
-7.389341251495534,43.65985589751708,FALSE,2018-12-31
-7.3542139313172985,43.65993619964194,FALSE,2017-04-18
-7.373586349850662,43.665381566714075,FALSE,2021-01-03
-7.367910685541033,43.65883054351173,FALSE,2016-02-12
-7.347582633312822,43.65248784563881,FALSE,2016-12-25
-8.14377267385181,43.63989437749201,FALSE,2020-02-20
-8.112962782117847,43.631670374291126,FALSE,2016-01-11
-8.047056806233925,43.64984461684509,FALSE,2024-12-29
-7.988311327611715,43.634085552359785,FALSE,2020-01-30
-7.827763632174408,43.64322034461444,FALSE,2016-10-27
-7.630827688613112,43.626622139972326,FALSE,2020-10-21
-7.604271663304208,43.63955509842734,FALSE,2024-04-30
-7.359104094801216,43.63707715915669,FALSE,2020-07-28
-7.340845627538673,43.632403971469316,FALSE,2018-03-17
-7.3054564071698715,43.64226144026347,FALSE,2025-11-26
-5.879903816547756,43.62970281086931,FALSE,2019-10-29
-5.864129705076245,43.6319232874545,FALSE,2024-01-24
-5.831392271659041,43.625200549417976,FALSE,2022-05-12
-5.81669168129642,43.638897177633964,FALSE,2024-06-27
-5.790916756139764,43.648766056438504,FALSE,2021-09-14
-8.186385155185187,43.61340443096153,FALSE,2025-04-11
-8.13012139358836,43.61378969814621,FALSE,2024-03-02
-8.108028181236618,43.60396818444699,FALSE,2019-09-27
-7.968874071725068,43.60609474997413,FALSE,2022-01-21
-7.845830058663039,43.61317671640566,FALSE,2017-12-19
-7.631528100968103,43.603053538006776,FALSE,2019-10-28
-7.6162468465838655,43.61538462014141,FALSE,2018-05-07
-7.595979543598847,43.61096979782843,FALSE,2017-04-08
-7.336536849452236,43.602968278025614,FALSE,2015-07-02
-7.313271045942278,43.60232724432496,FALSE,2014-07-06
