lon,lat,presence,date
-7.662011334262313,43.79812619940567,FALSE,2024-01-14
-7.6961702599201844,43.75621923293933,FALSE,2016-06-11
-7.661671577837048,43.762894384463245,FALSE,2023-06-20
-7.8737736016720765,43.748989109184755,FALSE,2020-09-22
-7.859016771603072,43.73320416351171,FALSE,2022-07-13
-7.816248499723865,43.745292425232265,FALSE,2019-05-16
-7.749154443191436,43.733249112260076,FALSE,2019-08-05
-7.712790001553334,43.72906432046429,FALSE,2024-01-12
-7.677987339076109,43.7345973769745,FALSE,2016-05-21
-7.673987793680297,43.72641522163213,FALSE,2023-03-11
-7.484234572315588,43.745871378928086,FALSE,2014-09-08
-7.840915448466795,43.70212859362772,FALSE,2019-01-17
-7.817222966372475,43.71556648936835,FALSE,2021-06-23
-7.770838607291416,43.709241130675885,FALSE,2015-07-01
-7.729181480706687,43.724742071683934,FALSE,2015-03-05
-7.720035254005291,43.70080922950328,FALSE,2022-02-24
-7.688959183409692,43.72120094971162,FALSE,2023-12-08
-7.634156368983616,43.7218502019169,FALSE,2014-10-15
-7.618686490630964,43.72080125264594,FALSE,2021-07-03
-7.535724197700247,43.7030325190241,FALSE,2025-04-15
-7.900879087234852,43.69800204428182,FALSE,2017-09-08
-7.825130237044808,43.68872516328323,FALSE,2020-02-17
-7.8102949594110544,43.69035855739082,FALSE,2017-12-03
-7.642712940446886,43.696028884203834,FALSE,2021-05-01
-7.61686761041486,43.6855574049861,FALSE,2019-09-17
-7.593863387376899,43.6802937346405,FALSE,2021-05-01
-7.551067066686031,43.69890960965332,FALSE,2023-03-26
-7.528763005867875,43.688054465142194,FALSE,2020-01-16
-7.50641823245041,43.6946315093456,FALSE,2021-08-16
-7.492277240056249,43.69356783483485,FALSE,2025-04-30
-7.466460245659612,43.677165043815975,FALSE,2020-02-10
-7.4460373957618975,43.68082814205802,FALSE,2025-05-13
-7.401148221384784,43.68335098132776,FALSE,2018-11-15
-7.395198953353346,43.692942674238594,FALSE,2022-04-19
-7.384444428897567,43.69950999266851,FALSE,2018-07-12
-7.3647074896161655,43.69433457603719,FALSE,2018-06-03
-7.364336597925268,43.69402502478106,FALSE,2016-11-07
-8.073414575150334,43.651599584866666,FALSE,2021-05-08
-7.901368234059731,43.671781835520626,FALSE,2014-10-15
-7.842922745570393,43.65623883493288,FALSE,2016-03-08
-7.824373901480581,43.67059856581034,FALSE,2015-06-02
-7.649072660132068,43.65330713628979,FALSE,2021-08-11
-7.605431104981494,43.65491922876435,FALSE,2023-01-27
-7.5998505492224675,43.66189589794321,FALSE,2017-07-18
-7.5979563752838795,43.666616634189815,FALSE,2021-04-15
-7.565277349192354,43.665429726528615,FALSE,2017-10-15
-7.4994016012815905,43.65156187903652,FALSE,2018-04-24
-7.438366073205989,43.65592096663104,FALSE,2023-03-22
-7.4019988647363935,43.65652663889584,FALSE,2016-10-09
-7.395520343194408,43.66635945229807,FALSE,2025-12-18
-7.381414745275074,43.65878014720713,FALSE,2017-12-12
-7.374240234050617,43.65368852380834,FALSE,2020-10-22
-7.371129479802765,43.66948354117545,FALSE,2016-10-09
-7.359454733603621,43.66388362536223,FALSE,2021-12-23
-7.349491229334065,43.67443773038778,FALSE,2016-12-02
-8.129742768274435,43.64421019168583,FALSE,2017-07-25
-8.117934298326471,43.64483759547608,FALSE,2025-11-24
-8.044846429068361,43.63502420804874,FALSE,2025-03-31
-7.982790637415134,43.648295052283466,FALSE,2017-08-13
-7.953195161815132,43.6439596263248,FALSE,2014-10-07
-7.827899746227032,43.6495768099187,FALSE,2016-07-10
-7.81184089851647,43.632156894986366,FALSE,2015-05-14
-7.643528065692616,43.63698514421386,FALSE,2022-06-17
-7.609595861956195,43.648729909629296,FALSE,2020-10-03
-7.371617725686743,43.62550069404889,FALSE,2024-10-07
-7.339064366201954,43.63414275531836,FALSE,2015-02-24
-7.3075996831648276,43.63318420272267,FALSE,2020-01-07
-5.882935802757412,43.6353878396346,FALSE,2025-09-15
-5.870230593765003,43.645150162953996,FALSE,2020-07-03
-5.828657561666786,43.647501323044736,FALSE,2024-07-21
-5.81557722951978,43.63190609678187,FALSE,2023-12-22
-5.776459543594246,43.649769415337964,FALSE,2024-04-14
-8.19048776831818,43.603793163605665,FALSE,2017-04-10
-8.126635326058913,43.6188287096068,FALSE,2023-07-30
-8.109331446312355,43.60442288368575,FALSE,2019-03-25
-7.957013068256475,43.60656934766844,FALSE,2020-04-03
-7.845017473039425,43.600216009655924,FALSE,2020-09-08
-7.810325668812745,43.605704652967965,FALSE,2018-02-24
-7.616409963430124,43.61097034117798,FALSE,2025-11-26
-7.587362701856322,43.61574209040028,FALSE,2019-07-23
-7.340792362092525,43.61790313224565,FALSE,2019-07-29
-7.318913484647724,43.61981781182061,FALSE,2017-11-04
