lon,lat,presence,date
-7.679428029668846,43.79935718257094,FALSE,2023-08-15
-7.669053278587236,43.788962509783005,FALSE,2014-07-22
-7.862726968770315,43.76239545808059,FALSE,2022-04-02
-7.698902757895985,43.76318857223704,FALSE,2019-01-12
-7.663033425140847,43.77388689197622,FALSE,2022-01-06
-7.870101541314772,43.74998573656678,FALSE,2022-10-12
-7.851020544167769,43.749829234040526,FALSE,2016-02-26
-7.802882648418621,43.73497781284313,FALSE,2015-03-11
-7.738870902251816,43.73592028822279,FALSE,2022-08-19
-7.71888280024134,43.733752265568214,FALSE,2018-06-18
-7.688531267297894,43.72718509920029,FALSE,2016-03-05
-7.65222089407845,43.72501662215109,FALSE,2020-06-01
-7.484910116245243,43.72527301143916,FALSE,2017-01-19
-7.8431524541218876,43.70413774869134,FALSE,2016-01-22
-7.80054281608911,43.71405702661,FALSE,2020-11-15
-7.77262471846408,43.712449501093985,FALSE,2016-11-12
-7.737290109982372,43.70568390960857,FALSE,2017-03-05
-7.700661770597268,43.70096358603253,FALSE,2017-12-19
-7.6830971987489844,43.71165374989651,FALSE,2018-11-05
-7.653600341521114,43.71620292512441,FALSE,2020-05-30
-7.628628123122946,43.72416715519639,FALSE,2024-06-12
-7.607185865875711,43.70330591932623,FALSE,2026-03-28
-7.526476752812244,43.707161891014856,FALSE,2018-08-06
-7.9197969533223445,43.68049935330974,FALSE,2014-07-31
-7.837662891129557,43.67807305368193,FALSE,2021-02-08
-7.648143936149706,43.69825339852087,FALSE,2024-06-22
-7.623547384123402,43.686521739105764,FALSE,2020-03-17
-7.599898163967157,43.68027500069841,FALSE,2019-06-28
-7.531004489542168,43.6964467515624,FALSE,2018-05-05
-7.524390621861587,43.68453606908179,FALSE,2017-09-18
-7.481185133712532,43.69233852258541,FALSE,2025-05-15
-7.461004479943273,43.69668923045552,FALSE,2019-03-25
-7.4373501285612855,43.69896106284178,FALSE,2022-01-28
-7.420591432591614,43.68773470611839,FALSE,2019-11-14
-7.386289965136917,43.693636538323666,FALSE,2022-06-23
-7.3806169709055665,43.6944502779652,FALSE,2018-10-30
-7.368498729947506,43.68569107648968,FALSE,2023-11-27
-7.373977627048232,43.68184270223552,FALSE,2015-09-16
-8.063099109411963,43.65609869455465,FALSE,2017-08-20
-7.9165290883870885,43.66090967582881,FALSE,2016-04-16
-7.842781237589505,43.67045408902841,FALSE,2016-11-15
-7.816065063218786,43.66925699237421,FALSE,2014-09-17
-7.641682633270154,43.6501532815893,FALSE,2017-08-10
-7.60994610620318,43.65685473614493,FALSE,2025-04-01
-7.591083094058483,43.65569358992179,FALSE,2021-03-08
-7.580058841341484,43.67470672175146,FALSE,2018-10-04
-7.552426577093584,43.65985411821521,FALSE,2023-08-10
-7.479025231292677,43.65423322471561,FALSE,2024-09-18
-7.45837829695742,43.664833747731194,FALSE,2023-12-12
-7.411355862449902,43.65327849012987,FALSE,2024-05-05
-7.385799231839352,43.65192697469083,FALSE,2020-09-14
-7.395816188304746,43.65945911625135,FALSE,2023-09-20
-7.366579958031448,43.65827774802318,FALSE,2016-03-13
-7.36341321820448,43.668260095059395,FALSE,2016-01-02
