lon,lat,presence,date
-7.678937940396744,43.78059812609162,FALSE,2020-10-01
-7.663923457246193,43.778763277860286,FALSE,2021-11-21
-7.859281015219309,43.77145131919375,FALSE,2025-02-07
-7.693542105124237,43.7746433381207,FALSE,2018-07-23
-7.666844096685111,43.75840905157662,FALSE,2023-03-16
-7.870861875825527,43.72984575760417,FALSE,2015-07-13
-7.864435825126957,43.74590256837107,FALSE,2025-04-08
-7.817518668138974,43.733155603403645,FALSE,2023-04-19
-7.737064912385969,43.7443960196724,FALSE,2021-11-01
-7.702730603962253,43.74345974587547,FALSE,2024-10-08
-7.6995413912198245,43.73472225867521,FALSE,2025-05-02
-7.673107164566252,43.744740767259906,FALSE,2021-01-02
-7.476409363166579,43.74940048156839,FALSE,2015-01-26
-7.8429400865892305,43.71516726700947,FALSE,2021-09-09
-7.802591527111097,43.71824986049873,FALSE,2017-01-14
-7.737878135408266,43.70539062858082,FALSE,2017-06-27
-7.715283721231396,43.71817910134875,FALSE,2015-07-15
-7.690502566488417,43.7241530296588,FALSE,2020-01-26
-7.659259616736572,43.70158508618398,FALSE,2023-04-06
-7.642514370812817,43.71598740889519,FALSE,2024-04-05
-7.611997096452962,43.72185237945042,FALSE,2019-08-19
-7.542671078339972,43.705467617419664,FALSE,2017-07-02
-7.908971379482901,43.683445636950985,FALSE,2020-11-22
-7.8434516798889335,43.682307860164045,FALSE,2018-12-29
-7.817776054035258,43.69786878838704,FALSE,2018-09-27
-7.629696963082062,43.695488815143236,FALSE,2023-05-26
-7.623315741312646,43.695891498883604,FALSE,2019-02-01
-7.5931924702289155,43.69349440160908,FALSE,2016-09-23
-7.553535426614854,43.679076754949676,FALSE,2017-04-23
-7.540455629376938,43.693795506943886,FALSE,2018-07-12
-7.520900341212976,43.682109290367336,FALSE,2024-04-23
-7.485852827401939,43.67622050512122,FALSE,2025-09-09
-7.472254515169144,43.679348805617,FALSE,2015-11-14
-7.438350013176673,43.67760987447845,FALSE,2024-05-04
-7.418910864925839,43.68895635788645,FALSE,2017-07-22
-7.377653324025041,43.676607889696164,FALSE,2020-03-09
-7.3931616802720574,43.6816808728304,FALSE,2020-09-06
-7.372871418254251,43.681647525547504,FALSE,2016-02-02
-7.366598375820676,43.69266028183549,FALSE,2024-11-17
-8.050443551277983,43.66275225878586,FALSE,2024-01-23
-7.900281248390552,43.66484534393236,FALSE,2019-09-19
-7.64891183148776,43.673712290337946,FALSE,2015-01-09
-7.610183663409181,43.66624820460912,FALSE,2023-02-10
-7.592061316524073,43.6719438907805,FALSE,2023-08-08
-7.591583089990517,43.65908322975049,FALSE,2015-05-11
-7.550943466946344,43.671743255278315,FALSE,2022-11-07
-7.481301193699844,43.657834218102124,FALSE,2020-10-07
-7.4613957821592125,43.66063775007008,FALSE,2021-04-19
-7.447205427313451,43.66926964270784,FALSE,2019-09-10
-7.404081830748675,43.65117634712921,FALSE,2019-02-15
-7.394135386471534,43.66199348493331,FALSE,2020-03-02
-7.392140184829855,43.651664171487234,FALSE,2017-05-13
-7.371237773098569,43.65230510072233,FALSE,2017-03-07
-7.3546192588664345,43.66779371309882,FALSE,2016-08-26
-7.3702125374408505,43.664362153322614,FALSE,2021-04-16
-7.335303081761941,43.654084805762416,FALSE,2014-06-21
-8.140199338155885,43.63521357272,FALSE,2024-05-10
-8.11224063868196,43.626102715925754,FALSE,2025-06-19
-8.036370525270138,43.64132305934539,FALSE,2024-02-03
-7.9864013861152054,43.63983895594394,FALSE,2020-09-17
-7.825588908471722,43.64264535573853,FALSE,2015-01-03
-7.808814668911821,43.631070053340245,FALSE,2021-08-22
-7.649941457129353,43.62807700210949,FALSE,2015-01-28
-7.619213489782812,43.63900820832852,FALSE,2025-10-13
-7.360602378213187,43.64836423678851,FALSE,2018-03-03
-7.339593549193051,43.632331345740816,FALSE,2016-03-20
-7.319502680656954,43.637869655463675,FALSE,2018-03-05
-5.8928749680660095,43.62934981756315,FALSE,2015-08-03
-5.873482161606478,43.643773452998566,FALSE,2016-07-09
-5.83402326088644,43.645031273905765,FALSE,2015-06-22
-5.819539575343609,43.62979715506344,FALSE,2020-10-10
-5.79194011937038,43.62996451421526,FALSE,2018-09-10
-8.196480600952485,43.60628162123915,FALSE,2021-11-19
