lon,lat,presence,date
-7.687924453717247,43.79868122507399,FALSE,2022-03-27
-7.658128122341365,43.78547070230665,FALSE,2026-03-15
-7.873125063123317,43.75283877712545,FALSE,2018-10-04
-7.691815775405647,43.76515580107568,FALSE,2023-10-17
-7.6604729832580105,43.77469417854659,FALSE,2015-12-13
-7.856117836731821,43.72540012030691,FALSE,2015-01-26
-7.874543073091501,43.74596810292134,FALSE,2017-01-23
-7.804015923393274,43.73239774634412,FALSE,2019-03-23
-7.731842138464174,43.73412775787751,FALSE,2020-03-16
-7.716708470623001,43.74844531907024,FALSE,2014-10-15
-7.680677377542314,43.73562995395832,FALSE,2024-05-22
-7.661299855659008,43.746746486514745,FALSE,2022-04-20
-7.4925370810745,43.729349526734175,FALSE,2025-02-03
-7.814799022351101,43.70573870956064,FALSE,2026-04-23
-7.765593530323895,43.7209816898161,FALSE,2019-08-22
-7.726381005361994,43.70227083214343,FALSE,2020-02-05
-7.691077622106588,43.70270952631181,FALSE,2015-11-21
-7.657785598482215,43.70376346992022,FALSE,2021-11-17
-7.626100470229121,43.70535674678489,FALSE,2022-12-15
-7.610566895391235,43.703622136706585,FALSE,2017-11-26
-7.542434076990401,43.71471492299239,FALSE,2022-04-28
-7.828387896576754,43.69837884048918,FALSE,2020-08-09
-7.818190147969699,43.680267921922244,FALSE,2017-08-20
-7.631970163383748,43.67648561822767,FALSE,2017-05-09
-7.600493810876212,43.68509856864525,FALSE,2017-11-19
-7.5964456630245545,43.69836715952567,FALSE,2025-05-23
-7.56650299130025,43.69477978464345,FALSE,2023-07-23
-7.530939032168422,43.675298983071606,FALSE,2014-09-13
-7.507097675285239,43.67606847332965,FALSE,2023-12-03
-7.4622639291209385,43.68809816367549,FALSE,2025-07-30
-7.446941747398221,43.67734361244973,FALSE,2022-10-03
-7.423038096787312,43.6982115660515,FALSE,2020-11-13
-7.382146551423149,43.69499627098691,FALSE,2019-11-06
-7.398026069136081,43.68942317857287,FALSE,2015-03-17
-7.351434830312937,43.696154588659326,FALSE,2025-04-16
-7.363623430498784,43.678891053445454,FALSE,2022-06-16
-8.0697181484293,43.66438511809808,FALSE,2020-06-16
-7.918387843898914,43.66310789923195,FALSE,2023-08-22
-7.845528192699331,43.65353743685984,FALSE,2016-01-24
-7.802895783388262,43.65486998126661,FALSE,2017-05-12
-7.642376159925075,43.66468632457491,FALSE,2021-03-19
-7.602660209929364,43.65364639702349,FALSE,2024-03-21
-7.585526581610451,43.65442095788862,FALSE,2016-04-29
-7.587590571215749,43.673360981472605,FALSE,2025-02-23
-7.497609382086837,43.66248936412128,FALSE,2019-05-23
-7.472690104405747,43.67399426476365,FALSE,2020-01-30
-7.428153509097691,43.66852863952632,FALSE,2020-03-04
-7.4158654567067765,43.653366000987546,FALSE,2021-06-23
-7.382175661352879,43.65587607776445,FALSE,2024-11-11
-7.375234951602081,43.65292435512667,FALSE,2025-02-07
-7.360982331361692,43.65453658386558,FALSE,2015-08-10
-7.350025626651925,43.656464718987635,FALSE,2014-12-30
-7.369483201107665,43.659258919994315,FALSE,2019-09-06
-7.345450997619272,43.65442763274034,FALSE,2023-11-24
-8.140081402496437,43.644477770267684,FALSE,2018-12-23
-8.0395413133036,43.64183966461653,FALSE,2025-10-12
-7.978600506725388,43.626819779469805,FALSE,2018-01-30
-7.950742607143217,43.63999702032433,FALSE,2026-02-07
-7.8478529779993504,43.64442269081001,FALSE,2024-11-09
-7.824591339391233,43.633069083919466,FALSE,2023-09-28
-7.649867432706096,43.64571089249064,FALSE,2024-01-03
-7.605446581012628,43.645316636406655,FALSE,2015-04-13
-7.337951682014309,43.6421030610492,FALSE,2016-07-15
-7.3041675906151085,43.62736196147307,FALSE,2023-09-23
-5.884262980707324,43.63110961929315,FALSE,2016-06-09
-5.850783095130109,43.63246006477733,FALSE,2019-12-02
-5.8313036328021575,43.64286512926287,FALSE,2023-11-03
-5.814180077750131,43.633975062728354,FALSE,2024-04-26
-5.795994534827481,43.63340020287682,FALSE,2023-12-04
-8.198450433139397,43.60693495514945,FALSE,2021-12-25
-8.131856286955063,43.610262686728916,FALSE,2024-04-27
-8.111236694728149,43.62362776390014,FALSE,2024-06-20
-7.952956764034978,43.60208583111026,FALSE,2016-10-10
-7.829408853215013,43.61190091567746,FALSE,2023-02-01
-7.636623229871925,43.61252650774709,FALSE,2021-07-20
-7.6249690801031615,43.60364805686735,FALSE,2019-03-27
-7.578207834799652,43.61948906995031,FALSE,2020-05-20
-7.341068697647969,43.60443675858101,FALSE,2019-11-22
-7.322269780732604,43.60898095776731,FALSE,2019-11-26
-5.927300084978731,43.61466789222149,FALSE,2019-02-26
-5.895003605391436,43.6052103891103,FALSE,2022-02-11
-5.8659266020491,43.61473099182993,FALSE,2026-05-02
-5.82530704263082,43.60078346114158,FALSE,2024-08-18
-5.821743995741669,43.60804444650624,FALSE,2016-12-01
-5.779012673966424,43.614784928252,FALSE,2018-06-11
-5.795202635818251,43.611342125873826,FALSE,2020-06-29
-5.798703321075434,43.61984920302366,FALSE,2016-01-31
-8.176624074115669,43.58152198464783,FALSE,2017-03-06
-8.155548546669406,43.5825382096652,FALSE,2021-12-25
-8.054147362734374,43.58501378820006,FALSE,2018-09-12
-7.284602256695294,43.57900254857621,FALSE,2026-04-08
-7.266353759741237,43.599151868018794,FALSE,2022-09-05
-6.04188499189621,43.57556758053563,FALSE,2020-12-24
-6.0075210852154415,43.58973790103767,FALSE,2019-05-18
-5.954354602871422,43.587264912425745,FALSE,2023-02-21
-5.936107197462166,43.58009044841524,FALSE,2024-12-28
-5.917668688169764,43.59441957134394,FALSE,2024-02-22
-5.8668569628314655,43.5781963237585,FALSE,2019-10-25
-5.7987389277093495,43.576405771493555,FALSE,2024-12-07
-5.7663261491154545,43.59872325709867,FALSE,2017-09-11
-5.771569800476433,43.58545027309587,FALSE,2021-04-18
-5.76775172268651,43.576913364201175,FALSE,2019-08-19
