lon,lat,presence,date
-7.6957737153251555,43.78274576720105,FALSE,2019-12-15
-7.659359549607282,43.778142774015414,FALSE,2017-12-11
-7.86429613427122,43.753622231193084,FALSE,2015-08-07
-7.6958179097604,43.750169669587756,FALSE,2023-02-27
-7.652204396852493,43.77292689105626,FALSE,2016-12-08
-7.869028740907742,43.745929532038794,FALSE,2014-12-24
-7.869235160920884,43.74565643452803,FALSE,2023-12-27
-7.737822649016463,43.74951616254528,FALSE,2024-10-06
-7.709627263524106,43.73984891103827,FALSE,2022-10-17
-7.697181451630174,43.73255730503673,FALSE,2022-12-17
-7.660404713167689,43.72561130282772,FALSE,2016-02-23
-7.4855371175640455,43.74642414548488,FALSE,2015-06-05
-7.8368779029527955,43.7072787150326,FALSE,2022-10-15
-7.814706074828021,43.708358317540274,FALSE,2023-09-18
-7.755568167530542,43.70011967868533,FALSE,2024-04-21
-7.726931937218003,43.70360107878371,FALSE,2018-04-16
-7.716958359652846,43.72416989977211,FALSE,2016-02-10
-7.677166280828118,43.703911232193185,FALSE,2014-10-05
-7.654209910336772,43.71382466491103,FALSE,2015-11-17
-7.6416052240426415,43.71331215950118,FALSE,2014-10-06
-7.61071277475434,43.71334297072516,FALSE,2019-12-19
-7.536974792923896,43.71860074062862,FALSE,2018-02-12
-7.905543252385973,43.684009264436966,FALSE,2023-11-21
-7.848119747590005,43.68067765897833,FALSE,2016-06-15
-7.816168529204663,43.69943478183773,FALSE,2024-01-22
-7.602010124695861,43.69939245457995,FALSE,2023-06-20
-7.58321074386375,43.694831775125515,FALSE,2017-06-07
-7.5744278064896164,43.690732495270424,FALSE,2019-09-23
-7.528220665142497,43.692158033550214,FALSE,2014-08-27
-7.508445176866082,43.677169049819355,FALSE,2024-04-21
-7.482135698187326,43.69439111985041,FALSE,2015-06-09
-7.465206800014395,43.696445196206376,FALSE,2018-07-20
-7.440047072920585,43.67656806313615,FALSE,2015-08-19
-7.383125799880032,43.67705881740069,FALSE,2021-12-07
-7.382231106814647,43.67941772313714,FALSE,2021-08-09
-7.365962322441157,43.699748861195054,FALSE,2021-11-26
-7.362282665742925,43.69094289536742,FALSE,2017-02-05
-8.068963105767336,43.66693918262247,FALSE,2014-08-16
-7.904584947368885,43.67105759497132,FALSE,2026-02-04
-7.849556010099964,43.65825399296128,FALSE,2024-06-10
-7.814561230833892,43.65740185736145,FALSE,2022-03-20
-7.627519333124686,43.65230594514801,FALSE,2025-07-28
-7.60784229296366,43.668996441201756,FALSE,2018-12-04
-7.593488541260463,43.65659768948805,FALSE,2014-09-09
-7.589131717577661,43.66753677238339,FALSE,2015-01-06
-7.47734886391194,43.65394176904139,FALSE,2015-07-22
-7.474947522557462,43.66226076971042,FALSE,2021-01-31
-7.4434546709689995,43.653584798034856,FALSE,2014-12-06
-7.422974052825995,43.657551285183935,FALSE,2018-11-05
