lon,lat,presence,date
-7.675038278704735,43.78620194881357,FALSE,2025-04-02
-7.6611757123623105,43.78331836263511,FALSE,2024-10-13
-7.861100856203828,43.75562771177345,FALSE,2021-02-22
-7.694070588658248,43.7619431867157,FALSE,2020-10-18
-7.659517085815486,43.76701078820943,FALSE,2018-02-24
-7.873312781887705,43.74938669773938,FALSE,2014-07-29
-7.856536433538527,43.72711375253282,FALSE,2016-12-17
-7.8055049322774614,43.73836895615312,FALSE,2015-05-03
-7.66489686138949,43.73476675620659,FALSE,2022-02-01
-7.492051913671997,43.74514967614263,FALSE,2019-05-09
-7.835801618977915,43.71103324922238,FALSE,2021-07-08
-7.800212129628887,43.717558539526074,FALSE,2024-12-03
-7.75540165091592,43.72167052759703,FALSE,2022-04-22
-7.733043147679556,43.720467573584486,FALSE,2024-03-10
-7.705843330460981,43.72298898682528,FALSE,2016-09-26
-7.685363911612149,43.71525223697933,FALSE,2023-09-27
-7.6695247175499395,43.71801383296183,FALSE,2024-02-18
-7.649209900210324,43.71833030669858,FALSE,2023-08-22
-7.529560993358622,43.701428618972244,FALSE,2016-03-21
-7.922783185592174,43.69010919390269,FALSE,2022-12-06
-7.840817714319422,43.686758378620645,FALSE,2022-09-12
-7.815498545637965,43.694359482142154,FALSE,2023-11-02
-7.648751305541483,43.69616183112485,FALSE,2020-08-06
-7.612149980613282,43.683266600122806,FALSE,2024-09-24
-7.5751125666685075,43.697959714455685,FALSE,2019-04-20
-7.564054019462578,43.68351896936534,FALSE,2024-04-28
-7.528741961017925,43.69774239208518,FALSE,2015-06-30
-7.511572408571974,43.69824521539072,FALSE,2016-08-20
-7.485204678563932,43.696118512006336,FALSE,2016-12-27
-7.4580527011185636,43.68729969767073,FALSE,2016-01-17
-7.431601689421093,43.68084200097059,FALSE,2015-07-10
-7.414711515067659,43.688843990799235,FALSE,2020-02-11
-7.396431200551867,43.69391207268137,FALSE,2020-06-01
-7.387737532937986,43.690100873113835,FALSE,2021-05-06
-7.355937395594335,43.695468594022586,FALSE,2023-04-15
-7.3620650628918245,43.698281086036246,FALSE,2018-05-28
-8.061151619286548,43.66238337333022,FALSE,2014-07-14
-7.9033447147243265,43.651242911169234,FALSE,2020-11-15
-7.846122554252735,43.660420090691,FALSE,2015-05-25
-7.800295097761849,43.66861046162771,FALSE,2022-08-16
-7.644083790942617,43.66463958440721,FALSE,2014-07-05
-7.603138840760125,43.66181651529941,FALSE,2015-01-12
-7.599773712999571,43.67023554436083,FALSE,2023-01-21
-7.580152521835802,43.668036432045675,FALSE,2022-05-14
-7.563428069501025,43.65735642405042,FALSE,2016-12-07
-7.4750024647718964,43.672821949734,FALSE,2022-08-18
-7.467687976759721,43.65836531707669,FALSE,2023-09-22
-7.443917845373328,43.66071868175293,FALSE,2021-06-06
-7.411278353348329,43.65462944461087,FALSE,2023-12-03
-7.380246781723401,43.67326491080569,FALSE,2017-10-21
-7.393897428618642,43.65886385612235,FALSE,2020-03-07
-7.352563894151019,43.661807225592575,FALSE,2019-12-20
-7.356519539289623,43.66131158232328,FALSE,2021-03-09
-7.3532426590106645,43.660647144182406,FALSE,2021-05-01
-7.3323893968712275,43.67328308504547,FALSE,2015-05-30
-8.132970551184583,43.64381367711845,FALSE,2019-02-10
-8.120869996259858,43.63188909091683,FALSE,2022-03-26
-7.999550577969844,43.64802738720875,FALSE,2015-02-28
-7.963814512892248,43.63184724248092,FALSE,2017-01-16
-7.8390502788717455,43.6477542888469,FALSE,2019-12-10
-7.81345211824141,43.63666002239673,FALSE,2019-10-20
-7.636325432348376,43.64041525496871,FALSE,2022-08-03
-7.611037371333062,43.63972429359861,FALSE,2022-03-17
-7.337461913403548,43.63050923672243,FALSE,2022-09-02
-7.310700256058033,43.63964022806495,FALSE,2018-07-03
-5.882429535265738,43.63499371795021,FALSE,2019-10-31
-5.868397939777185,43.64036839251437,FALSE,2015-12-09
-5.829945569304246,43.63226240632717,FALSE,2018-10-25
-5.8134209525116765,43.648241023749186,FALSE,2021-02-07
-5.7979231210956055,43.64750986263265,FALSE,2018-01-12
-8.190834273378881,43.61640071705705,FALSE,2025-05-14
-8.148148343092878,43.613043140761704,FALSE,2024-01-22
-8.1202284573269,43.60332891486981,FALSE,2022-10-27
-7.9547174361921735,43.60772738763111,FALSE,2021-05-29
-7.841260880533119,43.60132404187193,FALSE,2025-01-29
-7.800296693239541,43.61210667986408,FALSE,2020-08-14
-7.642379155458648,43.60623900114016,FALSE,2022-11-21
-7.615340322317624,43.6074434439403,FALSE,2014-06-16
