lon,lat,presence,date
-7.699770947944656,43.78995451327824,FALSE,2023-11-09
-7.655423440636314,43.7839540238925,FALSE,2019-12-25
-7.870141164312742,43.77349942282042,FALSE,2018-01-05
-7.678163492147846,43.767527472491196,FALSE,2026-02-23
-7.6642937040839865,43.760795783257294,FALSE,2023-03-06
-7.870650040441564,43.7423333735695,FALSE,2017-05-17
-7.872346731739217,43.729935971516625,FALSE,2015-09-02
-7.809751726545029,43.73717146964564,FALSE,2018-02-21
-7.7396823340292595,43.7358124277586,FALSE,2024-01-28
-7.719806239783949,43.737040394219164,FALSE,2024-05-22
-7.67713634880872,43.731957977787665,FALSE,2020-07-28
-7.670704238988345,43.748845648103064,FALSE,2022-06-27
-7.479327384916135,43.73689409198812,FALSE,2016-07-08
-7.833504937819428,43.70668606639108,FALSE,2017-03-18
-7.763543717273927,43.713010761096974,FALSE,2023-12-15
-7.7361069675596115,43.70732879016552,FALSE,2014-07-28
-7.721869106378694,43.709659905166404,FALSE,2025-02-12
-7.688406986127563,43.7104465885988,FALSE,2017-01-15
-7.659015295224386,43.72202638899718,FALSE,2015-06-23
-7.645357556723811,43.72058906740973,FALSE,2015-11-21
-7.606362983556242,43.712322432210335,FALSE,2017-07-26
-7.539414060987893,43.71391289448967,FALSE,2022-07-31
-7.829695215103269,43.68030531139703,FALSE,2016-07-01
-7.641804306837624,43.67704365355109,FALSE,2019-09-25
-7.607907554702623,43.69836705733316,FALSE,2025-08-07
-7.595981832377608,43.69371721098273,FALSE,2021-07-08
-7.571654844771949,43.67878521572647,FALSE,2016-10-20
-7.546569827115755,43.68632369771337,FALSE,2016-03-27
-7.505398433977279,43.687405745130555,FALSE,2017-09-07
-7.483968478704591,43.69586705473575,FALSE,2024-07-22
-7.452068608533865,43.6924466905807,FALSE,2022-07-25
-7.427133746132412,43.69752489483425,FALSE,2022-08-20
-7.416733103282893,43.678629402842425,FALSE,2017-03-25
-7.38423411522401,43.68631363129144,FALSE,2019-08-11
-7.392103203366024,43.677691833167955,FALSE,2021-12-24
-7.361658997554421,43.67534227577256,FALSE,2020-10-16
-7.3688314300571545,43.69013449030564,FALSE,2014-11-09
-8.053938039430085,43.659290997987036,FALSE,2017-03-30
-7.9016032744963605,43.667475016031055,FALSE,2023-11-11
-7.847762245525334,43.65101945937767,FALSE,2024-06-17
-7.8232798234237135,43.65657445845656,FALSE,2016-04-09
-7.600192606536504,43.65579730905681,FALSE,2018-05-07
-7.583938761627196,43.671432621116516,FALSE,2018-10-07
-7.586385990694285,43.65753112056389,FALSE,2016-06-12
-7.55285002068697,43.65345820935815,FALSE,2026-01-24
-7.484960085520868,43.66514774251605,FALSE,2023-01-03
-7.471527649914973,43.670869982640944,FALSE,2021-06-23
-7.433086466011803,43.652075959970546,FALSE,2022-01-31
-7.423546554073982,43.65982051059636,FALSE,2019-04-18
-7.390950963072738,43.670055040096685,FALSE,2024-03-03
-7.381846841638903,43.668823128518305,FALSE,2014-10-04
-7.374937214761533,43.657873107207315,FALSE,2022-02-18
-7.370207838526887,43.66257494104827,FALSE,2017-10-13
-7.357759590009404,43.66026574634193,FALSE,2016-07-29
-7.326447440724606,43.67435145873451,FALSE,2021-10-04
-8.146237125411703,43.627730283827376,FALSE,2020-06-26
-8.112776153552074,43.63591305477849,FALSE,2017-09-06
-7.992582787794008,43.64423516057016,FALSE,2023-12-25
-7.95638531577295,43.642065882090854,FALSE,2014-09-12
-7.8422761780242,43.63976848286428,FALSE,2014-10-12
-7.815350178946044,43.64084892980936,FALSE,2021-11-18
-7.6266437549025206,43.64014721917491,FALSE,2020-10-27
-7.6085264887075645,43.644553100418236,FALSE,2022-09-10
-7.355410110383553,43.638650333338425,FALSE,2023-10-15
-7.328121861921349,43.62588661823782,FALSE,2017-11-04
-7.322868461337036,43.63335367833554,FALSE,2022-04-30
-5.899921476507215,43.62730919872925,FALSE,2022-01-04
-5.872385818368132,43.64187227286237,FALSE,2022-03-11
-5.849433996782956,43.62941189579009,FALSE,2018-02-12
-5.814039148095713,43.646203231133406,FALSE,2023-10-17
-5.798078995113567,43.630899715566684,FALSE,2025-12-29
-8.195842020376785,43.60796278902704,FALSE,2019-02-18
-8.141526412385522,43.608727492353225,FALSE,2019-04-14
-8.106541509014177,43.60156323710074,FALSE,2022-10-10
-7.959188073517529,43.60039757677455,FALSE,2017-01-17
-7.844252768539023,43.61557101179644,FALSE,2014-06-28
-7.816444080617866,43.61247343880309,FALSE,2015-04-03
-7.628633510841343,43.60632638083209,FALSE,2023-07-05
-7.624355195516209,43.60773723460471,FALSE,2019-08-03
-7.5843705219183795,43.618399248803556,FALSE,2022-03-11
-7.333250962684534,43.60298981801997,FALSE,2021-01-09
-7.312308148673296,43.61648731560242,FALSE,2025-03-24
-5.945867382970193,43.60811807347653,FALSE,2016-11-18
-5.905103194248882,43.616622525672256,FALSE,2020-01-31
-5.895747651425676,43.62149150936437,FALSE,2024-02-04
-5.871067940595841,43.60238835355163,FALSE,2021-04-16
-5.835017649800124,43.618567092056374,FALSE,2016-04-29
-5.823046628918477,43.61963495246054,FALSE,2025-07-24
-5.781127200903224,43.60165703113341,FALSE,2015-06-24
-5.775933644633129,43.61549644654401,FALSE,2024-11-04
-5.775661675736873,43.621983733968115,FALSE,2018-10-15
-8.191899364042106,43.58414713623787,FALSE,2017-05-22
-8.163908574196595,43.59582184030798,FALSE,2022-07-20
-8.069774081220299,43.59567313389437,FALSE,2015-09-05
-7.274923219748887,43.590467391146575,FALSE,2021-02-18
-6.247345229030315,43.59835994635455,FALSE,2024-02-15
-6.041935710421117,43.59016562159743,FALSE,2015-03-22
-6.019394440142404,43.582857584317786,FALSE,2017-05-09
-5.956463124856169,43.581845501169525,FALSE,2018-09-29
-5.925412005606352,43.581039057185066,FALSE,2019-08-14
-5.901188405567462,43.595690419313925,FALSE,2021-01-07
-5.853242733402623,43.57984891907502,FALSE,2022-10-24
-5.798329880989735,43.581298190309795,FALSE,2022-09-02
-5.7551923238284886,43.59928717411696,FALSE,2025-02-09
-5.763215413416181,43.583304540953264,FALSE,2015-07-22
-5.7551025403556535,43.58241318005381,FALSE,2024-04-04
-5.731499012211562,43.581102697819965,FALSE,2015-06-19
-8.240771033465863,43.574720555085115,FALSE,2021-04-24
-8.204572637010422,43.56965438611993,FALSE,2026-03-13
-8.086701524820926,43.552860322528254,FALSE,2020-05-14
-8.073558271208354,43.568687484365206,FALSE,2022-01-02
-8.016082176673072,43.56193644408796,FALSE,2024-04-29
-7.9834045600563925,43.56719740997817,FALSE,2023-07-02
-7.966211665303762,43.552463752483945,FALSE,2024-12-08
-7.8993275167207,43.555844623644624,FALSE,2016-03-23
-7.867944711985557,43.55200446302502,FALSE,2023-03-30
-7.638646570333773,43.56720910682248,FALSE,2018-11-22
-7.4309687795797785,43.56925580512778,FALSE,2018-05-29
-7.400190188054559,43.5562467206415,FALSE,2020-06-22
-7.393679755276605,43.57385485065633,FALSE,2021-12-15
-7.3731437738949905,43.573667889573414,FALSE,2014-07-10
-7.337942693452508,43.57495250665767,FALSE,2014-12-16
-7.3120883663407215,43.557839047296696,FALSE,2025-10-12
-7.259226144007629,43.57107149839873,FALSE,2019-12-16
-7.274791753143282,43.56343749921202,FALSE,2024-11-29
-7.248350031175625,43.56963574053804,FALSE,2020-03-17
-7.223372535485746,43.564929115951756,FALSE,2017-12-15
-7.18170428138939,43.559802836944336,FALSE,2023-04-06
-7.157764167349834,43.56353068056701,FALSE,2016-02-08
-7.128701084380151,43.55471932667031,FALSE,2014-10-16
-7.101986185531411,43.56740922139518,FALSE,2016-10-22
-6.979118724365519,43.56008852532068,FALSE,2021-02-14
-6.969622075152236,43.55514241409518,FALSE,2020-11-25
-6.9402402746350695,43.5650022541014,FALSE,2018-03-14
-6.9124762919482245,43.56735618912328,FALSE,2020-12-20
-6.860398189557256,43.56985756872151,FALSE,2022-11-27
-6.830096983991235,43.55105555079131,FALSE,2024-04-02
-6.818518246228828,43.552874777625576,FALSE,2025-04-26
-6.737369455753676,43.55615271706404,FALSE,2023-10-24
-6.722111713181512,43.55000118656795,FALSE,2019-11-29
-6.633834622443865,43.560833637531445,FALSE,2021-05-03
-6.6223832886217195,43.56287312245327,FALSE,2020-05-20
-6.49023910400674,43.55247648062418,FALSE,2017-01-16
-6.452667550916941,43.570824431276705,FALSE,2021-10-19
-6.34261788980261,43.559040619359735,FALSE,2023-05-29
-6.309173180531986,43.565135201972716,FALSE,2022-03-22
-6.29840157299213,43.563183994417145,FALSE,2015-12-03
-6.254106794514242,43.550717562161125,FALSE,2023-08-30
-6.239228576621091,43.57486982039242,FALSE,2017-10-12
-6.210040967800867,43.55330032013302,FALSE,2023-06-09
-6.198360392817259,43.56933569923753,FALSE,2017-12-11
-6.1663264113798775,43.55724520487187,FALSE,2021-11-10
-6.133111897345344,43.55437012265755,FALSE,2024-11-03
-6.111726964509583,43.56297351014785,FALSE,2017-09-03
-6.09477257467781,43.55317713279454,FALSE,2021-03-27
-6.058910445362859,43.56003255552558,FALSE,2019-12-11
-6.072074211867734,43.57319376469648,FALSE,2015-04-26
