lon,lat,presence,date
-7.681748117560088,43.78513708832447,FALSE,2015-01-01
-7.674525791715708,43.79702147423005,FALSE,2024-06-25
-7.863232840153752,43.75335055845455,FALSE,2021-04-12
-7.678869797191638,43.75279664498145,FALSE,2020-07-18
-7.666873764604664,43.75747218692891,FALSE,2025-12-27
-7.8687933606514,43.72934846233472,FALSE,2019-07-02
-7.874659012814301,43.729212913295754,FALSE,2020-12-03
-7.8133694077186044,43.731571027558175,FALSE,2016-05-29
-7.739190478216722,43.74929911435074,FALSE,2023-10-27
-7.7088093932729596,43.74105160560206,FALSE,2018-12-03
-7.65626884896854,43.7461650423656,FALSE,2024-09-12
-7.480889544768395,43.74972917373199,FALSE,2019-02-02
-7.849424969482555,43.712910407985156,FALSE,2017-04-06
-7.773543456905301,43.70143016864138,FALSE,2022-11-12
-7.743557443066908,43.70941246109341,FALSE,2022-11-19
-7.723670148459999,43.70986598226009,FALSE,2016-07-14
-7.67540022325272,43.70497755673899,FALSE,2018-03-03
-7.668786294022391,43.719957199101714,FALSE,2025-06-13
-7.605501034681033,43.7193973601512,FALSE,2015-09-18
-7.540329431351937,43.70773992445815,FALSE,2022-05-30
-7.904399185924099,43.679087354005944,FALSE,2023-05-06
-7.842366769930338,43.68023496484569,FALSE,2018-09-20
-7.635962861007632,43.696585467142135,FALSE,2023-02-23
-7.62196250847547,43.69151146139603,FALSE,2020-07-13
-7.599003580461439,43.69639316017187,FALSE,2017-11-25
-7.566611360034785,43.687875096402415,FALSE,2023-12-08
-7.527767768157763,43.6782662481524,FALSE,2021-03-09
-7.458557229171615,43.69680209582759,FALSE,2024-09-28
-7.449134114485336,43.697848631209204,FALSE,2020-07-20
-7.42085441602372,43.69166964789668,FALSE,2020-03-03
-7.383913257163904,43.69738348803461,FALSE,2021-10-11
-7.375477036004769,43.698266125961965,FALSE,2024-02-15
-7.373831953313421,43.68918933230174,FALSE,2016-06-21
-7.366326541482754,43.69218821282383,FALSE,2017-09-12
-8.074369589478447,43.660210160219286,FALSE,2016-01-13
-7.906434914304402,43.652406188386124,FALSE,2015-10-26
-7.803141361699202,43.66739918734571,FALSE,2019-05-13
-7.642328711925604,43.663862436714446,FALSE,2022-12-19
-7.6245596094227,43.655559739561305,FALSE,2014-06-29
-7.586572684593814,43.657656949221774,FALSE,2015-12-24
-7.577891798756931,43.6510469088139,FALSE,2025-05-29
-7.567935168868064,43.65293098925314,FALSE,2023-03-30
-7.488393451072854,43.66228109168457,FALSE,2017-10-19
-7.467610171789569,43.667595333268174,FALSE,2022-12-10
-7.405712651376818,43.65722705785615,FALSE,2017-10-10
-7.3784338691773765,43.65280760779168,FALSE,2015-04-26
-7.396816059590998,43.668166754476935,FALSE,2014-09-20
-7.366505105585995,43.66815866155639,FALSE,2022-01-01
-7.371736479468615,43.66113800590835,FALSE,2025-03-20
-7.353110902986941,43.672803497983615,FALSE,2022-01-28
-7.33769479772569,43.65728415694978,FALSE,2023-04-14
-8.136261652075202,43.64909299512798,FALSE,2024-05-19
-8.102772589449655,43.6495520984132,FALSE,2017-01-05
-8.045618312295522,43.646608990337434,FALSE,2025-01-19
-7.995992452556415,43.64972214088739,FALSE,2017-06-11
-7.954091899500406,43.63330133300292,FALSE,2016-01-26
-7.829221724462922,43.642885412001846,FALSE,2020-01-06
-7.802122500179387,43.640781517944816,FALSE,2021-08-04
-7.648816460322595,43.63836119802099,FALSE,2015-07-20
-7.610300278625617,43.648807169202236,FALSE,2022-05-19
-7.354233780215465,43.63109066320179,FALSE,2015-07-03
-7.332674745149775,43.626945247007406,FALSE,2025-12-04
-7.30873639253847,43.63617842431576,FALSE,2017-04-18
-5.884942088931551,43.64547352622836,FALSE,2019-01-30
-5.858227445227934,43.638574481739944,FALSE,2015-10-21
-5.832228999699679,43.64584125089597,FALSE,2019-09-05
-5.821611311287205,43.63336713715078,FALSE,2017-09-01
-5.78211304071101,43.64596353456277,FALSE,2024-02-05
-8.180791412406716,43.61977527641007,FALSE,2015-04-20
-8.13408424469824,43.609441887338605,FALSE,2022-07-16
-8.109182469099206,43.609397205468504,FALSE,2024-08-01
-7.95143423880825,43.62011277971307,FALSE,2022-01-17
-7.8380236016957285,43.6091960507618,FALSE,2014-08-29
-7.811697411019793,43.60476249301768,FALSE,2020-06-12
-7.647867111251716,43.62355000457463,FALSE,2017-12-15
-7.609256730431771,43.62480219144152,FALSE,2015-04-10
-7.591839338411032,43.6038990770458,FALSE,2023-04-22
-7.328456411543586,43.62277846801281,FALSE,2023-06-04
-7.323194172167408,43.601961667210894,FALSE,2017-10-02
-5.9482956387079815,43.616672596411,FALSE,2015-07-05
-5.904215580732022,43.60314684250299,FALSE,2020-01-28
-5.889169568760161,43.60555058141976,FALSE,2023-09-24
-5.858192751442444,43.613132107253385,FALSE,2017-12-14
-5.830740048111542,43.610055610278195,FALSE,2020-11-18
-5.8130220788825815,43.60974881773788,FALSE,2025-06-22
-5.783043683935681,43.62279794063048,FALSE,2024-08-18
-5.788541499399819,43.6087037828929,FALSE,2022-09-06
-5.785729496239863,43.604460499352456,FALSE,2025-05-01
-8.17852632947954,43.59642997918954,FALSE,2023-11-27
-8.173431277943301,43.590519593091805,FALSE,2018-02-08
-8.07131656659911,43.595938831572965,FALSE,2024-03-30
-7.291667034420687,43.587138327737776,FALSE,2022-06-19
-7.274902815775018,43.59252811481491,FALSE,2025-10-02
-6.241244271493657,43.58246112813795,FALSE,2018-06-26
-6.01165705310954,43.57555569084633,FALSE,2024-06-10
-5.950749873743311,43.58658180733056,FALSE,2023-12-07
-5.928757843978999,43.579510776821266,FALSE,2025-02-04
-5.923658063250264,43.595825496463554,FALSE,2019-11-20
-5.856724240280864,43.591295298754595,FALSE,2020-10-08
-5.792964997763904,43.59264158187933,FALSE,2019-11-25
-5.766571576926847,43.586596008129106,FALSE,2019-01-06
-5.75582110095663,43.595373025454435,FALSE,2014-10-19
-5.774150461443772,43.587751433714395,FALSE,2023-10-17
-5.735007693725044,43.5880468021896,FALSE,2016-10-01
-8.259516654026434,43.55591814255016,FALSE,2016-11-13
-8.225117507421826,43.555781970872275,FALSE,2025-04-15
-8.210388346968612,43.55634215497969,FALSE,2015-09-23
-8.180520621544803,43.56399051625915,FALSE,2022-06-18
-8.157115344771306,43.55530114996425,FALSE,2022-08-28
-8.089218889266297,43.56642038179609,FALSE,2015-03-08
-8.059279434133146,43.56704917912865,FALSE,2018-12-27
-8.017752629041636,43.55697069982278,FALSE,2017-06-09
-7.9913305233305705,43.563185867346704,FALSE,2015-02-11
-7.967790986133526,43.570789433699204,FALSE,2024-09-24
-7.88279956241664,43.568793548351934,FALSE,2014-12-04
-7.852017634276698,43.55602972202535,FALSE,2020-07-03
-7.625932139649119,43.55682921156941,FALSE,2015-03-01
-7.445346989784529,43.558714760255434,FALSE,2016-06-12
-7.400531075075854,43.56781273281092,FALSE,2021-01-10
-7.375257054449221,43.56208642066255,FALSE,2025-09-03
-7.340466924452921,43.56387334119141,FALSE,2015-10-30
-7.302055791424733,43.56718967292679,FALSE,2023-09-11
-7.29396506101055,43.556144918723426,FALSE,2019-01-19
-7.257244598795138,43.55551660410188,FALSE,2023-05-12
-7.270760297761079,43.572949266358435,FALSE,2019-08-16
-7.2376220013762165,43.57090905723346,FALSE,2020-04-08
-7.207642050427819,43.55783824105631,FALSE,2023-12-10
-7.164780968541385,43.55578080219138,FALSE,2017-02-11
-7.147019315748325,43.56628634632974,FALSE,2024-11-28
-7.002926957724805,43.55097859859986,FALSE,2016-03-11
-6.986329845577093,43.55587585865307,FALSE,2021-05-01
-6.965381540779137,43.57027122574195,FALSE,2023-09-04
-6.943590642387628,43.557450856073956,FALSE,2024-12-28
-6.90547725529137,43.56074120343893,FALSE,2020-04-23
-6.880711091334268,43.555269353740215,FALSE,2017-12-01
-6.855841013502633,43.55087762686807,FALSE,2025-04-14
-6.844022961156791,43.5616071128482,FALSE,2025-08-20
-6.733001116280901,43.57222318764479,FALSE,2016-09-29
-6.713560406956852,43.55362487138991,FALSE,2022-03-16
-6.648107715235465,43.55237880081871,FALSE,2015-09-20
-6.615733238563005,43.560526927712914,FALSE,2016-09-01
-6.485855698522583,43.57238558295932,FALSE,2024-03-02
-6.465089962895406,43.57259140364507,FALSE,2015-12-13
-6.337284869824828,43.55047911680763,FALSE,2023-07-07
-6.320417280468003,43.55613068673471,FALSE,2017-09-22
-6.2832248657880845,43.573647558133516,FALSE,2025-09-22
-6.239279255414494,43.56418811629499,FALSE,2024-01-23
-6.211520634086068,43.551517698038786,FALSE,2021-01-08
-6.1967293427336285,43.56366209065028,FALSE,2018-09-29
