lon,lat,presence,date
-7.693754028984543,43.79570545482245,FALSE,2019-10-15
-7.6561319466541455,43.7919110600878,FALSE,2019-06-13
-7.86553887982701,43.771385303633735,FALSE,2025-04-28
-7.689170910502232,43.75122991420659,FALSE,2024-10-28
-7.660398748125395,43.770636247328895,FALSE,2018-01-09
-7.851229742034263,43.734362970760444,FALSE,2022-03-24
-7.865246850017675,43.74104681082896,FALSE,2016-08-20
-7.740206634004912,43.746140012549944,FALSE,2021-12-26
-7.718906046331133,43.7457921312725,FALSE,2018-03-09
-7.680447714606614,43.73619879933805,FALSE,2015-11-15
-7.673126914023165,43.74015628286756,FALSE,2022-11-21
-7.485669943120296,43.744827812782894,FALSE,2017-02-02
-7.827931889534078,43.71750993064331,FALSE,2016-12-21
-7.812165939395467,43.71956970402758,FALSE,2017-07-05
-7.768805534506447,43.71006717008995,FALSE,2018-10-30
-7.711579060751782,43.7148209539951,FALSE,2016-10-28
-7.690394422569733,43.71058591521102,FALSE,2024-01-16
-7.672468952026892,43.70914272026736,FALSE,2024-01-17
-7.633457447649803,43.70742190266109,FALSE,2025-07-16
-7.611360780368273,43.70421281962268,FALSE,2021-11-10
-7.540624296367117,43.70241813619559,FALSE,2019-01-26
-7.905242181605459,43.68036303785844,FALSE,2021-01-03
-7.849135179523601,43.683681043840245,FALSE,2019-03-22
-7.808703512616575,43.68016437197464,FALSE,2015-06-04
-7.640933641811557,43.69243396541835,FALSE,2024-03-31
-7.600800010473,43.68706213194763,FALSE,2019-02-07
-7.5794346254879335,43.67628053845524,FALSE,2019-01-16
-7.570198502409991,43.69319539037756,FALSE,2023-03-22
-7.531139723227584,43.697252278876746,FALSE,2016-06-11
-7.5196634812377114,43.67894611629733,FALSE,2024-04-01
-7.499028948615077,43.68885876165073,FALSE,2022-03-29
-7.470688007043555,43.677461949110274,FALSE,2016-07-03
-7.440799769256776,43.67992723631294,FALSE,2018-07-03
-7.41755540038275,43.68716396593655,FALSE,2023-02-26
-7.376477169212595,43.67507118511368,FALSE,2024-09-12
-7.398553319082876,43.67842402692263,FALSE,2023-04-04
-7.366593080791751,43.67717007100672,FALSE,2021-02-20
-7.365226452001962,43.695525100045344,FALSE,2026-03-14
-8.06248844320771,43.672465142563986,FALSE,2017-07-23
-7.920449796772786,43.665266210262914,FALSE,2025-11-13
-7.828965464785757,43.657304337116955,FALSE,2018-05-27
-7.803988272338116,43.658532619328625,FALSE,2021-06-19
-7.642955707429637,43.66273214936481,FALSE,2022-10-26
-7.605619986678622,43.67198427364519,FALSE,2023-08-04
-7.5961429977039625,43.66337927493235,FALSE,2014-09-10
-7.576151681320336,43.65558304954194,FALSE,2018-06-24
-7.562634980390684,43.66683877508395,FALSE,2014-07-16
-7.479761120272103,43.66616113665907,FALSE,2021-05-08
-7.470319430870253,43.6673892756346,FALSE,2016-01-17
-7.441867369479026,43.67018920632835,FALSE,2025-03-23
-7.405218752283154,43.67344882863401,FALSE,2016-10-25
-7.386360742774007,43.66541549445194,FALSE,2022-02-17
-7.3929662127107285,43.65971687830723,FALSE,2018-04-30
-7.374592198569118,43.65462866851461,FALSE,2021-11-15
-7.370914021639677,43.65026650411956,FALSE,2025-03-15
-7.359639943444428,43.650770405364355,FALSE,2025-09-20
-7.331329838964115,43.66389629589271,FALSE,2017-04-04
-8.14611676816626,43.647119188329,FALSE,2025-05-06
-8.102574236775098,43.630383360988674,FALSE,2019-05-02
-8.026942768971427,43.631272888705546,FALSE,2016-05-27
-7.98437479722834,43.63265676058866,FALSE,2021-03-19
-7.971984533583897,43.64914968542606,FALSE,2015-07-19
-7.846398644908129,43.62964828564751,FALSE,2021-04-29
-7.632108952011937,43.63599281886382,FALSE,2019-01-19
-7.612298391360079,43.626481324622,FALSE,2026-03-11
-7.336915894500743,43.62501188858407,FALSE,2023-02-28
-7.315338110926733,43.647701152190294,FALSE,2022-02-02
-5.881169491315106,43.62639635724955,FALSE,2016-11-09
-5.86285182512098,43.629312136546794,FALSE,2017-08-22
-5.842249608033645,43.628871393387215,FALSE,2017-05-04
-5.803345867674581,43.643992503712404,FALSE,2018-07-27
-5.795066177466472,43.64722057063413,FALSE,2022-03-04
-8.182612122676542,43.60677414995612,FALSE,2017-02-22
-8.14598587452455,43.61019151900754,FALSE,2017-04-08
-8.106434095454732,43.61054359797704,FALSE,2024-08-07
-7.952651815656025,43.619050432690216,FALSE,2022-12-10
-7.825737586330997,43.61770102587174,FALSE,2021-04-28
-7.636270504256136,43.610419396376486,FALSE,2017-11-10
-7.620645942573908,43.603250576394714,FALSE,2020-08-22
-7.586913304649799,43.613448831354184,FALSE,2015-07-08
-7.330443835840324,43.61536087832351,FALSE,2020-02-13
-7.307319336635897,43.61855625544819,FALSE,2015-04-19
-5.900568962465938,43.60826667031637,FALSE,2021-08-14
-5.894417568601072,43.60835701707693,FALSE,2015-12-06
-5.868181668616797,43.608547988797255,FALSE,2021-05-21
-5.837822632398377,43.62010365711571,FALSE,2015-06-08
-5.804923502561396,43.615370129186296,FALSE,2026-05-27
-5.785870487457186,43.609443438753715,FALSE,2016-09-11
-5.7915743697304345,43.61097566539999,FALSE,2024-11-15
-5.793976673128904,43.615599517165464,FALSE,2018-02-10
-8.195895244075016,43.57538109988763,FALSE,2019-01-31
-8.153425489413966,43.583176372921834,FALSE,2017-02-13
-7.271760370289722,43.58789961797073,FALSE,2017-11-10
-6.24790459560589,43.58392253853784,FALSE,2015-04-03
-6.036636386592398,43.58772835669655,FALSE,2024-11-07
-6.022518596688627,43.59313030305197,FALSE,2021-07-11
-5.952767331401664,43.583773160418474,FALSE,2020-03-06
-5.927177716812911,43.58278688659042,FALSE,2025-03-20
-5.919154849890642,43.58853963342515,FALSE,2018-04-09
-5.873973466650137,43.57602822080698,FALSE,2014-12-30
-5.790151171924645,43.582569678012824,FALSE,2023-01-27
-5.75401276173106,43.5875016431446,FALSE,2023-01-04
-5.771737849949136,43.5839741279805,FALSE,2020-06-20
-5.770605728563768,43.57542911096546,FALSE,2016-12-19
-5.7402205865020886,43.5958415433554,FALSE,2024-10-01
-8.269370069550773,43.56433889591416,FALSE,2018-10-24
-8.246187532389516,43.562602193121556,FALSE,2016-04-26
-8.222922369103545,43.57170467891597,FALSE,2015-02-07
