lon,lat,presence,date
-7.677057194134217,43.784868091727844,FALSE,2025-01-28
-7.650887594758933,43.792911393369984,FALSE,2022-08-16
-7.869818726209259,43.77038253976277,FALSE,2025-05-26
-7.68744057038727,43.76556182292551,FALSE,2017-07-23
-7.867059761812652,43.738572260591404,FALSE,2018-12-31
-7.8735078825064235,43.73474153824279,FALSE,2017-12-02
-7.822569239975124,43.74276342195921,FALSE,2018-11-21
-7.748139894125885,43.733742321497616,FALSE,2024-11-05
-7.708467110047736,43.7410667506333,FALSE,2020-02-03
-7.681246872214577,43.7409654290494,FALSE,2025-05-16
-7.673527252208954,43.73953584828037,FALSE,2015-03-25
-7.4883819605171364,43.747130247600836,FALSE,2018-11-29
-7.83939558985394,43.72245152499326,FALSE,2017-05-04
-7.80164348031391,43.715567123423774,FALSE,2025-06-29
-7.773783962344774,43.72442396633499,FALSE,2015-02-19
-7.726596029922932,43.72165684047837,FALSE,2020-01-26
-7.712959872768405,43.709035406457055,FALSE,2023-02-17
-7.692449896578604,43.71572344505298,FALSE,2015-07-04
-7.654850945035599,43.721126546687955,FALSE,2020-09-15
-7.630248447033858,43.71151681135552,FALSE,2015-06-20
-7.617271178653453,43.71179824064241,FALSE,2023-09-26
-7.531773622199362,43.71327538569054,FALSE,2016-02-14
-7.910006694537003,43.69346194507899,FALSE,2020-10-13
-7.8489582317424595,43.67870401434005,FALSE,2019-04-02
-7.8068735651750565,43.69182715848597,FALSE,2017-05-30
-7.64884004367095,43.69173242421273,FALSE,2026-02-05
-7.6165036613967105,43.69178658022161,FALSE,2021-06-19
-7.589826052053657,43.68316120189554,FALSE,2018-02-20
-7.564603683665122,43.680623600371426,FALSE,2016-05-16
-7.53980560404724,43.67971410685665,FALSE,2015-05-17
-7.484098583808178,43.688527720523155,FALSE,2018-12-03
-7.462680114958361,43.67595957250162,FALSE,2020-09-15
-7.4444100576753645,43.69349474699889,FALSE,2024-06-08
-7.4106564732681415,43.688429983168724,FALSE,2019-10-26
-7.393299863488663,43.6854516897714,FALSE,2018-08-29
-7.388594430701691,43.67552342505971,FALSE,2020-03-24
-7.373646795859383,43.69732836940133,FALSE,2026-02-21
-7.363701486807602,43.689756714599326,FALSE,2021-03-19
-8.06781102383458,43.67099111375174,FALSE,2022-08-11
-7.902675008358688,43.67480858555479,FALSE,2020-05-07
-7.831969513526593,43.653802043871806,FALSE,2024-10-17
-7.807452453353115,43.650997946107566,FALSE,2015-01-11
-7.637390827285002,43.65648064126431,FALSE,2016-01-16
-7.6192556116024335,43.65461893980596,FALSE,2024-12-14
-7.590089946136187,43.65224757112913,FALSE,2015-09-03
-7.5818385986044285,43.66767951284432,FALSE,2021-05-15
-7.560457445072475,43.658259835298274,FALSE,2018-06-23
-7.467152097698831,43.65790670235202,FALSE,2018-07-23
-7.443117027265425,43.67310479848776,FALSE,2017-12-02
-7.4224474967019924,43.653387320980315,FALSE,2020-04-19
-7.3805980615563636,43.66007947684461,FALSE,2016-06-28
-7.3998656918141865,43.66253395081552,FALSE,2018-06-20
