lon,lat,presence,date
-7.683077065323748,43.78190672091304,FALSE,2023-08-08
-7.698409502258754,43.77211430926953,FALSE,2017-06-17
-7.650652476334378,43.762651237396916,FALSE,2024-01-25
-7.8695747223386725,43.74415889083332,FALSE,2018-10-01
-7.862974559014925,43.738851393604854,FALSE,2025-05-08
-7.804294243200854,43.726084967081285,FALSE,2024-02-09
-7.749978452375137,43.749241324900204,FALSE,2021-11-20
-7.72008764627699,43.732317267652704,FALSE,2021-04-23
-7.681158980903588,43.7485345411732,FALSE,2015-01-13
-7.656468184145018,43.73289885534277,FALSE,2018-07-21
-7.493980231987802,43.73184167939692,FALSE,2018-12-18
-7.847045749031449,43.71328049049354,FALSE,2015-07-31
-7.807048573936303,43.71912050304173,FALSE,2018-07-15
-7.7509745663838725,43.701386759450116,FALSE,2016-02-12
-7.725783500806064,43.70141878849367,FALSE,2024-03-19
-7.7082940174608074,43.716363181530184,FALSE,2023-05-31
-7.6781238788925235,43.71716089155357,FALSE,2017-09-10
-7.657662798186932,43.70169419186954,FALSE,2024-03-03
-7.629977387364688,43.705581103529525,FALSE,2022-12-12
-7.609820197934142,43.71169570274269,FALSE,2015-10-04
-7.539063753887451,43.71386618675994,FALSE,2014-11-27
-7.924267890155353,43.68674201105471,FALSE,2022-04-25
-7.620614027948945,43.68409425733947,FALSE,2023-11-25
-7.596290103655041,43.680897615315146,FALSE,2014-12-24
-7.562327846184076,43.697015358374934,FALSE,2017-05-15
-7.530503718667597,43.68764553682388,FALSE,2015-09-12
-7.508872019094564,43.69221875052318,FALSE,2021-06-26
-7.490338286812594,43.676825585684554,FALSE,2019-08-27
-7.472054167257416,43.68548934549616,FALSE,2018-01-30
-7.443413602942654,43.6883598578985,FALSE,2019-02-15
-7.40162348303032,43.69864213335469,FALSE,2020-02-12
-7.394169461960801,43.67531312291796,FALSE,2022-07-28
-7.379528934307884,43.68693320252025,FALSE,2022-05-11
-7.367607025779998,43.687468080979684,FALSE,2025-09-25
-7.351660287641315,43.67947892654462,FALSE,2024-02-28
-8.051878445143654,43.66068981841569,FALSE,2021-02-20
-7.909710411227107,43.66548764890296,FALSE,2020-11-23
-7.819390015809786,43.66880361445086,FALSE,2022-10-31
-7.633136673552895,43.665016261705034,FALSE,2015-03-13
-7.602036005357847,43.664705620687954,FALSE,2016-10-29
-7.58820618164904,43.65674524849509,FALSE,2017-01-20
-7.5883714636432735,43.671085850455405,FALSE,2015-07-31
-7.557736313706445,43.65109747692692,FALSE,2018-11-12
-7.486067817388476,43.66899018622391,FALSE,2020-10-14
-7.4518804956421745,43.66472312821823,FALSE,2019-07-22
-7.440043629537751,43.658987538826906,FALSE,2020-02-03
-7.411751048676166,43.663132526499126,FALSE,2023-01-07
-7.398621947325462,43.659493678174904,FALSE,2015-01-07
-7.3975984882821555,43.66810851930166,FALSE,2024-05-09
-7.351276457405322,43.674592704196,FALSE,2024-01-20
-7.373403080299036,43.6599148916622,FALSE,2023-08-07
-7.364047788741268,43.66734760645067,FALSE,2017-07-10
-7.337669059242314,43.6739662688069,FALSE,2018-11-19
-8.142742933818356,43.63169533813108,FALSE,2018-11-28
-8.115958033515682,43.64447954609457,FALSE,2016-11-12
-8.047394654316573,43.62882766018897,FALSE,2023-03-24
-7.996837880949719,43.64694483193018,FALSE,2020-06-30
-7.84155088082231,43.63356261310979,FALSE,2016-05-30
-7.81540104693643,43.627615601988026,FALSE,2019-01-19
-7.639832299149796,43.62936815273527,FALSE,2018-12-10
-7.623396069618229,43.64312649172444,FALSE,2024-03-14
-7.3409545021736164,43.63171882956291,FALSE,2021-09-30
-7.31091103045713,43.629392527981096,FALSE,2015-08-06
-5.8792710239883075,43.634510574586365,FALSE,2018-06-11
-5.8702273218282786,43.63177981446386,FALSE,2024-04-06
-5.8422866172513785,43.63056812345069,FALSE,2023-05-19
-5.817884873911928,43.63165255675807,FALSE,2018-12-28
-5.780307161040232,43.634708040196024,FALSE,2021-12-20
-8.183648907388205,43.60084037707815,FALSE,2015-05-24
-8.117588879517706,43.60258733763546,FALSE,2016-11-26
-7.972273539219418,43.606800337631746,FALSE,2015-04-29
-7.840858383734598,43.60417722485926,FALSE,2025-03-29
-7.807053813160069,43.61659021241523,FALSE,2020-10-05
-7.6295417741423215,43.62163452911973,FALSE,2020-12-08
-7.606031249685928,43.60468401898166,FALSE,2015-08-25
-7.344543809029655,43.62384042305369,FALSE,2025-12-16
-7.303033218357449,43.605279772254995,FALSE,2017-12-21
-5.94098734428858,43.602358219625344,FALSE,2024-10-09
-5.918562056909024,43.617379679878056,FALSE,2015-08-04
-5.8770159440446585,43.6084052149772,FALSE,2019-04-10
-5.850246184353451,43.60152952817269,FALSE,2023-02-03
-5.840242222436196,43.60482221594305,FALSE,2022-07-17
-5.821623012505425,43.614693244632804,FALSE,2020-03-16
-5.781244756256419,43.61411947998275,FALSE,2021-05-12
-5.790790835382844,43.616365462898294,FALSE,2017-06-23
-5.777086594587026,43.60802786889545,FALSE,2017-10-20
-8.175531376091874,43.58432599031579,FALSE,2015-03-10
-8.152176085216883,43.576771501745085,FALSE,2018-09-01
-8.070474753979084,43.580947030590465,FALSE,2018-08-18
-7.28297988586755,43.578918065617785,FALSE,2015-08-25
-7.274764251533858,43.575197712854376,FALSE,2020-06-27
-6.2390110898990425,43.595476848941885,FALSE,2018-02-18
-6.039905183366405,43.591624413192,FALSE,2020-02-27
-6.012256676677629,43.5855786546665,FALSE,2025-03-18
-5.969340401271529,43.58550508208425,FALSE,2024-02-16
-5.930888675169821,43.59866118169669,FALSE,2020-12-18
-5.924755032596828,43.59420703657493,FALSE,2015-12-22
-5.857076050547529,43.59168092433268,FALSE,2019-12-05
-5.781188848227078,43.59039009013937,FALSE,2015-08-04
-5.760871491366374,43.57849008201792,FALSE,2019-02-12
-5.752434504391152,43.5856184423374,FALSE,2014-07-07
-5.773603465286651,43.58893468692377,FALSE,2015-04-12
-5.745536395375059,43.58040994117045,FALSE,2020-01-12
-8.266786236373607,43.55252799775967,FALSE,2023-07-06
-8.239376799735883,43.570331505546676,FALSE,2019-06-18
-8.219092400957074,43.570979902789446,FALSE,2017-07-19
-8.19967822096218,43.56558638341447,FALSE,2014-09-11
-8.170111531612674,43.5525337694175,FALSE,2024-03-07
-8.095292393514516,43.56927023070599,FALSE,2019-12-29
-8.06748096265179,43.56312288209487,FALSE,2021-12-30
-8.003446315969315,43.55710453952078,FALSE,2018-11-23
-7.9865485485408,43.57190277390134,FALSE,2019-08-05
-7.965237801096848,43.55900611536351,FALSE,2023-07-02
-7.879388124642736,43.57197445581018,FALSE,2015-02-23
-7.864512112617878,43.56440146852716,FALSE,2016-01-25
-7.638552614562826,43.55237295517336,FALSE,2021-01-30
-7.437898282251781,43.56973926586725,FALSE,2025-09-25
-7.410174007363907,43.56306863854721,FALSE,2022-02-24
-7.394782170539607,43.57291555547048,FALSE,2014-07-03
-7.3707179294753615,43.5534313380184,FALSE,2023-10-22
-7.345617568968585,43.56836653981217,FALSE,2016-09-24
-7.30392817604996,43.57222872016813,FALSE,2016-01-18
-7.291915009300737,43.57117125094303,FALSE,2014-08-27
-7.269612075350968,43.55935483488891,FALSE,2020-03-09
-7.2678139654994824,43.57009927231146,FALSE,2015-12-16
-7.216720811718033,43.565674980740766,FALSE,2021-01-16
-7.176922070244654,43.55261247877601,FALSE,2023-03-16
-7.171637239478808,43.55351436167117,FALSE,2020-03-16
-7.11698394171062,43.55129766051993,FALSE,2023-05-15
-7.009683531250766,43.56606150482425,FALSE,2020-05-25
-6.970609195893548,43.55212775008278,FALSE,2016-12-20
-6.935213774104283,43.564795350308714,FALSE,2016-12-11
-6.910130136122407,43.55503906998709,FALSE,2017-02-19
-6.878906838662562,43.558791173778594,FALSE,2019-11-20
-6.872243185241458,43.55854329197497,FALSE,2024-10-29
-6.836692620490411,43.567158833887724,FALSE,2024-01-08
-6.733256405507911,43.55817895209426,FALSE,2017-02-25
-6.700081788062017,43.55900440244205,FALSE,2022-07-04
-6.629109826186736,43.55102531464925,FALSE,2022-05-28
-6.602814913061189,43.568342340934294,FALSE,2017-03-05
-6.478115270004341,43.55427128528776,FALSE,2019-10-22
-6.466254662959931,43.56521952414573,FALSE,2018-12-18
-6.331760737087638,43.55012097021986,FALSE,2015-05-19
-6.304552693744145,43.554326026100874,FALSE,2016-01-16
-6.299573821657359,43.56794821167467,FALSE,2020-10-04
-6.27235005731412,43.551762917275994,FALSE,2021-05-17
-6.241871522294428,43.56817369243367,FALSE,2015-03-25
-6.21859032136047,43.56830262038036,FALSE,2023-02-19
-6.134955155450056,43.553680619287945,FALSE,2024-06-07
-6.11492072592756,43.572363450411224,FALSE,2014-10-25
-6.087733676843581,43.56758193918861,FALSE,2014-11-12
-6.064047929753452,43.559155920652245,FALSE,2014-12-26
-6.068356658873034,43.57301038654945,FALSE,2017-04-24
-6.02789747762538,43.56704944528149,FALSE,2018-11-03
-6.01534087939015,43.57102790894336,FALSE,2019-10-26
-5.986053249195447,43.568829792043054,FALSE,2021-10-13
-5.975723612518296,43.55422389071879,FALSE,2025-04-05
-5.95876347141339,43.574624071148456,FALSE,2020-06-26
-5.959122168343825,43.57220662617044,FALSE,2018-06-02
-5.962954511792913,43.557294910869146,FALSE,2025-04-11
-5.926127527873029,43.56181548622461,FALSE,2019-07-11
-5.936069529133391,43.566336456229955,FALSE,2014-07-12
-5.930480604256036,43.56618080931693,FALSE,2020-01-24
-5.902706823698331,43.55906608206379,FALSE,2018-12-18
-5.90792336862418,43.55684802698203,FALSE,2017-04-23
-5.923841194717617,43.57416599397535,FALSE,2022-11-29
-5.891555856430181,43.5526231007846,FALSE,2016-09-26
-5.852387209264134,43.57330315355716,FALSE,2019-08-28
-5.826098574479751,43.571748671742434,FALSE,2022-11-10
-5.841841240253035,43.556031911261464,FALSE,2017-11-12
-5.812577688533947,43.551722043181705,FALSE,2019-07-27
-5.8075396421583,43.56767933813077,FALSE,2024-10-23
-5.754035689957119,43.55112202687477,FALSE,2025-04-30
-5.734160607279732,43.559129452649046,FALSE,2025-05-04
-5.701364302817263,43.572724141517234,FALSE,2020-11-20
-5.690931292218379,43.57476833012031,FALSE,2024-08-22
-8.281382903758656,43.54378259054641,FALSE,2020-07-17
-8.258625278592923,43.53508526368803,FALSE,2021-11-13
-8.242557947645482,43.54657439703231,FALSE,2022-04-28
-8.21091329162082,43.53477776649904,FALSE,2023-01-25
-8.186611119204288,43.54548288769463,FALSE,2020-05-29
-8.1723092493307,43.53404731662192,FALSE,2015-01-14
-8.134053625676959,43.54327174617958,FALSE,2024-10-22
-8.123710232334638,43.54144464513783,FALSE,2016-04-28
-8.085658098617621,43.532882033320135,FALSE,2015-03-28
-7.99330807909514,43.54664970710018,FALSE,2021-07-15
-7.951785370608319,43.53259105063167,FALSE,2017-04-19
-7.940979709159708,43.53722503898517,FALSE,2022-06-25
-7.424906486294618,43.53452937160604,FALSE,2016-07-04
-7.3412310481441665,43.54901053056152,FALSE,2025-06-03
-7.3085246232949075,43.5270295499711,FALSE,2022-08-07
-7.236003501046161,43.54595538136465,FALSE,2020-05-30
-7.203232784771968,43.536316402986586,FALSE,2021-07-22
-7.188141427798145,43.545257440726026,FALSE,2018-09-13
-7.158767813309881,43.54531901338153,FALSE,2023-04-06
-7.149271433367537,43.54910406712006,FALSE,2018-01-31
-7.103712630655304,43.53638923972331,FALSE,2022-02-14
-7.0832470229211175,43.539097015898136,FALSE,2015-01-25
-7.0586620080216615,43.54645075600408,FALSE,2016-05-12
-7.026290952195328,43.5332768077182,FALSE,2014-12-30
-7.0263648511802765,43.544170227859425,FALSE,2018-09-26
-7.005001423351027,43.53608238019142,FALSE,2024-07-29
-6.9832949200411125,43.53953202321153,FALSE,2023-06-22
-6.966163270343536,43.526241325180436,FALSE,2020-10-28
-6.946387816607851,43.540760059013245,FALSE,2024-10-09
-6.91645627031083,43.54648434035662,FALSE,2023-03-18
-6.830517043878343,43.54438696516559,FALSE,2017-11-14
-6.8161571502411435,43.52756633307257,FALSE,2019-07-14
-6.768865724799392,43.531415693357246,FALSE,2017-06-09
-6.740786828845752,43.53144625034058,FALSE,2022-06-19
-6.7095861768446,43.52626397789973,FALSE,2025-03-25
-6.703136748566396,43.533126084721104,FALSE,2018-08-04
-6.665807397876364,43.52536160343613,FALSE,2020-01-15
-6.630037582030796,43.54194425417004,FALSE,2016-01-02
-6.6021381097312455,43.537922630364044,FALSE,2024-08-08
-6.596876119777385,43.53219903860286,FALSE,2021-09-05
-6.544318916445155,43.53648193183904,FALSE,2017-12-01
-6.5346628666666895,43.5319630796947,FALSE,2024-07-17
-6.500389406158733,43.532000294130704,FALSE,2023-07-04
-6.499145242817747,43.526760876781296,FALSE,2020-06-20
-6.464121125746837,43.531520063927914,FALSE,2020-10-06
-6.429824785236786,43.531216139760225,FALSE,2016-04-04
-6.410565876789045,43.525802319414666,FALSE,2024-01-06
-6.3964096527227365,43.5345526235534,FALSE,2021-05-30
-6.364322544540392,43.528723229397876,FALSE,2019-05-21
-6.332603684956924,43.54747946293543,FALSE,2020-01-07
-6.321160678491863,43.546084821037574,FALSE,2024-09-09
-6.245127734496223,43.542267938919245,FALSE,2019-06-19
-6.140280767028203,43.52821821926206,FALSE,2019-07-07
-6.118247619899444,43.544436076199226,FALSE,2020-10-07
-6.0820168604094995,43.54703947264758,FALSE,2016-05-20
-6.056337471625182,43.52774537138491,FALSE,2025-09-15
-6.030012909847493,43.5261043569991,FALSE,2018-08-31
-5.988399197619431,43.52584195555804,FALSE,2025-09-19
-5.962766030850523,43.54642794088645,FALSE,2025-09-12
-5.940666236562626,43.54396964913457,FALSE,2022-04-13
-5.92624484388749,43.53724679470241,FALSE,2020-07-16
-5.939819019512576,43.5333034707761,FALSE,2016-03-22
-5.920152765821107,43.53410920538359,FALSE,2020-11-25
-5.919933551122978,43.53481580078074,FALSE,2021-02-23
-5.905638205883178,43.54793248128392,FALSE,2018-07-11
-5.875223472973604,43.54519133632312,FALSE,2020-11-06
-5.894766405915864,43.537111910606846,FALSE,2015-05-24
-5.875563519784577,43.541111536261305,FALSE,2023-09-18
-5.865025573562747,43.53342914226954,FALSE,2017-10-25
-5.829565913304966,43.52639094615509,FALSE,2025-02-03
-5.813446929567316,43.54327532185251,FALSE,2018-05-27
-5.78990449086802,43.54864291038977,FALSE,2022-04-23
-5.725989443974383,43.54468580796861,FALSE,2016-08-26
-5.730527126237441,43.52888824109603,FALSE,2019-05-20
-5.710789758674179,43.54697688008361,FALSE,2022-05-19
-5.7242629539608165,43.54432665054799,FALSE,2016-03-11
-5.702769241031646,43.5287253376386,FALSE,2017-01-25
-5.676737699516237,43.54638422456846,FALSE,2015-01-11
-5.691827271142204,43.525849107070954,FALSE,2015-12-02
-5.697923097086038,43.54717849252484,FALSE,2023-06-10
-5.670524923900289,43.54840109044645,FALSE,2023-06-04
-5.661920602169938,43.53028493167875,FALSE,2014-11-12
-5.670087576749043,43.54263456150104,FALSE,2019-02-20
-5.639559718698763,43.545127481341744,FALSE,2023-07-29
-5.645360078469776,43.53326911108422,FALSE,2019-06-03
-5.629071392683225,43.53784203941681,FALSE,2019-05-01
-5.614840238734261,43.538446875897996,FALSE,2019-09-04
-5.607920811949675,43.544960617080264,FALSE,2017-03-31
-5.602163315075114,43.53831363044498,FALSE,2014-07-27
-5.5973352314060785,43.531628468606094,FALSE,2016-11-25
-5.571225771339833,43.53261931092057,FALSE,2022-01-05
-5.536107732626958,43.53128757026805,FALSE,2024-10-10
-5.479916329107299,43.52875857570902,FALSE,2015-03-30
-5.452781044419309,43.544985132495405,FALSE,2019-01-16
-5.471944835410213,43.5264933462629,FALSE,2022-03-06
-5.432399408733444,43.53436147317555,FALSE,2024-06-16
-5.413916255617177,43.526151269430656,FALSE,2020-04-30
-5.3811519510752195,43.52968532617983,FALSE,2020-05-16
-5.3914611134842545,43.54848508131742,FALSE,2025-12-09
-5.3507453397583165,43.54832109886251,FALSE,2016-04-19
-5.314501787312165,43.53659919178994,FALSE,2016-08-23
-8.279334362101396,43.523435792987776,FALSE,2022-11-23
-8.261339178451607,43.51811158663704,FALSE,2023-09-20
-8.235608083776995,43.51048922671529,FALSE,2014-07-16
-8.228000478730216,43.51068054136307,FALSE,2018-01-27
-8.2078155226687,43.51945433641365,FALSE,2021-05-30
-8.215066284397533,43.507863625859414,FALSE,2025-07-05
-8.21676114747677,43.50317049306175,FALSE,2022-04-22
-8.182785239823808,43.50270848656353,FALSE,2015-04-23
-8.17846480776177,43.51460217319792,FALSE,2016-09-14
-8.160304223441738,43.51586033036347,FALSE,2024-10-21
-8.076005368544845,43.51131645703989,FALSE,2016-02-23
-8.05027860474408,43.50712672734714,FALSE,2024-02-04
-7.964018136741197,43.506962968712436,FALSE,2020-02-10
-7.428432710468423,43.50417074655106,FALSE,2014-09-29
-7.332763336923705,43.50203992250146,FALSE,2020-03-17
-7.30313652630852,43.50034650653679,FALSE,2019-01-17
-7.242423973290121,43.50533878810719,FALSE,2019-11-28
-7.1965872285971715,43.50070838377668,FALSE,2016-02-23
-7.17197416392465,43.508395112280084,FALSE,2022-07-23
-7.138181649761868,43.502663292388114,FALSE,2017-08-29
-7.100931687701553,43.52086372422969,FALSE,2024-03-28
-7.099474925805226,43.51833337036312,FALSE,2016-12-01
-7.049103922464352,43.50209956954223,FALSE,2025-12-12
-6.981269641083977,43.5094553884719,FALSE,2019-11-10
-6.969933195652745,43.50805453227255,FALSE,2020-09-13
-6.946076432146776,43.51335225921647,FALSE,2017-03-12
-6.917614183153174,43.50027207736835,FALSE,2021-06-12
-6.745548705146424,43.50316784272158,FALSE,2017-02-08
-6.715558103433704,43.50135353835509,FALSE,2025-01-22
-6.697077323753394,43.50408789385291,FALSE,2023-12-19
-6.633627219184121,43.52257399586649,FALSE,2020-12-12
-6.610291839349378,43.51871793705687,FALSE,2024-11-08
-6.590438144463267,43.50686249377918,FALSE,2021-09-07
-6.572416585467136,43.50104567288282,FALSE,2016-10-17
-6.4450992295238665,43.520947460581695,FALSE,2021-04-17
-6.412390443931548,43.51296794952845,FALSE,2019-06-15
-6.319506636187977,43.51283962944,FALSE,2015-10-16
-6.292421397779797,43.50663169776272,FALSE,2024-03-15
-6.251266707763188,43.50448290411876,FALSE,2022-06-26
-6.2103225126662105,43.51652281431772,FALSE,2025-06-25
-6.161690955259231,43.52217051417463,FALSE,2017-06-09
-6.115216000326659,43.52263044143324,FALSE,2018-02-11
-6.080665875655517,43.51119659950084,FALSE,2014-06-30
-6.0685557900126765,43.500465345769015,FALSE,2025-03-19
-6.048435756471892,43.50437160132767,FALSE,2019-12-03
-5.991543738095629,43.51486655259833,FALSE,2015-01-03
-5.957528665227767,43.509800796760636,FALSE,2014-07-04
-5.933625966802524,43.50048789720256,FALSE,2015-04-09
-5.947753414528705,43.52106154476281,FALSE,2023-06-03
-5.905022548403111,43.50694956197691,FALSE,2016-12-24
-5.903769206050189,43.508371567040186,FALSE,2025-10-07
-5.8777118551784255,43.51060510542988,FALSE,2024-07-04
-5.858283293525838,43.50550680860401,FALSE,2024-05-28
-5.806979432905596,43.52202487093182,FALSE,2018-09-06
-5.78871134495209,43.508370261735905,FALSE,2020-02-25
-5.751982687068116,43.505474546190605,FALSE,2025-02-21
-5.738943049067715,43.520399764007244,FALSE,2018-09-14
-5.742464196795258,43.501732851870344,FALSE,2019-01-21
-5.721650375982202,43.515522746612454,FALSE,2019-11-02
-5.692111307561782,43.50371070303711,FALSE,2018-04-13
-5.688936514910788,43.50017681058019,FALSE,2017-11-27
-5.675603966923677,43.52013894061735,FALSE,2024-03-08
-5.666427080891059,43.511060209394145,FALSE,2019-07-02
-5.674033266357636,43.52370809764069,FALSE,2021-03-25
-5.670740240341488,43.51915058652529,FALSE,2022-02-11
-5.629351132548552,43.500863143973866,FALSE,2015-06-21
-5.635886407924508,43.51775423486935,FALSE,2023-03-22
-5.627232833705316,43.51635320508259,FALSE,2017-10-28
-5.604845772790588,43.50640161224663,FALSE,2021-03-07
-5.606826520043428,43.520118627892884,FALSE,2023-06-03
-5.616873696493386,43.504581316739774,FALSE,2021-06-29
-5.583513393443132,43.522758537438214,FALSE,2022-12-17
-5.5589012594135765,43.500883053748105,FALSE,2014-10-06
-5.540587655825897,43.51327566435266,FALSE,2016-09-25
-5.515634699600148,43.50356192851073,FALSE,2019-03-20
-5.490370206960868,43.5036012904514,FALSE,2015-11-28
-5.471468278056423,43.517365506229176,FALSE,2020-10-06
-5.441587789966895,43.505491181897845,FALSE,2023-12-31
-5.419860063195091,43.501396694925575,FALSE,2014-10-15
-5.376972580073305,43.509562824929525,FALSE,2024-11-05
-5.36031473330347,43.50783607652127,FALSE,2015-03-17
-5.325239954089769,43.514714907798854,FALSE,2023-11-21
-5.305749557388777,43.51001448428584,FALSE,2017-10-25
-5.290533941980917,43.512263464939984,FALSE,2018-08-05
-5.2562406997108635,43.50453517109306,FALSE,2025-07-15
-3.5931181406488415,43.507484493856566,FALSE,2017-08-13
-8.299581375744184,43.49072823497414,FALSE,2017-10-27
-8.250431953155545,43.49995087497781,FALSE,2025-06-27
-8.231794346665918,43.475631716792115,FALSE,2017-01-05
-8.249544764531908,43.49730496508856,FALSE,2020-03-10
-8.24163383232793,43.496818516598,FALSE,2022-01-29
-8.201784734762239,43.48119839125899,FALSE,2014-11-25
-8.221290458585628,43.498740022007446,FALSE,2019-06-27
-8.210743111761845,43.477409016550155,FALSE,2015-12-24
-8.181400998576418,43.48666071261738,FALSE,2015-02-26
-8.185912581297794,43.48824032979709,FALSE,2017-02-02
-8.162028135786,43.486382911995875,FALSE,2019-09-10
-8.166513589091181,43.47911001930546,FALSE,2017-09-25
-8.142106100605655,43.4799529182744,FALSE,2016-04-17
-7.997208669202032,43.498884218073144,FALSE,2021-06-03
-7.821846337020193,43.48456157202716,FALSE,2014-08-08
-7.450170472132874,43.494654416935326,FALSE,2017-08-08
-7.336619360091356,43.489161517473036,FALSE,2017-02-16
-7.303111180575505,43.48961256002661,FALSE,2020-09-18
-7.136115614307218,43.478886765122084,FALSE,2022-01-25
-7.105179910443212,43.476511259419496,FALSE,2014-12-09
-7.07909024147653,43.48432989012232,FALSE,2020-08-28
-6.732954362484714,43.49438756243833,FALSE,2016-06-06
-6.7180991208380965,43.49090520349361,FALSE,2024-09-14
-6.68113529055282,43.47903360134058,FALSE,2015-04-07
-6.353346403835593,43.49508985174459,FALSE,2024-12-25
-6.3048811623640795,43.48288671137933,FALSE,2016-07-22
-6.285816758261221,43.484150368941286,FALSE,2017-09-20
-6.158511776046885,43.49557637005131,FALSE,2015-12-04
-6.140222693223125,43.485474058850166,FALSE,2023-01-04
-6.104220842741384,43.48181831908584,FALSE,2014-06-15
-5.894954760288484,43.4894926926346,FALSE,2015-03-10
-5.853915541361917,43.491369588372784,FALSE,2024-01-21
-5.843120564046232,43.49655471933712,FALSE,2019-08-07
-5.823778901769627,43.48977118185847,FALSE,2020-07-18
-5.793492969036231,43.49930256695966,FALSE,2015-11-01
-5.7447010287943465,43.497561918981695,FALSE,2024-12-13
-5.717317642197063,43.48330273995565,FALSE,2021-11-11
-5.688601989705671,43.49807759202592,FALSE,2021-08-23
-5.6602787422531815,43.47837563919643,FALSE,2022-10-07
-5.657124361231769,43.49334279314906,FALSE,2021-11-01
-5.645359747871496,43.47932306828305,FALSE,2018-02-06
-5.623783003473438,43.496084471808366,FALSE,2024-01-10
-5.586479860580375,43.488107324834395,FALSE,2020-02-01
-5.5484926444804,43.4975665239223,FALSE,2022-07-13
-5.481532436417944,43.48718703663807,FALSE,2022-03-25
-5.466885811464933,43.480554949485196,FALSE,2024-03-21
-5.435177007510269,43.48249984203983,FALSE,2025-06-27
-5.435597197954728,43.48083965541087,FALSE,2024-02-09
-5.418525268291324,43.486909209781984,FALSE,2024-10-21
-5.386841586942567,43.50000013005109,FALSE,2025-01-16
-5.366820466437136,43.49520446335003,FALSE,2022-10-21
-5.331644357530938,43.49372287802874,FALSE,2022-04-13
-5.311924500278674,43.494873414329795,FALSE,2016-09-29
-5.2939081311509595,43.480099016320366,FALSE,2016-10-07
-5.272571889576041,43.478361714020515,FALSE,2023-11-05
-5.233864461849248,43.492535608135725,FALSE,2021-04-23
-5.178992649874173,43.48732093286773,FALSE,2017-02-01
-5.128279455166437,43.496215029577584,FALSE,2019-01-22
-5.140872321403883,43.47853671894138,FALSE,2021-04-10
-5.107670558473626,43.48096318639081,FALSE,2022-02-27
