lon,lat,presence,date
-7.682091560523718,43.78109016906336,FALSE,2021-12-19
-7.666086882912731,43.79080721004289,FALSE,2015-05-05
-7.675262827445688,43.75642017925424,FALSE,2025-08-29
-7.65398667420537,43.76341715174407,FALSE,2018-04-15
-7.85762718732894,43.72777996246327,FALSE,2017-01-05
-7.855695598630893,43.73533964014229,FALSE,2015-06-15
-7.812969268299898,43.74294569312727,FALSE,2021-10-03
-7.728954123979792,43.73314810979098,FALSE,2022-06-07
-7.710424372231127,43.73054326459236,FALSE,2020-03-13
-7.687731930010568,43.73059358887715,FALSE,2018-04-06
-7.657297419018878,43.74255637522081,FALSE,2023-07-21
-7.4961163639853075,43.74563347611834,FALSE,2026-07-14
-7.834915682677243,43.715483367251515,FALSE,2021-11-14
-7.807463442201381,43.70162721004487,FALSE,2020-10-25
-7.77279064577634,43.701906557520644,FALSE,2014-12-19
-7.730666195028737,43.713668849737815,FALSE,2022-11-02
-7.717288758711802,43.71626698766017,FALSE,2019-10-26
-7.69570750632951,43.716108056643584,FALSE,2014-11-15
-7.672483881125589,43.71277895851986,FALSE,2014-10-13
-7.649100138282843,43.70835630038501,FALSE,2022-08-07
-7.603004713909848,43.70723545254976,FALSE,2018-09-04
-7.534941422864284,43.720329839925235,FALSE,2023-09-26
-7.915294730421182,43.67898482213767,FALSE,2022-08-02
-7.841694451035291,43.68195135285863,FALSE,2016-08-19
-7.820652105211353,43.695093771991694,FALSE,2019-04-21
-7.647997490193796,43.696227550385466,FALSE,2021-01-31
-7.613675642342781,43.69241309845539,FALSE,2019-09-14
-7.580032711394392,43.69495763276225,FALSE,2017-06-13
-7.570571783800121,43.686352548651115,FALSE,2023-08-21
-7.5478352362771695,43.67929111509108,FALSE,2020-04-23
-7.496612092155228,43.68806610173268,FALSE,2017-02-28
-7.457711597466514,43.68236301221475,FALSE,2022-11-26
-7.430154669245237,43.69355618881971,FALSE,2016-12-23
-7.444465558255169,43.687723291558676,FALSE,2014-09-30
-7.407589886682489,43.67947253647266,FALSE,2020-01-12
-7.391800516658504,43.68962433372397,FALSE,2026-04-29
-7.398182276724808,43.68995488367343,FALSE,2018-10-30
-7.354447171176736,43.68637758436165,FALSE,2026-05-19
-7.37112922254137,43.68919979473405,FALSE,2021-10-10
-8.053489991300468,43.65908245803741,FALSE,2025-10-16
-7.922759937189944,43.657046814569156,FALSE,2025-03-22
-7.840079065781989,43.66871532817858,FALSE,2020-02-14
-7.800220694375079,43.664911394954274,FALSE,2023-02-27
-7.642328236950364,43.6646177010156,FALSE,2025-08-19
-7.615892614711617,43.662836336914786,FALSE,2017-10-23
-7.590006405210487,43.66521557284223,FALSE,2016-09-01
-7.59293259466251,43.66530296610184,FALSE,2020-06-16
-7.5722291552346235,43.65824604872556,FALSE,2017-07-26
-7.485397197063799,43.662749926284945,FALSE,2016-11-26
-7.468053454663768,43.66946079351978,FALSE,2025-03-07
-7.439788659714292,43.6626658187117,FALSE,2022-09-13
-7.406308800105597,43.65719225050995,FALSE,2019-04-13
-7.397165886676137,43.651827627298985,FALSE,2023-09-25
-7.376098006968745,43.655229373170506,FALSE,2015-09-18
-7.359652873985417,43.6716980155961,FALSE,2026-05-16
-7.367178158899159,43.66655801211344,FALSE,2015-04-12
-7.361902259731142,43.658310743236605,FALSE,2020-11-21
-7.3287890058370975,43.67406878381089,FALSE,2026-02-11
-8.148906004041157,43.637694820242785,FALSE,2017-04-08
-8.10837544708094,43.644977846613074,FALSE,2018-11-06
-8.03965815674871,43.640172897511555,FALSE,2022-10-05
-7.993430015719636,43.63345246755019,FALSE,2025-08-13
-7.9741811952762705,43.638967654785006,FALSE,2026-06-08
-7.829209666037482,43.6491637626433,FALSE,2021-05-24
-7.649632293436237,43.636022311322634,FALSE,2016-03-11
-7.35237215106395,43.648139760173024,FALSE,2021-09-16
-7.325455340413934,43.63013049297448,FALSE,2017-08-26
-7.316604803122558,43.63958150156534,FALSE,2016-07-07
-5.893789767798636,43.63921588007679,FALSE,2026-06-18
-5.867243689584423,43.62559539403891,FALSE,2019-07-02
-5.810822149571349,43.6408630623246,FALSE,2025-11-12
-5.783415256871081,43.642790999567275,FALSE,2023-07-08
-8.179281558451027,43.62360170392181,FALSE,2022-07-06
-8.139616934790999,43.61997209340337,FALSE,2017-08-06
-8.102474647534496,43.60121589489023,FALSE,2015-12-23
-7.973766251887989,43.604267912202964,FALSE,2020-07-04
-7.844880456154117,43.600593621673376,FALSE,2023-07-25
-7.804432099699021,43.6181874342288,FALSE,2014-09-21
-7.606667101869909,43.61097656263265,FALSE,2023-05-12
-7.590826560665134,43.6172250424407,FALSE,2021-05-25
-7.326604311304816,43.600007897207355,FALSE,2022-12-25
-7.304353937929068,43.611768029914536,FALSE,2023-10-11
-5.948726925130143,43.61732397329951,FALSE,2017-11-15
-5.911590625631181,43.61348558263233,FALSE,2014-07-06
-5.892903453449002,43.604345570445076,FALSE,2018-04-11
-5.866260691772937,43.60651803248477,FALSE,2015-04-23
-5.838412821393027,43.61978275573958,FALSE,2020-08-09
-5.800180787956536,43.615877622812626,FALSE,2020-03-03
-5.796359968485028,43.612148191265256,FALSE,2024-09-13
-5.796375649018428,43.60797188720042,FALSE,2026-02-26
-5.783423537077905,43.60308853651768,FALSE,2026-01-19
-8.175774238874673,43.59805024342218,FALSE,2017-10-02
-8.168279813854342,43.581069675990726,FALSE,2022-06-27
-8.057598556235028,43.58541581220521,FALSE,2019-10-24
-7.25923244019034,43.57663483629364,FALSE,2020-11-16
-6.241234910096426,43.59878432031725,FALSE,2025-03-16
-6.025099083543236,43.58038334393116,FALSE,2018-12-10
-6.019904505145331,43.595121782635104,FALSE,2025-04-18
-5.9678844651497815,43.58150409697614,FALSE,2026-06-28
-5.938793453653075,43.59379906987767,FALSE,2019-04-07
-5.931948699215575,43.589916047739784,FALSE,2024-04-10
-5.910527777669114,43.57804972228492,FALSE,2026-06-11
-5.853620846632609,43.58620767020059,FALSE,2020-09-23
-5.781178106453574,43.57976986669,FALSE,2024-06-14
-5.752185500481182,43.57568097596523,FALSE,2017-12-25
-5.75493050408239,43.58027468083408,FALSE,2021-06-24
-5.769959230316911,43.59312966785025,FALSE,2022-10-07
-5.7400621292291865,43.58652932962274,FALSE,2025-01-29
-8.24294944656437,43.57096686949966,FALSE,2023-12-09
-8.202324048508025,43.55894969406248,FALSE,2018-07-30
-8.181934848198406,43.574957610516194,FALSE,2017-01-02
-8.172254168597904,43.57323251335967,FALSE,2022-11-16
-8.085474490127982,43.565818637609325,FALSE,2024-06-28
-8.0627082851528,43.550901943594276,FALSE,2015-07-10
-7.977239726119907,43.574883363221026,FALSE,2025-01-09
-7.9659176798374824,43.55533460198523,FALSE,2021-06-09
-7.893532330370941,43.56311536253272,FALSE,2021-12-24
-7.854212696461522,43.57406257568013,FALSE,2017-04-10
-7.629424225104635,43.57226261239473,FALSE,2021-08-01
-7.440990355480604,43.568893387389366,FALSE,2021-10-01
-7.40631142149351,43.55522313449296,FALSE,2015-12-05
-7.375548090546542,43.55896336684488,FALSE,2025-09-28
-7.359674768614984,43.561189604592485,FALSE,2017-03-15
-7.308563728924311,43.551424526625965,FALSE,2021-07-18
-7.299910353320629,43.55045647555498,FALSE,2016-01-29
-7.2723114083910785,43.57057295848382,FALSE,2020-05-19
