lon,lat,presence,date
-7.698537799573577,43.79862158496265,FALSE,2025-12-14
-7.66308019705168,43.77970337868315,FALSE,2014-10-16
-7.858134178879432,43.7598664934222,FALSE,2018-07-10
-7.676408721019203,43.752702568746166,FALSE,2018-07-24
-7.862467056895309,43.72942905834597,FALSE,2024-07-20
-7.867215053478714,43.74844172873099,FALSE,2023-12-08
-7.802343653257994,43.748756671634624,FALSE,2015-05-01
-7.729706481285174,43.74779275900138,FALSE,2022-06-22
-7.702032748883156,43.740304788882035,FALSE,2022-10-01
-7.687275600614248,43.72667673755578,FALSE,2017-10-30
-7.655845787912553,43.74874271559691,FALSE,2023-07-25
-7.478081082107325,43.7307371572341,FALSE,2021-06-06
-7.841769203977269,43.72295751787122,FALSE,2016-03-31
-7.809856902341251,43.70141326130205,FALSE,2019-11-25
-7.7621968805605155,43.7047152206527,FALSE,2014-11-23
-7.725254535153568,43.716341270705165,FALSE,2016-07-21
-7.70612413137981,43.70955507252863,FALSE,2022-03-02
-7.682520279032327,43.72397704982128,FALSE,2015-11-12
-7.674641102861218,43.71426635749391,FALSE,2023-06-09
-7.619715940561692,43.71698902616078,FALSE,2017-06-20
-7.549446392128251,43.70422404234154,FALSE,2021-10-30
-7.903575171116796,43.69913833174723,FALSE,2025-12-04
-7.83465636328519,43.67694397945722,FALSE,2021-02-18
-7.802168338100245,43.68320286422357,FALSE,2023-05-29
-7.615476758921853,43.67796658048328,FALSE,2016-08-08
-7.592394717479022,43.691544476851945,FALSE,2014-09-10
-7.553960318240623,43.691613781795084,FALSE,2020-06-01
-7.545195234090241,43.68124523569387,FALSE,2024-01-26
-7.524808732372428,43.681225859100095,FALSE,2014-12-19
-7.483996518227473,43.689386062263566,FALSE,2022-07-06
-7.473446885115589,43.67645151882422,FALSE,2015-11-10
-7.438381787184972,43.68890034049645,FALSE,2022-07-03
-7.411345237045649,43.67778849146348,FALSE,2018-07-13
-7.378086336546415,43.683619257131255,FALSE,2023-04-10
-7.380800205213218,43.69360314319705,FALSE,2015-09-05
-7.364766419084229,43.68131095194901,FALSE,2016-08-03
-7.359919652223761,43.68660211948475,FALSE,2024-12-26
-8.051176956815882,43.66250541446282,FALSE,2017-04-24
-7.9089444569429155,43.65122712709464,FALSE,2017-11-08
-7.844120667556506,43.65232214794004,FALSE,2019-01-24
-7.8015723908023,43.663198445903,FALSE,2025-10-24
-7.627357127267615,43.65116457271111,FALSE,2016-03-17
-7.618350508005295,43.66615489651721,FALSE,2020-03-22
-7.5982065395443765,43.66698570451455,FALSE,2014-08-08
-7.575115170888022,43.65339561975922,FALSE,2021-08-05
-7.483108456366276,43.67291092863171,FALSE,2022-10-15
-7.474677882841794,43.65430269091033,FALSE,2025-09-21
-7.401235728607138,43.65411975415653,FALSE,2016-03-02
-7.382118603303872,43.67187146295722,FALSE,2024-10-25
-7.38826086059158,43.65254164420509,FALSE,2024-06-11
-7.368001897603201,43.660540822706835,FALSE,2017-09-20
-7.369027061187486,43.65142814953706,FALSE,2024-06-08
-7.359938114521737,43.66309484729262,FALSE,2021-01-18
-7.332418040892775,43.65552427933406,FALSE,2017-12-16
-8.141024004669896,43.64473936017723,FALSE,2015-09-24
-8.102103984454025,43.63733115533067,FALSE,2019-02-11
-8.041225163917762,43.64816071196811,FALSE,2017-03-18
-7.982915296119659,43.625092304053865,FALSE,2025-02-15
-7.844522926034396,43.637299256509,FALSE,2020-09-28
-7.804608816887113,43.625644122060606,FALSE,2015-05-19
-7.632768827964534,43.64362912933031,FALSE,2021-03-24
-7.3583839345187725,43.62766587576724,FALSE,2021-01-11
-7.336218052867171,43.638803106020355,FALSE,2021-07-12
-7.3202154105257415,43.63755626139809,FALSE,2018-11-30
-5.8795633957088675,43.64189640930013,FALSE,2016-11-18
-5.874832978962261,43.64101049420799,FALSE,2014-08-04
-5.847408761751731,43.634082993330956,FALSE,2020-02-07
-5.79208461735539,43.63823760193667,FALSE,2023-04-04
-8.133446684691702,43.602703244684776,FALSE,2018-10-05
-8.123800279121802,43.61915460343858,FALSE,2015-10-24
-7.96611252622882,43.62207065010304,FALSE,2019-11-14
-7.83522853991084,43.602475252500064,FALSE,2020-02-22
-7.816205728933997,43.62069840954069,FALSE,2021-08-23
-7.643295091302174,43.624186583136236,FALSE,2020-12-03
-7.617821856624585,43.60094730102731,FALSE,2017-05-11
-7.59893303144747,43.61610153663562,FALSE,2020-07-12
-7.333745343322747,43.60065665558335,FALSE,2014-11-24
-7.3152732036858,43.608548938797675,FALSE,2019-02-26
-5.939650247002847,43.61875691405343,FALSE,2017-12-29
-5.896188426117878,43.61906715174699,FALSE,2021-03-18
-5.862524833021627,43.62449816330858,FALSE,2017-08-17
-5.794390946659959,43.61167155791495,FALSE,2022-11-30
-5.790614829301473,43.61170504964096,FALSE,2014-09-09
-5.783637705234445,43.60491989942296,FALSE,2015-08-06
-8.17647105193012,43.58944480369954,FALSE,2017-08-14
-8.159881031188673,43.597508619492295,FALSE,2016-07-01
-8.054693181536217,43.583665503043974,FALSE,2024-01-05
-7.278062724043963,43.575890021118596,FALSE,2021-01-31
-7.257155472060589,43.58825335786376,FALSE,2021-03-08
-6.240886815250442,43.594926258947986,FALSE,2017-09-22
-6.031947196196306,43.579441168026975,FALSE,2016-08-12
-6.021854170113006,43.588448425586655,FALSE,2020-06-12
-5.974073519622551,43.58953834400184,FALSE,2025-01-09
-5.948544830169746,43.596555595192825,FALSE,2016-05-17
-5.865861601775967,43.584883919098864,FALSE,2017-09-27
-5.778039444246148,43.58759418192595,FALSE,2018-06-20
-5.7512066232914965,43.58608741802966,FALSE,2025-01-27
-5.773075842893594,43.58502835861823,FALSE,2017-10-26
-5.754311813230379,43.58912275256741,FALSE,2017-02-23
-5.736114978319962,43.5789386052234,FALSE,2017-01-06
-8.2732563556273,43.56264889351216,FALSE,2023-06-08
-8.225085240527362,43.57334298760926,FALSE,2025-03-25
-8.222855725268447,43.55230454663346,FALSE,2025-08-31
-8.1820942829904,43.55120274718906,FALSE,2016-10-19
-8.162037612788835,43.566518601620785,FALSE,2016-11-26
-8.076206944825854,43.57386046320965,FALSE,2018-06-07
-8.01061316637011,43.57258398217775,FALSE,2021-04-14
-7.996437896174715,43.57347347579837,FALSE,2018-12-13
-7.968415214279067,43.56296106383058,FALSE,2016-11-14
-7.875850795514016,43.5621623866799,FALSE,2020-12-20
-7.873347307383712,43.55395794579372,FALSE,2016-12-11
-7.636949274991618,43.574729302791525,FALSE,2019-01-30
-7.445815649014775,43.5690961518583,FALSE,2015-08-11
-7.422994807672912,43.57426744561215,FALSE,2024-11-18
-7.3869315995475695,43.564533338550135,FALSE,2016-03-29
-7.362260995673682,43.572679198555306,FALSE,2016-05-17
-7.338700171441968,43.573810143092864,FALSE,2023-04-25
-7.322992053505293,43.55290973698889,FALSE,2015-03-15
-7.290451072313607,43.561224266399066,FALSE,2024-08-24
-7.26415001235665,43.556017512946,FALSE,2015-04-24
-7.267760125315693,43.553109286880684,FALSE,2023-08-09
-7.232308730062285,43.552541035130204,FALSE,2023-10-01
-7.217725971038261,43.56553667191454,FALSE,2021-01-08
-7.199089548736852,43.57020714086373,FALSE,2025-11-04
-7.155132352398911,43.558803806666774,FALSE,2015-12-06
-7.138830751277178,43.55989458223549,FALSE,2020-10-22
-7.114364436443574,43.55416823571817,FALSE,2022-05-19
-6.97554523679249,43.56448855424041,FALSE,2020-03-17
-6.957925014675099,43.57478411177961,FALSE,2025-07-20
-6.933456200281306,43.569574302642636,FALSE,2014-09-09
-6.901658403742925,43.551086321351946,FALSE,2016-04-15
-6.885356094881179,43.55911255472676,FALSE,2024-12-02
-6.860455194139842,43.56769628969738,FALSE,2016-10-09
-6.836251943996596,43.5540579432273,FALSE,2018-03-06
-6.822239280628353,43.562844582204335,FALSE,2021-12-28
-6.742366513022197,43.556491696509156,FALSE,2019-01-14
-6.715999655092321,43.55196151838928,FALSE,2025-06-20
-6.628696676285204,43.55809969103732,FALSE,2014-09-08
-6.616556650027253,43.556409817379944,FALSE,2023-01-04
-6.4938881481299955,43.572115981470425,FALSE,2019-10-22
-6.465709029943553,43.57463411397946,FALSE,2015-11-04
-6.340937422959474,43.55830719048684,FALSE,2018-07-21
-6.314946079014666,43.55210889701779,FALSE,2021-01-31
-6.289136000260045,43.5524999104819,FALSE,2023-10-22
-6.255470330771091,43.56657427012406,FALSE,2016-01-25
