lon,lat,presence,date
-7.688470095978537,43.78673548032596,FALSE,2016-05-22
-7.651650237541748,43.77808425248637,FALSE,2015-02-16
-7.873420041158967,43.75280406312728,FALSE,2022-09-16
-7.678282393887369,43.76429364255588,FALSE,2019-10-20
-7.657024180503869,43.75053624294255,FALSE,2025-09-29
-7.871846624118709,43.73662096585467,FALSE,2016-11-28
-7.867621399450352,43.73759502929599,FALSE,2023-09-20
-7.811232414425508,43.72576934971994,FALSE,2018-10-22
-7.739140152006084,43.72598389121775,FALSE,2023-11-25
-7.718943508859284,43.73547373551524,FALSE,2014-08-31
-7.679111747777907,43.73365042424818,FALSE,2023-03-09
-7.663670206617737,43.74135536977006,FALSE,2018-12-14
-7.499752088194164,43.74235629159497,FALSE,2016-01-22
-7.808180910748085,43.71275737594197,FALSE,2022-05-03
-7.7683733538321995,43.71514830889135,FALSE,2017-04-21
-7.715627983174836,43.70323475275502,FALSE,2018-03-12
-7.69774511461443,43.702321670233815,FALSE,2021-01-01
-7.6725252350762885,43.70675056643264,FALSE,2018-09-27
-7.6471071281769065,43.70037305457509,FALSE,2015-10-28
-7.620477227235638,43.70184015906716,FALSE,2017-03-18
-7.547789259279783,43.70941325607949,FALSE,2018-08-07
-7.918063752036349,43.69781868402336,FALSE,2019-11-07
-7.839101977256376,43.69637601286124,FALSE,2015-01-22
-7.811391762257115,43.678219069209725,FALSE,2025-04-21
-7.647262032495306,43.68580041759639,FALSE,2019-07-08
-7.614140846744435,43.6945424961406,FALSE,2016-04-06
-7.597622322424806,43.676418228175336,FALSE,2020-05-05
-7.569422999662494,43.67633934771705,FALSE,2018-06-30
-7.5407927929745355,43.677546934883615,FALSE,2025-09-08
-7.521163455395252,43.68961860138295,FALSE,2014-08-30
-7.487631496955293,43.69384392530603,FALSE,2023-09-17
-7.453090412798148,43.691936246121195,FALSE,2021-06-20
-7.435057854495433,43.694019562613796,FALSE,2021-04-26
-7.41814664325222,43.6989708464762,FALSE,2022-02-10
-7.380947467867874,43.69268637396532,FALSE,2018-12-24
-7.3869884636890735,43.679144569211516,FALSE,2018-08-21
-7.358570870070992,43.67959676117902,FALSE,2022-08-19
-7.356803076850705,43.68501422598616,FALSE,2019-04-18
-8.067604899971732,43.66842282431843,FALSE,2023-10-29
-7.920144347244532,43.653569674232926,FALSE,2020-07-27
-7.807416806791826,43.65587177961271,FALSE,2024-11-13
-7.632141182705231,43.65337377411402,FALSE,2017-03-10
-7.609382824697956,43.65834163464871,FALSE,2021-10-08
-7.582671934311491,43.65944211010404,FALSE,2024-12-05
-7.582610776815188,43.67385433185217,FALSE,2024-12-08
-7.571756288724756,43.65214764445448,FALSE,2023-03-22
-7.476441795555041,43.66365487922676,FALSE,2016-08-18
-7.462883475453331,43.65667918085442,FALSE,2016-09-09
-7.428246380629525,43.655596334783894,FALSE,2020-10-21
-7.421812553082877,43.67185452983343,FALSE,2021-11-25
-7.377864817391568,43.66225855881831,FALSE,2020-04-06
