lon,lat,presence,date
-7.689815121326567,43.78346621704458,FALSE,2019-09-25
-7.668565605784476,43.790329561971454,FALSE,2021-06-28
-7.863019346301902,43.76733011548163,FALSE,2017-01-23
-7.680802767588998,43.772517785628715,FALSE,2024-03-09
-7.658789486458258,43.765660508660766,FALSE,2020-12-09
-7.851612130767015,43.74555774307669,FALSE,2024-09-30
-7.86100195003419,43.73414401061576,FALSE,2023-07-17
-7.812293430130139,43.74356092135814,FALSE,2014-07-21
-7.740596925979534,43.74906642973262,FALSE,2022-03-03
-7.69003236017897,43.7343842544832,FALSE,2016-09-21
-7.669582342897335,43.726323372788464,FALSE,2026-02-01
-7.493231816224543,43.72849282282929,FALSE,2020-10-28
-7.84181968611619,43.71108116646384,FALSE,2022-01-09
-7.803633978668792,43.70579321051735,FALSE,2022-05-12
-7.758409936711701,43.71627803127854,FALSE,2020-08-13
-7.7369820357977765,43.716826642055636,FALSE,2023-02-17
-7.717313517224325,43.7109226031213,FALSE,2021-02-07
-7.69641774451901,43.72384572356645,FALSE,2018-11-07
-7.670967478036803,43.70388214658746,FALSE,2025-09-02
-7.643676029749597,43.71677688751071,FALSE,2024-12-04
-7.544143033296129,43.7235920913052,FALSE,2018-06-18
-7.917832262989061,43.685058667292495,FALSE,2015-01-27
-7.834505117909473,43.69730682429127,FALSE,2024-05-07
-7.816019075118128,43.682307768857406,FALSE,2024-08-07
-7.62374930934826,43.69642153461329,FALSE,2017-05-23
-7.591079357399365,43.68548095905889,FALSE,2025-09-12
-7.561078089235895,43.69729932230479,FALSE,2022-07-13
-7.544237638811241,43.69611307417689,FALSE,2025-12-25
-7.506061009794772,43.6923681856896,FALSE,2017-09-23
-7.478157791996217,43.68799124408476,FALSE,2024-02-14
-7.474911794152788,43.68339882266977,FALSE,2019-05-21
-7.430696126574372,43.67843691141626,FALSE,2024-07-28
-7.420113162685036,43.69158492168589,FALSE,2021-05-20
-7.38082969726833,43.68444596139471,FALSE,2023-09-25
