lon,lat,presence,date
-7.687981078415538,43.79827814482392,FALSE,2016-03-28
-7.663644104257127,43.777943869486684,FALSE,2016-02-07
-7.871166062956006,43.757599341877665,FALSE,2018-05-16
-7.858642801376139,43.73287113848075,FALSE,2017-01-10
-7.8726628982694615,43.730703662648644,FALSE,2019-09-08
-7.746287464563184,43.73338666842896,FALSE,2019-03-14
-7.697303361002465,43.74707443073435,FALSE,2014-06-16
-7.658113745987022,43.72775152333998,FALSE,2025-11-19
-7.485775175569144,43.74802424761199,FALSE,2015-06-02
-7.841206799431627,43.71955563574162,FALSE,2022-12-14
-7.808004178232722,43.712544999557366,FALSE,2023-10-31
-7.739899261765169,43.71175297542782,FALSE,2021-03-30
-7.711966624068724,43.70073003989763,FALSE,2021-09-22
-7.6781059821387405,43.71086969231297,FALSE,2021-08-20
-7.629090896330424,43.70347134849599,FALSE,2022-03-07
-7.614113466917346,43.72062062705311,FALSE,2019-03-07
-7.544397103922642,43.719617772407275,FALSE,2018-09-01
-7.8473272104637894,43.678362748249995,FALSE,2017-01-04
-7.822355481491008,43.69308920824899,FALSE,2020-11-15
-7.63897737837508,43.697025603212296,FALSE,2016-09-28
-7.609355701304408,43.680510100883005,FALSE,2024-05-04
-7.586877586407289,43.69505606757716,FALSE,2024-11-11
-7.553926421865428,43.684154666699925,FALSE,2019-10-24
-7.511265745665169,43.688647826765546,FALSE,2023-02-09
-7.498350810581332,43.688093215163654,FALSE,2019-11-25
-7.466940300066323,43.68695420601479,FALSE,2016-02-23
-7.432476112780231,43.68006796439022,FALSE,2021-03-06
-7.402485049993034,43.687539525649235,FALSE,2020-10-01
-7.38951197439187,43.69909365181759,FALSE,2019-06-29
-7.383193616725639,43.68332216873631,FALSE,2021-09-12
-7.368794346199052,43.68535356006163,FALSE,2025-07-05
-7.366668725938975,43.683465959143554,FALSE,2024-12-18
-8.051966951205769,43.67452189991749,FALSE,2016-11-15
-7.921012716652921,43.660760512121946,FALSE,2019-08-20
-7.816995112271959,43.65830675959315,FALSE,2017-01-24
-7.631530720026417,43.67016723749753,FALSE,2016-01-28
-7.60630499333369,43.66621936056703,FALSE,2021-08-30
-7.5820165531160475,43.668685703537335,FALSE,2025-11-01
-7.597950616636895,43.667033188543975,FALSE,2018-04-25
-7.495994617350506,43.65544887002749,FALSE,2022-04-20
-7.466198104906612,43.66393717281557,FALSE,2018-10-11
-7.407525345064442,43.65117564993491,FALSE,2015-05-07
-7.386655779177299,43.653457901672816,FALSE,2022-04-20
-7.39277604032014,43.655644737965076,FALSE,2016-10-24
-7.369685805356488,43.66646233468528,FALSE,2019-06-27
-7.355497112038101,43.6561873297911,FALSE,2015-09-15
-7.35363090222981,43.65768923992527,FALSE,2019-04-23
-7.348298725111802,43.66564345159825,FALSE,2019-12-04
-8.140195287737484,43.63739713180522,FALSE,2014-11-02
-8.106243028199628,43.631984188818095,FALSE,2020-06-14
-7.984598049156303,43.63029901321575,FALSE,2024-06-02
-7.959873970972769,43.649030357279294,FALSE,2021-06-17
-7.849161608555983,43.64585368331123,FALSE,2022-04-09
-7.803347707033264,43.62883433557323,FALSE,2019-04-01
-7.644360838172361,43.62638058957648,FALSE,2017-06-16
-7.622181569445055,43.64707401898577,FALSE,2015-01-16
-7.366012623440998,43.646825397299615,FALSE,2018-11-01
-7.3452338815469895,43.6377365672991,FALSE,2016-09-29
-7.324555971912115,43.646355590834716,FALSE,2023-02-16
-5.887184614573675,43.631345284499574,FALSE,2017-09-27
-5.857416476691994,43.629867886922504,FALSE,2015-04-19
-5.833648594867046,43.6327454746898,FALSE,2017-03-30
-5.812877330114869,43.64915828191438,FALSE,2020-11-11
-8.176604149394324,43.608405821379414,FALSE,2018-11-06
-8.145640056425812,43.60911004365215,FALSE,2021-07-03
-8.108328268811206,43.601346192618905,FALSE,2025-01-02
-7.848770930325127,43.61604889920858,FALSE,2022-09-02
-7.8072251032485385,43.620596138638234,FALSE,2025-09-01
-7.648948096963387,43.60799788509753,FALSE,2021-02-20
-7.608123678423062,43.61258111822496,FALSE,2021-07-27
-7.327689253250766,43.60829009523042,FALSE,2015-08-26
-7.3146473970645784,43.61282241976709,FALSE,2014-08-22
-5.932922769019944,43.6202509662291,FALSE,2015-04-06
-5.906437296348232,43.6172052790502,FALSE,2020-02-18
-5.8818663566811935,43.623347468412646,FALSE,2014-11-17
-5.869252452004485,43.61690889601752,FALSE,2021-03-21
-5.8321933553943035,43.62321954369024,FALSE,2023-11-29
-5.812641590067641,43.607201345068034,FALSE,2016-09-25
-5.788192777418082,43.61686496370517,FALSE,2024-04-17
-5.78784560558747,43.61966840166622,FALSE,2017-02-03
-5.794558042699504,43.61803198640707,FALSE,2021-09-18
-8.181889619730631,43.579187363170696,FALSE,2017-11-30
-8.150608716433046,43.5759639331649,FALSE,2023-05-02
-8.06236035540856,43.594609061491376,FALSE,2014-10-09
-7.295216571480449,43.58654549773285,FALSE,2017-08-11
-7.270364252954874,43.59351518641475,FALSE,2014-08-04
-6.038518646447752,43.584627675425125,FALSE,2016-01-15
-6.018476230929572,43.57505574435997,FALSE,2016-08-10
-5.96425975557601,43.585371468422764,FALSE,2020-05-19
-5.940671708317412,43.59783132691283,FALSE,2016-01-27
-5.902673514408007,43.59592328998749,FALSE,2025-04-30
-5.86443604777933,43.58213278950287,FALSE,2015-06-20
-5.782883831945658,43.58520759416125,FALSE,2014-10-08
-5.7506077843340515,43.57634899332835,FALSE,2020-03-13
-5.759371514311837,43.58702818771713,FALSE,2018-08-16
-5.77262701895453,43.576527395988315,FALSE,2025-08-04
-5.742361769994935,43.58087080682262,FALSE,2023-05-28
-8.268097374107096,43.56419228517201,FALSE,2022-09-28
-8.240110341370833,43.55029442804745,FALSE,2019-08-24
-8.220150178256112,43.55451419856907,FALSE,2021-07-26
-8.17546951745604,43.56190343814304,FALSE,2021-07-12
-8.156119768420988,43.558957767000514,FALSE,2024-02-19
-8.075578653979536,43.550801148045245,FALSE,2015-05-17
-8.072891958032923,43.55480006425343,FALSE,2024-04-27
-8.022352277027737,43.57099576342356,FALSE,2020-10-05
-7.9814137330368915,43.560453653065885,FALSE,2020-03-07
-7.966373372818542,43.572512435696325,FALSE,2021-03-27
-7.876365540897891,43.57013143464046,FALSE,2025-04-14
-7.864094197897,43.55336530785133,FALSE,2024-08-14
-7.641473154528324,43.56992661495402,FALSE,2014-08-30
-7.4467954623505035,43.56120699154,FALSE,2022-06-03
-7.407444154467765,43.57412168735065,FALSE,2025-04-22
-7.391477108334026,43.56537130427285,FALSE,2020-09-07
-7.363576022493335,43.55391073048575,FALSE,2021-03-08
-7.3319853357436235,43.55879908701785,FALSE,2022-08-26
-7.311130910454316,43.55801218958021,FALSE,2017-02-20
-7.288576198062768,43.55400728526739,FALSE,2023-10-15
-7.264996993572491,43.56009857618338,FALSE,2022-05-03
-7.263723160450265,43.57436003562036,FALSE,2016-08-06
-7.235011645901212,43.550095624559646,FALSE,2022-10-19
-7.201961854528322,43.55469390349489,FALSE,2025-12-21
-7.189367980718001,43.573263872705795,FALSE,2020-01-23
-7.173169342613448,43.55570704184489,FALSE,2025-09-08
-7.129439395607844,43.55059011529614,FALSE,2025-11-08
-7.11768785695356,43.55200508280006,FALSE,2020-06-23
-7.007580678443108,43.5581768559117,FALSE,2017-11-04
-6.992796979911609,43.55333934521578,FALSE,2023-03-04
-6.96618131616556,43.569599977848725,FALSE,2024-01-19
-6.93412182357185,43.55948056428527,FALSE,2024-11-05
-6.891973512818071,43.564736452226946,FALSE,2015-09-13
-6.835186601208717,43.55661915586918,FALSE,2021-12-15
-6.814735953816098,43.56008995946483,FALSE,2015-02-05
-6.732763120709725,43.57157037169262,FALSE,2014-10-26
-6.705149839634376,43.56064686029972,FALSE,2022-08-02
-6.645730243780611,43.568777389505264,FALSE,2024-02-21
-6.6109909459077905,43.57357314125064,FALSE,2021-10-31
-6.493831361341167,43.56623659826307,FALSE,2020-06-10
-6.473476419880795,43.567757735882346,FALSE,2014-07-15
-6.347700361132314,43.55707920883382,FALSE,2025-09-24
-6.304634348603852,43.57190733596553,FALSE,2024-12-02
-6.294012565437054,43.55393924444236,FALSE,2018-05-18
-6.270116826289022,43.550056621311036,FALSE,2022-06-19
-6.225019300432539,43.56070624321228,FALSE,2024-02-23
-6.213636426562074,43.568961685690546,FALSE,2017-09-28
-6.191274549140076,43.554855403272995,FALSE,2018-06-16
-6.1519884488264855,43.55462764715289,FALSE,2014-12-18
-6.137052704356249,43.568385706352416,FALSE,2022-07-01
-6.104799597719719,43.574953129497466,FALSE,2022-11-26
-6.07712150070839,43.55941140935043,FALSE,2019-03-20
-6.068381306808242,43.56213501704767,FALSE,2024-10-18
-6.0691073399631,43.56952821586303,FALSE,2018-01-29
-6.029817762671105,43.55608451242995,FALSE,2014-10-15
-6.020932720628916,43.56875647920438,FALSE,2016-08-11
-5.992146214067717,43.5740728661325,FALSE,2021-03-21
-5.983384782228315,43.56341925399574,FALSE,2021-07-16
-5.961271596601569,43.56667908670648,FALSE,2017-02-27
-5.9607655466281475,43.55200162990841,FALSE,2016-10-05
-5.9620137510004945,43.5672833933149,FALSE,2017-02-24
-5.9358493356488236,43.56580031297676,FALSE,2014-08-20
-5.929237567854513,43.56867572315437,FALSE,2024-06-16
-5.943206389865889,43.562022129355306,FALSE,2024-05-12
-5.919512857576155,43.57351225989773,FALSE,2017-03-08
-5.920246305174329,43.55384382453213,FALSE,2018-10-05
-5.9112807612466165,43.55016410212414,FALSE,2016-06-22
-5.898661908033291,43.55951818870373,FALSE,2016-07-11
-5.868985358526154,43.55937465827152,FALSE,2014-10-29
-5.841530278843597,43.570935770979965,FALSE,2025-08-15
-5.832006872388973,43.5563224169403,FALSE,2024-01-31
-5.8043210885840155,43.56544671089967,FALSE,2014-06-14
-5.820336339229084,43.56066633999735,FALSE,2016-06-08
-5.7741025065772,43.56001850667917,FALSE,2021-08-14
-5.747874749638956,43.56484164963996,FALSE,2020-06-16
-5.721944713876277,43.57312696995271,FALSE,2018-09-02
-5.676784711468902,43.56951653277554,FALSE,2019-03-20
-8.286290079115656,43.534993890590094,FALSE,2015-05-10
-8.265678338799459,43.54613398405625,FALSE,2021-08-18
-8.235299474084549,43.54797591314051,FALSE,2020-08-20
-8.202856041048044,43.546090832812006,FALSE,2019-09-17
-8.19180242596499,43.546943281907666,FALSE,2020-08-21
-8.174796155826549,43.54117311154314,FALSE,2018-01-27
-8.136790455735413,43.54293362948915,FALSE,2016-01-10
-8.122545088238825,43.54364084903914,FALSE,2016-02-19
-8.07854238511723,43.54542719132795,FALSE,2020-11-28
-8.065342928500007,43.53971113700281,FALSE,2022-06-30
-7.979684478134053,43.539905624540935,FALSE,2025-08-08
-7.940283015962995,43.53032911504537,FALSE,2014-10-07
-7.406803843902682,43.54589979649059,FALSE,2023-11-24
-7.339928337580063,43.54175142317548,FALSE,2021-07-29
-7.322349808154669,43.53492995149559,FALSE,2025-06-15
-7.2419051728393375,43.54807592372871,FALSE,2023-08-22
-7.210357523834168,43.530420710659804,FALSE,2018-03-05
-7.1873240120234065,43.541778503889795,FALSE,2021-11-04
-7.172950951722798,43.53974599531103,FALSE,2016-04-02
-7.128973755216184,43.54275474570438,FALSE,2020-11-06
-7.118688124921809,43.541788972310826,FALSE,2015-03-28
-7.09645598876326,43.5382749701915,FALSE,2025-12-21
-7.058994454110811,43.52698912348655,FALSE,2014-07-20
-7.0493893282215225,43.532864739263665,FALSE,2024-01-16
-7.040495809589005,43.5447653654698,FALSE,2023-03-31
-7.024203703646367,43.549476688211946,FALSE,2021-01-19
-6.992157810687138,43.52569460836911,FALSE,2025-04-03
-6.968119083830758,43.525826380842204,FALSE,2017-01-19
-6.9124880311927885,43.526780724542306,FALSE,2025-11-15
-6.847213034176051,43.54387203395479,FALSE,2018-07-04
-6.810971326819799,43.528984966078646,FALSE,2022-04-19
-6.7733150765784504,43.540078064595,FALSE,2023-06-06
-6.73880624158367,43.53161412830008,FALSE,2025-04-02
-6.706292438807565,43.54313843510802,FALSE,2025-05-19
-6.715210530058058,43.54948883835746,FALSE,2020-09-27
-6.6973227951856,43.5483148555902,FALSE,2024-06-24
-6.668815553874457,43.544546607118534,FALSE,2022-04-24
-6.645347406818471,43.54330284723681,FALSE,2022-07-29
-6.617222339635969,43.54873292732834,FALSE,2016-12-15
-6.586481758422951,43.538473269028934,FALSE,2023-11-12
-6.553097464368609,43.528941689686924,FALSE,2018-11-27
-6.526573130608249,43.546750995142,FALSE,2024-02-04
-6.546777977674806,43.53031197090619,FALSE,2017-09-21
-6.509163272500125,43.52799568497533,FALSE,2014-07-14
-6.48272266226523,43.52707485158812,FALSE,2022-03-02
-6.473573796412719,43.54768604690726,FALSE,2023-10-03
-6.4387233515245725,43.52756760697974,FALSE,2023-09-01
-6.403960296591599,43.52765107811137,FALSE,2019-02-18
-6.359821033286628,43.548019125123425,FALSE,2019-06-25
-6.341981058389086,43.525040448917316,FALSE,2025-10-21
-6.314227693976578,43.54271101631793,FALSE,2022-02-10
-6.229187089604588,43.54271085193522,FALSE,2015-12-23
-6.137150699457589,43.52703429096659,FALSE,2022-07-09
-6.11948254012445,43.53031522543385,FALSE,2019-01-24
-6.078869271355587,43.532703450761005,FALSE,2019-10-20
-6.057240120547701,43.53245432017828,FALSE,2014-07-25
-6.033355332242065,43.54800908454265,FALSE,2018-05-02
-5.98338835381914,43.53453132288751,FALSE,2016-11-19
-5.967968844724547,43.532038378848995,FALSE,2015-05-14
-5.9251132086456915,43.53837370023445,FALSE,2025-07-23
-5.9282146172329995,43.53636210823786,FALSE,2025-05-25
-5.939428061844091,43.530207530825074,FALSE,2025-07-03
-5.916980021631572,43.53294681031223,FALSE,2023-06-30
-5.9179372572300535,43.535799720686164,FALSE,2024-03-10
-5.90770547228526,43.52692506603275,FALSE,2024-02-20
-5.894797143851135,43.54523541527632,FALSE,2020-11-16
-5.8822757443705855,43.537785306668894,FALSE,2026-02-22
-5.895510550314988,43.54665625709481,FALSE,2022-08-15
-5.851723916709007,43.535678926789984,FALSE,2020-08-01
-5.845746435440746,43.53911025301374,FALSE,2024-02-16
-5.816734201556166,43.54169258075823,FALSE,2017-08-30
-5.779978902579657,43.5375749298054,FALSE,2016-03-24
-5.7495660484993,43.542040634546794,FALSE,2017-09-19
-5.7376041111033,43.535806256537164,FALSE,2015-06-05
-5.705895138509101,43.542450294960624,FALSE,2024-04-06
-5.718546519304719,43.52620651090256,FALSE,2023-08-03
-5.70489758900321,43.53495382953344,FALSE,2018-05-08
-5.67749255775713,43.544981235645885,FALSE,2021-01-02
-5.686833844441069,43.54784892199183,FALSE,2021-01-05
-5.697253040870614,43.5478793773302,FALSE,2019-02-07
-5.671008066566426,43.52798275978031,FALSE,2014-07-01
-5.654154426032008,43.541934483839384,FALSE,2015-11-29
-5.661671445786556,43.54137054113099,FALSE,2025-08-09
-5.630665485100671,43.548180919814676,FALSE,2024-02-23
-5.6496081229492505,43.538446815616815,FALSE,2020-06-10
-5.631965412151082,43.5353314318878,FALSE,2016-11-03
-5.600284965700066,43.53767035427264,FALSE,2025-05-02
-5.620631391615993,43.532546707603956,FALSE,2024-04-26
-5.609093466284722,43.52971230760247,FALSE,2016-06-02
-5.594787635488075,43.54672219653983,FALSE,2015-02-16
-5.564547612969438,43.52633531958603,FALSE,2024-11-23
-5.533478921793711,43.52589883138709,FALSE,2023-07-31
-5.483560893066576,43.53187934998623,FALSE,2023-09-07
-5.4576174113163916,43.53293337066632,FALSE,2019-02-10
-5.454112712483889,43.52841466403382,FALSE,2017-10-17
-5.425413004037662,43.52984708511956,FALSE,2016-05-30
-5.416466156361685,43.53668968347968,FALSE,2019-06-04
-5.382660328595921,43.53532583931017,FALSE,2018-04-21
-5.378343246578812,43.54182610774769,FALSE,2015-10-20
-5.373735560507198,43.54688143331272,FALSE,2015-10-23
-5.336625870470443,43.538059001165934,FALSE,2025-07-16
-5.313052414049703,43.544865383837546,FALSE,2014-07-15
-8.284714598288971,43.50667098446757,FALSE,2019-08-23
-8.266429397229395,43.505847795370514,FALSE,2015-05-05
-8.243880432443298,43.50754967974243,FALSE,2025-05-04
-8.240491045954789,43.504903203663645,FALSE,2017-12-19
-8.224089489701647,43.50861262354106,FALSE,2022-11-19
-8.217216732026397,43.51518497921554,FALSE,2016-11-23
-8.207113741626053,43.50015368430853,FALSE,2014-07-30
-8.187423721838508,43.51658346187768,FALSE,2019-08-16
-8.185479809105699,43.5032192277357,FALSE,2018-08-30
-8.157838772233388,43.514666020468205,FALSE,2025-12-31
-8.11658750550846,43.52027386198613,FALSE,2021-08-13
-8.071420354309664,43.520228201035735,FALSE,2016-06-29
-7.99795900713672,43.515251656743,FALSE,2022-10-28
-7.436712651055995,43.5202501342691,FALSE,2021-02-14
-7.3621288161397604,43.51702945773074,FALSE,2019-09-20
-7.335340260542524,43.522030694517504,FALSE,2019-04-04
-7.314873518405102,43.50367935614717,FALSE,2024-09-14
-7.234509899088857,43.502038413121305,FALSE,2022-02-21
-7.202553610564877,43.51761391245024,FALSE,2025-12-02
-7.185599585247259,43.51278374893852,FALSE,2016-08-08
