lon,lat,presence,date
-7.675078700704955,43.79916010029381,FALSE,2016-03-18
-7.666345927555074,43.79211090069767,FALSE,2018-01-23
-7.861952485093569,43.76314207814676,FALSE,2021-11-24
-7.682478921841916,43.75325517048132,FALSE,2016-01-26
-7.673130576179832,43.77159815889995,FALSE,2023-08-21
-7.865629344940436,43.74816761194716,FALSE,2015-01-25
-7.860548712807438,43.74357159625857,FALSE,2015-03-27
-7.823812813249213,43.73199524830108,FALSE,2023-01-25
-7.731396208409644,43.743700454327396,FALSE,2025-11-13
-7.702318476046119,43.73651159109048,FALSE,2021-05-24
-7.656208939176777,43.727988615994256,FALSE,2015-08-07
-7.476036231870509,43.729373666907,FALSE,2017-03-09
-7.838371112571597,43.707950216105814,FALSE,2018-03-11
-7.8230701297829,43.704068439647656,FALSE,2026-01-23
-7.755314024042054,43.70196764485805,FALSE,2017-10-22
-7.735659262014524,43.715202371475286,FALSE,2018-11-17
-7.6958182329297715,43.722095287789145,FALSE,2024-03-20
-7.671008083014942,43.714930373503066,FALSE,2023-07-27
-7.648872879654494,43.71511915210045,FALSE,2017-03-01
-7.609789947707248,43.705235854292695,FALSE,2024-09-28
-7.900136581047717,43.697220074027946,FALSE,2019-07-06
-7.835686399161641,43.68261187937239,FALSE,2015-02-25
-7.824272218135771,43.694276156215764,FALSE,2014-09-23
-7.646692342081105,43.680978107987066,FALSE,2018-12-14
-7.600453771872543,43.69985660707951,FALSE,2020-03-08
-7.596432906619544,43.682636692786495,FALSE,2018-10-24
-7.565451228700554,43.675897162574906,FALSE,2023-10-24
-7.534486040552001,43.68797832641308,FALSE,2026-01-29
-7.519434925693323,43.6877089808863,FALSE,2017-04-25
-7.484568755551545,43.685413359767786,FALSE,2016-06-28
-7.462699939963326,43.69459268302976,FALSE,2025-08-05
-7.439495317766708,43.69833502849905,FALSE,2021-08-28
-7.4142236174174485,43.69444208753637,FALSE,2014-10-07
-7.396030304530593,43.68952421309164,FALSE,2017-01-04
-7.3859697866344884,43.683579260521704,FALSE,2018-05-14
-7.3677917562433874,43.690483872079795,FALSE,2024-09-09
-7.371414851783658,43.691989490782404,FALSE,2015-02-07
-8.070026844579383,43.66169718285027,FALSE,2023-01-02
-7.92289261150626,43.653525146701334,FALSE,2017-01-22
-7.843900806907171,43.66306139695803,FALSE,2015-05-06
-7.811011169730501,43.674215783089835,FALSE,2021-07-04
-7.628368607688911,43.660738039379886,FALSE,2016-11-19
-7.621066394634543,43.66482272506638,FALSE,2018-05-23
-7.589397337675727,43.658523544079834,FALSE,2023-04-03
-7.5929090991861,43.66526784573296,FALSE,2016-01-21
-7.565346450393301,43.67256595634475,FALSE,2021-04-24
-7.488873541595549,43.67079935322258,FALSE,2021-04-22
-7.45787116577428,43.6689408000046,FALSE,2021-09-05
-7.437298006624476,43.65291140783227,FALSE,2020-08-25
-7.409259452381069,43.65298699089769,FALSE,2020-04-26
-7.3875810081866335,43.650728677104624,FALSE,2015-03-22
-7.393831739596959,43.65337586199648,FALSE,2019-07-13
-7.360599003605018,43.65174043626518,FALSE,2022-06-03
-7.3625282404092065,43.65119772575753,FALSE,2025-05-17
-7.371874299899805,43.65828879407097,FALSE,2015-07-21
-7.346756616985397,43.65587026160813,FALSE,2016-10-24
-8.141625278958243,43.63689145952627,FALSE,2017-10-01
-8.101170571390398,43.628182173261365,FALSE,2019-01-14
