lon,lat,presence,date
-7.689111336740472,43.79605019073145,FALSE,2015-04-27
-7.6655931316032415,43.791044444852325,FALSE,2023-11-28
-7.689181931533414,43.76982354700785,FALSE,2019-08-23
-7.671193677756121,43.77348735794919,FALSE,2025-05-27
-7.873934435217761,43.734911028869924,FALSE,2017-05-18
-7.871805408790493,43.72720511689797,FALSE,2021-07-27
-7.814180779494774,43.72646357894978,FALSE,2015-12-12
-7.7368240166412034,43.747627140625816,FALSE,2022-05-11
-7.71685594101891,43.742321152136775,FALSE,2018-08-10
-7.692044334442963,43.7270731818324,FALSE,2014-09-20
-7.6528036990002954,43.735697029941065,FALSE,2019-03-02
-7.492684300037884,43.73906714838259,FALSE,2022-02-08
-7.844620168392191,43.70762297465752,FALSE,2017-01-16
-7.813620164146204,43.70924276283837,FALSE,2021-10-10
-7.757321314928874,43.71691016888258,FALSE,2018-03-09
-7.702226032984627,43.70587816917352,FALSE,2020-04-18
-7.6833222055758155,43.720361389583545,FALSE,2014-12-25
-7.617001895891486,43.70981450487085,FALSE,2015-01-02
-7.543776077135982,43.711958691697774,FALSE,2020-05-17
-7.922612438679437,43.68059211627035,FALSE,2025-12-29
-7.843227334829238,43.678010829458344,FALSE,2025-06-08
-7.805637973437997,43.68169148084453,FALSE,2021-11-25
-7.602365809508752,43.676360942250554,FALSE,2016-06-20
-7.583182246663145,43.69838574889419,FALSE,2021-05-05
-7.5678934199950865,43.6837133161413,FALSE,2026-02-16
-7.542157269610344,43.67817416962445,FALSE,2020-07-07
-7.520731236334985,43.69266432383493,FALSE,2016-01-29
-7.490758980376703,43.675834336419904,FALSE,2019-05-24
-7.458761182231321,43.69848230002261,FALSE,2018-05-03
-7.449993074515621,43.67948404904925,FALSE,2026-01-30
-7.414007404744293,43.67864106674135,FALSE,2016-01-01
-7.3961810389390275,43.68410711276009,FALSE,2020-04-13
-7.396168666974913,43.68414756668967,FALSE,2018-03-24
-7.350184484553826,43.695955579771265,FALSE,2019-08-10
-7.358521584420873,43.68248614447615,FALSE,2022-08-17
-8.067873555202501,43.66132531939024,FALSE,2017-08-05
-7.905783362372569,43.65525824150923,FALSE,2022-05-19
-7.8141816798075405,43.66053289533459,FALSE,2017-07-14
-7.648410488386726,43.65799320445168,FALSE,2019-05-14
-7.607888433618854,43.658826746436176,FALSE,2023-11-15
-7.583155505050039,43.66322087666546,FALSE,2021-10-06
-7.585892791411604,43.67361882907303,FALSE,2023-03-01
-7.571940754351204,43.67236148381436,FALSE,2020-12-05
-7.48831640883124,43.657465753160736,FALSE,2025-11-09
-7.407219877197321,43.6592483841707,FALSE,2024-08-10
-7.383972297750974,43.650300411114756,FALSE,2022-01-15
-7.376232628295354,43.67302983687733,FALSE,2019-09-30
-7.364685937557161,43.653056519291134,FALSE,2021-10-05
-7.367185841509441,43.65695509950774,FALSE,2019-06-25
-7.367718416628605,43.65737405680195,FALSE,2023-12-28
-7.342923803100277,43.653831071207435,FALSE,2021-04-16
-8.129609692620713,43.640292289427876,FALSE,2015-08-28
-8.116055286536904,43.645184755564806,FALSE,2015-04-01
-8.04905182522416,43.64230753361329,FALSE,2025-11-13
-7.994562947762434,43.643602503666365,FALSE,2024-05-04
-7.963047757576648,43.64063997996638,FALSE,2016-12-08
-7.824987348618459,43.63344729766189,FALSE,2018-01-20
-7.641159257252879,43.63912520979704,FALSE,2017-04-03
-7.604415605554883,43.6442640038986,FALSE,2020-04-17
-7.352909931199904,43.63042312116021,FALSE,2026-06-02
-7.346434100308043,43.63820948059095,FALSE,2015-09-02
-7.313962440011409,43.63471445221074,FALSE,2022-09-26
-5.8928426013018385,43.626866421772384,FALSE,2016-03-25
-5.8714823918701775,43.63334883772279,FALSE,2023-04-06
-5.8483473367190815,43.62532826433468,FALSE,2016-12-26
-5.82404571651688,43.62669835346549,FALSE,2023-08-10
-5.785715504230147,43.62581815673109,FALSE,2022-04-15
-8.176409779447653,43.60454863956125,FALSE,2024-05-23
-8.1296984528311,43.62217931811844,FALSE,2022-01-15
-8.1166910705731,43.62135453654634,FALSE,2021-03-01
-7.954754247750105,43.60714934498829,FALSE,2017-11-22
-7.844428456888288,43.617039532790315,FALSE,2026-01-31
-7.808873084941691,43.61680348262552,FALSE,2023-12-06
-7.634697489836149,43.62334241079117,FALSE,2016-03-09
-7.603455254635273,43.61223739841354,FALSE,2017-04-05
-7.577782432775523,43.618869217019956,FALSE,2016-03-17
-7.3490965889545645,43.6104029648325,FALSE,2017-09-22
-7.300748112888478,43.61151149036663,FALSE,2024-03-19
-5.9280336492335115,43.61355794253372,FALSE,2018-07-30
-5.911389005797453,43.613366926312686,FALSE,2025-01-17
-5.880823793488249,43.61468962224435,FALSE,2020-02-28
-5.851061777427122,43.607469104886754,FALSE,2021-06-14
-5.822437908502093,43.619743930975716,FALSE,2021-12-27
-5.781497342135784,43.60489816800866,FALSE,2023-04-29
-5.786683640085032,43.61703611674798,FALSE,2019-11-14
-5.7948725814191295,43.62174595638521,FALSE,2018-09-02
-8.187069875124516,43.59324334894948,FALSE,2023-11-25
-8.167735203272288,43.5805905214769,FALSE,2021-05-08
-8.06579336210673,43.59634826972913,FALSE,2022-09-06
-7.27832645817854,43.59725032358042,FALSE,2021-11-24
-7.26403618954383,43.57908984319735,FALSE,2022-09-06
-6.229918391072153,43.59305855380202,FALSE,2023-01-27
-6.0423068067910926,43.575778155128845,FALSE,2017-06-17
-6.0188068157015495,43.57925033613414,FALSE,2020-08-22
-5.9730893138830305,43.592990674934946,FALSE,2023-08-28
-5.939326259012217,43.58190455980266,FALSE,2024-12-31
-5.902623955746145,43.57601539736795,FALSE,2024-03-18
-5.871019911908127,43.58924546665055,FALSE,2014-09-28
-5.777997104201229,43.584483868227736,FALSE,2025-03-24
-5.7590497903882305,43.58520042213815,FALSE,2026-05-26
-5.754652630896324,43.5920900267938,FALSE,2019-03-22
-5.759474443649349,43.582092081433245,FALSE,2015-06-21
-5.7489828644765995,43.58164863734184,FALSE,2016-03-08
-8.261719545735765,43.5622076552359,FALSE,2024-12-07
-8.227177302637193,43.56791946027489,FALSE,2019-11-30
-8.202998397672273,43.5579817360926,FALSE,2017-07-22
-8.17848043552569,43.56136434066461,FALSE,2015-08-31
-8.17412043748762,43.55055113165892,FALSE,2018-10-11
-8.078281176416898,43.565877996410066,FALSE,2023-05-10
-8.003429183058108,43.573680700987815,FALSE,2020-09-28
-7.983770502514026,43.553701811708216,FALSE,2019-06-03
-7.955077416815368,43.56733244569272,FALSE,2026-03-20
-7.884439620163423,43.55304030017054,FALSE,2015-03-12
-7.857328966848702,43.555215803768405,FALSE,2017-07-07
-7.638544533259576,43.57155278581302,FALSE,2020-06-15
-7.435569000144674,43.56422505716176,FALSE,2014-11-14
-7.407485918899635,43.57248464281514,FALSE,2017-01-25
-7.381174069512496,43.569910962054486,FALSE,2026-01-31
-7.351772084575631,43.5620191767918,FALSE,2017-10-09
-7.335761495053999,43.552051124060426,FALSE,2025-10-11
-7.302760266858456,43.56367130090823,FALSE,2026-04-26
-7.297879186291005,43.56659417865751,FALSE,2025-11-13
-7.250376070769586,43.566735917989746,FALSE,2019-01-31
-7.2511089920697955,43.55473625179959,FALSE,2023-06-17
-7.240610604807682,43.57059850852713,FALSE,2024-11-02
-7.211905764433419,43.56156421749737,FALSE,2016-08-28
-7.196120723932255,43.56564415564873,FALSE,2022-03-27
-7.15510959316351,43.5609750366297,FALSE,2015-09-20
-7.147787904393968,43.56149953115143,FALSE,2025-02-08
-7.122461168686222,43.571058646582365,FALSE,2023-05-29
-7.020741157329457,43.55129992312468,FALSE,2023-03-31
-6.964736720026331,43.554194239057814,FALSE,2019-07-26
-6.948192759563978,43.55847802784511,FALSE,2020-07-24
-6.924332602744654,43.56573402017216,FALSE,2022-10-31
-6.896936744031829,43.57286694247796,FALSE,2019-01-04
-6.86363182927863,43.55710155103468,FALSE,2021-05-19
-6.826388399199643,43.56557061055136,FALSE,2016-12-16
-6.806711588213483,43.567112517477966,FALSE,2022-07-07
-6.746322454966845,43.56186148469958,FALSE,2020-03-31
-6.714438805352476,43.57168264492155,FALSE,2018-03-28
-6.640680808131916,43.55900036803777,FALSE,2019-09-24
-6.616217462675355,43.55571255171127,FALSE,2023-04-14
-6.494296100986389,43.56373111054167,FALSE,2022-02-01
-6.462421917002432,43.55456171311359,FALSE,2023-09-27
-6.337024539811871,43.56849510702092,FALSE,2017-06-17
-6.307465360841185,43.56482403127009,FALSE,2021-04-30
-6.279927006010811,43.558084396375094,FALSE,2025-02-17
-6.238644220613962,43.56591186081746,FALSE,2024-03-01
-6.200405537819811,43.562077106470866,FALSE,2024-08-06
-6.177797301760655,43.571636469524186,FALSE,2019-04-03
-6.162438918627327,43.56089735820983,FALSE,2019-12-30
-6.129320982629375,43.558933725122344,FALSE,2023-11-14
-6.120871486109645,43.55568614876438,FALSE,2022-02-01
-6.086430860961599,43.55193930717595,FALSE,2020-01-11
-6.050413475864456,43.55396819175328,FALSE,2025-12-24
-6.0615321161135665,43.552483572479446,FALSE,2020-10-05
-6.03404148496502,43.566847032461936,FALSE,2025-04-18
-6.016248756258917,43.57348128560372,FALSE,2015-12-11
-5.991019311071123,43.558031107949894,FALSE,2019-05-28
-5.999024550027654,43.55599420826233,FALSE,2018-09-11
-5.956795703416653,43.552396278938126,FALSE,2022-01-16
-5.9683657782412185,43.563856084998065,FALSE,2020-01-09
-5.95333894780418,43.55460533501102,FALSE,2017-08-13
-5.9325936420188645,43.572960843327024,FALSE,2019-12-14
-5.927762267933504,43.571096185790196,FALSE,2025-08-03
-5.947762877459409,43.56311188420514,FALSE,2021-06-07
-5.922876719300293,43.571218395690636,FALSE,2019-03-24
-5.9010519140109166,43.565686258963034,FALSE,2019-03-19
-5.916818548537588,43.55569139642477,FALSE,2020-03-29
-5.882775241158561,43.56390478161114,FALSE,2020-07-13
-5.851604353265651,43.558296153656876,FALSE,2023-10-11
-5.82526336180441,43.57428139021527,FALSE,2025-11-11
-5.836705366708722,43.562945594529104,FALSE,2016-03-15
-5.8217760189092465,43.55550257801558,FALSE,2024-04-14
-5.816325622602599,43.56704767476321,FALSE,2024-09-06
-5.760225136562184,43.570641530170974,FALSE,2024-04-06
-5.728565418079578,43.57132850150859,FALSE,2020-03-16
-5.712315834375178,43.57124254078362,FALSE,2025-04-08
-5.681938888818372,43.570008357480376,FALSE,2025-07-10
-8.29515797518433,43.532700771670434,FALSE,2014-09-28
-8.257274708317468,43.53240164421596,FALSE,2024-07-03
-8.229148587195226,43.538240448265626,FALSE,2022-09-15
-8.212280965739845,43.528321589140006,FALSE,2014-07-20
-8.183649948306119,43.54347076923826,FALSE,2023-08-11
-8.167748163149849,43.532159574884304,FALSE,2020-10-06
-8.138176598843527,43.54200387465385,FALSE,2023-11-15
-8.12127115481252,43.54321371100964,FALSE,2022-04-14
-8.082971247369624,43.539717543376085,FALSE,2015-01-22
-8.071564248813685,43.547495625834394,FALSE,2023-08-12
-7.990385542897906,43.5379247776203,FALSE,2024-09-09
-7.951350634047121,43.530937791421756,FALSE,2017-04-29
-7.940169659242273,43.53057506420226,FALSE,2022-04-19
-7.407901745607182,43.52750794605175,FALSE,2017-01-24
-7.345936407224255,43.5419786750552,FALSE,2023-04-13
-7.317814661287169,43.54383410117162,FALSE,2025-07-04
-7.2391689232443746,43.52537417369897,FALSE,2016-01-08
-7.17808809881821,43.541006694713936,FALSE,2017-10-12
-7.1540126037829115,43.5315991147605,FALSE,2019-06-16
-7.141953766816774,43.545757063061416,FALSE,2015-11-13
-7.111255416078425,43.54941376449726,FALSE,2025-07-01
-7.085272215155168,43.54404560510617,FALSE,2020-01-12
-7.052888476937918,43.53795072385409,FALSE,2023-11-02
-7.043834747131926,43.54746075776331,FALSE,2024-11-12
-7.029570178077802,43.531417825716275,FALSE,2022-09-08
-7.019353095510414,43.5263129697777,FALSE,2019-10-04
-6.976222079645673,43.53366058083366,FALSE,2022-07-24
-6.9650768495800355,43.549881920237354,FALSE,2019-06-30
-6.946839097776901,43.52649379327353,FALSE,2018-09-15
-6.924320457149374,43.53922806689118,FALSE,2023-06-03
-6.834242876595424,43.54859161927383,FALSE,2023-02-13
-6.820308079112831,43.548031193895504,FALSE,2025-10-13
-6.753282875874542,43.540942064689304,FALSE,2020-01-02
-6.739747106693082,43.52777377718892,FALSE,2025-10-07
-6.718493649828865,43.53378959818658,FALSE,2022-04-18
-6.700158133349417,43.54704739597759,FALSE,2023-07-08
-6.689422439050019,43.52845949026069,FALSE,2018-06-23
-6.653034657220784,43.53764542162291,FALSE,2025-01-18
-6.647450218272438,43.531017252667354,FALSE,2026-02-14
-6.621887651978955,43.545299732819515,FALSE,2021-08-09
-6.591894345411951,43.52658609727738,FALSE,2020-02-22
-6.568673560793172,43.549607867934185,FALSE,2016-07-13
-6.541275392481761,43.54236265150613,FALSE,2019-01-20
-6.53966751037856,43.54157458952604,FALSE,2018-08-21
-6.504345281611409,43.53328472917801,FALSE,2021-03-17
-6.485027491791077,43.53487550298149,FALSE,2016-02-09
-6.453297136146184,43.549483888545026,FALSE,2018-05-10
-6.438982363044684,43.53276043881483,FALSE,2025-08-02
-6.41506839501502,43.52713392779309,FALSE,2014-09-05
