lon,lat,presence,date
-7.679801385261638,43.77690922184073,FALSE,2022-10-27
-7.672246709598313,43.79927370710498,FALSE,2018-07-20
-7.8503827528134655,43.75741250378623,FALSE,2020-02-27
-7.684877703277326,43.76938506330461,FALSE,2018-04-21
-7.672655305213895,43.75189185206188,FALSE,2024-12-20
-7.86803137161434,43.73285194193325,FALSE,2021-10-04
-7.859801279064053,43.728498951593515,FALSE,2021-11-27
-7.822336966986475,43.740064574387624,FALSE,2023-11-03
-7.727670670339029,43.73300379510498,FALSE,2018-09-15
-7.701808250639716,43.737375083005546,FALSE,2024-10-16
-7.684669688455453,43.72920239173321,FALSE,2021-04-07
-7.6581260894730345,43.73280045326376,FALSE,2018-03-18
-7.490238541962585,43.73022022358553,FALSE,2017-04-18
-7.838837919083891,43.71020788983285,FALSE,2015-10-08
-7.759378630066704,43.71353854669619,FALSE,2024-10-02
-7.735300884866041,43.70031503031416,FALSE,2018-04-24
-7.70486599075067,43.70687151813427,FALSE,2016-07-20
-7.69743100406741,43.71383270110817,FALSE,2022-07-05
-7.667071071750447,43.703486463971025,FALSE,2023-05-28
-7.625075923761527,43.70731525477389,FALSE,2016-11-19
-7.623530371828112,43.7104769407459,FALSE,2019-07-04
-7.538393039410163,43.721398765784976,FALSE,2019-06-03
-7.913614892047348,43.67797549408836,FALSE,2018-04-05
-7.847739247898788,43.685133440035244,FALSE,2015-03-01
-7.813564050927137,43.68746512264793,FALSE,2023-01-23
-7.63109017151331,43.696945056606275,FALSE,2020-05-31
-7.611486778739123,43.687826289733636,FALSE,2023-10-10
-7.598540822597842,43.67764677438538,FALSE,2024-02-15
-7.558589455356423,43.68681859649646,FALSE,2022-04-12
-7.544892741249798,43.68720848452705,FALSE,2016-02-08
-7.481448908455186,43.68038211187782,FALSE,2019-08-03
-7.448008236645721,43.688004505907536,FALSE,2014-07-04
-7.417121212255572,43.68958836751489,FALSE,2014-09-16
-7.3805935320912575,43.67594064179914,FALSE,2023-07-10
-7.394178492309419,43.675289825903725,FALSE,2023-03-06
-7.3563843745168676,43.68799063610246,FALSE,2015-04-17
-7.367327439171677,43.698456684996856,FALSE,2022-06-22
-8.071922705661546,43.65933508799762,FALSE,2015-05-23
-7.9155632200228,43.65135134815117,FALSE,2018-09-07
-7.829710472907246,43.660518872708685,FALSE,2023-06-20
-7.6417914116472785,43.67414726110617,FALSE,2020-04-17
-7.612316094798723,43.66359570415358,FALSE,2022-12-28
-7.591301048692719,43.652800181826926,FALSE,2025-01-14
-7.583982708587168,43.66640342802788,FALSE,2022-03-10
-7.568034548443637,43.65256282321738,FALSE,2022-02-10
-7.476075770612072,43.65730821470442,FALSE,2021-08-25
-7.473995208575237,43.65998449585714,FALSE,2023-08-31
-7.4342149372383215,43.66435856723513,FALSE,2026-02-27
-7.422314932146901,43.651941880116766,FALSE,2018-09-01
-7.393991360866749,43.6677675992945,FALSE,2022-01-17
-7.378997880494443,43.65266514226017,FALSE,2018-11-14
-7.358016768504849,43.65167930078868,FALSE,2018-06-26
-7.368013358972142,43.662932557399486,FALSE,2018-12-15
-7.352421090299152,43.661121611843235,FALSE,2020-05-25
-8.135816025435776,43.648290825479414,FALSE,2015-10-16
-8.103817083684469,43.63138189018742,FALSE,2024-01-21
-8.034197485516204,43.63764575075646,FALSE,2019-11-20
-7.994263870691137,43.6331461220686,FALSE,2018-04-15
-7.957477397130553,43.62717147984842,FALSE,2019-04-27
-7.807696284161375,43.63598739841745,FALSE,2017-09-19
-7.632454638781682,43.64064454803676,FALSE,2024-05-06
-7.6059872384887965,43.637495479135765,FALSE,2018-07-27
-7.368088358859422,43.62865703574122,FALSE,2021-11-16
-7.348499158554917,43.63405598119445,FALSE,2025-04-23
-7.310647114442927,43.628196708423005,FALSE,2019-10-06
-5.875096236313342,43.64313881532183,FALSE,2025-01-16
-5.852219531165036,43.62707404639821,FALSE,2023-09-16
-5.830507961033426,43.62935387183416,FALSE,2014-08-08
-5.794670449488935,43.627485126787036,FALSE,2026-01-10
-8.195253251396856,43.621185132241536,FALSE,2022-12-18
-8.146920110941581,43.61941492987592,FALSE,2016-02-04
-8.116188587710303,43.60665256131248,FALSE,2020-04-30
-7.97038364518113,43.609834805327196,FALSE,2017-07-02
-7.821267638469887,43.60997758608498,FALSE,2025-06-25
-7.633512237444478,43.62342764307468,FALSE,2019-07-25
-7.624705223905522,43.60175542727514,FALSE,2021-08-30
-7.5800933473205,43.62303779602621,FALSE,2016-08-27
-7.344257385256126,43.62192685941549,FALSE,2024-12-09
-7.311795731030449,43.606574384707514,FALSE,2015-06-30
-5.928488730763503,43.60830427557334,FALSE,2023-08-21
-5.913773564366883,43.62368157662315,FALSE,2018-06-08
-5.892583411046503,43.621687661958916,FALSE,2026-01-15
