lon,lat,presence,date
-7.687664031449528,43.781597193764746,FALSE,2022-04-16
-7.664448420368724,43.78071109217953,FALSE,2024-05-12
-7.86791799355409,43.76130677668338,FALSE,2015-06-05
-7.694305641221074,43.7742528352657,FALSE,2018-11-25
-7.66747641053356,43.7522434358596,FALSE,2025-11-01
-7.867946178742918,43.7277616108324,FALSE,2016-01-30
-7.866496748963414,43.749114082137865,FALSE,2015-07-27
-7.8238209590128305,43.73810274458734,FALSE,2023-10-11
-7.749749481556625,43.74982310374359,FALSE,2016-01-30
-7.721722274709429,43.72930981381578,FALSE,2019-02-02
-7.683595459812927,43.73605205437704,FALSE,2021-05-05
-7.670236590928598,43.72990939405566,FALSE,2017-03-27
-7.480635629627968,43.74130498544482,FALSE,2016-10-23
-7.82569688303898,43.70392383270542,FALSE,2019-01-12
-7.822373843772512,43.70659391167661,FALSE,2015-10-31
-7.752685015900157,43.703996620510246,FALSE,2020-03-28
-7.735850621282657,43.72074848656071,FALSE,2025-04-09
-7.690084751413035,43.723768918288734,FALSE,2024-07-07
-7.651654858182343,43.70992401836717,FALSE,2023-07-03
-7.634548053735184,43.71771055636506,FALSE,2017-08-28
-7.613953018157455,43.71492818149998,FALSE,2023-09-17
-7.536484333287013,43.71144568247273,FALSE,2024-12-13
-7.907214589356359,43.69538141582511,FALSE,2024-11-17
-7.831089332416406,43.68515801003335,FALSE,2020-07-04
-7.815363815447038,43.68635803877233,FALSE,2016-04-18
-7.627368268181682,43.69527152936037,FALSE,2015-03-06
-7.616860573288491,43.68287454525392,FALSE,2021-09-08
-7.5951406981672145,43.69667364568649,FALSE,2020-06-09
-7.5671453595606915,43.689425588971076,FALSE,2018-01-02
-7.541011423777298,43.68425177185884,FALSE,2015-06-06
-7.505750770349111,43.683781898881506,FALSE,2020-01-21
-7.491238885392215,43.69856136156885,FALSE,2020-07-25
-7.431435178968683,43.677386054660275,FALSE,2016-04-05
-7.421246908384364,43.67743855134663,FALSE,2014-06-21
-7.3968665451925775,43.685857248649825,FALSE,2015-09-12
-7.39509111352152,43.695440209222,FALSE,2018-11-26
-7.364349924193419,43.68419368577901,FALSE,2021-08-05
-7.351590732819316,43.680783925619465,FALSE,2024-01-21
-8.055646363894343,43.67195233578942,FALSE,2020-09-04
-7.903290267376756,43.660995648343636,FALSE,2014-06-19
-7.8479308479480725,43.65486299615753,FALSE,2023-10-28
-7.641720527056762,43.668658479577445,FALSE,2015-09-30
-7.618486430717206,43.66026687107884,FALSE,2022-06-06
-7.583079394782051,43.65662459478627,FALSE,2019-08-02
-7.576651152555555,43.66868848947003,FALSE,2019-08-19
-7.5567881287940555,43.65987630357003,FALSE,2022-06-13
-7.478449369112043,43.67003140538355,FALSE,2018-06-05
-7.462621175037315,43.66408063083116,FALSE,2021-01-07
-7.426262433430222,43.65994007006461,FALSE,2024-11-10
-7.383900745505856,43.65228585740781,FALSE,2022-05-21
-7.397714521514404,43.67278957387496,FALSE,2015-10-19
-7.3612579267908576,43.66156970646304,FALSE,2017-06-07
-7.3630889276945855,43.66928431692822,FALSE,2020-03-01
-7.368958139409973,43.66836554112983,FALSE,2023-06-15
-7.335010800251342,43.67224645219691,FALSE,2020-09-30
-8.12672371355468,43.64222762048957,FALSE,2026-01-07
-8.101451419728633,43.627191970628395,FALSE,2018-03-21
-8.037143400786618,43.63827012254678,FALSE,2017-11-22
-7.982152154183845,43.64990588979476,FALSE,2018-01-13
-7.967500125919052,43.633730747595436,FALSE,2016-02-01
-7.841380644890343,43.6277131142978,FALSE,2019-05-26
-7.817788008848819,43.62546668937804,FALSE,2015-01-08
-7.64552062840922,43.6439650580824,FALSE,2021-10-12
-7.601083856594328,43.641502715761035,FALSE,2024-08-28
-7.372747687909976,43.63981602264202,FALSE,2018-12-16
-7.333393507602357,43.628679541807,FALSE,2022-02-19
-7.30496314002655,43.63999415134176,FALSE,2021-07-04
-5.890055427383432,43.62516359728799,FALSE,2024-10-31
-5.852726635514878,43.6358062499699,FALSE,2018-10-07
-5.837163995181807,43.637432686564146,FALSE,2017-07-06
-5.804572632441817,43.62903870339572,FALSE,2023-08-05
-5.782880802857313,43.62647347299374,FALSE,2023-11-02
