lon,lat,presence,date
-7.689456700086153,43.79289960670264,FALSE,2014-09-08
-7.671482494742209,43.780286251120565,FALSE,2024-08-27
-7.85377263569167,43.75917673948312,FALSE,2024-03-19
-7.6768538136411335,43.760571830966114,FALSE,2016-05-07
-7.856757636735809,43.741152132635804,FALSE,2014-07-29
-7.851748491232995,43.73294951118982,FALSE,2014-07-05
-7.8206866647076545,43.731914543982796,FALSE,2019-02-14
-7.742291825629245,43.737371525201894,FALSE,2022-08-04
-7.724967093085974,43.73447379247771,FALSE,2019-01-31
-7.682440841034787,43.74665261456621,FALSE,2024-09-12
-7.652044941701106,43.745533214178145,FALSE,2026-01-05
-7.489995136478187,43.74686965494403,FALSE,2018-01-09
-7.826579826291254,43.70938283040995,FALSE,2024-02-23
-7.819630982750154,43.70598496687137,FALSE,2019-12-22
-7.758729228747885,43.70553053137424,FALSE,2026-03-01
-7.726475334927206,43.71181238258561,FALSE,2016-04-05
-7.7206331790644205,43.72072718685078,FALSE,2020-03-13
-7.682864420191111,43.72208603030216,FALSE,2022-10-21
-7.661960685809301,43.70643417894235,FALSE,2025-12-13
-7.631776370055675,43.700543564843954,FALSE,2015-12-26
-7.536591957521924,43.72237036322471,FALSE,2016-02-10
-7.912807756254019,43.69072881588684,FALSE,2016-12-06
-7.848890968467268,43.69904801011532,FALSE,2024-05-23
-7.815444286640492,43.686406201996384,FALSE,2023-05-21
-7.609132876009425,43.676919118602925,FALSE,2024-06-12
-7.577902126484561,43.68523996044367,FALSE,2025-04-29
-7.554195579180823,43.69094852857378,FALSE,2015-10-24
-7.53822607570599,43.676568719693435,FALSE,2016-06-06
-7.524672145083197,43.677188030226375,FALSE,2018-07-01
-7.476262754550299,43.69077559027829,FALSE,2023-10-13
-7.453214584292188,43.68968954222722,FALSE,2022-06-17
-7.447045521494167,43.6867349073463,FALSE,2015-02-24
-7.4481622907344756,43.69182363067719,FALSE,2017-04-04
-7.421110546541743,43.6835338866782,FALSE,2016-11-05
-7.393474596286649,43.68638417417995,FALSE,2014-11-11
-7.393564686839596,43.677437752531254,FALSE,2022-02-24
-7.364556789839684,43.69700421747554,FALSE,2015-10-20
-7.374424166495726,43.68300693307187,FALSE,2022-09-21
-8.060411099705982,43.674359803662526,FALSE,2016-04-03
-7.912745995237644,43.66276093844696,FALSE,2026-01-19
-7.819078763650825,43.65435427479264,FALSE,2025-10-26
-7.642504607675113,43.67418875404749,FALSE,2014-08-21
-7.604012432219869,43.66957383645836,FALSE,2023-09-25
-7.590119676681559,43.665932628222166,FALSE,2014-12-25
-7.583102517831504,43.66275653343233,FALSE,2019-08-04
-7.560650180165115,43.66595138905844,FALSE,2014-10-28
-7.487090495910789,43.669473057511574,FALSE,2019-03-30
-7.474943842803611,43.66567804124896,FALSE,2017-12-09
-7.427060099607793,43.670608420467765,FALSE,2022-03-20
-7.4202415752365045,43.65824886487307,FALSE,2023-09-17
-7.386405677234091,43.673732673679964,FALSE,2025-06-16
-7.39800766962264,43.65122536853474,FALSE,2021-07-30
-7.353312814255718,43.651565746235,FALSE,2019-01-01
-7.350091361198151,43.669168393867146,FALSE,2017-09-11
-7.36451519167537,43.66109457412006,FALSE,2022-03-10
-7.3438127622600105,43.67281785532654,FALSE,2015-12-07
-8.136607130009388,43.64574523105493,FALSE,2024-05-24
-8.116871183682644,43.63294008068825,FALSE,2023-09-07
-8.049148572518874,43.63087602444336,FALSE,2024-10-26
-7.989725473373415,43.63824272163525,FALSE,2018-05-21
-7.838271590231482,43.64052293516695,FALSE,2020-04-26
-7.823922314731727,43.64666475915054,FALSE,2016-05-29
-7.627729362538234,43.645594045508744,FALSE,2017-03-22
-7.351159534160803,43.64259034465348,FALSE,2025-08-04
-7.340109428288287,43.64670379007588,FALSE,2018-12-17
-7.30226802962783,43.64069808711236,FALSE,2023-04-14
-5.875497499585035,43.64702803194634,FALSE,2018-11-03
-5.864148195523957,43.62523250330107,FALSE,2014-12-20
-5.800553583628041,43.64973188284716,FALSE,2019-03-25
-5.77950924616301,43.62957646801359,FALSE,2024-10-04
-8.176841633170033,43.60851803663193,FALSE,2016-05-28
-8.125685623274165,43.605774359987585,FALSE,2024-06-20
-8.109996201771514,43.62432506252506,FALSE,2016-12-31
-7.967373473029011,43.62372031341444,FALSE,2020-09-16
-7.846104705611672,43.62411448566732,FALSE,2022-04-17
-7.807146918016672,43.605483650796245,FALSE,2026-04-23
-7.6475268670424486,43.60560501194023,FALSE,2017-11-17
-7.602496401977136,43.618523555497674,FALSE,2021-09-10
-7.587410701096846,43.61437299259559,FALSE,2024-04-05
-7.345846028471127,43.61141809939287,FALSE,2016-03-02
-7.303963188581437,43.61067300437075,FALSE,2020-02-27
-5.9400389700844025,43.622539969031564,FALSE,2026-06-04
-5.900970919035694,43.61862438250659,FALSE,2024-11-29
-5.890127801000707,43.60311947106169,FALSE,2024-10-25
-5.858237546763079,43.611077097717825,FALSE,2021-02-10
-5.84965559055204,43.62233116974527,FALSE,2020-09-20
-5.8081756874064645,43.61628053919322,FALSE,2017-08-19
-5.78940362389711,43.602538964129465,FALSE,2022-03-11
-5.780524984006595,43.60607411676368,FALSE,2020-09-29
-5.785247442949085,43.602131608591606,FALSE,2020-03-26
-8.197304067182083,43.59120232935165,FALSE,2021-08-07
-8.153028489789696,43.58826784603709,FALSE,2016-12-08
-8.05581137900735,43.58916238969645,FALSE,2020-11-05
