lon,lat,presence,date
-7.694830780944607,43.78143743657997,FALSE,2014-10-02
-7.6696727179984565,43.799777445893575,FALSE,2016-03-11
-7.867210970437695,43.75359842150039,FALSE,2025-06-04
-7.680415309432971,43.768045036549466,FALSE,2017-07-30
-7.671964747100864,43.773525694201425,FALSE,2014-06-19
-7.869919850204972,43.744224705507634,FALSE,2025-10-17
-7.868031748051652,43.726770999983685,FALSE,2015-02-11
-7.818192446406843,43.74863681995985,FALSE,2018-03-14
-7.727406866932089,43.73689852130561,FALSE,2021-01-26
-7.722767636384028,43.74517270212358,FALSE,2016-05-31
-7.654184554249008,43.74829041380307,FALSE,2023-02-26
-7.491036643812334,43.73435487104173,FALSE,2020-12-27
-7.845786203649042,43.714057296402856,FALSE,2018-10-06
-7.8190233995082314,43.71901139751102,FALSE,2026-01-11
-7.751685931097461,43.706476553367146,FALSE,2020-02-12
-7.729611289626453,43.711897173202644,FALSE,2015-01-13
-7.717258158560711,43.701612028117054,FALSE,2019-10-12
-7.675999868141127,43.70387019933206,FALSE,2019-03-11
-7.651020811805659,43.702893076210586,FALSE,2015-11-14
-7.6362629553779735,43.71283254803614,FALSE,2017-11-03
-7.6074332719934565,43.72245690765772,FALSE,2020-04-10
-7.53908470071364,43.712241360576506,FALSE,2018-08-14
-7.907372738826248,43.68552664523823,FALSE,2023-08-15
-7.830583079164959,43.6792168457118,FALSE,2022-05-10
-7.635247312832286,43.69603035272892,FALSE,2021-02-25
-7.6247270632559765,43.6902933914608,FALSE,2025-08-10
-7.5948896798838845,43.68465800816184,FALSE,2017-07-05
-7.572810294828807,43.68805654530743,FALSE,2026-01-07
-7.545160071067634,43.69117617316496,FALSE,2018-03-05
-7.515748197819022,43.69869200198924,FALSE,2021-12-24
-7.4979899926698534,43.678273001161216,FALSE,2015-12-05
-7.463710245802078,43.676527438860084,FALSE,2014-10-17
-7.430416767351627,43.69878588609012,FALSE,2022-01-09
-7.405065817610345,43.69693447905349,FALSE,2025-08-09
-7.390301178927293,43.68216715320254,FALSE,2025-07-19
-7.385907136862242,43.694156524079155,FALSE,2016-09-02
-7.367272790223153,43.68105472527901,FALSE,2023-11-01
-7.357536957752117,43.6880338743421,FALSE,2020-11-17
-8.052699797342084,43.658130790628,FALSE,2024-10-15
-7.915759972250713,43.66138460840838,FALSE,2020-05-06
-7.832116780882556,43.66059887172394,FALSE,2020-04-21
-7.8044730576792185,43.65827266470554,FALSE,2020-12-11
-7.646082061125731,43.67132556275393,FALSE,2016-07-03
-7.611394604646578,43.65678246813055,FALSE,2015-03-17
-7.596329016596343,43.650047220368464,FALSE,2024-11-02
-7.584869411281062,43.66722240583,FALSE,2024-05-26
-7.4824572953211215,43.667106645578116,FALSE,2019-07-19
-7.468044795581498,43.66149335711667,FALSE,2024-04-23
-7.442629115619827,43.65912307181207,FALSE,2025-01-09
-7.416293455419784,43.665706799801335,FALSE,2026-01-13
-7.390257451094181,43.67211169477037,FALSE,2018-01-01
-7.396366688661421,43.65868675618167,FALSE,2019-10-31
-7.352786972813323,43.65473153348054,FALSE,2022-04-25
-7.3664997371401135,43.671338558281384,FALSE,2017-05-21
