lon,lat,presence,date
-7.692888290018958,43.79951178302583,FALSE,2018-04-03
-7.866201110379168,43.76252655476289,FALSE,2017-09-19
-7.693760818447725,43.75990602759866,FALSE,2024-12-07
-7.666729105344116,43.76020740088066,FALSE,2016-10-21
-7.857853223092103,43.74312454950696,FALSE,2025-01-24
-7.8598955752902855,43.72841003933459,FALSE,2023-10-02
-7.810001263765785,43.742992467861114,FALSE,2022-10-31
-7.748556910573667,43.72718006878231,FALSE,2021-01-19
-7.702880149790528,43.74613468787724,FALSE,2023-04-12
-7.678024167079864,43.72796485650315,FALSE,2018-04-14
-7.663413931874024,43.749712234818276,FALSE,2023-09-28
-7.497785970743259,43.74651251145907,FALSE,2021-08-14
-7.84943250050497,43.709160372851855,FALSE,2017-05-11
-7.8237199877179195,43.72317593564165,FALSE,2023-03-19
-7.7700369140307295,43.70748756002861,FALSE,2023-02-11
-7.735223354306832,43.724951342248175,FALSE,2021-11-10
-7.701828100124618,43.714254196451606,FALSE,2015-08-18
-7.678937119078331,43.71100173971841,FALSE,2021-06-20
-7.653985250231483,43.71860365526848,FALSE,2025-06-25
-7.629833806624357,43.72110837323403,FALSE,2019-06-04
-7.614048353335636,43.71432958484336,FALSE,2023-03-09
-7.525223455491072,43.706557033886966,FALSE,2015-11-15
-7.916498840142795,43.695424162212746,FALSE,2014-09-28
-7.848668462424668,43.69093791104808,FALSE,2017-03-14
-7.812603592987932,43.67653593472328,FALSE,2024-04-11
-7.629072456379414,43.6807541672764,FALSE,2015-02-06
-7.608473086106317,43.6838803214368,FALSE,2025-03-08
-7.587494318990284,43.679004396133486,FALSE,2017-06-19
-7.574037727861974,43.69527887978108,FALSE,2019-11-06
-7.540995562108139,43.695179556466506,FALSE,2024-07-28
-7.512978573150407,43.68598779173478,FALSE,2024-05-06
-7.483436805329711,43.6786387701857,FALSE,2020-04-15
-7.4602179502241,43.69591887701394,FALSE,2021-06-18
-7.445122922104884,43.689500344746484,FALSE,2024-05-21
-7.414926028511862,43.69918155932676,FALSE,2023-02-22
-7.378403610693154,43.679933174930966,FALSE,2022-12-16
-7.385107024462023,43.696025891013996,FALSE,2018-06-01
-7.3731796058755945,43.69684780559554,FALSE,2018-07-04
-7.359120499548772,43.69051951670554,FALSE,2021-12-06
-8.056353487534697,43.66815425527212,FALSE,2025-05-02
-7.9193529918599515,43.67348870713031,FALSE,2014-09-25
-7.844628727792238,43.66759023445242,FALSE,2024-01-17
-7.819189687981632,43.665828818310935,FALSE,2022-10-17
-7.604701538283622,43.654343738041966,FALSE,2025-06-28
-7.584948165255753,43.65913504188371,FALSE,2023-08-10
-7.58195325162585,43.669344509659354,FALSE,2025-08-31
-7.5658438297694115,43.67171712841013,FALSE,2025-02-09
-7.48320756465874,43.656616364129775,FALSE,2019-10-15
-7.455652328301222,43.66883057210667,FALSE,2021-01-06
-7.431466679834415,43.65259631791195,FALSE,2022-09-04
-7.406555096957963,43.673296614731946,FALSE,2015-10-13
-7.395037398430494,43.653485580682805,FALSE,2015-08-29
-7.38586721841358,43.654272391555835,FALSE,2018-09-28
-7.366886847589146,43.6521169435378,FALSE,2016-09-09
-7.369035274106001,43.664930686786036,FALSE,2016-09-24
-7.355485961162006,43.663011385052855,FALSE,2018-11-24
-7.339503121887591,43.66593513405226,FALSE,2025-05-19
-8.139859445341608,43.628713281922124,FALSE,2020-03-22
-8.12356108392301,43.64133445208843,FALSE,2025-05-15
-8.025767716803198,43.63975901323632,FALSE,2024-09-10
-7.981914266671626,43.63970258046357,FALSE,2019-06-21
-7.954098023709792,43.62878725849913,FALSE,2021-12-25
-7.840197044073559,43.64152870239811,FALSE,2022-07-20
-7.811998951193972,43.63476495263068,FALSE,2017-09-05
-7.645438511656773,43.64150644207301,FALSE,2015-04-09
-7.36931144726105,43.64129602084505,FALSE,2023-01-13
-7.341166041187313,43.63575591053964,FALSE,2017-04-13
-7.313908320829818,43.648942538076696,FALSE,2022-10-18
-5.880962204958883,43.63143283916762,FALSE,2015-01-17
-5.862143268983191,43.632180139146435,FALSE,2021-01-24
-5.841896762713917,43.64428108082325,FALSE,2017-01-10
-5.818919651360221,43.64835275473134,FALSE,2019-10-19
-5.7938712046123,43.63302928626955,FALSE,2019-03-10
-8.178078478157328,43.60091272608758,FALSE,2017-01-17
-8.146785921386014,43.62177194853483,FALSE,2025-04-11
-8.109514919005951,43.60600279308462,FALSE,2022-06-26
-7.972768899727723,43.61990535182782,FALSE,2018-04-10
-7.806524921636594,43.616613308499744,FALSE,2024-04-07
-7.6253091103902735,43.60022770439456,FALSE,2019-06-01
-7.6151999701413,43.618152270077445,FALSE,2014-06-30
-7.586062604656109,43.61244606393779,FALSE,2020-08-08
-7.347847129571064,43.6248907069237,FALSE,2017-12-25
-7.322400986358731,43.624114958758675,FALSE,2016-03-16
-5.9379141524414605,43.61999029757318,FALSE,2020-01-19
-5.921765262997311,43.61934253785885,FALSE,2017-04-14
-5.894513149245694,43.60012616107254,FALSE,2015-03-12
-5.863391358096607,43.603005540364954,FALSE,2014-07-09
-5.848220070194171,43.60024503569318,FALSE,2015-11-12
-5.805058037321002,43.6218257329392,FALSE,2016-08-04
-5.785345782880152,43.606024911172085,FALSE,2020-06-19
-5.788431044859863,43.6122913049729,FALSE,2017-01-06
-5.794254320961925,43.602545175427714,FALSE,2025-04-07
-8.185266963222196,43.59769259736002,FALSE,2020-08-13
-8.158010427400914,43.58525876560271,FALSE,2025-04-22
-8.056553965923321,43.58863157348844,FALSE,2022-02-14
-7.2824991507967365,43.58333282591073,FALSE,2021-02-22
-7.270598934997177,43.59775250344429,FALSE,2015-05-31
-6.249423521239982,43.59160484267566,FALSE,2019-08-06
-6.0436074261530965,43.5798024957195,FALSE,2025-10-14
-6.020295404100701,43.58926598642587,FALSE,2014-08-28
-5.957335406352348,43.58330366786177,FALSE,2014-07-19
-5.9424401919531995,43.5783529504185,FALSE,2025-01-29
-5.860970370608819,43.59152297425433,FALSE,2025-12-22
-5.7828943643899215,43.583149882913375,FALSE,2021-01-09
-5.774920416342232,43.578289100983746,FALSE,2026-03-02
-5.770616437043522,43.58353527361744,FALSE,2019-09-01
-5.76664199589563,43.57691150357319,FALSE,2015-04-14
-5.7342963483074705,43.57663830420728,FALSE,2025-09-17
-8.262832369746883,43.55632555512772,FALSE,2022-02-14
-8.246862539365885,43.56713780473446,FALSE,2018-05-07
-8.206463933658458,43.55408305700373,FALSE,2025-05-04
-8.181002958399938,43.56049416885422,FALSE,2020-09-25
-8.160076740627465,43.563060925715945,FALSE,2025-11-08
-8.095589086368747,43.557942075255816,FALSE,2024-10-02
-8.019538704418245,43.57227104038093,FALSE,2024-08-14
-7.98750407207744,43.55313804072677,FALSE,2019-07-03
-7.962130169212154,43.574257375771644,FALSE,2024-12-01
-7.8767036791955,43.565353909979144,FALSE,2017-04-29
-7.863242839692875,43.55213841595962,FALSE,2024-11-28
-7.632328530592224,43.56150080794409,FALSE,2020-06-14
-7.413629719111598,43.55154965235089,FALSE,2024-02-17
-7.3814235166534585,43.56002582682666,FALSE,2023-10-19
-7.369057976233007,43.56568956696398,FALSE,2021-05-21
-7.333072890116638,43.55408033801031,FALSE,2016-12-24
-7.250781114881944,43.57240101296731,FALSE,2017-10-20
-7.26182420581262,43.56737179091585,FALSE,2021-08-27
-7.203669615942718,43.553181154498795,FALSE,2021-09-02
-7.1959890636952615,43.561078900488994,FALSE,2019-05-08
-7.166919180551749,43.550757348943144,FALSE,2024-01-28
-7.131800565856548,43.561027084860555,FALSE,2017-01-10
-7.102131629876424,43.55059812885553,FALSE,2025-06-11
-7.018886522398551,43.56169914651218,FALSE,2022-01-29
-6.985747411711949,43.56405168321524,FALSE,2025-09-04
-6.9530980858443945,43.56969836571668,FALSE,2016-02-16
-6.936893569813915,43.55053027089519,FALSE,2016-06-07
-6.9149209710876605,43.55645696481388,FALSE,2025-04-04
-6.8778079737898175,43.55756858281569,FALSE,2019-08-21
-6.850701140167357,43.565733971275,FALSE,2020-12-05
-6.831877428189386,43.5680742668679,FALSE,2021-11-14
-6.812142385543587,43.556169735565085,FALSE,2025-12-06
-6.72950126760243,43.57147820351977,FALSE,2016-10-02
-6.7016657230755055,43.562491376869495,FALSE,2019-07-20
-6.6279775033899915,43.55183868985998,FALSE,2021-08-14
-6.608956226418032,43.5517181435109,FALSE,2021-01-29
-6.47746968566864,43.5643292204126,FALSE,2020-04-14
-6.469870289526402,43.55699690260101,FALSE,2022-06-03
-6.325144983098365,43.56050871823567,FALSE,2023-09-11
-6.30027730061661,43.57376355674464,FALSE,2017-12-16
-6.298748284607732,43.57464970867582,FALSE,2025-03-29
-6.2510804151405015,43.55951707025678,FALSE,2014-07-07
-6.226864429269637,43.572513893690804,FALSE,2015-05-02
-6.205666032956287,43.5560999647792,FALSE,2020-02-28
-6.187310127339421,43.55992111542754,FALSE,2014-11-12
-6.164835478594927,43.55124637974972,FALSE,2017-06-16
-6.138305559863632,43.56181836495302,FALSE,2021-08-28
-6.1076237057198846,43.56167926188122,FALSE,2019-04-08
-6.089571819010645,43.57189730062396,FALSE,2018-09-25
-6.063664477854746,43.573068723975176,FALSE,2017-10-07
-6.057273299050116,43.57115902339274,FALSE,2015-10-15
-6.025208174154211,43.55673214885365,FALSE,2024-11-13
-6.012690883294577,43.56308633514006,FALSE,2024-05-27
-5.9790825236317495,43.55349835835749,FALSE,2019-04-10
-5.977816972702281,43.5680795684878,FALSE,2019-02-06
-5.9510779704655805,43.56090746923513,FALSE,2022-08-10
-5.950752268432368,43.55083176152307,FALSE,2015-12-12
-5.951214099642764,43.57259349916812,FALSE,2022-01-01
-5.934740370691958,43.57208414647817,FALSE,2026-01-19
-5.925686447874478,43.568394219486805,FALSE,2021-12-31
-5.9469624443041385,43.559489480967734,FALSE,2023-09-20
-5.902741315638458,43.55086080100633,FALSE,2025-07-10
-5.9112259306544885,43.555325227721646,FALSE,2021-04-07
-5.923035761896609,43.56027746108479,FALSE,2024-07-04
-5.877868473751254,43.571510847430424,FALSE,2021-08-17
-5.869966020510324,43.55538656409121,FALSE,2017-12-09
-5.834243240565866,43.567092737584645,FALSE,2018-06-11
-5.833017297931245,43.5618365864679,FALSE,2023-10-28
-5.817336766974927,43.558970412277276,FALSE,2022-05-18
-5.822534978122727,43.55137337475538,FALSE,2015-08-31
-5.769891966053669,43.561026284678725,FALSE,2020-04-11
-5.708825104758933,43.55480134484287,FALSE,2015-08-02
-5.67864455487219,43.566183908702364,FALSE,2021-04-03
-8.299642318991172,43.54135711216265,FALSE,2014-12-23
-8.2744341356396,43.52969538103388,FALSE,2020-08-10
-8.226518701182036,43.53573964280703,FALSE,2021-01-02
-8.219846191700714,43.53802145997011,FALSE,2025-10-31
-8.196819931970824,43.53238170043346,FALSE,2016-10-10
-8.142961908867544,43.54367941098397,FALSE,2014-10-04
-8.114129972616151,43.54790451258825,FALSE,2026-02-24
-8.09053186674597,43.53540368939806,FALSE,2020-06-26
-8.06142127610056,43.52931592568898,FALSE,2023-03-03
-7.9802764432845485,43.53832877933425,FALSE,2020-10-23
-7.962387490077434,43.54371820254424,FALSE,2021-03-19
-7.93401741594729,43.537654729636905,FALSE,2021-12-15
-7.420843163222045,43.536972492175515,FALSE,2024-06-10
-7.342886666741226,43.53240519926852,FALSE,2019-04-12
-7.308146687733653,43.54330581098456,FALSE,2024-01-08
-7.2376898847371995,43.54627675962312,FALSE,2020-02-16
-7.205691921313905,43.5356830767724,FALSE,2018-09-06
-7.152698898606718,43.53015974196989,FALSE,2015-06-19
-7.1444655908747245,43.53010057353072,FALSE,2024-03-26
-7.114899842084491,43.54051279112826,FALSE,2021-12-09
-7.086380876879566,43.52691730273505,FALSE,2023-08-16
-7.069013714106816,43.5263736840302,FALSE,2014-11-21
-7.030806715881808,43.545464750254396,FALSE,2018-08-04
-7.0362744854765085,43.52636517034832,FALSE,2022-10-27
-7.001508260972434,43.52791220179623,FALSE,2024-01-05
-6.992622850422716,43.52869112083669,FALSE,2024-05-10
-6.957011274824945,43.53694733835731,FALSE,2019-11-25
-6.933054931325907,43.541709696904086,FALSE,2021-03-18
-6.904041995610152,43.54974346075756,FALSE,2019-05-19
-6.830720642842659,43.54295177665581,FALSE,2018-12-10
-6.801499019002683,43.526739616804974,FALSE,2024-04-15
-6.7531664169858026,43.53327393314179,FALSE,2020-10-25
-6.727864900211607,43.52653428580385,FALSE,2018-06-17
-6.720022806574991,43.54374911259336,FALSE,2018-10-14
-6.711711731733651,43.5369510231661,FALSE,2016-03-07
-6.698683049732327,43.53427981296889,FALSE,2019-05-18
-6.6613642240656645,43.53652477796153,FALSE,2018-02-23
-6.631403586430345,43.52805610962121,FALSE,2017-11-01
-6.604475798861666,43.530486671382086,FALSE,2020-12-22
-6.595401405379921,43.530820300519565,FALSE,2018-11-13
-6.572631257236449,43.527891633559705,FALSE,2022-04-03
-6.542833553530354,43.53436803481419,FALSE,2018-05-16
-6.527330287581492,43.545728218416954,FALSE,2024-12-17
-6.516834382661905,43.54996800619238,FALSE,2018-06-08
-6.485997997273866,43.54535934396168,FALSE,2018-10-01
-6.453215420830361,43.546809089933596,FALSE,2024-10-12
-6.436953635672317,43.536028080546764,FALSE,2017-06-19
-6.420139757513886,43.5489964781732,FALSE,2015-06-02
-6.399329534195262,43.536463293619775,FALSE,2015-07-05
-6.370096897362133,43.53866652751126,FALSE,2019-03-18
-6.328621504831142,43.53725857539465,FALSE,2016-07-21
-6.312145270016512,43.530862079727996,FALSE,2023-09-17
-6.238020876918648,43.53045792136124,FALSE,2022-10-05
-6.129968031650213,43.528138060358565,FALSE,2026-01-27
-6.1023617973499835,43.53223319412661,FALSE,2017-01-18
-6.094813453588627,43.540397090146385,FALSE,2021-07-09
-6.060382013353125,43.53470281556912,FALSE,2015-05-28
-6.045669966915855,43.52694721795263,FALSE,2018-01-22
-5.980370707145665,43.542168928330995,FALSE,2025-06-27
-5.931774930455951,43.5363311625005,FALSE,2017-04-25
-5.936635250955313,43.53705912224039,FALSE,2026-03-05
-5.934209101077617,43.53080347082646,FALSE,2019-12-24
-5.911757203538798,43.537309441362346,FALSE,2024-05-22
-5.920200305368691,43.53744015025251,FALSE,2019-07-28
-5.91434299155343,43.541556802483186,FALSE,2019-01-25
-5.884287551934537,43.54802732614913,FALSE,2019-04-03
-5.877088764235733,43.542112558591974,FALSE,2022-09-29
-5.890174065586075,43.540918893025214,FALSE,2025-08-29
-5.869293489125451,43.548240808968814,FALSE,2017-01-28
-5.84427759099669,43.53706571648661,FALSE,2018-09-15
-5.820286116441937,43.54803374805333,FALSE,2025-08-02
-5.787612514681892,43.53647209818949,FALSE,2017-11-23
-5.741590239461578,43.54469822807653,FALSE,2018-02-13
-5.745410550047724,43.52972796652749,FALSE,2021-11-29
-5.718101919795713,43.52762543945992,FALSE,2022-07-30
-5.71451236886755,43.529431824099476,FALSE,2024-04-14
-5.709069694776997,43.54586035986432,FALSE,2022-07-23
-5.6837221462685195,43.544143881077424,FALSE,2021-04-01
-5.691342605178486,43.531619734323414,FALSE,2025-12-19
-5.688191730134291,43.538357959880095,FALSE,2016-07-29
-5.655844437922205,43.52627055090048,FALSE,2015-12-07
-5.6708415037907045,43.533654682488915,FALSE,2025-07-22
-5.6604362100129135,43.54797487817947,FALSE,2017-02-19
-5.62590019194301,43.545459916655886,FALSE,2014-08-14
-5.642331352471586,43.53326749445364,FALSE,2022-10-03
-5.6496253046298746,43.545596489984206,FALSE,2022-04-11
-5.605212828634558,43.54199738922799,FALSE,2024-01-20
-5.608192790817041,43.52595289579929,FALSE,2019-11-25
-5.601106668009689,43.54118428753162,FALSE,2016-12-25
-5.582353438982324,43.54308079048186,FALSE,2021-07-13
-5.57470129837642,43.545345477993074,FALSE,2022-11-10
-5.541993893895024,43.53983851706621,FALSE,2017-12-19
-5.475459513793912,43.53318380582011,FALSE,2016-03-08
-5.4536460529223865,43.53477405952219,FALSE,2016-07-16
-5.470960524693666,43.53539918430128,FALSE,2015-12-17
-5.428166406334739,43.52599912050472,FALSE,2021-06-15
-5.419505285043568,43.536370125130446,FALSE,2022-04-23
-5.399922746449812,43.530529896361244,FALSE,2018-10-14
-5.395462386287093,43.52684868983568,FALSE,2018-11-02
-5.351076783418413,43.52654872581599,FALSE,2021-06-10
-5.330192298683568,43.53058974815393,FALSE,2018-12-25
-5.321547380882886,43.52892369433969,FALSE,2026-03-03
-8.275489812486377,43.51717464561866,FALSE,2022-10-23
-8.261825542954924,43.51481580873145,FALSE,2026-02-03
-8.235275490603922,43.50175323689602,FALSE,2024-08-27
-8.22650834927843,43.51057933292829,FALSE,2020-02-22
-8.201167550245115,43.519881784809265,FALSE,2021-06-25
-8.208073106420999,43.504621189396815,FALSE,2022-01-09
-8.219510951368678,43.50779992552783,FALSE,2019-07-16
-8.188550569321265,43.518508645090456,FALSE,2017-07-19
-8.180493408328651,43.51592069596469,FALSE,2025-05-09
-8.166306147976764,43.51372841793387,FALSE,2017-11-15
-8.116851748948681,43.5199085593284,FALSE,2016-03-16
-8.085144575446199,43.5003763481079,FALSE,2015-03-27
-8.05295289989853,43.506565287374066,FALSE,2017-05-20
-7.989792931632118,43.5204610239335,FALSE,2018-04-16
-7.958098738348436,43.52304851900113,FALSE,2023-05-23
-7.445197481615363,43.516140968118734,FALSE,2024-04-03
-7.358459526613314,43.51306140978653,FALSE,2024-03-21
-7.306089859050143,43.50787202089547,FALSE,2026-02-05
-7.245679757550771,43.517527842879645,FALSE,2016-09-21
-7.207234457076828,43.503928398411325,FALSE,2025-12-17
-7.1802227350118155,43.51139852690234,FALSE,2017-05-08
-7.1660029491389095,43.52399078995321,FALSE,2018-03-09
-7.1371391576402425,43.50172980890162,FALSE,2018-01-10
-7.102430239086363,43.515367597709435,FALSE,2018-08-30
-7.0936181467476915,43.517377398384724,FALSE,2019-10-13
-7.051048308443737,43.524005362277535,FALSE,2021-02-25
-7.046428631294909,43.51402194596004,FALSE,2018-11-07
-6.99949590319156,43.50281454316313,FALSE,2023-11-23
-6.955934928955291,43.515657503189566,FALSE,2024-04-02
-6.932860162716056,43.51509993982679,FALSE,2019-09-07
-6.737789410052736,43.51124220759331,FALSE,2018-03-01
-6.7190618111803095,43.510946541353164,FALSE,2017-02-16
-6.685606576744739,43.51800166862108,FALSE,2025-06-10
-6.639102320979635,43.520178120654606,FALSE,2017-05-15
-6.61512804374422,43.50544761245343,FALSE,2019-11-10
-6.593847215133719,43.51912040328991,FALSE,2018-08-25
-6.550284370841365,43.505565896025345,FALSE,2019-02-07
-6.446315041263074,43.510180037498145,FALSE,2018-11-19
-6.412463824516271,43.51967627110369,FALSE,2024-08-21
-6.321499628077436,43.503362799439806,FALSE,2025-02-20
-6.291306332125851,43.514115401343496,FALSE,2022-09-17
-6.268256977032508,43.50187901265956,FALSE,2023-11-28
-6.209860251482763,43.503923641643674,FALSE,2021-10-14
-6.170244535688254,43.50643659119641,FALSE,2020-07-23
-6.090964406358031,43.51969752302182,FALSE,2014-12-09
-6.074139534118255,43.504023931769574,FALSE,2024-12-07
-6.044974275486852,43.513649220669556,FALSE,2015-06-05
-5.99123178912439,43.5237636607822,FALSE,2021-11-14
-5.970373703212752,43.51840140227802,FALSE,2016-05-25
-5.940661548225183,43.51099286339278,FALSE,2015-03-06
-5.948572409374325,43.51009957391136,FALSE,2016-09-23
-5.916894276056574,43.51608316990762,FALSE,2023-05-31
-5.923338265473314,43.50849914044913,FALSE,2024-02-01
-5.879120004028023,43.508384894928476,FALSE,2024-03-29
-5.873972631422672,43.507875674602076,FALSE,2023-09-13
-5.80403574646828,43.512736196584726,FALSE,2020-11-09
-5.763668653465601,43.50743056586493,FALSE,2018-03-15
-5.739425134778747,43.51556547821105,FALSE,2025-10-29
-5.746787810583334,43.508532551448425,FALSE,2023-09-11
-5.718115945240942,43.51631702709178,FALSE,2024-07-09
-5.679020555435036,43.504939402137396,FALSE,2020-01-08
-5.6797316355556005,43.52400295248738,FALSE,2020-08-16
-5.677274343043193,43.50274522759532,FALSE,2022-08-09
-5.653704666787952,43.51901317337647,FALSE,2023-04-30
-5.665638641152871,43.50679271894051,FALSE,2026-02-07
-5.650913645282856,43.50448000868155,FALSE,2022-02-17
-5.63437091573782,43.50001469576476,FALSE,2016-01-01
-5.643279355416931,43.507953497757576,FALSE,2023-03-25
-5.637715552230873,43.50930604243658,FALSE,2017-07-25
-5.623728563865045,43.52195975586997,FALSE,2023-12-25
-5.6069623153044565,43.52467651960972,FALSE,2021-04-16
-5.603161203669805,43.51480280619236,FALSE,2019-01-17
-5.587432293494336,43.516599703079294,FALSE,2026-01-27
-5.573753115016238,43.510314774448226,FALSE,2014-12-22
-5.532359302584581,43.517475469133956,FALSE,2019-09-22
-5.516665562933464,43.50512609001422,FALSE,2015-10-18
-5.479667838458659,43.52153965659782,FALSE,2020-08-26
-5.45642189967284,43.50944545943548,FALSE,2022-06-30
-5.449464540340271,43.52497960369734,FALSE,2017-02-22
