lon,lat,presence,date
-7.6643238789674415,43.778459293326286,FALSE,2018-02-07
-7.85079887863987,43.77309404869447,FALSE,2019-10-28
-7.698883245875222,43.7745414905329,FALSE,2021-07-22
-7.658830619341219,43.75340787027332,FALSE,2018-05-08
-7.868620027822471,43.74488606507637,FALSE,2025-10-20
-7.862962056326037,43.732831975474305,FALSE,2015-02-25
-7.818581012443071,43.746805145320394,FALSE,2022-05-23
-7.728862441765056,43.735281815508735,FALSE,2017-09-28
-7.724109096826564,43.7313139743887,FALSE,2014-10-07
-7.680250026914024,43.74727726378359,FALSE,2014-12-16
-7.652059967486125,43.745069646651054,FALSE,2020-03-16
-7.49339959900865,43.72621154313487,FALSE,2016-07-26
-7.82794906359986,43.70637145816654,FALSE,2017-12-06
-7.774606033418189,43.723971604226556,FALSE,2015-07-14
-7.72589343288763,43.70563635848308,FALSE,2015-01-31
-7.716226196218154,43.70519688259915,FALSE,2017-05-09
-7.694091607961769,43.72407062835016,FALSE,2019-12-27
-7.666091460906396,43.70679651118427,FALSE,2024-03-19
-7.620715585773006,43.70154833910993,FALSE,2015-05-19
-7.546604289099596,43.704399752801464,FALSE,2019-12-07
-7.903457474551077,43.69566309003774,FALSE,2020-09-05
-7.832588461306332,43.687614362177825,FALSE,2019-03-31
-7.818057567236955,43.6837713257744,FALSE,2025-05-23
-7.637250398937253,43.677608398004885,FALSE,2024-04-30
-7.615669850191344,43.69858542314084,FALSE,2025-05-01
-7.5942570405272996,43.69189281555187,FALSE,2023-06-23
-7.56715929745042,43.676523056052595,FALSE,2015-08-18
-7.529620778749473,43.686445227827065,FALSE,2024-10-14
-7.503277449972557,43.68604263075834,FALSE,2021-07-24
-7.452993361748378,43.694246708810034,FALSE,2016-06-26
-7.437711992204576,43.68730130933741,FALSE,2025-03-17
-7.380575427360002,43.69236502468797,FALSE,2017-05-14
-7.3809015167844025,43.676478328895584,FALSE,2014-10-20
-7.372240033880387,43.68823667957894,FALSE,2016-09-06
-7.36414724073533,43.67912955954518,FALSE,2019-01-05
-8.059531669168667,43.66055054108655,FALSE,2023-08-21
-7.901421412983871,43.67240600531759,FALSE,2022-04-20
-7.831680509690758,43.65078456202479,FALSE,2021-11-20
-7.807342843037607,43.651574799231675,FALSE,2019-01-28
-7.632950851971325,43.658609168628466,FALSE,2016-11-27
-7.602221510206331,43.67173856708925,FALSE,2016-03-21
-7.575874609112343,43.67474801392024,FALSE,2026-02-02
-7.578036885706975,43.67451026254499,FALSE,2016-11-22
-7.5625189569222915,43.65945829440921,FALSE,2015-07-09
-7.476724883735585,43.65296130192333,FALSE,2015-10-14
-7.453735217532119,43.652247533679265,FALSE,2016-10-30
-7.4069116658532534,43.65686625788354,FALSE,2018-05-28
-7.399752666106366,43.652315336823285,FALSE,2026-03-10
-7.37665782791007,43.66833170917904,FALSE,2023-12-20
-7.3701630650078105,43.668608545301375,FALSE,2017-03-30
-7.3710653562565565,43.65548267787463,FALSE,2016-04-08
-7.359068928913727,43.66860153069038,FALSE,2025-09-14
-7.340115882771999,43.663295396051794,FALSE,2023-07-01
-8.127627778087703,43.62648283863113,FALSE,2021-11-04
-8.11300514965742,43.630703118527904,FALSE,2014-12-23
-8.029558301886585,43.63573393379044,FALSE,2016-07-09
-7.968157724261103,43.631941594882335,FALSE,2019-12-30
-7.831269224065785,43.626859671246535,FALSE,2025-08-13
-7.809922253104627,43.64419334284033,FALSE,2022-06-28
-7.631860913738644,43.6271572706451,FALSE,2016-01-12
-7.618436169869751,43.63957349640705,FALSE,2014-12-19
-7.369876584925585,43.64524769515016,FALSE,2019-05-15
-7.349599957021311,43.62537825284855,FALSE,2015-10-14
-7.324643989245941,43.64312781534808,FALSE,2015-08-22
-5.8966729386123635,43.642810922287666,FALSE,2015-05-17
-5.863406845667529,43.64216137631197,FALSE,2024-08-22
-5.832396690870039,43.63777270637095,FALSE,2018-05-28
-5.805203752465285,43.647374050791896,FALSE,2022-10-23
-8.192765076629232,43.62490377410159,FALSE,2015-04-28
-8.136660477496106,43.62321338731607,FALSE,2020-07-10
-8.112800547781267,43.61375315289491,FALSE,2018-10-29
-7.950031108506048,43.61480145272613,FALSE,2018-03-18
-7.839225542231807,43.60104766853534,FALSE,2022-04-25
-7.63983857610269,43.620564005112065,FALSE,2019-06-16
-7.618573671091125,43.61296890563416,FALSE,2017-01-22
-7.581591221066386,43.6025621333552,FALSE,2017-02-03
-7.327018861462365,43.6228728572803,FALSE,2021-08-04
-7.32384348913586,43.600767022153924,FALSE,2016-01-10
-5.941058756528098,43.60967449878303,FALSE,2014-10-02
-5.913134389145395,43.615823277642235,FALSE,2016-11-29
-5.880556415413484,43.613870056917754,FALSE,2020-10-23
-5.853591095754229,43.61788843320353,FALSE,2024-11-13
-5.827844511570568,43.624015385607926,FALSE,2019-05-09
-5.815609831006826,43.61953078506296,FALSE,2014-10-20
-5.788216304935214,43.61893753936392,FALSE,2021-05-15
-5.780199678381023,43.60497977942901,FALSE,2024-09-26
-5.784829448078224,43.62293363899289,FALSE,2019-08-28
-8.199060511882784,43.599004329217934,FALSE,2022-01-15
-8.153157570225053,43.588816181377496,FALSE,2019-10-15
-8.059855249336232,43.58579381098093,FALSE,2017-07-06
-7.294380731808437,43.57583894385919,FALSE,2018-02-01
-7.254250346308971,43.582351025136475,FALSE,2016-02-16
-6.234551790042742,43.57532679511483,FALSE,2025-06-26
-6.035344655754789,43.57660449903472,FALSE,2015-12-31
-6.001816152435242,43.580359808614595,FALSE,2018-01-25
-5.9682193530956225,43.5847858727899,FALSE,2020-12-03
-5.936145146490689,43.589726179328125,FALSE,2018-05-02
-5.920077985666037,43.58431541115062,FALSE,2018-02-02
-5.853814248412154,43.597943776795624,FALSE,2025-05-03
-5.796398695346735,43.581283984002454,FALSE,2022-11-11
-5.750773490672766,43.58111869013496,FALSE,2024-02-14
-5.753094382187166,43.59024897575936,FALSE,2019-03-16
-5.753436982465218,43.58476299805602,FALSE,2021-10-09
-5.734563024942667,43.589513497146385,FALSE,2019-01-18
-8.259428361261547,43.55652902756662,FALSE,2018-02-20
-8.220944017101406,43.574018643047516,FALSE,2021-07-29
-8.182276431447555,43.56659488687299,FALSE,2017-03-02
-8.096107447329064,43.564365444402355,FALSE,2018-04-06
-8.05032254332604,43.57132202332356,FALSE,2019-09-01
-7.990042542686541,43.570323170094674,FALSE,2019-06-02
-7.960044961067105,43.56841838953801,FALSE,2023-12-08
-7.888986717304789,43.55399819409864,FALSE,2016-04-26
-7.440776070767245,43.5589050183579,FALSE,2025-08-08
-7.408107006050037,43.55804662028491,FALSE,2016-10-19
-7.39802011802601,43.57089503382306,FALSE,2019-09-10
-7.353500731958475,43.56776296471817,FALSE,2022-07-22
-7.347981073940911,43.550243050685275,FALSE,2020-12-12
-7.317499955239565,43.57154216929486,FALSE,2018-12-17
-7.276831277607263,43.5515296988303,FALSE,2014-10-27
-7.272891314773849,43.57432945597387,FALSE,2018-03-21
-7.267575386232358,43.56474623883737,FALSE,2022-07-12
-7.207304935092236,43.56974108829305,FALSE,2017-07-23
-7.180333084595222,43.55845478707061,FALSE,2021-04-08
-7.170647706863078,43.55010178297936,FALSE,2023-12-08
-7.145746859156394,43.55379481180615,FALSE,2026-02-01
-7.1039265211341975,43.565442702505905,FALSE,2020-09-03
-6.996538693093661,43.56266583936118,FALSE,2020-07-19
-6.969562676657415,43.57294680909414,FALSE,2017-03-01
-6.9322880132290114,43.57405783351423,FALSE,2020-12-05
-6.910495234639172,43.553715846470226,FALSE,2015-02-10
-6.898070871959105,43.55505068313547,FALSE,2022-04-14
-6.827171280284553,43.5729042846907,FALSE,2014-11-27
-6.809159705952311,43.55351395485164,FALSE,2018-08-30
-6.743034922157339,43.55392211179913,FALSE,2023-08-04
-6.7162943670989605,43.56478588770875,FALSE,2015-01-13
-6.647293286172907,43.56257136274986,FALSE,2016-01-29
-6.603185399431822,43.568168950626955,FALSE,2021-07-27
-6.495329964407476,43.55502893216973,FALSE,2022-11-02
-6.470480049968051,43.55245412149425,FALSE,2025-09-29
-6.34042536943256,43.568084882687245,FALSE,2019-02-13
-6.323949870427925,43.553266806852214,FALSE,2022-10-20
-6.28196484769607,43.55122291214826,FALSE,2014-08-17
-6.2550347421011905,43.55960105874241,FALSE,2024-04-13
-6.246430994483932,43.56338288126345,FALSE,2021-01-09
-6.22155598468899,43.574226415965306,FALSE,2025-04-05
-6.194539559112135,43.55980816976594,FALSE,2025-08-06
-6.1731073463780985,43.55306680720816,FALSE,2016-01-18
-6.148648355665653,43.5724215487565,FALSE,2018-05-27
-6.104150351132509,43.562039401572164,FALSE,2020-06-14
-6.092802948888351,43.55460569374439,FALSE,2015-07-26
-6.065548564038841,43.56268986003301,FALSE,2024-05-18
-6.0564259910714116,43.57045389021822,FALSE,2017-07-11
-6.028785006748353,43.550832475960846,FALSE,2018-01-08
-6.0130572945235246,43.55849247932379,FALSE,2023-05-27
-5.982018857799909,43.55749947384032,FALSE,2021-07-12
-5.996517733641781,43.564411136588305,FALSE,2017-07-14
-5.966849360042626,43.55491692958195,FALSE,2016-09-20
-5.972883718215193,43.56170765512348,FALSE,2019-04-08
-5.965233762260337,43.55230109432212,FALSE,2020-09-29
-5.93239514116773,43.57433124602298,FALSE,2026-02-11
-5.937332018223427,43.57008211012551,FALSE,2017-05-31
-5.945810514079598,43.56236236024791,FALSE,2015-11-17
-5.9074688938085,43.559344429602525,FALSE,2016-10-05
-5.910282846737017,43.55208993471954,FALSE,2019-01-12
-5.905575586415799,43.56238580357976,FALSE,2019-11-06
-5.890564373798506,43.55607546644581,FALSE,2023-11-17
-5.8513373505081105,43.55876835317278,FALSE,2016-12-11
-5.844546264088592,43.550870642149434,FALSE,2016-03-21
-5.843530209406815,43.56385294682938,FALSE,2023-11-28
-5.806039048247601,43.564972290404725,FALSE,2018-02-12
-5.812025815973329,43.5704358001139,FALSE,2016-06-24
-5.754411874096125,43.56348277739868,FALSE,2021-01-08
-5.7486389552345125,43.55207544591792,FALSE,2020-08-05
-5.705079430252718,43.551872957180656,FALSE,2025-07-24
-5.684962938468644,43.55465135977887,FALSE,2022-01-10
-8.297428725951196,43.53235209919674,FALSE,2016-07-22
-8.25854987213979,43.54745305113068,FALSE,2024-02-20
-8.233245278217279,43.541493940779965,FALSE,2022-09-25
-8.203642595318541,43.52820883030184,FALSE,2021-08-19
-8.156054988697342,43.54122207747411,FALSE,2023-11-05
-8.144605400784629,43.53125297626511,FALSE,2016-07-30
-8.116767028870726,43.54052880793311,FALSE,2020-06-17
-8.080547643428899,43.547927977046875,FALSE,2022-03-10
-8.071434836288685,43.54919152668092,FALSE,2016-01-21
-7.980328008820968,43.53206564277559,FALSE,2021-12-31
-7.938754796294475,43.54510677476129,FALSE,2025-08-21
-7.407603074896724,43.53701626722416,FALSE,2021-12-14
-7.301129571949049,43.531044239992056,FALSE,2022-10-08
-7.227645672196,43.536879655921325,FALSE,2014-07-25
-7.209994705154088,43.53622336420698,FALSE,2022-02-09
-7.184503045003171,43.53133812498694,FALSE,2025-03-02
-7.161388264384007,43.54926476222768,FALSE,2022-11-19
-7.148428088044591,43.54521900863575,FALSE,2020-07-17
-7.107747622017458,43.526428908011006,FALSE,2024-05-11
-7.095673637238242,43.53041285153105,FALSE,2017-07-24
-7.061018908172997,43.52858268764332,FALSE,2020-01-17
-7.0385421098165635,43.54169144582003,FALSE,2021-08-12
-7.036819577422175,43.52508182744577,FALSE,2024-01-26
-7.001788523311099,43.53374333005173,FALSE,2025-10-05
-6.981715011259652,43.537659117614474,FALSE,2018-12-26
-6.954450643816955,43.54565360367335,FALSE,2022-10-03
-6.921398342288017,43.538585798203144,FALSE,2017-09-25
-6.845001903465344,43.544670439239646,FALSE,2020-11-15
-6.802524633247001,43.538896241582606,FALSE,2015-09-04
-6.754433410727255,43.525384474604245,FALSE,2020-10-29
-6.731397613331292,43.53818654024582,FALSE,2023-08-12
-6.724084647931883,43.5257190051653,FALSE,2016-12-26
-6.714969820683708,43.53664459081793,FALSE,2022-01-30
-6.699670244397423,43.54769263010296,FALSE,2019-11-01
-6.653693832180361,43.54772693934961,FALSE,2014-06-17
-6.645074910950215,43.546101713478194,FALSE,2016-11-20
-6.614611386395332,43.54014658649022,FALSE,2015-11-04
-6.592115804908379,43.545880976673445,FALSE,2018-03-11
-6.573330309038293,43.540941801372156,FALSE,2018-05-31
-6.529508108857498,43.54267598780785,FALSE,2019-02-03
-6.539924289493128,43.528845615065514,FALSE,2020-08-25
-6.511279008855388,43.548211753055526,FALSE,2014-10-26
-6.491860098408741,43.535329988752615,FALSE,2019-07-13
-6.4555576402726045,43.547248506321395,FALSE,2018-01-13
-6.433815649373084,43.53349467764488,FALSE,2015-05-09
-6.410735478656013,43.54857435339298,FALSE,2015-04-22
-6.389996381335668,43.54545977959082,FALSE,2023-07-28
-6.36198338369886,43.532101779532304,FALSE,2020-06-09
-6.325085958311429,43.53333244269564,FALSE,2020-09-06
-6.2265471716612915,43.538928948489485,FALSE,2020-01-14
