lon,lat,presence,date
-7.667336197156469,43.79844732470213,FALSE,2023-08-06
-7.8500929605994125,43.76017048831547,FALSE,2022-06-06
-7.682053514580641,43.7644738514027,FALSE,2020-11-16
-7.662379757396773,43.75977376573609,FALSE,2018-12-14
-7.8590460340439074,43.748860739486915,FALSE,2025-07-06
-7.862191576200145,43.73985239444042,FALSE,2016-01-28
-7.811473250084281,43.73394338525235,FALSE,2024-08-18
-7.742613360423593,43.7281428868841,FALSE,2025-02-06
-7.715696622719778,43.73231087162229,FALSE,2019-04-08
-7.650346197671071,43.742416452700574,FALSE,2024-06-12
-7.478231347544108,43.74705380055121,FALSE,2025-11-01
-7.837827848946694,43.721683088153725,FALSE,2021-03-06
-7.822067821157833,43.723094230066266,FALSE,2020-07-11
-7.764068896435894,43.72355681483,FALSE,2024-01-26
-7.730782942694659,43.71678291662729,FALSE,2019-11-26
-7.7106328377772835,43.71253131970659,FALSE,2023-08-11
-7.698679327818941,43.71765911827776,FALSE,2017-02-07
-7.6442655999163405,43.709105089316004,FALSE,2016-06-25
-7.6012204334677,43.7050153674004,FALSE,2025-04-13
-7.530793698671522,43.700768694876174,FALSE,2022-07-31
-7.921991313907628,43.689831573181934,FALSE,2016-12-23
-7.8261915580244725,43.67774128547854,FALSE,2017-09-03
-7.818407592367229,43.684460866080265,FALSE,2020-02-03
-7.644797876792995,43.68976535315679,FALSE,2017-07-24
-7.611889833035714,43.69014765720318,FALSE,2025-07-14
-7.575516037695075,43.69230790510918,FALSE,2020-08-30
-7.570269851322642,43.687294119401194,FALSE,2018-07-21
-7.544464619649028,43.69058242683787,FALSE,2017-07-14
-7.517647508195238,43.6979073400406,FALSE,2026-03-16
-7.4925610007052255,43.6812967151694,FALSE,2014-08-27
-7.436988162839691,43.69319161407539,FALSE,2017-05-13
-7.41454716244315,43.696213798693066,FALSE,2018-08-28
-7.380736679595138,43.682814355794655,FALSE,2018-10-02
-7.395647326974002,43.69661265282505,FALSE,2021-09-07
-7.354527282645782,43.68995024847042,FALSE,2024-03-02
-7.367188709267419,43.689544505155524,FALSE,2014-12-31
-8.067669387705754,43.674717318383514,FALSE,2021-09-21
-7.901560827886525,43.65607480447049,FALSE,2024-06-18
-7.842999542849553,43.672276711716506,FALSE,2019-07-29
-7.809075007020713,43.65472698778661,FALSE,2024-03-19
-7.64521002718214,43.65965222350409,FALSE,2022-10-10
-7.603119776624623,43.66713531533638,FALSE,2021-04-08
-7.5948730088984275,43.65802432743131,FALSE,2024-05-15
-7.5786582727397676,43.65900202096596,FALSE,2021-02-16
-7.558105110221932,43.67041402137388,FALSE,2017-07-20
-7.495618529962351,43.66335011468759,FALSE,2016-12-14
-7.458348708736566,43.66532027151955,FALSE,2020-05-17
-7.445462858963318,43.65776489009731,FALSE,2015-08-25
-7.419077174408402,43.6719218459993,FALSE,2024-08-25
-7.396617188825666,43.6613031762161,FALSE,2026-02-01
-7.375697637128252,43.66205353997086,FALSE,2021-03-30
-7.366020069973271,43.653352684295896,FALSE,2018-10-11
-7.354671620015342,43.66907882259603,FALSE,2020-03-17
-7.356742395781986,43.664364012959794,FALSE,2018-02-04
-7.326825025571229,43.67454840867573,FALSE,2018-10-09
-8.128087751758967,43.628409435844645,FALSE,2018-04-16
-8.123586116840071,43.62882450695749,FALSE,2017-05-06
-8.03851292098256,43.63530503271094,FALSE,2015-06-16
-7.9950894596890505,43.6293471977082,FALSE,2019-11-14
-7.973964665805985,43.643325852800714,FALSE,2015-11-27
-7.827279877713131,43.643693080098345,FALSE,2020-07-26
-7.804617466994825,43.6316855332434,FALSE,2015-01-15
-7.632219250749316,43.64940803966777,FALSE,2025-08-27
-7.617463259437909,43.64329820399542,FALSE,2024-12-27
-7.37071458267178,43.63808261439775,FALSE,2022-12-31
-7.335308264336006,43.643659359897214,FALSE,2025-05-14
