lon,lat,presence,date
-7.683784667968498,43.789052080995276,FALSE,2021-09-06
-7.667436303740836,43.78328962562172,FALSE,2022-12-12
-7.865308743012775,43.77489658675544,FALSE,2024-02-29
-7.685049569787398,43.76227550000754,FALSE,2023-06-24
-7.66764992781772,43.7623552931675,FALSE,2016-09-12
-7.867628744561953,43.7272978683523,FALSE,2024-08-08
-7.856433662349825,43.748499424407555,FALSE,2017-12-23
-7.822414097340526,43.739542644473914,FALSE,2020-11-23
-7.74611751025835,43.735611804779474,FALSE,2022-09-26
-7.720355697925234,43.73133573931239,FALSE,2019-04-07
-7.691843927289796,43.73568707791668,FALSE,2019-02-04
-7.674806833637526,43.72826637336008,FALSE,2022-08-01
-7.480799198326817,43.746180681468026,FALSE,2017-07-28
-7.835429843324365,43.70204438691567,FALSE,2016-08-09
-7.801191287021416,43.7231996757935,FALSE,2016-12-26
-7.7681189607273655,43.72073926641337,FALSE,2024-08-30
-7.73856324074533,43.72080478048566,FALSE,2023-12-04
-7.709209572290699,43.71846571879774,FALSE,2025-04-12
-7.680695961436376,43.71059791940017,FALSE,2026-03-21
-7.653788392266751,43.704443508124086,FALSE,2020-09-08
-7.634781526898648,43.707300608656425,FALSE,2020-10-15
-7.546346797398731,43.71461404044092,FALSE,2025-04-21
-7.916868267081157,43.69037483987273,FALSE,2025-07-13
-7.825840084310033,43.68774388901036,FALSE,2018-10-12
-7.817410659484743,43.69788558130692,FALSE,2014-06-21
-7.631698760829744,43.68012342896166,FALSE,2016-10-30
-7.6069339575181285,43.68408516332069,FALSE,2017-01-29
-7.585937372094045,43.68203840267537,FALSE,2023-08-13
-7.5616281352656225,43.683328353937185,FALSE,2016-12-12
-7.530550518031514,43.691133734664014,FALSE,2025-11-18
-7.521164101055614,43.675510154334894,FALSE,2023-01-14
-7.489100559438325,43.69689554962653,FALSE,2018-04-27
-7.469260119939401,43.68734802832231,FALSE,2019-03-30
-7.426684494326302,43.688681738911804,FALSE,2016-01-15
-7.415898200320167,43.67927993793025,FALSE,2022-12-21
-7.396122468786836,43.68168745091972,FALSE,2020-12-18
-7.384239899964802,43.68628367584404,FALSE,2014-09-24
-7.360816488111535,43.69803413730798,FALSE,2018-09-15
-7.368552112563865,43.67642316367079,FALSE,2019-03-18
-8.064375446489075,43.66250266506714,FALSE,2020-09-02
-7.918382195347333,43.65708441141499,FALSE,2017-05-15
-7.82700563166292,43.67230471395318,FALSE,2018-01-27
-7.808653419854498,43.65082201475107,FALSE,2020-12-29
-7.640342163109021,43.66094785663624,FALSE,2024-07-21
-7.60927118699486,43.6672289997678,FALSE,2024-06-15
-7.595389903156254,43.65238410391348,FALSE,2020-07-04
-7.586421988681724,43.66608997785262,FALSE,2022-04-04
-7.553763815465469,43.671038182543086,FALSE,2023-12-29
-7.4754532528551,43.66710392010613,FALSE,2023-01-22
-7.452198534502531,43.66314872631193,FALSE,2018-12-31
-7.4389304331782,43.6698303122929,FALSE,2024-05-07
-7.405758525527832,43.66797498259942,FALSE,2015-05-28
-7.389848031522434,43.66471414772994,FALSE,2016-11-16
-7.375255679129872,43.6676120540734,FALSE,2022-02-26
-7.356401710742287,43.67339215449266,FALSE,2020-03-02
-7.357938878719352,43.67240122654495,FALSE,2020-12-28
-7.3691966035278975,43.660275953101355,FALSE,2022-06-16
-8.130630806580646,43.62586308644442,FALSE,2019-01-27
-8.10081402515137,43.632612668742084,FALSE,2023-04-18
-8.0297890773161,43.645808373366684,FALSE,2019-05-31
-7.985373433542983,43.646918229325976,FALSE,2025-06-06
-7.959413787075346,43.63806447070816,FALSE,2016-07-29
-7.838584447971101,43.6396831505249,FALSE,2023-08-05
-7.805880063984441,43.62897232543574,FALSE,2024-07-04
-7.627508945945459,43.62997304908589,FALSE,2015-07-25
-7.600075211082424,43.639985516887776,FALSE,2018-09-27
-7.371220089738611,43.64365342708873,FALSE,2018-11-13
-7.348730396161865,43.626232624996334,FALSE,2022-02-22
-7.314884353458091,43.629947608259656,FALSE,2021-08-07
-5.899593815543358,43.628342565336695,FALSE,2020-03-30
-5.868188239475935,43.643099250041644,FALSE,2015-05-02
-5.836612554762407,43.633781076872125,FALSE,2018-11-22
-5.80787349164289,43.63612900566975,FALSE,2021-10-21
-5.788127685720729,43.6429147132591,FALSE,2015-05-27
-8.196059982917903,43.61079512990897,FALSE,2021-06-28
-8.126278542218953,43.620266209035265,FALSE,2020-01-02
-8.117141585092098,43.60250794820789,FALSE,2020-01-08
-7.954363378210817,43.60333698637953,FALSE,2022-11-13
-7.848508227926085,43.60407877359503,FALSE,2024-04-24
-7.801153212555761,43.60832065052471,FALSE,2016-02-24
-7.624945888509933,43.60846173045724,FALSE,2016-02-03
