lon,lat,presence,date
-7.692254058931836,43.79698630008631,FALSE,2018-01-06
-7.656539717373436,43.77947979570928,FALSE,2024-10-15
-7.852322769843484,43.75621410281868,FALSE,2018-10-30
-7.6779223118384365,43.76898171964925,FALSE,2022-09-07
-7.654084066402306,43.77175507367203,FALSE,2020-04-19
-7.862756584415583,43.72740589334456,FALSE,2015-10-14
-7.851507586212674,43.731366791916074,FALSE,2020-08-04
-7.815862231586329,43.73840154420126,FALSE,2025-11-18
-7.749925806719508,43.741964011132836,FALSE,2017-12-26
-7.720592059379206,43.73748182630887,FALSE,2019-04-08
-7.6822924576459855,43.73564265164104,FALSE,2017-10-12
-7.657382036502687,43.74982808974807,FALSE,2019-02-02
-7.493267106981198,43.73154816602626,FALSE,2017-11-07
-7.826675541240112,43.70217640475392,FALSE,2022-09-04
-7.81615349441314,43.71214069120357,FALSE,2023-10-10
-7.774713468159844,43.718815551869994,FALSE,2020-05-20
-7.727728420171974,43.704431540311376,FALSE,2019-06-10
-7.712414357573801,43.717550654800554,FALSE,2020-01-21
-7.6754539951165235,43.71926955967289,FALSE,2017-09-19
-7.663631475341026,43.71026386742329,FALSE,2020-03-09
-7.641547160403101,43.71215823846415,FALSE,2021-07-28
-7.5442523525727925,43.71400451422951,FALSE,2017-08-19
-7.914324422374968,43.6996594920177,FALSE,2024-07-07
-7.828721163167117,43.69741428890839,FALSE,2024-12-23
-7.81735502232999,43.68718353278068,FALSE,2024-02-11
-7.644225201370261,43.69926279071984,FALSE,2015-03-24
-7.611267237876761,43.68398267145759,FALSE,2015-08-21
-7.579578158448756,43.68365853422601,FALSE,2024-01-09
-7.564712300015947,43.682763917322,FALSE,2019-08-04
-7.533169762119958,43.67659374127187,FALSE,2022-08-04
-7.521984193831437,43.67635745818692,FALSE,2022-04-25
-7.475492075256334,43.68928324377511,FALSE,2018-11-20
-7.453935294709638,43.697056811414896,FALSE,2014-12-14
-7.440868477527097,43.68043386781303,FALSE,2024-05-18
-7.419215961424802,43.683452693024194,FALSE,2022-07-22
-7.381996933088481,43.68754641308295,FALSE,2015-02-27
-7.378849070510084,43.68592012305969,FALSE,2025-10-03
-7.3729345054361275,43.67603984369914,FALSE,2014-11-21
-7.371526983013819,43.69110970101561,FALSE,2016-09-18
-8.065137344354197,43.653418726665215,FALSE,2015-08-30
-7.811259778119864,43.652664267957434,FALSE,2015-12-13
-7.6487798410467125,43.672393594850845,FALSE,2025-01-28
-7.609315737330434,43.65208556610469,FALSE,2016-08-26
-7.58129753856856,43.6690163908171,FALSE,2020-10-20
-7.578641805699763,43.669815513739344,FALSE,2020-09-06
-7.5591760852936245,43.6531941066758,FALSE,2022-04-04
-7.484084649211642,43.654756337509895,FALSE,2020-08-14
-7.454216277953166,43.66038338558982,FALSE,2020-04-07
-7.446114082539483,43.670672670423144,FALSE,2019-07-26
-7.424130172831259,43.667237971906225,FALSE,2016-11-16
-7.377248999158533,43.66029134217118,FALSE,2024-01-14
-7.392261994840568,43.6720749833336,FALSE,2018-07-24
-7.359280327238327,43.6633961328074,FALSE,2016-05-28
-7.357156353902185,43.66772258950855,FALSE,2024-04-07
-7.36408177144693,43.65039213483078,FALSE,2018-09-23
-7.326948278244343,43.67064104363392,FALSE,2018-05-06
-8.134891370957718,43.62653614287693,FALSE,2022-02-04
-8.106559908982657,43.62873735471334,FALSE,2015-11-01
-8.028033947494766,43.63533170423915,FALSE,2020-01-02
-7.957287075373538,43.647334964833256,FALSE,2021-06-09
-7.840847064149613,43.64939369328422,FALSE,2015-06-02
-7.805216605814666,43.63889957818049,FALSE,2022-12-27
-7.60228471191586,43.629930652124656,FALSE,2019-07-18
-7.361405514280552,43.628655802136834,FALSE,2017-09-08
-7.337721469569986,43.63855021775207,FALSE,2020-07-07
-5.89923714305892,43.63713623819655,FALSE,2018-12-28
-5.86868825738034,43.62540280397007,FALSE,2021-07-16
-5.838113451232944,43.64428436955758,FALSE,2022-05-05
-5.8124892236619505,43.628572068293806,FALSE,2017-09-19
-5.775772451501375,43.640628501654156,FALSE,2025-08-20
-8.192751348609418,43.600564169919465,FALSE,2026-02-05
-8.127717636530527,43.61165985473289,FALSE,2018-02-28
-8.117381840887456,43.604189479413805,FALSE,2015-03-12
-7.952093819076131,43.62310391740165,FALSE,2023-07-11
-7.826727413033065,43.623803957068624,FALSE,2015-11-06
-7.807141559064642,43.601818651188665,FALSE,2021-08-03
-7.644705539686943,43.6042048238549,FALSE,2024-03-19
-7.596396770213007,43.60565380815263,FALSE,2016-08-29
-7.325344823627333,43.61775746170908,FALSE,2021-09-16
-7.306817334758251,43.61881697962204,FALSE,2024-08-11
-5.944260095121271,43.615788573654584,FALSE,2019-05-16
-5.908798207577239,43.613959486465234,FALSE,2016-06-12
-5.8921373141498306,43.61362467848395,FALSE,2022-10-23
-5.856881442319685,43.62133500264325,FALSE,2023-09-13
-5.840093188309529,43.60478783919258,FALSE,2015-06-09
-5.813018602865693,43.60341472584576,FALSE,2021-10-12
-5.78068652481347,43.62495775287268,FALSE,2021-10-20
-5.786554141112809,43.621092458000874,FALSE,2017-05-03
-5.7853074720509605,43.609321244183555,FALSE,2016-12-13
-8.197183842226211,43.5818396417667,FALSE,2014-07-01
-8.15902865495815,43.58846893700129,FALSE,2025-02-15
-7.28712759571413,43.58564768611513,FALSE,2016-01-01
-7.250949839747247,43.58582417477645,FALSE,2020-05-22
-6.235587076683319,43.59613709623019,FALSE,2015-07-26
-6.03477224067082,43.58232442354341,FALSE,2015-12-15
-6.00602227550463,43.59281220465872,FALSE,2016-05-28
-5.960699758724501,43.585643001950096,FALSE,2019-03-09
-5.935105235778335,43.57833917248675,FALSE,2015-03-22
-5.908498530099188,43.58580347873496,FALSE,2014-06-28
-5.8629631138903004,43.59825071689358,FALSE,2021-02-02
-5.779469612141402,43.59963497203486,FALSE,2024-10-25
-5.76641615425915,43.58853482310727,FALSE,2016-02-11
-5.7676408239977075,43.59113018578354,FALSE,2018-09-29
-5.7500521913124105,43.579567358764656,FALSE,2018-03-21
-5.738815380764395,43.5797336337144,FALSE,2017-10-24
-8.250068928595537,43.56073394732858,FALSE,2020-10-29
-8.212754101801638,43.5711893371904,FALSE,2015-12-18
-8.164476663837556,43.569964991220814,FALSE,2024-11-25
-8.080716056519135,43.55581733039712,FALSE,2025-04-07
-8.068217618000185,43.5680100504542,FALSE,2017-02-03
-8.007978518980515,43.558619401214465,FALSE,2017-05-16
-7.995958944705362,43.562921521077726,FALSE,2025-03-19
-7.972965369395257,43.56750821559625,FALSE,2019-07-19
-7.863911740224121,43.55049316934723,FALSE,2019-09-18
-7.644661460271064,43.560296585008615,FALSE,2025-02-02
-7.446240690716659,43.556615363716034,FALSE,2016-04-08
-7.406279508982412,43.560081413458796,FALSE,2016-01-01
-7.377473423566467,43.56699966042091,FALSE,2025-06-14
-7.360279185024454,43.558702215549076,FALSE,2023-10-15
-7.345581435610177,43.56049477863569,FALSE,2025-09-07
-7.304065817235738,43.56844753513806,FALSE,2020-09-06
-7.277416129726,43.566215619578585,FALSE,2022-07-19
-7.25467884317466,43.55097371032633,FALSE,2025-02-06
-7.262383818816426,43.56891230449103,FALSE,2017-05-19
-7.247394313754828,43.55521493495823,FALSE,2021-04-27
-7.2098689288410815,43.56825443218956,FALSE,2018-12-05
-7.178584051683286,43.568263171468814,FALSE,2015-04-11
-7.157492284313924,43.559005153076946,FALSE,2016-07-06
-7.149203348993761,43.57371623210445,FALSE,2019-07-21
-7.1130249110690595,43.563704413595055,FALSE,2020-12-05
-7.024477393068697,43.56614138473704,FALSE,2025-03-24
-6.979826605775258,43.553926004283475,FALSE,2018-12-16
-6.931181684124092,43.56488127454347,FALSE,2025-09-09
-6.905037564751905,43.56445895606479,FALSE,2023-02-25
-6.895330934547119,43.572622786969546,FALSE,2020-09-14
-6.85079065739464,43.56299992393117,FALSE,2016-03-14
-6.825812923772866,43.55991093244141,FALSE,2020-07-12
-6.746253912562343,43.57115624891419,FALSE,2020-07-27
-6.710151379133471,43.56255594807779,FALSE,2020-01-11
-6.643591701473426,43.566295096113286,FALSE,2015-12-09
-6.611445449763276,43.56118983948362,FALSE,2014-07-19
-6.492782471629215,43.56060528170907,FALSE,2018-04-12
-6.4508393097586625,43.57126524533217,FALSE,2020-06-16
-6.331909845431236,43.56287413559907,FALSE,2017-02-14
-6.318656913033473,43.55485948567014,FALSE,2015-11-08
-6.28954666515594,43.55066748213391,FALSE,2015-02-10
-6.256339691945536,43.5704170561964,FALSE,2024-12-05
-6.246776723569901,43.57085346312456,FALSE,2021-09-26
-6.214848664929745,43.57350353127419,FALSE,2024-12-14
-6.189216196643468,43.561025953451754,FALSE,2023-02-25
-6.155957187162462,43.57335894013077,FALSE,2018-12-19
-6.146060382065228,43.56953931925627,FALSE,2021-01-17
-6.113986465336121,43.569744969322095,FALSE,2022-05-06
-6.089976197290715,43.562672915464056,FALSE,2022-05-11
-6.0614103942519275,43.57390055288474,FALSE,2022-08-06
-6.063577206309786,43.57324940782558,FALSE,2024-05-26
