lon,lat,presence,date
-7.679825592122683,43.78279365862411,FALSE,2020-06-18
-7.8633868183743925,43.75721970854185,FALSE,2016-06-28
-7.697339692746645,43.75472234498218,FALSE,2024-08-17
-7.661248361165853,43.75934063439785,FALSE,2016-09-22
-7.858998313406886,43.72939102935006,FALSE,2025-04-14
-7.869703299641667,43.73994529038352,FALSE,2016-01-15
-7.816047895503263,43.737603649949065,FALSE,2025-09-22
-7.726849594750145,43.73992684671892,FALSE,2023-02-02
-7.703335566925922,43.742634062711225,FALSE,2017-11-18
-7.686707939708241,43.725466915846425,FALSE,2018-09-23
-7.673047888328821,43.74049659209625,FALSE,2021-10-25
-7.478763616309114,43.72758880826777,FALSE,2025-05-29
-7.814995029537996,43.70817626071347,FALSE,2026-05-03
-7.753068154621351,43.71349688059489,FALSE,2018-05-16
-7.748336045724652,43.72088280318778,FALSE,2019-03-27
-7.722266649148326,43.70702354889532,FALSE,2022-08-22
-7.678629496676216,43.71816529449205,FALSE,2016-05-19
-7.667300511451498,43.724691257209635,FALSE,2020-12-19
-7.645548459160798,43.71474469398577,FALSE,2019-07-21
-7.619662763768305,43.70479007781808,FALSE,2018-02-19
-7.542289923014962,43.7181608007501,FALSE,2023-06-19
-7.92427741220067,43.69215911488833,FALSE,2019-03-05
-7.833969971228918,43.6991951520457,FALSE,2021-11-24
-7.81063581931654,43.687022954995676,FALSE,2018-07-04
-7.6064088705944,43.69876704722088,FALSE,2020-11-23
-7.582744719939681,43.677249783323624,FALSE,2021-07-04
-7.541784385009854,43.69135143396956,FALSE,2026-05-13
-7.516103478924693,43.694622336355145,FALSE,2019-12-31
-7.488754884076955,43.689648835769255,FALSE,2026-02-26
-7.4612886787408055,43.684936362030776,FALSE,2018-08-02
-7.431986734378528,43.68316966659341,FALSE,2015-08-13
-7.4315998180596825,43.691049956181,FALSE,2017-07-20
-7.419804216902144,43.69147780718078,FALSE,2025-11-22
-7.382388999800031,43.687072118296335,FALSE,2015-09-07
-7.3888171988002105,43.696799068390085,FALSE,2023-02-26
-7.371347824401559,43.68647829009416,FALSE,2021-10-04
-7.358360281211421,43.68643729989319,FALSE,2019-09-14
-8.06104691377943,43.668078389482,FALSE,2021-05-15
-7.903523090877662,43.6512736786985,FALSE,2014-12-26
-7.81790746307021,43.653545584990724,FALSE,2015-01-29
-7.640206940241782,43.66553214535733,FALSE,2019-03-30
-7.6065655464695245,43.65846608704426,FALSE,2022-09-18
-7.578567089268722,43.65054388865313,FALSE,2019-02-20
-7.596007972741039,43.66680409226148,FALSE,2025-08-23
-7.553233689392927,43.66125014962934,FALSE,2025-09-20
-7.493366971422211,43.65157925836735,FALSE,2018-09-08
-7.473599181725579,43.67490772666539,FALSE,2024-02-12
-7.442729994280064,43.668345813756,FALSE,2025-01-26
-7.411851593243596,43.674943210270285,FALSE,2023-12-28
-7.3817310888366565,43.66319245997619,FALSE,2018-12-15
-7.382109504252396,43.65605241411179,FALSE,2023-04-17
-7.364648519161678,43.67365315205781,FALSE,2020-01-04
-7.361491335683593,43.65845634418885,FALSE,2019-03-23
-7.3565072735367005,43.66046676893496,FALSE,2026-08-03
