lon,lat,presence,date
-7.679162357382712,43.79632340407887,FALSE,2014-08-13
-7.650546652521786,43.77744563130244,FALSE,2021-05-16
-7.85085136434768,43.7586205114541,FALSE,2023-03-12
-7.679862832351397,43.769481459920705,FALSE,2026-06-03
-7.655950267996622,43.77125907934149,FALSE,2017-07-03
-7.87419601606567,43.73858359912085,FALSE,2026-01-04
-7.861457668832669,43.73255145994839,FALSE,2018-10-07
-7.821271649802746,43.74495826488302,FALSE,2016-12-02
-7.741118550179774,43.72820246459598,FALSE,2021-01-03
-7.707697323219389,43.74354663993056,FALSE,2026-04-02
-7.6829115874144245,43.742410135381505,FALSE,2015-10-29
-7.656206319407552,43.73451682598991,FALSE,2018-12-30
-7.4842097594660535,43.7351082628869,FALSE,2022-03-07
-7.847391842011859,43.716469562355705,FALSE,2024-09-05
-7.810307286084576,43.71269041343635,FALSE,2024-10-22
-7.74170717741978,43.711198335242706,FALSE,2023-01-11
-7.707560779328403,43.700127521759356,FALSE,2022-06-06
-7.682848843255471,43.70206196545149,FALSE,2017-05-10
-7.663051676366586,43.701904651681986,FALSE,2015-06-17
-7.630146209436435,43.70503745380544,FALSE,2017-02-11
-7.60530890775397,43.71249356238642,FALSE,2021-01-19
-7.530718402260552,43.71502200877268,FALSE,2024-02-10
-7.844555126993952,43.684458418987695,FALSE,2017-06-10
-7.802873428399349,43.68550508449725,FALSE,2019-03-09
-7.649919534861536,43.691327377042015,FALSE,2021-10-10
-7.601326429586722,43.68572043211763,FALSE,2017-07-15
-7.58684255209672,43.68934250539754,FALSE,2023-05-07
-7.565042537583071,43.691476822861546,FALSE,2017-06-27
-7.529197634243383,43.69348859015438,FALSE,2022-01-18
-7.49902917962827,43.69888955679956,FALSE,2023-05-29
-7.458307564130401,43.69951699824587,FALSE,2020-12-31
-7.443493844737213,43.68302093529204,FALSE,2021-09-22
-7.438286001233336,43.688299775032746,FALSE,2021-04-22
-7.408711054543391,43.690510925789134,FALSE,2021-06-24
-7.398843990352632,43.69231339955312,FALSE,2025-12-08
-7.393584924633453,43.6890607954444,FALSE,2023-06-07
-7.358236861362507,43.69531871254585,FALSE,2022-09-10
-7.371184865963471,43.67943149824938,FALSE,2020-04-15
-8.059106115664418,43.66697489855834,FALSE,2017-08-21
-7.916927256587991,43.65802450675326,FALSE,2025-06-08
-7.847154477521917,43.6588786268286,FALSE,2018-07-08
-7.646553835562018,43.67410568013947,FALSE,2025-05-18
-7.605866526051693,43.65683891558952,FALSE,2025-05-06
-7.593284739686147,43.66095310561498,FALSE,2022-06-02
-7.588679030643713,43.65851810888255,FALSE,2019-06-15
-7.574792041064413,43.661589026327945,FALSE,2022-10-13
-7.476554601918669,43.66400996858387,FALSE,2014-10-29
-7.461758879121349,43.669953026569594,FALSE,2017-05-04
-7.442323274338968,43.65438918885815,FALSE,2017-04-10
-7.400140425088535,43.65612352057754,FALSE,2015-03-20
-7.388456643953749,43.6743848441648,FALSE,2020-03-15
-7.390155281372996,43.65489640527754,FALSE,2016-08-12
-7.3709444129836115,43.666726495673004,FALSE,2022-11-15
-7.374536908790327,43.65998675641332,FALSE,2017-04-15
-7.351667313999013,43.674833148959756,FALSE,2018-12-23
-7.327714240453718,43.65511680811968,FALSE,2023-08-05
-8.126959777429093,43.63528011626679,FALSE,2020-08-23
-8.12274085183293,43.63853440731056,FALSE,2025-11-22
-8.04518234598252,43.63253169335761,FALSE,2022-10-22
-7.974279524707388,43.63296964797452,FALSE,2022-05-01
-7.834604405215037,43.63287749811031,FALSE,2026-05-06
-7.811190688311869,43.64509938227356,FALSE,2015-11-10
-7.637775010067822,43.63735982776941,FALSE,2017-05-02
-7.326126003884238,43.635782725108314,FALSE,2022-01-05
-7.311986886897102,43.63432436597923,FALSE,2024-11-06
-5.880851070691813,43.627348731815495,FALSE,2015-06-04
-5.872287051933805,43.627925320610835,FALSE,2019-04-12
-5.837781667916443,43.63633133220972,FALSE,2015-05-09
-5.818617428117986,43.64981701638092,FALSE,2025-06-17
-5.797231917503353,43.63229591235843,FALSE,2026-07-21
-8.183629537831884,43.62303982766674,FALSE,2025-07-25
-8.12645962238835,43.60487258413819,FALSE,2017-11-07
-7.960539027356324,43.61060626325467,FALSE,2026-01-23
-7.827172133339673,43.61314713194807,FALSE,2021-08-11
-7.8246713645247965,43.62232580969281,FALSE,2018-01-22
-7.643133593257941,43.619422372087875,FALSE,2017-02-25
-7.617299369971213,43.617589821765534,FALSE,2017-03-07
-7.594638954099031,43.60931346127627,FALSE,2017-04-19
-7.327937944499385,43.620179187254706,FALSE,2021-04-15
