lon,lat,presence,date
-7.695057423101717,43.793832346523345,FALSE,2015-07-07
-7.656922591540245,43.78598952297785,FALSE,2021-08-08
-7.858234632328208,43.759994906749355,FALSE,2020-04-23
-7.691212274321053,43.760438510788084,FALSE,2016-05-20
-7.651317274039001,43.76371239408174,FALSE,2022-02-13
-7.866823451766459,43.74967583372196,FALSE,2019-05-09
-7.863801012164731,43.72537425880197,FALSE,2022-01-04
-7.8237466600533345,43.74374208784364,FALSE,2025-03-08
-7.734611169450985,43.74250066355955,FALSE,2022-11-26
-7.701987415701631,43.739396959336155,FALSE,2021-11-02
-7.693379362702626,43.73734442404066,FALSE,2017-07-15
-7.673019075405208,43.72677855020637,FALSE,2017-08-11
-7.486255665583821,43.744739306187725,FALSE,2014-11-07
-7.83086142615752,43.70663758986798,FALSE,2019-10-11
-7.82388671321993,43.723580114107016,FALSE,2022-04-21
-7.7608266688205845,43.710450428969445,FALSE,2025-08-06
-7.729536465897194,43.70561150332123,FALSE,2016-02-08
-7.678199175732872,43.70644594227169,FALSE,2018-06-29
-7.654765980854595,43.71376333105432,FALSE,2024-10-29
-7.639789761294685,43.724409779586544,FALSE,2015-09-07
-7.603242498675117,43.71882726647145,FALSE,2022-06-13
-7.5455128220067875,43.72254225443571,FALSE,2025-05-27
-7.904964108447333,43.688668396799756,FALSE,2015-10-15
-7.825142325704858,43.680848659298206,FALSE,2014-09-24
-7.817810508002836,43.68568967148735,FALSE,2016-03-14
-7.632882432414126,43.67515804227873,FALSE,2017-05-31
-7.6127047740207185,43.69636429621325,FALSE,2022-03-06
-7.589809400368036,43.69409309496629,FALSE,2022-01-15
-7.559329094794371,43.68450792534523,FALSE,2014-09-29
-7.534438752532606,43.677072356567805,FALSE,2021-10-02
-7.517149700604521,43.682715513807864,FALSE,2021-10-08
-7.487112245414898,43.69933824966967,FALSE,2022-08-15
-7.472534773667964,43.68947406819923,FALSE,2025-04-05
-7.44834432806001,43.69393544780663,FALSE,2022-06-12
-7.4126351600543705,43.68385868637625,FALSE,2016-10-23
-7.382303560593073,43.68925607890438,FALSE,2015-12-27
-7.3763139009889205,43.67696344732884,FALSE,2019-05-25
-7.369615352614053,43.675263130887124,FALSE,2017-05-26
-7.356273613093953,43.690852033417016,FALSE,2018-02-22
-8.056823076243418,43.66940998849875,FALSE,2017-08-01
-7.903376900622496,43.67156639050802,FALSE,2019-10-28
-7.849157554643981,43.651273106138866,FALSE,2021-05-13
-7.824261985558938,43.66634955507579,FALSE,2024-08-16
-7.643434850145885,43.67138083157826,FALSE,2025-11-22
-7.615350921819232,43.66304942409257,FALSE,2022-04-04
-7.57774925803472,43.660956104514284,FALSE,2025-10-01
-7.595213107516757,43.65010224136421,FALSE,2019-09-05
-7.569480518078531,43.65497843627424,FALSE,2021-01-04
-7.487116455576635,43.66025015313531,FALSE,2024-05-09
-7.43601775915812,43.67161458443841,FALSE,2020-06-29
-7.420507508884149,43.67102712409728,FALSE,2025-09-20
-7.377631947091665,43.66338112000102,FALSE,2019-08-23
-7.375339684171458,43.66380952452603,FALSE,2017-10-18
-7.3588783934718895,43.65920264391474,FALSE,2015-12-16
-7.366297765001109,43.67198150898062,FALSE,2023-10-27
-7.355044039719123,43.65586330677561,FALSE,2022-07-01
-7.343034475356925,43.659448408662236,FALSE,2025-07-13
-8.134604843508866,43.63681547379137,FALSE,2016-03-13
-8.118842004308668,43.63751461775888,FALSE,2020-03-19
-8.037352811114047,43.635906442795076,FALSE,2015-11-14
-7.988183727864821,43.64067375906097,FALSE,2018-12-15
-7.958181419749102,43.64375213737474,FALSE,2017-11-26
-7.837399360809337,43.6354630149966,FALSE,2017-08-30
-7.819798434909349,43.63818195704887,FALSE,2024-10-11
-7.645859713686836,43.641898322607815,FALSE,2022-07-14
-7.608444174073772,43.6471546743724,FALSE,2025-07-29
-7.358749433315382,43.64370435915436,FALSE,2014-09-25
-7.333021988249964,43.6292967218635,FALSE,2020-09-15
-5.89122373092279,43.632931606176626,FALSE,2024-06-05
-5.862333398674123,43.644115007788336,FALSE,2016-05-12
-5.82982267980908,43.62823509862224,FALSE,2018-07-14
-5.802144301584303,43.64035393471807,FALSE,2023-01-28
-5.798285960414973,43.64733759492692,FALSE,2022-01-27
-8.198149656615351,43.62304993563936,FALSE,2021-01-04
-8.142326531583512,43.619537463740876,FALSE,2022-07-04
-7.951821732805432,43.611008775621464,FALSE,2015-01-12
-7.838791966319029,43.619533678492495,FALSE,2015-12-28
-7.809087001286105,43.60320112435782,FALSE,2022-04-27
-7.64773197516128,43.60110790474496,FALSE,2016-01-21
-7.58557344952788,43.60474589402953,FALSE,2024-05-22
-7.327299876077591,43.601505879089196,FALSE,2023-11-24
-7.321510746592781,43.6009784709284,FALSE,2024-02-26
-5.9349955163424,43.62289608363791,FALSE,2021-07-27
-5.900589376399095,43.60220793306054,FALSE,2019-09-08
-5.898107919417923,43.61492318247335,FALSE,2017-07-18
-5.850735389523449,43.605170711896,FALSE,2020-07-16
-5.848585293703103,43.609868608248924,FALSE,2021-08-06
-5.818314680531588,43.621164477155894,FALSE,2019-07-02
-5.798754465753867,43.60536175925802,FALSE,2015-04-10
-5.789276276406888,43.62484856347231,FALSE,2021-01-25
-5.779116519247849,43.602991556579695,FALSE,2016-10-05
-8.175845321507571,43.585316979961966,FALSE,2019-10-20
-8.074866410541718,43.58174996048227,FALSE,2015-01-02
-7.288877655454614,43.59028813368268,FALSE,2024-11-23
-7.274147163181705,43.595838895086985,FALSE,2019-08-12
-6.031647460989713,43.587569995262974,FALSE,2024-01-04
-6.022965600170474,43.59058338443368,FALSE,2024-12-04
-5.97017943693053,43.581579570738654,FALSE,2024-10-24
-5.941448874071428,43.58906328456562,FALSE,2019-07-24
-5.924867935160991,43.58375075903956,FALSE,2014-12-01
-5.871120453090511,43.581719331299965,FALSE,2015-01-31
-5.798629446640834,43.59637204288251,FALSE,2017-02-14
-5.762326776291532,43.58789934400892,FALSE,2023-12-08
-5.763824344594304,43.58260093535534,FALSE,2014-12-18
-5.7627158049163,43.575144272217116,FALSE,2021-07-30
-5.735703082371581,43.58751140628603,FALSE,2022-08-13
-8.252708885968978,43.559362007665584,FALSE,2022-03-22
-8.237071884832929,43.56928532220141,FALSE,2024-10-30
-8.214366367535824,43.572376639864416,FALSE,2024-08-11
-8.184576119406625,43.56918305024983,FALSE,2021-04-04
-8.162263144542406,43.560806598746886,FALSE,2025-08-24
-8.07789857364124,43.55456535611271,FALSE,2025-09-22
-8.062801823931734,43.55087575362436,FALSE,2022-01-25
-8.015911702460343,43.55127310151759,FALSE,2021-01-09
-7.977371324330638,43.55094542642562,FALSE,2014-09-19
-7.899292889917045,43.56775106854309,FALSE,2023-06-08
-7.852063301099003,43.57382461324323,FALSE,2014-11-05
-7.645606508559148,43.556561243067456,FALSE,2018-02-26
-7.431869673717316,43.554834609246846,FALSE,2020-06-03
-7.418898147141565,43.56497269473284,FALSE,2020-07-07
-7.38226342239653,43.55225168347538,FALSE,2023-04-05
-7.35669998844808,43.554450225428646,FALSE,2017-04-01
-7.329911987719262,43.5557818909142,FALSE,2018-05-28
-7.27059099877212,43.560950113834025,FALSE,2014-07-28
-7.2674125887978365,43.57045859285677,FALSE,2019-04-26
-7.228683448627086,43.572070478779054,FALSE,2019-01-31
-7.221892959481553,43.57016528617971,FALSE,2021-09-18
-7.186703650233991,43.573296485125624,FALSE,2021-02-03
-7.168826796946522,43.5563041029901,FALSE,2023-05-19
-7.144341105506934,43.564546018709045,FALSE,2019-11-13
-7.113516143699952,43.562617158146296,FALSE,2018-09-29
-7.017169751247372,43.55655157393909,FALSE,2016-12-13
-6.979979373266724,43.55225506324617,FALSE,2025-05-10
-6.963562177646634,43.56504817687191,FALSE,2020-05-17
-6.918211989729707,43.556639551853564,FALSE,2023-08-21
-6.893545413457032,43.55518898004502,FALSE,2023-08-30
-6.8578005198583485,43.57244880084619,FALSE,2024-08-29
-6.845931959015618,43.56015322770634,FALSE,2018-08-04
-6.822703531814061,43.56587611119452,FALSE,2014-11-18
-6.735929208783968,43.55626635170904,FALSE,2025-09-15
-6.723397806228369,43.562941560178054,FALSE,2015-03-29
-6.648049106759158,43.56470444388615,FALSE,2023-01-05
-6.62046176414481,43.56613110078662,FALSE,2023-08-01
-6.481714872405561,43.5740009456604,FALSE,2020-11-19
-6.3412667667944955,43.55927539620826,FALSE,2015-05-07
-6.300266513724167,43.57238110342892,FALSE,2018-05-15
-6.280893630424595,43.57357196301972,FALSE,2016-10-12
-6.2694128320937645,43.56132976293189,FALSE,2015-04-29
-6.22788166661246,43.56808324411187,FALSE,2022-07-14
-6.181852291159106,43.56183535668983,FALSE,2015-11-28
-6.167918657112918,43.57127982104237,FALSE,2025-05-28
-6.136048312839298,43.56471668118052,FALSE,2019-01-24
-6.104261246447499,43.55973169011895,FALSE,2025-12-23
-6.0877318646157965,43.57243571015195,FALSE,2015-04-09
-6.06350749514099,43.555401693035165,FALSE,2021-03-01
-6.060141004269081,43.55426208804355,FALSE,2022-11-10
-6.0495986092791165,43.56509728664169,FALSE,2020-07-13
-6.000188271727805,43.55894146568782,FALSE,2018-03-30
-5.9788701941321225,43.55601599637372,FALSE,2014-11-22
-5.999333989466981,43.56967940354053,FALSE,2020-03-30
-5.973588114269807,43.55659698226015,FALSE,2018-05-22
-5.964648651689286,43.55561798881215,FALSE,2022-12-25
-5.966383457927186,43.55346285197758,FALSE,2025-05-05
-5.925837479869722,43.57300660729285,FALSE,2015-09-25
-5.937353853470979,43.55953193451596,FALSE,2023-10-30
-5.929655142526921,43.566299326907384,FALSE,2023-06-25
-5.919892349343314,43.5501318528378,FALSE,2022-08-19
-5.91297425834131,43.57368527339855,FALSE,2024-05-05
-5.9203143303698065,43.572481337511014,FALSE,2018-02-05
-5.896512960470107,43.55952099611554,FALSE,2025-03-17
-5.855379065815311,43.57174888219526,FALSE,2021-06-03
-5.847106308186965,43.57439377729887,FALSE,2019-01-29
-5.835438220432205,43.56244235219588,FALSE,2017-12-18
-5.802717122573811,43.55840738452892,FALSE,2023-07-03
-5.800091105471622,43.55705160377278,FALSE,2024-11-28
-5.753500724147113,43.56684225512106,FALSE,2021-12-26
-5.746184222798923,43.56540064188359,FALSE,2015-08-11
-5.703511570604967,43.57448199984356,FALSE,2022-08-03
-5.683877118862075,43.553747875647566,FALSE,2015-07-04
-8.288183938449347,43.53059012949858,FALSE,2018-11-19
-8.26031377540181,43.53950377577862,FALSE,2018-09-27
-8.228569822063818,43.54151897893815,FALSE,2023-02-22
-8.203776811812308,43.53172297966082,FALSE,2020-01-29
-8.162151944819678,43.54349879473065,FALSE,2019-01-26
-8.146417529369096,43.535869096137375,FALSE,2016-03-21
-8.122801701516737,43.537474321164176,FALSE,2022-06-10
-8.083022832185017,43.547367763336574,FALSE,2018-03-20
-8.06648088966319,43.541038911201504,FALSE,2016-09-13
-7.996727252108539,43.530891745050404,FALSE,2022-07-19
-7.973443068906119,43.54369881055075,FALSE,2024-04-11
-7.941189286178693,43.541332807843624,FALSE,2025-01-10
-7.421499367577565,43.53956758675924,FALSE,2020-03-29
-7.342565862557371,43.53687960789481,FALSE,2024-01-10
-7.302210831580694,43.53612867347501,FALSE,2023-03-08
-7.240060905464145,43.54721006391472,FALSE,2017-11-01
-7.208601093694293,43.5375433310283,FALSE,2023-10-22
-7.197962610531804,43.54065835418215,FALSE,2021-11-30
-7.169461546228988,43.52725638566376,FALSE,2021-11-27
-7.146695688866221,43.53648089598972,FALSE,2019-08-06
-7.101775461886882,43.54263455356428,FALSE,2015-05-17
-7.087925978576797,43.52779288899231,FALSE,2016-04-09
-7.058930305526144,43.54239673656619,FALSE,2018-06-11
-7.032713617195501,43.52554476843649,FALSE,2017-07-21
-7.0470041046188365,43.52574713810829,FALSE,2019-04-13
-7.00265430542964,43.53449787776577,FALSE,2024-08-03
-6.995148937026342,43.5402566672516,FALSE,2016-03-19
-6.972538859152848,43.54403646102373,FALSE,2016-01-16
-6.92970088059638,43.52987233365797,FALSE,2017-04-15
-6.911239727412039,43.54974563733557,FALSE,2017-02-03
-6.842602593221924,43.53660906913717,FALSE,2018-08-02
-6.748183907860385,43.5309596303837,FALSE,2018-06-12
-6.719910750617889,43.5470076119752,FALSE,2015-08-25
-6.714448604299913,43.53087926639164,FALSE,2017-09-27
-6.699361482128687,43.54738840204894,FALSE,2016-08-14
-6.66333414249625,43.5443601633844,FALSE,2023-05-31
-6.643812670813883,43.526391132382074,FALSE,2022-10-23
-6.61785025359949,43.54934635652049,FALSE,2020-07-20
-6.5970501936300545,43.52523581735118,FALSE,2020-03-21
-6.56869037414169,43.54909876107074,FALSE,2022-04-12
-6.52972488479796,43.545501061439815,FALSE,2015-10-29
-6.535666969100077,43.526020526814854,FALSE,2022-09-12
-6.507001661567461,43.54858263266161,FALSE,2015-08-31
-6.4513781351235755,43.5446935400823,FALSE,2025-04-11
-6.436557844163791,43.52600137371251,FALSE,2019-01-30
-6.411435883402047,43.54941033672504,FALSE,2019-11-21
-6.388942063089676,43.532943124398074,FALSE,2025-03-15
-6.372469986887269,43.54978688293557,FALSE,2019-05-07
-6.33716118093307,43.53121608482198,FALSE,2024-03-01
-6.301996801030489,43.54534914646906,FALSE,2017-05-02
-6.23524042915937,43.52975921932075,FALSE,2020-12-28
-6.143890601378927,43.53975629131805,FALSE,2023-05-19
-6.12192090904111,43.54562919277535,FALSE,2022-11-24
-6.083063950201339,43.54915056699229,FALSE,2024-01-26
-6.072436296452,43.53916260905027,FALSE,2015-01-16
-6.046919107544527,43.53576711775492,FALSE,2021-07-16
-5.976961145762226,43.53892610198838,FALSE,2018-11-28
-5.965495253037698,43.5465580386735,FALSE,2022-01-20
-5.9449873018567745,43.54553410123574,FALSE,2015-02-24
-5.93742753482675,43.531829223287716,FALSE,2021-07-28
-5.943587466995011,43.52511955176374,FALSE,2019-03-04
-5.907884955062704,43.526584310580034,FALSE,2022-02-07
-5.910911090718093,43.54896315684431,FALSE,2020-04-18
-5.9170973630470405,43.54070405885479,FALSE,2022-12-09
-5.8910001438976,43.53272765023403,FALSE,2015-06-28
-5.891288868565473,43.54539617315755,FALSE,2014-06-14
-5.8971046022992955,43.5472097228686,FALSE,2020-06-21
-5.863310390731353,43.53887944936609,FALSE,2023-05-22
-5.84936409536505,43.52852084043367,FALSE,2022-08-13
-5.818646529957004,43.54913419917813,FALSE,2023-05-04
-5.728344913381882,43.52671618629656,FALSE,2019-11-18
-5.725006043971496,43.53177960643912,FALSE,2015-09-20
-5.7227856424322265,43.5328328143822,FALSE,2022-06-14
-5.719271242112637,43.539922451439516,FALSE,2016-08-07
-5.715557320408337,43.54144838594147,FALSE,2023-09-23
-5.697644319638769,43.544837911438876,FALSE,2024-11-28
-5.6851709251874825,43.536577409531624,FALSE,2018-01-12
-5.697107757213415,43.54409188984824,FALSE,2020-10-14
-5.657052249204439,43.53135623063578,FALSE,2018-12-30
-5.660658442642363,43.5459547789912,FALSE,2016-06-26
-5.653049869016022,43.548351056731704,FALSE,2025-06-18
-5.642515524789925,43.53535353744901,FALSE,2023-10-11
-5.635407493439647,43.53576830507,FALSE,2025-04-10
-5.640071218834434,43.54586263419784,FALSE,2021-08-25
-5.607521864182419,43.52583870807293,FALSE,2018-10-17
-5.619741906834593,43.53240695440746,FALSE,2016-03-31
-5.616909278724251,43.54876757533052,FALSE,2020-03-02
-5.577724816582103,43.53542643729834,FALSE,2015-03-26
-5.564491207729288,43.52517477704658,FALSE,2022-08-25
-5.538717289580972,43.54948098443029,FALSE,2016-12-10
-5.491087714160489,43.53553332582523,FALSE,2016-08-11
-5.472879173889686,43.5260982502822,FALSE,2022-08-29
-5.4668052738923825,43.53183073291843,FALSE,2019-07-21
-5.436719290962181,43.53007773114485,FALSE,2015-08-19
-5.402807218877902,43.5400634939125,FALSE,2025-07-24
-5.3923514377842885,43.54840449096375,FALSE,2018-03-19
-5.399671585941927,43.54874773442033,FALSE,2025-04-20
-5.361117669840884,43.54705329299948,FALSE,2021-10-06
-5.341980031799556,43.545710488588156,FALSE,2023-07-13
-5.316700612051183,43.53328667840905,FALSE,2022-09-04
-8.281512204350193,43.51027820609241,FALSE,2020-01-31
-8.256638195592648,43.50221613195325,FALSE,2023-09-06
-8.24837038002698,43.51026702846671,FALSE,2020-07-04
-8.237017042662458,43.506001620569386,FALSE,2021-12-29
-8.212405217915764,43.522037660298466,FALSE,2022-09-18
-8.218305421960329,43.51636411081573,FALSE,2021-03-11
-8.221289600540436,43.50457147783925,FALSE,2016-05-03
-8.177652653777363,43.51268041546552,FALSE,2020-05-01
-8.17840419474529,43.50978411349593,FALSE,2019-09-07
-8.164787773584615,43.516231312542004,FALSE,2018-11-13
-8.103302355827767,43.50707620461943,FALSE,2022-06-02
-8.077702189108916,43.5227381981108,FALSE,2020-05-13
-8.053936319091822,43.50825064288909,FALSE,2015-09-17
-7.991735321218124,43.5129586699691,FALSE,2021-04-22
-7.9501528423589205,43.51822404607062,FALSE,2020-08-04
-7.4469342703808925,43.505559602028214,FALSE,2016-05-10
-7.364045209146809,43.50500876408983,FALSE,2024-09-15
-7.329128486550846,43.50328897163845,FALSE,2014-08-24
-7.324602197827874,43.506715211938065,FALSE,2023-01-23
