lon,lat,presence,date
-7.696954756921986,43.79411223489025,FALSE,2024-10-25
-7.659612018235245,43.78995710237751,FALSE,2025-04-19
-7.8682469042733825,43.76985044491121,FALSE,2016-03-11
-7.688954959320665,43.7515248313762,FALSE,2024-05-11
-7.656727956052789,43.76276623613366,FALSE,2023-05-16
-7.8536401211081674,43.74435291657101,FALSE,2018-05-16
-7.8641910116695835,43.73224248820744,FALSE,2025-08-22
-7.7414492586400065,43.733710637341794,FALSE,2020-03-14
-7.724733302400226,43.73902492194049,FALSE,2022-12-17
-7.698784234421489,43.73111372360455,FALSE,2018-09-23
-7.655967433518048,43.73326844193244,FALSE,2022-01-29
-7.486725428262787,43.744521021679724,FALSE,2024-04-18
-7.8367008612780475,43.71395957873506,FALSE,2016-06-19
-7.817784825739284,43.7030309351006,FALSE,2014-09-14
-7.753797791069466,43.7104189962187,FALSE,2021-08-23
-7.700928304209013,43.70817953882464,FALSE,2014-11-26
-7.687639175705722,43.72374200196983,FALSE,2020-09-18
-7.658893884167753,43.71652288521756,FALSE,2020-03-13
-7.630850363770345,43.70407883326501,FALSE,2021-05-06
-7.607878738227403,43.71881871980567,FALSE,2023-03-12
-7.548061237464222,43.71130263094674,FALSE,2025-08-09
-7.905409027496747,43.69388523297241,FALSE,2022-02-14
-7.834715659699098,43.68781527183219,FALSE,2025-06-24
-7.816878967021563,43.69294658564335,FALSE,2021-09-15
-7.6391439517017865,43.686486702465835,FALSE,2023-02-13
-7.617326970317038,43.687806791667626,FALSE,2014-07-30
-7.595817241509524,43.68759197376327,FALSE,2016-02-04
-7.5606099062004555,43.68729299470059,FALSE,2019-06-09
-7.513430107176128,43.68355831230794,FALSE,2023-01-30
-7.486904917303563,43.69445103117352,FALSE,2019-08-19
-7.457021921671633,43.69522107770053,FALSE,2020-04-23
-7.436094381873716,43.687032973363635,FALSE,2022-09-08
-7.415041107906373,43.676044833269295,FALSE,2020-01-24
-7.379121501881357,43.69021183631198,FALSE,2018-08-18
-7.383097223569427,43.67685244691898,FALSE,2025-11-28
-7.350558652822412,43.67872777220754,FALSE,2015-03-30
-7.3584303097424115,43.67638979369765,FALSE,2022-01-15
-8.066151373995128,43.65585460693907,FALSE,2025-07-18
-7.902974356806572,43.6663068989131,FALSE,2022-12-10
-7.827690085978817,43.65619271760461,FALSE,2024-07-28
-7.813277912068039,43.655450426258284,FALSE,2024-06-03
-7.633229290389155,43.66841194488193,FALSE,2017-11-18
-7.610733644645791,43.674220381408155,FALSE,2017-02-03
-7.592818107175386,43.662460860074084,FALSE,2019-10-26
-7.587088141159557,43.65448352419156,FALSE,2020-08-01
-7.571218054357862,43.655375598719296,FALSE,2025-08-12
-7.4927036622024845,43.66011556947089,FALSE,2015-04-22
-7.472157186864089,43.671716285734014,FALSE,2022-11-25
-7.445399804435484,43.65019870143092,FALSE,2021-08-23
-7.413377467992094,43.66921157321071,FALSE,2015-10-23
-7.387085549468987,43.652838681835895,FALSE,2024-09-07
-7.381814999905223,43.674684149113396,FALSE,2019-12-22
-7.352221128848053,43.674294865832984,FALSE,2021-10-15
-7.35932502234049,43.65373807956831,FALSE,2019-01-21
-7.374808453199631,43.6560214038966,FALSE,2021-07-03
-8.14780380857558,43.626742063292966,FALSE,2016-05-01
-8.048382289626394,43.643939877469265,FALSE,2024-06-03
-7.991598694174699,43.62720956610575,FALSE,2020-04-02
-7.953129272829739,43.63702624259284,FALSE,2017-02-14
-7.841901123052402,43.64167417180088,FALSE,2016-09-12
-7.81257322311741,43.631391880034236,FALSE,2024-03-16
-7.6346510199435995,43.64376735037823,FALSE,2014-06-16
-7.624728342867193,43.64903495170512,FALSE,2024-04-14
-7.352311923452412,43.64963882630603,FALSE,2014-11-14
-7.3453059502314115,43.63326241446229,FALSE,2023-07-30
-7.312487254838161,43.631050945091125,FALSE,2025-11-05
-5.876119033012347,43.63387754719912,FALSE,2014-12-26
-5.86691545378955,43.63584660514258,FALSE,2024-05-20
-5.849094044142996,43.637867042192966,FALSE,2017-05-01
-5.818995759847135,43.64153825229755,FALSE,2017-06-27
-5.777285190696141,43.632481042146985,FALSE,2017-01-20
-8.148910650849606,43.62252854571012,FALSE,2020-02-28
-8.113595282328582,43.614537133495176,FALSE,2024-12-25
-7.835463730596216,43.605948966261536,FALSE,2017-11-22
-7.807400304326976,43.62071966624132,FALSE,2018-10-03
-7.625947983052804,43.61973144575896,FALSE,2017-08-02
-7.622470359492964,43.6058853885888,FALSE,2022-02-02
-7.5919287284482735,43.61809764012512,FALSE,2018-09-14
-7.334329822816712,43.6066119923775,FALSE,2022-04-25
-7.315340532600225,43.60871539553672,FALSE,2019-09-22
-5.938072629180781,43.61368929332044,FALSE,2017-09-16
-5.905855890594293,43.62263888196091,FALSE,2015-12-28
-5.8799201149895515,43.6034514269846,FALSE,2020-11-04
-5.869086812357268,43.60943065318806,FALSE,2014-08-28
-5.814634067131091,43.61060684929059,FALSE,2017-03-21
-5.796225635871015,43.620055643002885,FALSE,2016-02-28
-5.778377364819553,43.60479101112876,FALSE,2020-08-15
-5.791479524738933,43.620506902966284,FALSE,2021-09-13
-8.190511132683579,43.58739887213424,FALSE,2015-04-18
-8.15168449244324,43.590661583617504,FALSE,2023-09-26
-8.056908596823591,43.59730359190795,FALSE,2021-06-12
-7.295677632630738,43.59147996166269,FALSE,2016-02-06
-7.2537631167494485,43.58941917917917,FALSE,2017-02-28
-6.2418101353418,43.58238538702636,FALSE,2014-08-28
-6.046932203677938,43.59526630297081,FALSE,2018-12-02
-6.011751528218554,43.59134431833366,FALSE,2015-07-23
-5.964477820372146,43.58754143237085,FALSE,2015-08-10
-5.938093645860835,43.578175835692115,FALSE,2017-02-02
-5.915210801314135,43.57864508015189,FALSE,2023-08-22
-5.856101926753943,43.59005365418211,FALSE,2020-09-19
-5.7785481027222705,43.58551321087886,FALSE,2016-12-10
-5.762530230015509,43.59802890872822,FALSE,2015-09-24
-5.7579915035517395,43.59253809051231,FALSE,2024-05-29
-5.77228730764244,43.57892875429977,FALSE,2017-06-13
-5.744188730976527,43.58103711251182,FALSE,2021-08-27
-8.257380014252874,43.571765785235,FALSE,2023-05-16
-8.229113986471143,43.563147145167896,FALSE,2021-08-12
-8.20338219518681,43.57339791198324,FALSE,2019-07-14
-8.191292951695917,43.568311549756054,FALSE,2019-06-04
-8.161384035686625,43.5601535243345,FALSE,2017-10-27
-8.075762703078484,43.569181129542834,FALSE,2021-05-03
-8.070103963568405,43.56884982899792,FALSE,2016-11-19
-8.01530347213159,43.57461683295827,FALSE,2024-07-26
-7.9922836011453615,43.55000275474258,FALSE,2024-06-17
-7.953049617627263,43.56652838781298,FALSE,2021-02-26
-7.897576478632532,43.553704608176105,FALSE,2017-09-14
-7.8564509300002126,43.55310043726411,FALSE,2015-03-08
-7.644061046002015,43.55679890116223,FALSE,2018-01-14
-7.44763914997592,43.56487180113789,FALSE,2019-11-07
-7.368080188287205,43.562167151896674,FALSE,2023-06-21
-7.334286214351105,43.5660172862143,FALSE,2018-12-15
-7.304472608679993,43.55045832519946,FALSE,2019-05-11
-7.294153870994386,43.5542174877288,FALSE,2022-09-28
-7.271585265109378,43.56373033441634,FALSE,2024-05-01
-7.253231754742187,43.55185789774049,FALSE,2020-10-06
-7.242726959306404,43.553109713794505,FALSE,2023-06-30
-7.1889249384240985,43.55294770024919,FALSE,2016-10-14
-7.158246909973364,43.57105665390763,FALSE,2016-05-13
