lon,lat,presence,date
-7.682218850481894,43.776356625472125,FALSE,2025-09-21
-7.658064904981055,43.79035253491699,FALSE,2021-05-01
-7.854375460042911,43.764779696045466,FALSE,2022-03-17
-7.68152437572564,43.76816045280697,FALSE,2025-01-24
-7.664654676545657,43.76316879227862,FALSE,2015-05-27
-7.852117966350369,43.73659563441624,FALSE,2020-09-23
-7.8564376531454805,43.74227944112266,FALSE,2023-03-03
-7.8149950309959575,43.74651200466281,FALSE,2023-07-29
-7.735944957296211,43.72676212306303,FALSE,2016-12-22
-7.714711151326523,43.744576781937546,FALSE,2023-02-08
-7.6989018932766475,43.73053091706504,FALSE,2025-09-28
-7.667606325129788,43.72951922573351,FALSE,2026-03-18
-7.4750097969852005,43.745657036670046,FALSE,2022-04-16
-7.842531000713301,43.70252218724333,FALSE,2023-01-27
-7.819160274566229,43.71745295498659,FALSE,2023-02-24
-7.769985157085199,43.705915860167366,FALSE,2018-05-10
-7.722645123443842,43.72156107598012,FALSE,2017-11-13
-7.67563144035632,43.72140022119807,FALSE,2025-08-07
-7.664566268458139,43.70425788941089,FALSE,2024-01-10
-7.635137791697129,43.723274326768035,FALSE,2016-09-29
-7.6236168823320165,43.704021625961516,FALSE,2024-10-04
-7.546679019206571,43.71665916295832,FALSE,2023-08-08
-7.9083021676860845,43.69428865175909,FALSE,2022-11-27
-7.825085796877522,43.68685851572273,FALSE,2024-06-10
-7.82378725820677,43.697281206513736,FALSE,2015-11-27
-7.615078953525199,43.68662563348014,FALSE,2016-06-17
-7.59220127790383,43.69234774492018,FALSE,2016-04-01
-7.552524765199912,43.69123314434965,FALSE,2017-09-10
-7.527516830185339,43.6961590619705,FALSE,2023-12-25
-7.517615066979733,43.677147233258864,FALSE,2022-07-24
-7.481575391969328,43.68452428716894,FALSE,2017-11-25
-7.434021949554161,43.686061421913784,FALSE,2025-11-26
-7.4066495649774495,43.67666961720692,FALSE,2016-08-03
-7.380690069817833,43.69297866297032,FALSE,2020-03-21
-7.397453508750384,43.67732386076199,FALSE,2024-02-28
-7.352442345160896,43.68078219101552,FALSE,2017-10-17
-7.370496357488071,43.695706228107866,FALSE,2014-10-21
-8.070533129884444,43.66381580949585,FALSE,2021-12-30
-7.903745636643527,43.66879607908309,FALSE,2016-04-24
-7.830145188404826,43.65571445151324,FALSE,2026-06-11
-7.820172081557205,43.67377456950603,FALSE,2016-03-14
-7.633787360199857,43.66580232448144,FALSE,2020-11-02
-7.60684579031113,43.667122319275876,FALSE,2015-04-23
-7.589983687830605,43.66972800288539,FALSE,2019-08-04
-7.577922370932398,43.668519969097346,FALSE,2026-06-04
-7.562241791109124,43.657594819645254,FALSE,2017-10-08
-7.47996362432782,43.65763974187531,FALSE,2025-11-20
-7.455995105765227,43.66054415452843,FALSE,2024-02-19
-7.442990218960337,43.66485027202046,FALSE,2019-02-25
-7.401414627920616,43.6724866239397,FALSE,2022-01-28
-7.375567533788595,43.66073710507087,FALSE,2026-03-25
-7.396426812461592,43.666759022899306,FALSE,2024-06-10
-7.351575949496222,43.66432770646961,FALSE,2015-05-18
-7.352228039240845,43.6721022513598,FALSE,2021-06-12
-7.370377286529707,43.67351302692826,FALSE,2021-06-23
-7.349615969929579,43.666610375233574,FALSE,2020-07-26
-8.145231397832097,43.62857985304848,FALSE,2026-05-07
-8.118573628328626,43.63888608476877,FALSE,2025-06-10
-7.972260773211464,43.63907099044353,FALSE,2015-04-29
-7.83204635642342,43.64011301134654,FALSE,2025-04-11
-7.8028075878033585,43.639284049512746,FALSE,2023-04-28
-7.648897759991614,43.62878143064238,FALSE,2019-02-09
-7.6070796934214044,43.64575891666283,FALSE,2020-03-07
-7.359528327700496,43.64530096707353,FALSE,2016-03-05
-7.348911913547825,43.64628021894928,FALSE,2025-07-21
-7.302347713901173,43.62578319306126,FALSE,2022-02-11
-5.88136465764898,43.62654652757958,FALSE,2025-10-12
-5.8526562459349005,43.64669668286589,FALSE,2021-04-21
-5.837674370244379,43.6362049646048,FALSE,2023-06-01
-5.81757016065477,43.638482861487155,FALSE,2014-06-16
-5.791420633124526,43.64537510987498,FALSE,2023-05-14
-8.18144413840196,43.60071983666215,FALSE,2022-11-27
-8.12801291478211,43.62443394069411,FALSE,2015-06-07
-8.112745554856692,43.609482010529696,FALSE,2021-11-21
-7.84330435259658,43.60430420894361,FALSE,2022-09-24
-7.80324534376876,43.62022677440632,FALSE,2020-08-01
-7.641234071994866,43.61565344403478,FALSE,2014-07-13
-7.624388861032944,43.61371167511297,FALSE,2018-11-29
-7.593209233217263,43.60968962284077,FALSE,2015-08-02
-7.329151127511908,43.600477185504175,FALSE,2025-05-15
-7.322759915922579,43.60976730223152,FALSE,2017-05-15
-5.94094743291496,43.62262827018902,FALSE,2024-05-03
-5.914399925634042,43.61985015891553,FALSE,2017-04-19
-5.878115575677772,43.61383090260915,FALSE,2017-10-28
-5.857498916265792,43.61518394659192,FALSE,2018-03-15
-5.845622673792369,43.602650483226356,FALSE,2025-03-20
-5.808832429469786,43.607483205064426,FALSE,2024-03-20
-5.792675345100797,43.624190011555136,FALSE,2019-12-18
-5.775653741029159,43.62476493856373,FALSE,2019-10-29
-5.7813508095220065,43.605831007225945,FALSE,2024-01-24
-8.18704450072627,43.580609830377924,FALSE,2017-10-31
-8.169824851696868,43.58480497443772,FALSE,2025-10-09
-8.059115801715844,43.58501238483907,FALSE,2023-04-20
-7.290673489837551,43.58533591472846,FALSE,2018-06-24
-7.260497364937413,43.59979182830814,FALSE,2023-08-04
-6.234391031802989,43.59270400356402,FALSE,2023-09-19
-6.032795511627446,43.58627384173526,FALSE,2022-10-25
-6.013113658320615,43.58824762304026,FALSE,2015-01-18
-5.953001099517818,43.575589932087134,FALSE,2024-11-01
-5.948679576124409,43.590411152024416,FALSE,2024-03-10
-5.914580561452385,43.580213482284535,FALSE,2016-11-24
-5.852240756970529,43.5949091731238,FALSE,2018-09-20
-5.784362147611935,43.59971310141318,FALSE,2025-06-01
-5.769837893350034,43.59942875482305,FALSE,2018-02-17
-5.770679777541081,43.580309416238045,FALSE,2021-09-28
-5.76358796124052,43.59987669767852,FALSE,2021-01-24
-5.746171183477049,43.58275470363693,FALSE,2023-05-30
-8.267471166115872,43.56863678631823,FALSE,2024-04-07
-8.225745302720348,43.57241332997194,FALSE,2019-10-08
-8.215380222507072,43.56881195557603,FALSE,2025-09-19
-8.19047725872228,43.57104162331092,FALSE,2022-06-18
-8.165821692370082,43.57317004601974,FALSE,2021-06-08
-8.092815848943744,43.574595465331576,FALSE,2022-02-14
-8.061649572583583,43.57321242913946,FALSE,2014-07-18
-8.012250658289988,43.55549165075081,FALSE,2020-12-06
-7.9843302074936044,43.55473700431025,FALSE,2016-05-12
-7.963671196088149,43.55967509195814,FALSE,2021-02-13
-7.880023883707352,43.57499167648945,FALSE,2023-08-27
-7.8571346733475655,43.5572023238929,FALSE,2022-03-03
-7.643690327339372,43.56040220765597,FALSE,2016-05-30
-7.444954358126458,43.56878665207503,FALSE,2025-05-08
-7.391850167321452,43.55562800364454,FALSE,2015-08-28
-7.366818152606942,43.55607035237196,FALSE,2024-12-10
-7.339834951430832,43.550695282794855,FALSE,2016-06-08
-7.321544197899789,43.563575655453874,FALSE,2021-03-05
-7.275351882652964,43.55195042525188,FALSE,2023-04-22
