lon,lat,presence,date
-7.690124711075872,43.784199036761144,FALSE,2015-02-22
-7.668743171242111,43.79305592335116,FALSE,2015-08-24
-7.8558470759099785,43.76181531874391,FALSE,2017-05-23
-7.687782097406784,43.76734131941536,FALSE,2018-01-09
-7.6650117003610125,43.76137054091533,FALSE,2018-12-29
-7.864513007503562,43.74478668608337,FALSE,2015-01-19
-7.856629878357914,43.72509222369037,FALSE,2026-03-12
-7.811874461607755,43.725611698621435,FALSE,2022-04-03
-7.748499715793754,43.73853920829614,FALSE,2022-10-18
-7.716572787071834,43.74554005692128,FALSE,2016-02-24
-7.6900476744328685,43.749259943184605,FALSE,2019-08-07
-7.651984631999779,43.73610700277441,FALSE,2020-11-15
-7.843456140858872,43.70976446419232,FALSE,2025-01-29
-7.806191654382181,43.722674734547134,FALSE,2019-09-01
-7.748381698247066,43.70568277565119,FALSE,2024-12-20
-7.720711021600445,43.72052547905313,FALSE,2022-03-09
-7.687869417094075,43.71932062320782,FALSE,2023-06-17
-7.650666474824654,43.71355718043977,FALSE,2015-02-17
-7.624387008663518,43.723259397055664,FALSE,2024-09-11
-7.53552177421334,43.714154094703204,FALSE,2017-04-26
-7.839708909703378,43.67890795853322,FALSE,2026-03-13
-7.801749677465532,43.696415904613126,FALSE,2014-08-22
-7.627612317158057,43.69795601965072,FALSE,2017-02-08
-7.60855297717496,43.68417392262586,FALSE,2025-05-05
-7.597682520611315,43.69780680472651,FALSE,2014-12-24
-7.534547126500302,43.68072450357088,FALSE,2026-03-19
-7.513547242994469,43.692079332056714,FALSE,2017-04-19
-7.4769400409097955,43.68431309786024,FALSE,2021-06-07
-7.458191343300748,43.67697427810591,FALSE,2017-02-10
-7.425401269509027,43.678640023313534,FALSE,2019-02-16
-7.430895728372781,43.692564034974644,FALSE,2025-05-09
-7.4023203616362405,43.69223978027391,FALSE,2024-03-19
-7.375372171251427,43.67836541611443,FALSE,2025-02-05
-7.388071043993271,43.68015786025573,FALSE,2018-04-15
-7.364745052745501,43.69644893869471,FALSE,2025-07-29
-7.357875869364898,43.69605909311178,FALSE,2018-05-02
-8.071297227758103,43.657528536474295,FALSE,2025-10-04
-7.909821071481967,43.6668070039916,FALSE,2016-08-12
-7.843913919011667,43.65958169710669,FALSE,2023-10-18
-7.630959505148629,43.658199765998454,FALSE,2024-03-14
-7.623852893564396,43.673659638129635,FALSE,2024-03-01
-7.577308762094333,43.65966769563412,FALSE,2021-09-23
-7.586573104967206,43.66427705460494,FALSE,2024-03-12
-7.47820869582661,43.670171076463724,FALSE,2015-07-09
-7.45340404293899,43.66660618549542,FALSE,2016-07-29
-7.427982742343373,43.66072864069376,FALSE,2017-05-21
-7.385339008863826,43.66741101971971,FALSE,2025-05-29
